Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.1,USD,-0.24834437086092187,1013,0.022440945754053438,235218022985.0,USD,Finance,,24.328549773915324,24.34926739369859,24.327788774854376,-0.33085194375516247,-1.3911620294599012,3.8489794614622928,1.574062
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.05,USD,0.15772870662461166,530,0.00418866373723643,235218022985.0,USD,Finance,,19.262964255377458,19.305994526678536,19.329204572942626,-0.5221932114882396,-1.8547140649149894,3.042450570160028,1.574062
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.67,USD,-0.225861095426308,1290,0.018470737483569637,235218022985.0,USD,Finance,,17.956533181095097,18.01343283947085,18.04105060065045,-0.6186726659167572,-3.1780821917808124,2.822052576101192,1.574062
WFC,Wells Fargo & Company,75.995,USD,-0.308277581004853,240366,0.012451733318980387,234492898553.6544,USD,Finance,Strong buy,81.92676724071073,84.0277483897498,84.82247325149295,1.556862221034353,-11.303688141923438,12.137061998913982,1.574062
TMUS,"T-Mobile US, Inc.",211.59,USD,-0.8249355519100029,83412,0.018561154489033657,233143155033.89713,USD,Communications,Strong buy,212.08949969925087,210.58122500464435,211.87343276040252,-2.5065659125466517,-2.1639617145235155,21.790937178166836,2.056102
MCD,McDonald's Corporation,323.55,USD,-0.8427827152926753,47193,0.016714548673539255,229849465098.41742,USD,Consumer services,Buy,325.06068706893547,322.0063997543294,318.22990510600937,-1.3085651537335174,-2.6917293233082673,27.069650700690232,2.768388
BACHF,"Bank of China, Ltd.",0.581,USD,-3.1666666666666696,76891,2.4325128046137734,229550723022.67072,USD,Finance,Strong buy,0.5798951713878309,0.5799616463168087,0.5787173440108278,-3.1666666666666696,-0.7032805516864361,5.13878750618357,0.0278772
GEV,GE Vernova Inc.,850.0,USD,0.7049345417925533,76243,0.03214527134638823,229100054669.6878,USD,Producer manufacturing,Strong buy,796.891960954474,763.6839844380894,721.6270645945044,3.9755351681957185,4.294478527607362,47.78341184803751,1.917817
RY,Royal Bank Of Canada,163.655,USD,-0.344050663743757,6478,0.005214563846973239,228562186555.04987,USD,Finance,Strong buy,165.47911198150697,164.83578679613416,161.68735814629977,0.47581041257367734,-2.990515708358025,15.31381138458317,2.7449904024
LIN,Linde plc,492.798,USD,-0.25341564618965884,52693,0.02032247686073135,228359712100.70566,USD,Process industries,Strong buy,481.7783292985717,471.80264850297414,463.5577391037461,-0.3018470938113291,3.928548832697131,33.759530872147586,4.267526
HESAF,Hermes International SA,2125.0,USD,-1.1627906976744187,41,0.48520710059171596,222367732047.48984,USD,Consumer non-durables,Buy,2330.012662098858,2379.8075438522296,2421.9858000837194,-2.8278246236578872,-16.47012578616352,42.007549114381334,nan
INTC,Intel Corporation,44.31,USD,0.5674080798910577,4732073,0.05587234224418623,221328456898.92422,USD,Electronic technology,Buy,44.799425444779125,43.8534569603162,41.669943644463245,-7.514088916718836,-3.1687062937062844,nan,0.008992
SAPGF,SAP SE,190.33,USD,0.4157389918857092,11,0.00011832040951769375,216708532365.23978,USD,Technology services,Strong buy,202.4948378210256,211.46622744135905,222.9998838066888,0.05256794406771946,-7.210413416536657,25.95258840403953,1.9187789059499998
LRLCF,L'Oreal Co.,406.1,USD,0.4775218348714667,1,0.0011273957158962795,216218353884.84988,USD,Consumer non-durables,Buy,434.0422642531326,438.34014068119865,439.07596691822397,0.9541045388329055,-8.267449740230397,30.22388208550949,8.463343049999999
PEP,"PepsiCo, Inc.",155.855,USD,-0.4121405750798788,123346,0.02169780800351229,212999087353.1348,USD,Consumer non-durables,Buy,159.01188100350967,156.92229895163624,154.1203322538367,-3.4116261774913386,-6.785287081339713,25.964582014460397,1.549522
VZ,Verizon Communications Inc.,50.23,USD,-0.5740300870942324,568029,0.024026149131711774,211854273360.12766,USD,Communications,Buy,48.61346083094499,46.9525299805652,45.44495824928896,-2.2001557632398807,2.1765663140764855,12.371616462648701,1.211974
AXP,American Express Company,298.3,USD,-0.6560761980883774,50675,0.012885113606400272,204816952784.55597,USD,Finance,Buy,320.82739603002364,331.25246144193636,336.75802608474714,-0.900302315537683,-12.930531231757152,19.38964542234067,3.991024
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",18.93,USD,-0.1055408970976231,303,0.002856237910478151,194966076254.0,USD,Communications,,19.19024517018306,19.238724192401495,19.288026460867815,-1.0971786833855843,-1.815352697095443,6.207982159839963,0.553865
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.28,USD,-0.14771048744459667,816,0.012056630703628514,194966076254.0,USD,Communications,,20.518242046091373,20.533695260333438,20.53489056887904,-0.44182621502209063,-1.9816336394393432,6.650706719574985,0.553865
AMGN,Amgen Inc.,360.0,USD,-0.3129067094951944,36169,0.016024664044285118,194064370299.33817,USD,Health technology,Buy,363.6738825918091,356.52627066654793,345.7002104812594,-2.539390329741728,-0.7321007569177242,25.292976983390943,4.796175
T,AT&T Inc.,27.68,USD,-0.6104129263913886,77168,0.001979204634785936,193775978122.4675,USD,Communications,Strong buy,27.400719308547504,26.957315622346126,26.67330322628506,-0.1803101334295013,-3.486750348675035,9.077493195159544,0.553865
KLAC,KLA Corporation,1475.085,USD,-0.4229250345968119,21990,0.02163285455107449,193349144536.44214,USD,Electronic technology,Strong buy,1436.169864626032,1403.0609590358824,1336.505730471702,1.4571153449343108,1.6597496075126075,42.85234948071756,9.148331
NEE,"NextEra Energy, Inc.",92.245,USD,-0.30800821355235775,128264,0.014541489756488432,192194481832.62524,USD,Utilities,Strong buy,90.80132959750111,88.9978850363543,86.5815492633011,-1.7625133120340797,0.7921765734265828,27.950489349453083,0.96481
ABT,Abbott Laboratories,109.255,USD,-1.3142444223647352,154672,0.017071467421605657,189850539444.67245,USD,Health technology,Strong buy,111.9534222641326,114.466340451492,117.69280888007408,0.40896976380846717,-2.2501565715308227,29.392537192973016,1.151367
IDEXF,Industria de Diseno Textil Inditex SA,60.9325,USD,0.28803028432703315,578,0.3673806648445942,189647889545.4555,USD,Retail trade,Strong buy,62.937088623196544,63.02142632803204,62.02259720003326,0.4740704097617187,-9.106843184784632,25.764903460144605,0.51153091539
SMAWF,Siemens AG,246.62,USD,-2.5558638358266665,285,0.01362795212524327,187989581942.3432,USD,Producer manufacturing,Strong buy,272.98426127356845,277.59967676577793,278.04378319784365,-5.23727185398655,-16.015664907202442,20.93488799083673,3.0946493666099997
C,"Citigroup, Inc.",107.305,USD,-0.376009655556575,446240,0.030136173715429725,187710670451.28162,USD,Finance,Strong buy,110.19561865034704,110.63422345192781,108.9247366690787,-0.004659398005773416,-2.2456044456590956,15.397916427505454,2.604744
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.7,USD,3.920348475420031,561688,1.3535759556204605,186739400000.0,USD,Finance,Strong buy,17.476976288428077,17.446830135729172,17.097568679466768,-2.6239067055393543,-15.48582995951418,15.559588969974488,0.24144643209900002
TTE,TotalEnergies SE,87.2,USD,1.3482101348210094,88746,0.031432098559919984,186514826179.48444,USD,Energy minerals,Buy,79.11196812097248,75.87923639953297,72.51776595401536,5.098228275280227,14.631260680951769,14.24586061311901,1.886558
DTEGF,Deutsche Telekom AG,37.82,USD,-0.1583949313622024,1035,0.8297923514791951,184964678994.3575,USD,Communications,Strong buy,37.52341524015748,36.57528418638711,35.77093927646747,-1.3305504826506602,-1.9190871369294655,16.327280399501113,0.5283502953
CRM,"Salesforce, Inc.",193.95,USD,-0.6963289130100936,226878,0.016437226902935146,179015847762.68826,USD,Technology services,Strong buy,201.2975129907103,209.86838527578453,220.183017634145,-0.6149116064565806,4.028105556747474,24.83863531581374,3.12128
BHPLF,BHP Group Limited,35.0,USD,-0.9620826259196474,1200525,4.370090348507903,177737398265.93607,USD,Non-energy minerals,Buy,35.28418437369789,34.25647150446092,32.73689222130101,2.6092055115801838,0.3440366972476991,16.818681114586493,1.513754
TXN,Texas Instruments Incorporated,194.975,USD,0.26999228593469055,66737,0.011266468792875786,177517594516.42453,USD,Electronic technology,Buy,200.40659166321663,198.3231505724624,194.64862458124367,0.33707286949361936,-12.040692035278461,35.80545047195798,1.357968
GILD,"Gilead Sciences, Inc.",142.68,USD,-1.1911357340720214,108443,0.02022446785188393,177125874050.82883,USD,Health technology,Strong buy,143.57378207300175,140.19313839261793,135.21387637313575,-1.074672398252779,-6.0635986569227605,21.03711130442475,1.897348
DIS,Walt Disney Company (The),99.875,USD,-0.4237288135593192,20206,0.001965243779659622,176930555142.6695,USD,Consumer services,Strong buy,103.93723307264248,105.7891193205998,107.4380086985183,0.40715793706645337,-1.503944773175548,14.714982393588025,1.499428
TMO,Thermo Fisher Scientific Inc,468.57,USD,-0.8758012311988294,95246,0.04030726385595521,174066373248.6725,USD,Health technology,Strong buy,509.03847983924345,525.4185064764249,532.5097855521226,-0.5307066890271085,-8.918262221790272,26.41512624938693,5.252516
TJX,"TJX Companies, Inc. (The)",154.82,USD,-0.36040674475479617,57084,0.012239553036326413,171922531591.1317,USD,Retail trade,Strong buy,156.28544985870087,155.20522165729287,152.5768592689236,-1.1240260569676965,0.5847193347193385,31.765767983913985,1.008635
ISRG,"Intuitive Surgical, Inc.",479.095,USD,-0.7591764023531287,30759,0.018619165991629338,170141130097.9975,USD,Health technology,Strong buy,495.2954778046236,504.873321282881,510.91642070304925,1.22010479168428,-0.2924037460978091,60.828963573342136,2.125584
ANET,"Arista Networks, Inc.",134.46,USD,1.0445630119486098,162622,0.02597892346371311,168954087507.22974,USD,Electronic technology,Strong buy,134.33064726240852,134.21400534845722,133.24294962078116,0.44072607753791243,-7.790426553284862,48.832395133466505,0.804963
NONOF,Novo-Nordisk A/S,38.0,USD,-1.3499480789200495,3985,0.14853496442242822,168871993191.26633,USD,Health technology,Buy,43.41566004829235,46.23192511907064,49.10503265252808,-1.3499480789200495,-25.093632958801496,10.531298289640112,0.9056407360000001
APH,Amphenol Corporation,136.13,USD,0.747483718176429,137645,0.01435938520528796,167333010632.31976,USD,Electronic technology,Strong buy,139.31121736973154,139.28166917311054,136.30021363057332,-0.6350364963503683,-5.2349460494256945,40.7660288084329,0.935602
BCDRF,Banco Santander S.A.,11.302,USD,0.33735795454545686,7147,0.0018533523479798563,165843172648.0342,USD,Finance,Strong buy,11.623801597508294,11.63863749704795,11.387766132797944,4.53200147983722,-2.9871244635193195,10.491426395581477,0.26820893732999995
SHOP,Shopify Inc.,126.96,USD,-0.6572769953051669,117531,0.01359567460178969,165569971940.50702,USD,Commercial services,Strong buy,128.3630768619393,133.0184915705506,136.82001964806736,1.3733631427658888,15.19825787133654,136.79694521301738,0.3304819323
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",67.96,USD,-0.22023197768316796,324,0.0003855340485465902,165566882836.0,USD,Electronic technology,,71.710605883799,71.95299249834424,71.46556524746923,-0.932944606413995,-10.988867059593977,35.84577245635318,-0.34509
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.82,USD,-0.12072434607646332,101,0.001985496049649196,164585116564.0,USD,Finance,,25.018428189477486,25.05700125338761,25.075208804870908,-0.40128410914928336,-1.0366826156299762,5.326065964249694,1.350426
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.28,USD,-0.40860800871696695,1007,0.012643002782213919,164585116564.0,USD,Finance,,18.58447213202924,18.725127832266086,18.88017051931948,0.49477735019241265,-2.765957446808508,3.9226626038067858,1.350426
SCHW,Charles Schwab Corporation (The),93.82,USD,-0.11710848504206711,123658,0.014195290290173714,164392373427.38718,USD,Finance,Strong buy,95.81702991350701,96.52773701526273,96.38737228163322,-0.32933177520450685,-0.25515628322348405,20.13261517993176,1.350426
BA,Boeing Company (The),208.82,USD,-0.9486765961483731,152953,0.018446791114877827,163996188567.56247,USD,Electronic technology,Strong buy,223.42765269246394,224.28740174619443,222.438367795991,-0.9157769869513674,-13.438899021721115,110.14294002848251,-0.34509
SBGSF,Schneider Electric SE,288.88,USD,-0.2036483981904784,18,0.006955715279387897,162704981492.85516,USD,Producer manufacturing,Strong buy,294.90498027246974,292.5133045187391,288.0088748496672,-2.9333691744229085,-6.938985890084408,33.554964368584095,5.5037690999999995
TD,Toronto Dominion Bank (The),95.525,USD,-0.5258773300010366,16576,0.00890468649417024,161389100446.39423,USD,Finance,Buy,94.97662490348677,93.77196810896574,91.09548828071495,1.4927751806204856,0.4785947196802488,10.565170282640297,1.6249880484
ABLZF,ABB Ltd.,87.5,USD,1.3529166473613568,114,0.08187890540831717,159341808886.11444,USD,Producer manufacturing,Buy,86.23256153009122,83.88373591797344,80.57755828511762,2.114648492204273,-3.250773993808047,32.342115623529075,0.798927
UBER,"Uber Technologies, Inc.",77.1542,USD,-0.8173287054891416,594494,0.030500719590807863,158792292793.91312,USD,Transportation,Strong buy,76.30136411552192,78.15804956224845,80.59922900764084,4.262432432432436,8.576132845482691,16.337921395900388,0.69069
ALIZF,Allianz SE,416.0,USD,0.5377318591021746,171,0.5266399753618726,157536732148.06958,USD,Finance,Buy,428.9103225546036,431.80795156205954,430.6709707014655,-0.509410948747996,-4.367816091954023,12.798665103167792,nan
RTNTF,Rio Tinto Ltd.,112.53,USD,3.685616880125311,335,0.2216341382732385,157362963886.7577,USD,Non-energy minerals,Buy,109.71652809977627,106.53729160811855,101.52894241621426,3.685616880125311,-1.6088135000437207,17.895335734520142,4.074122
BLK,"BlackRock, Inc.",964.0,USD,-0.7219287134015089,17898,0.01513174586681747,157282433226.03888,USD,Finance,Strong buy,1013.1191943945912,1036.5194414485977,1053.1093420613054,3.492329328910214,-8.815739689746504,27.540181810909797,12.398252
CILJF,China Life Insurance Company Limited,3.685,USD,-2.7704485488126642,11585,0.5182749519080213,157050843256.46487,USD,Finance,Strong buy,3.863273531718594,3.8491729859760353,3.7218504496146054,-1.2064343163538855,-15.287356321839072,6.904978556996645,0.52826035952
IBDSF,Iberdrola S.A.,23.375,USD,2.724675895407607,6444,0.6514684324925442,156130050004.1729,USD,Utilities,Buy,22.991631183751647,22.625110492394576,22.004092646677496,2.016322611617858,0.3649635036496387,20.657999318995685,0.2884575
PFE,"Pfizer, Inc.",27.19,USD,-0.9471766848815957,189924,0.004625410906328476,154609619746.59454,USD,Health technology,Buy,26.83390363828777,26.551467948773215,26.1856187494104,1.8542798276830905,-1.485507246376812,20.064939856837135,0.727493
DE,Deere & Company,572.25,USD,-0.3500156723435362,26408,0.019793828774686446,154568887478.49887,USD,Producer manufacturing,Buy,578.7141134679085,562.0177376163085,541.905226821411,-1.6701891850095412,-4.443442540827575,32.263611607570745,5.706934
EADSF,Airbus SE,196.0,USD,-0.5328596802841976,749,0.2521885521885522,154296640179.54437,USD,Electronic technology,Strong buy,212.57980058698234,218.929514770031,222.154486722643,-0.7695423248278707,-14.40674265251758,25.260066353472226,0.8255676726599999
ADI,"Analog Devices, Inc.",313.26,USD,-0.12752662118218266,59235,0.01497411552170529,152934837760.68124,USD,Electronic technology,Strong buy,318.2752612409845,310.5587117739106,297.2549826460739,0.5101549716045737,-4.994995905741069,57.22270933800964,2.85034
APP,Applovin Corporation,453.0001,USD,-1.3265154980504912,97129,0.017327494171110455,152786969826.585,USD,Technology services,Strong buy,471.15183101235255,493.91876051352085,510.8104536144451,-1.7012195121951221,24.10961643835616,47.947173445950945,3.412658
COP,ConocoPhillips,123.815,USD,0.7691055587205935,163936,0.015193698196429534,151343920452.02484,USD,Energy minerals,Strong buy,114.2968188451866,109.64428931306344,105.09286012064167,2.1660202987045136,12.161427665549414,19.555088761134627,1.326448
RTPPF,Rio Tinto plc,87.49,USD,-2.97754366509565,464,0.6700361010830325,149498352952.683,USD,Non-energy minerals,Buy,89.99600665052726,87.80055681470047,83.77583739619833,0,-9.80412371134021,14.084168756835224,3.998
SAFRF,Safran SA,354.618,USD,1.901724137931033,2345,1.0367848616146431,147845282166.85815,USD,Electronic technology,Strong buy,370.1744612706141,368.8354460865601,362.80560064217053,2.173305481524168,-10.853859032564591,17.579839169528288,5.69634101934
LMT,Lockheed Martin Corporation,640.45,USD,0.6474627944619936,32053,0.020405512856179746,147354887717.99835,USD,Electronic technology,Buy,633.8226870031505,609.5976999313687,578.8580606686063,-0.740051919872909,0.2269170579029805,29.808336746472055,6.790052
PIAIF,Ping An Insurance (Group) Company of China Ltd.,7.65,USD,-4.374999999999996,19374,1.6863379987466054,147312251177.54834,USD,Finance,Strong buy,8.41351601772635,8.416634991963418,8.213330600767238,-1.9230769230769162,-10.105757931844883,7.075877716845683,nan
SMEGF,Siemens Energy AG,172.74,USD,1.0766530134581647,1777,0.23369586659477373,147161001225.1792,USD,Producer manufacturing,Strong buy,173.70119576900424,167.92164600812467,157.7375660942144,1.221763206469197,-7.625668449197856,68.3747554560484,1.14862738053
HON,Honeywell International Inc.,230.82,USD,-0.2592688618096942,38331,0.009632900808187583,146726654490.51102,USD,Electronic technology,Buy,232.20571375843627,227.0571040481944,220.812660569396,-1.778723404255322,-3.680520781171755,28.88138138138138,2.310956
BUDFF,Anheuser Busch Inbev SA NV,72.7685,USD,-0.27614087981361624,298,0.06229487635094174,144360576156.7813,USD,Consumer non-durables,Strong buy,73.88129744622701,72.33148585366675,70.19904870434138,0,-8.616727364058763,20.55077466709722,nan
