Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
WMMVF,Wal-Mart De Mexico S.A.B. de C.V.,3.1023,USD,-4.691244239631331,1943022,8.143933487911236,54123723846.16716,USD,Retail trade,Buy,3.1815324359580264,3.2010753146089064,3.2003794921236786,-4.837423312883428,-8.755882352941173,19.47812084899744,0.04217949638000001
FNCTF,Orange,20.35,USD,-0.7505889123532603,180,0.029750099166997224,54108489272.26644,USD,Communications,Buy,19.191122535327708,18.441212152349905,17.65862298596385,0,6.321839080459775,nan,nan
BAMXF,Bayerische Motoren Werke AG,91.17,USD,0,253,0.49443033027164357,54105213333.319435,USD,Consumer durables,Buy,97.86334160887448,99.54333061538422,100.05544540435338,0,-13.78723404255319,6.518521704620478,3.3499527153899997
AJG,Arthur J. Gallagher & Co.,209.48,USD,0.15299292407725817,1667454,0.7927368751242622,53857310221.39338,USD,Finance,Strong buy,223.73133342274957,232.2292262569368,243.54379062154914,-0.23336667142925613,1.6202580770350266,36.445882700906445,4.438583
ALL/PJ,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series J",26.32,USD,-0.03797949107481204,56320,2.160967524096016,53793998428.0,USD,Finance,,26.49211565476531,26.521662959354167,26.564636064063528,-0.8662900188323932,-0.641751604379004,0.6892596481947526,7.116508
ALL/PI,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series I",19.28,USD,-0.41322314049585895,14097,0.5980425846028533,53793998428.0,USD,Finance,,19.546750538996974,19.637543419112735,19.73795455118529,-0.3617571059431539,-2.231237322515202,0.5048984049086181,7.116508
ALL/PH,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series H",20.56,USD,-1.1538461538461635,99689,1.5793492743222068,53793998428.0,USD,Finance,,21.084179317584212,21.211709094072543,21.32937778623328,-2.0485945688423044,-3.2015065913370986,0.5384186309606426,7.116508
ALL/PB,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.14,USD,-0.15278838808250247,17354,1.4750531236719082,53793998428.0,USD,Finance,,26.156122715142295,26.148378111233452,26.13415237219752,-0.38109756097560166,-0.11463507833397453,0.6845458664061866,7.116508
COIN,"Coinbase Global, Inc.",202.29,USD,-3.7768158683346797,12517550,1.0933013104540585,53419709700.39001,USD,Finance,Strong buy,196.3806092664895,207.82226491421392,226.06834244777332,0.23784748030325048,31.613532856213403,46.08287582294917,0.348
CTVA,"Corteva, Inc.",79.34,USD,-0.8869456589631403,3404127,0.9517766412306115,53358055148.15716,USD,Process industries,Strong buy,76.53084531772093,74.59847491486356,72.6825677661169,0.18941785578987963,7.404900500879922,50.101035615054315,1.171349
FANG,"Diamondback Energy, Inc.",189.68,USD,1.3139621835274051,2688601,0.599941621413146,53357722969.85622,USD,Energy minerals,Strong buy,175.83501371017542,169.83382113821835,163.76048356833934,3.8773274917853304,13.839875165046212,33.63299466283667,2.569168
CHPXF,China Pacific Insurance Group Co Ltd,4.45,USD,1.3667425968109455,936,0.3879471131926887,53059591292.05917,USD,Finance,Strong buy,4.636792344196762,4.4694572162886805,4.180717405026395,0,-8.43621399176955,5.882803580261038,nan
ALL,Allstate Corporation (The),204.38,USD,-1.394316591884988,1352649,1.1088502984999502,53043939782.48004,USD,Finance,Buy,206.76192932297067,206.17603584272396,205.41626133807867,-1.260930479733327,-0.9978686301104448,5.35223734415059,7.116508
GPDNF,Danone,81.875,USD,-2.3670403052706885,1011,0.3628337639965547,52822844581.868835,USD,Consumer non-durables,Buy,82.9351781792051,83.96242217431615,84.76394891014068,-2.045821618711484,-4.60794593964814,24.764617423112817,nan
MPWR,"Monolithic Power Systems, Inc.",1075.29,USD,0.809067556672218,581436,1.1594886122295143,52816095944.84314,USD,Electronic technology,Strong buy,1085.4864427389512,1068.3531331145869,1031.1002794176034,-0.3290571354417666,-6.420030285624771,84.38346059374238,4.885125
ANCTF,Alimentation Couche-Tard Inc.,57.434,USD,-5.4428712545275015,5751,0.04580411671567519,52737627127.24499,USD,Retail trade,Strong buy,58.41349607125345,57.44237578376184,56.22954548186431,0.4969378827646525,-5.7686628383921335,20.939302229562823,0.580489
ADSK,"Autodesk, Inc.",248.48,USD,-1.7554958089514465,1810147,1.1195558903092555,52429279620.77622,USD,Technology services,Strong buy,251.94210858283117,258.643815650652,267.7125530696825,-1.432028243881159,11.012822231157564,47.496893816305075,2.843238
TGT,Target Corporation,115.05,USD,-1.464542651593018,5131952,1.0057646808083234,52101036677.523125,USD,Retail trade,Buy,114.26429932134359,111.17253430741349,107.640358740979,-2.5000000000000027,1.4460805925403408,14.144332431767888,1.347925
CMPGF,Compass Group Plc,30.576,USD,-0.636942675159229,245,0.1499388004895961,51988419257.44684,USD,Consumer services,Strong buy,30.233300696208705,30.57898996429945,31.19283488982891,-0.5464480874316916,10.903155603917302,27.011774239449736,0.76
PINXF,Peoples Insurance Company Group China,0.81,USD,-1.2195121951219388,53630,0.19425972122661447,51785097332.38278,USD,Finance,Strong buy,0.8489306774687523,0.8573584863492778,0.8327208995565992,0,-6.896551724137925,5.741491269424583,0.07433920000000001
VLKPF,Volkswagen AG,107.68,USD,4.6147867482755265,416,0.9563218390804598,51767323918.857056,USD,Consumer durables,Buy,111.58642619074762,113.56559664101498,114.11061403509119,10.884563896612097,-11.668922521635697,6.886302326955262,5.288387115389999
FAST,Fastenal Company,45.08,USD,-1.8506422817330752,6362980,0.9034712160449875,51766648727.980835,USD,Distribution services,Buy,45.328528538233144,44.870823822963146,44.435642003813015,-1.4644808743169435,-1.367465266382234,41.20281509916826,0.296526
NTIOF,National Bank of Canada,132.47,USD,-0.8829031051253324,21926,0.5355537752071283,51300058763.86281,USD,Finance,Buy,131.13909815131834,128.55589411684093,124.68707159512876,0.36366391393286596,4.381057442281934,17.351735708976797,2.2373223255
KBCSF,KBC Group SA,121.9,USD,-12.128311407460796,990,1.7316774532097252,50913055774.03757,USD,Finance,Buy,127.99660123859299,122.8129163774082,115.18678652483781,1.3510704635210975,-12.04906204906204,11.931845240474011,1.8621904674299998
VLKAF,Volkswagen AG,101.8,USD,-0.9313234134900862,999,0.8067511911491562,50691702265.567154,USD,Consumer durables,Strong buy,110.48375160338989,112.85221475755237,113.92690531152164,1.1022930754860667,-14.953980746851085,6.510267244465505,5.288387115389999
DBOEF,Deutsche Boerse AG,281.8,USD,-3.4600890715998514,119,0.20265667574931878,50673626358.23506,USD,Finance,Buy,270.750360177936,266.8878476896296,265.99311527681743,1.0090148215853891,9.500722557109997,nan,nan
EXC,Exelon Corporation,49.25,USD,-1.578737010391685,9300450,0.9820603363881729,50377460394.4944,USD,Utilities,Buy,48.13645327228109,47.30092259835214,46.54269190165461,-1.8728830444311573,3.7497366757952415,18.0079710409887,0.864185
TRGP,"Targa Resources, Inc.",233.98,USD,-2.848364059126397,1755872,1.2079380246847333,50294420810.67771,USD,Utilities,Strong buy,225.52452395661666,215.4214880094337,204.19788740361702,-2.3618761475546637,6.708624070780306,27.488251879699245,2.483602
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",15.11,USD,-0.9829619921363063,39302,1.3221511279763707,50217662674.0,USD,Finance,,15.454724916190235,15.543556849031853,15.639629108034745,-0.06613756613756473,-3.0166880616174625,1.6762255527328798,2.388907
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.16,USD,-1.2377850162866417,37733,1.9952198903324396,50217662674.0,USD,Finance,,15.585286958994976,15.68090530245106,15.774402964523288,-0.32873109796187183,-3.746031746031745,1.6817722951310694,2.388907
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",22.27,USD,-0.7575757575757651,26980,1.2146040606851845,50217662674.0,USD,Finance,,23.019857702484785,23.17780259870272,23.30493513948842,-0.49151027703306277,-5.755395683453235,2.4705190641536223,2.388907
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.22,USD,-0.32822757111598616,75064,2.6077923882645173,50217662674.0,USD,Finance,,18.64531363496172,18.736955838609585,18.820144689104982,0.6629834254143504,-3.597883597883597,2.021232929900269,2.388907
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",15.71,USD,-0.6953223767383023,26065,0.835052669349258,50217662674.0,USD,Finance,,16.034357213600906,16.11350030125804,16.1975111465123,0,-2.9647930821494772,1.7427864615111546,2.388907
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.38,USD,-0.7741935483870918,16210,0.8286177265919326,50217662674.0,USD,Finance,,15.745426491004137,15.840768938152602,15.944997821214047,0.3261578604044404,-3.270440251572324,1.7061779616831034,2.388907
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.35,USD,-0.8643976229065378,15093,0.9345973794367523,50217662674.0,USD,Finance,,18.79614555872596,18.891300216869727,18.992985006798683,-0.380021715526603,-2.8072033898304958,2.0356544601355626,2.388907
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",19.84,USD,-0.9485771342985585,19256,0.9310916730734826,50217662674.0,USD,Finance,,20.55533945200405,20.689215569693943,20.80384384895738,-0.6012024048096242,-5.568776772965262,2.2009473836016107,2.388907
PSA/PP,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",15.8,USD,-0.5663939584644421,113369,2.1885991837806325,50217662674.0,USD,Finance,,16.057296213930712,16.124771516741145,16.205209164626748,0.12674271229405165,-2.3485784919653834,1.7527705978278956,2.388907
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",20.17,USD,-0.6893156080748254,23786,0.9385073684625855,50217662674.0,USD,Finance,,20.77461122097678,20.946953855621476,21.120834711180493,-0.8357915437561364,-4.813591316658799,2.237555883429662,2.388907
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",19.07,USD,-0.6770833333333282,9594,0.617310958974623,50217662674.0,USD,Finance,,19.58556484097624,19.67581154345466,19.767741031259906,-0.3657262277951948,-3.8810483870967722,2.115527550669492,2.388907
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",15.97,USD,-0.6840796019900353,19310,0.9685898014666787,50217662674.0,USD,Finance,,16.35592199546068,16.444710372501845,16.543695425495223,-0.9919404835709756,-3.1534263189811877,1.7716295219817402,2.388907
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",18.54,USD,-0.3225806451613025,20631,1.7733062866376716,50217662674.0,USD,Finance,,19.062654214750616,19.17178002676973,19.27515664771847,-0.16155088852989305,-3.738317757009358,2.0567320812486827,2.388907
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",16.1,USD,-0.739827373612808,3737,0.5800183147340484,50217662674.0,USD,Finance,,16.532304343390656,16.614591153217315,16.706064171117852,-1.2875536480686531,-2.7777777777777617,1.786051052217033,2.388907
EA,Electronic Arts Inc.,200.61,USD,0.23984410133414188,1883765,0.7701360718929126,50203400625.040474,USD,Technology services,Buy,200.46653000435236,200.34654377372055,197.83848857821593,0.4506534474988762,0.3050000000000068,75.31819035104186,2.393708
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,73.87,USD,-0.7056925868673856,49486,0.32948273221787966,50156318872.0,USD,Technology services,,76.1476642797498,76.37972076615311,77.24170393059774,-4.5730525771864,-1.8338870431893628,nan,2.44
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,98.58,USD,-1.2669637938805154,110633,0.885317554947737,50156318872.0,USD,Technology services,,100.20624396207678,101.40055535590767,102.72031247569427,-2.250867625185916,0.2134797194266481,nan,2.44
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.57,USD,-0.3053817271589555,1685589,0.5228996713211639,50156318872.0,USD,Technology services,,99.6352008216312,99.40730601226231,98.9541578157421,-0.2804206309464208,0.030138637733561305,nan,2.44
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,75.63,USD,-2.814186584425595,104929,0.5683062654562038,50156318872.0,USD,Technology services,,79.07338566776177,80.65200873712743,82.94467618709342,-4.808055380742615,-2.3751129469472096,nan,2.44
FIX,"Comfort Systems USA, Inc.",1423.0,USD,-0.10249498055403705,425153,1.1368733436034044,50053979115.077995,USD,Industrial services,Strong buy,1319.1425674427003,1246.5546007753248,1147.2840073645943,2.2233396788908477,8.377760853008377,49.24931992330535,6.813306
LITE,Lumentum Holdings Inc.,700.81,USD,7.8899562780959425,9576363,1.4587777021301644,50037834881.460945,USD,Producer manufacturing,Strong buy,588.5002089831983,527.1081138271786,451.37894797989026,6.8307926829268215,20.50933727688551,214.28877201565555,2.235797
XEL,Xcel Energy Inc.,80.02,USD,-1.7074069524628432,3731412,0.9127717253905961,49922626266.8225,USD,Utilities,Strong buy,80.30468579355248,79.44321882189345,78.43982270875952,-3.193805952092912,0.6034699522252825,23.37988663589084,0.946277
CHHQF,China Hongqiao Group Limited,5.0,USD,0,14137,6.482483492296405,49893529054.05766,USD,Non-energy minerals,Strong buy,4.341509483746094,3.8512992436216558,3.2534186306955393,0,4.1666666666666705,13.422863835113542,0.23159520000000003
CAH,"Cardinal Health, Inc.",211.87,USD,-2.0752449621002076,1753425,0.9554500389416385,49856403078.2616,USD,Distribution services,Strong buy,216.79601097541385,213.41822461165862,205.93135823695752,-3.109708693465031,-2.0933456561922372,30.490595363161457,2.781216
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835494127.79495,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446,20.887630563524503,4.44530219
RWNFF,RWE AG,66.814,USD,3.5073586367157175,1146,0.3603433638336006,49699004519.395226,USD,Utilities,Strong buy,62.78306185663041,60.5952403207326,57.477572311880174,0.5235759636505868,11.991283942339921,13.327718690898873,0.37499475
GWW,"W.W. Grainger, Inc.",1045.82,USD,-1.8497836757294526,211787,1.0046845462157168,49543657308.538795,USD,Distribution services,Buy,1088.2898797752937,1077.9271049494946,1060.5451407783926,-3.189017560424713,-6.414317673378082,29.417787604147325,10.184825
ZTS,Zoetis Inc.,117.35,USD,-3.5585141354372225,5123852,1.3821492853361568,49536687604.84056,USD,Health technology,Strong buy,122.4131106662296,124.25179686057028,127.47872371127798,1.5050601159069241,-7.354044132159642,19.487528645919824,1.62071
BFFAF,BASF SE,55.495,USD,0.697689188085747,288,0.14314826780655102,49530521039.36175,USD,Process industries,Buy,54.77743700634855,54.26094846147366,53.451916662645274,0.6803338171262701,-7.353923205342239,26.093158425675654,1.2344181025199998
SUHJF,Sun Hung Kai Properties Ltd.,17.08,USD,-6.102253985706448,188,0.09931850599609066,49494084805.7961,USD,Finance,Strong buy,16.083090889789663,15.073958360960933,14.006515665750523,0,13.202545068928945,17.513129104819072,0.5153827999999999
PBCRF,PT Bank Central Asia,0.4,USD,8.401084010840117,2000,0.2030312566619631,49310018750.0,USD,Finance,Strong buy,0.42731945993686704,0.4462079131144376,0.4674911160993468,0,0,14.280021657080846,0.00695905
KEYS,Keysight Technologies Inc.,284.12,USD,-1.134386526550209,792770,0.5409047766196389,48727291821.541794,USD,Electronic technology,Strong buy,262.0144128140844,247.0190700962304,230.10180323434494,-1.1756521739130419,23.541177493695113,51.3074255995377,2.314203
AME,"AMETEK, Inc.",212.77,USD,-1.294303210243084,1171910,0.7238438963877477,48719479008.83852,USD,Producer manufacturing,Strong buy,220.80141762005613,218.45250700367845,213.14583245435523,-1.772771340196668,-6.548664792691494,33.24011873144821,1.89964
NXPI,NXP Semiconductors N.V.,192.69,USD,-0.6854963405834514,2128410,0.7990629937923489,48691384522.63437,USD,Electronic technology,Strong buy,211.2161281177453,215.5753845282699,217.43412080101686,-0.9713228492136985,-19.695769952073345,24.24841125023595,2.976346
NDAQ,"Nasdaq, Inc.",85.44,USD,-1.1911645657453465,2142516,0.6341176671498749,48567843029.64543,USD,Finance,Strong buy,87.31462000502938,88.5672640980003,89.32600355492151,-0.011702750146290363,8.110843983297478,27.627239216193495,0.924468
SCGLF,Societe Generale,74.875,USD,-1.4024229654990754,2,0.00013316022504078031,48474125970.92797,USD,Finance,Buy,79.16113825289175,78.5251492302222,75.80645070690889,0,-12.81439217512808,9.368110118628051,nan
COHR,Coherent Corp.,257.21,USD,4.641985353946285,9591400,1.3119569279153984,48222209114.32937,USD,Electronic technology,Strong buy,235.57764669071352,221.10003073576954,200.7467950996945,0.8627112662248495,15.85514166028557,254.56254948535232,1.392543
SCBFF,Standard Chartered PLC,21.641,USD,0.17822011341279526,45609,5.835412428511113,48178455428.30265,USD,Finance,Buy,22.91333777054121,23.048735941689486,22.590014395017405,6.500984251968493,-6.129088227639456,11.206702698797304,0.624025
CARR,Carrier Global Corporation,57.61,USD,1.1056511056511102,6799291,1.0378639741097984,48129311368.57863,USD,Producer manufacturing,Buy,59.22042922231464,59.09190321189326,59.265218275279366,2.838272045697958,-11.32830537171002,33.73740922932771,0.509205
SDVKF,Sandvik AB,38.3,USD,-9.41986141002295,102,0.12124093664566743,48042978601.08737,USD,Producer manufacturing,Buy,39.54837192343723,37.53685800185761,34.9274582159052,-9.41986141002295,-10.304449648711957,30.25187139419216,0.34254241919999995
NOKBF,Nokia Corp.,8.6,USD,0.8679333802486493,500670,1.0022594728403837,48001020158.038574,USD,Electronic technology,Buy,7.660679094269252,7.292366840640875,6.8687302416840526,4.1162227602905554,26.78942635156054,65.37680759271039,0.045402056669999996
EW,Edwards Lifesciences Corporation,82.61,USD,-1.9698587872315136,3510659,0.7396052614447864,47979885080.66239,USD,Health technology,Strong buy,82.0989156330867,82.15839400643779,81.88146244755686,0.5844393035431682,7.817802140433301,45.73437413497204,0.727915
CMXHF,CSL Ltd.,98.68,USD,0.7483639110947798,7733,0.5111612011924671,47891273861.907196,USD,Health technology,Strong buy,105.67241170797102,109.96530794846905,115.69214141087518,3.297451000304661,-4.411337350097824,32.989202705495735,2.8242
SMTOF,Sumitomo Electric Industries Ltd.,61.2,USD,-5.3378911385748,940,0.036991126064970584,47728940185.54432,USD,Producer manufacturing,Strong buy,56.77479814947855,50.80869876505268,43.519562738700074,0,10.841453254609345,29.071060775971628,0.9444409736020001
CCJ,Cameco Corporation,109.4,USD,-1.9010043041606801,2677378,0.6903260098717895,47633543908.47529,USD,Non-energy minerals,Strong buy,111.51044780795029,109.27792954042255,104.22295151218921,0.671758535014267,-3.3995584988962424,110.97167406430492,0.2765109366
UI,Ubiquiti Inc.,784.88,USD,-0.46162430883173367,83013,1.0502524006528258,47501561904.69234,USD,Electronic technology,Buy,720.6441811995435,687.1367727118293,651.8684031528556,2.5665150802362637,10.546478873239437,53.48415672913117,4.288
SEMHF,Siemens Healthineers AG,42.5,USD,-6.81357232911254,18535,3.9136402027027026,47420992523.92097,USD,Health technology,Strong buy,47.7573654562717,49.12941486687196,50.40636478385201,0,-9.478168264110762,19.18423433735981,0.60497729943
SWZCF,Swisscom AG,915.0,USD,2.471638314313558,39,1.5725806451612903,47397470512.77357,USD,Communications,Buy,871.8892559393644,839.0847394456131,803.0813551406519,0,-0.057921622669637324,29.56420972615675,8.935009976409999
ETR,Entergy Corporation,104.26,USD,-1.7064202884887227,2509455,1.1999747520210935,47228720337.21751,USD,Utilities,Strong buy,102.87258639318989,100.93915781719953,98.58446156853732,-2.2959422734514,1.7766497461929007,26.648604437174114,0.892474
DNBBF,DNB NOR BANK ASA,31.888,USD,0.7328784432651089,703,0.29885643837945836,47116878902.317345,USD,Finance,Buy,31.167387598106387,30.534266984121007,29.741136482483807,2.0481310803891466,-1.0979467774951792,11.29747322434986,0.6699073376640001
F,Ford Motor Company,11.79,USD,-1.2562814070351789,53683375,0.9582091638312533,47035912923.9799,USD,Consumer durables,Buy,12.79421834330134,12.997528030714873,12.964124108734142,-0.211595429538725,-15.05763688760808,nan,0.189923
TER,"Teradyne, Inc.",300.07,USD,0.22378089512358584,2645865,0.7914668106017213,46977744153.02813,USD,Electronic technology,Buy,284.6099974521964,266.81086651961687,240.75719706649494,1.3887011758345769,-2.756218099327553,86.152741889176,2.082781
MSTR,Strategy Inc,140.56,USD,-6.467926537130689,21174302,1.1031611482625718,46912245013.63003,USD,Technology services,Strong buy,141.65676106257624,153.13207705401732,177.03944087113067,-3.2954936360509066,10.681522894602148,nan,2.44
FNV,Franco-Nevada Corporation,243.33,USD,-4.5277984855024105,1098847,1.1367697526245295,46908450664.25883,USD,Non-energy minerals,Strong buy,249.84610390527325,243.20886383926353,232.6535340893974,-3.1136770854071245,-0.06981519507186344,41.53958197219631,2.120764
RBGPF,Reckitt Benckiser Group Plc.,72.72,USD,0.2896152254861312,326,0.26140646299414644,46858576509.81216,USD,Consumer non-durables,Buy,79.83433610115932,81.31775093644711,81.44161007056205,0,-19.828013891185712,11.09256140885927,2.21856516
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46842718122.63693,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582,9.524046285185221,nan
MRAAF,Murata Manufacturing Inc.,25.394,USD,0.01575423395036543,19924,4.585395042691774,46835984353.51479,USD,Electronic technology,Strong buy,23.67893399793129,22.96384382563736,22.021502290000978,4.244663382594413,15.42727272727272,38.64098209442899,0.210646255637
AAUKF,Anglo American plc,43.4,USD,-3.038427167113493,241,0.22179274802135085,46834841439.13875,USD,Non-energy minerals,Buy,45.302809031608525,44.58398039356939,42.915337371450406,0,-12.544080604534008,nan,0.93
HINKF,Heineken N.V.,82.43,USD,1.4398227910411046,435,0.5448396793587175,46608143144.06539,USD,Consumer non-durables,Strong buy,85.63620259786067,85.13800665104057,84.29130494957708,1.4398227910411046,-13.658740965748393,20.854121075663187,2.6249632499999995
DISPF,Disco Corp.,427.9291,USD,-3.7271201540621233,47,0.2490726020137785,46414365136.59567,USD,Producer manufacturing,Buy,437.52464212941663,418.1277851692799,391.6446528042508,-2.784040310415649,-13.664093645592912,55.563116897171504,2.3540855258790003
ANFGF,Antofagasta plc,47.07,USD,-1.763539601377437,25435,3.308359672740989,46404272980.649925,USD,Non-energy minerals,Buy,49.669097064413435,48.354622369310555,45.590480353195005,-1.3207547169811373,-7.886497064579259,34.27085141405305,0.925858
KR,Kroger Company (The),73.28,USD,-1.133297355639508,6349180,0.8052053164618286,46375189785.30814,USD,Retail trade,Buy,70.5539369254165,68.97836496040046,67.92158073084585,-2.8632025450689245,5.000716435019336,47.68660115832628,1.579872
DDOG,"Datadog, Inc.",131.26,USD,1.854582137037314,3451833,0.9185836574943567,46306531214.252495,USD,Technology services,Strong buy,125.18776669705218,127.8503473137764,131.47026267667,4.331929099435648,3.4643124581247755,443.1465226198514,0.504322
FER,Ferrovial SE,64.31,USD,-1.3650306748466265,1125418,0.9066687505589047,46189561879.68751,USD,Industrial services,Buy,67.35186894617677,67.22451395273926,65.9021277276912,0.4059328649492664,-11.35768435561681,44.393342621093424,nan
HLNCF,HALEON PLC,5.175,USD,-1.7094017094017069,3333,0.7732640419460362,46085194892.90506,USD,Health technology,Strong buy,5.178260880617672,5.14019765071268,5.07604933430173,-1.8026565464895588,-9.843205574912899,20.7975120468835,0.13803426
IDXX,"IDEXX Laboratories, Inc.",577.12,USD,-1.6797846604654356,514908,1.0248559024035473,45952619279.81192,USD,Health technology,Strong buy,620.2908301071498,636.4610651768347,642.6340731770755,-0.06753129815933687,-6.4286524960682225,44.12299882261196,3.426935
FKURF,Fujikura Ltd.,165.87,USD,3.798498122653312,111,0.15069237035025793,45730330653.07654,USD,Producer manufacturing,Strong buy,153.93060128080077,144.5768130448178,131.8188314949714,0,12.454237288135596,49.81806375539124,1.1153479635580001
URI,"United Rentals, Inc.",725.3,USD,-2.6469088078172436,419727,0.6360332625361865,45692559299.95759,USD,Finance,Strong buy,806.5526755615682,825.8496021297915,837.5333903637267,-2.9049531459170073,-16.36879367202454,18.757742450222025,9.016746
SSREF,Swiss Re Ltd,168.0,USD,1.621098475683527,110,0.3989844033369605,45640523318.120804,USD,Finance,Buy,165.19034263691472,165.93694919449834,166.9789827233454,1.621098475683527,0.5473847505527157,10.26437128523315,nan
BAYZF,Bayer A.G.,46.37,USD,0.1901387148351432,2372,1.6630442403421442,45555003193.310616,USD,Health technology,Buy,47.113050304078655,46.40563139131284,44.22914890616637,0.3462454014282549,-15.22851919561244,nan,2.5627602746999996
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.88,USD,-0.8923884514435784,75747,0.6812160390237585,45187336847.0,USD,Finance,,19.39794073926168,19.582307492231607,19.76060719267363,-0.8403361344537823,-4.453441295546571,4.007641689662492,2.189462
MET/PE,"MetLife, Inc. Depositary Shares",22.98,USD,-0.7772020725388589,43302,0.5135759244829193,45187336847.0,USD,Finance,,23.65212528170838,23.789249933190504,23.89820913182229,-0.9482758620689606,-5.27617477328937,4.877945234557418,2.189462
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.5,USD,0.04653327128897889,40350,0.4488360296865823,45187336847.0,USD,Finance,,21.674103636107287,21.829664733724446,22.120543720194586,-0.5550416281221138,-1.285583103764927,4.563786881766079,2.189462
CVE,Cenovus Energy Inc,23.93,USD,1.613588110403393,8863622,0.5340394860715971,45069763862.37503,USD,Energy minerals,Strong buy,22.073121987874238,21.058171895024685,19.92497903195853,3.1465517241379333,12.770970782280873,15.298101177690405,0.2395407717
BDX,"Becton, Dickinson and Company",158.08,USD,-2.202425142291496,2082963,0.7893783934541745,45011986939.04678,USD,Health technology,Buy,164.99770079771116,163.59220864294326,160.8626204740707,-1.5752443807982075,-11.429852084267132,25.820361628799635,2.775
MET,"MetLife, Inc.",68.6,USD,-1.0101010101010142,3813570,0.9839367247544621,44730899101.07071,USD,Finance,Strong buy,72.77228154478496,74.42004030059566,75.80092328719633,0,-10.607245243679959,14.561664190193163,2.189462
SSUMF,Sumitomo Corp.,36.85,USD,2.3753299069315297,2859,0.7280181304270327,44585405175.783676,USD,Distribution services,Strong buy,38.528710705541855,37.933807427364236,36.39010342755521,3.511235955056179,-15.287356321839077,12.594084298138311,0.717861749901
GRMN,Garmin Ltd.,231.6,USD,-1.4887282007656317,494730,0.7047831459486473,44578562534.14888,USD,Electronic technology,Buy,230.32442299763414,225.82585589728345,222.6137207289732,-1.025641025641028,12.964588820602858,26.950288586855333,1.814833
