Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",15.61,USD,-0.25559105431310497,29899,0.8412016925881745,53869951563.0,USD,Finance,,15.644930757148938,15.681071425467959,15.739942129812949,0.4504504504504523,-0.06402048655569646
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",19.76,USD,-0.25239777889953136,7910,0.38514911746804625,53869951563.0,USD,Finance,,19.846704691772516,19.851957775416462,19.88926664782449,-0.45340050377833685,-0.25239777889953136
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",20.9,USD,-0.2386634844868769,16573,0.5698811959493149,53869951563.0,USD,Finance,,21.102157777986562,21.190377668564157,21.29905545507385,0.19175455417065745,-1.7857142857142976
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.882,USD,-0.4263322884012515,18394,1.025580980418395,53869951563.0,USD,Finance,,15.947215219823164,15.987205340421994,16.05228372730536,0.5826472450918336,-0.23869346733668503
GPDNF,Danone,83.24,USD,1.2036474164133677,1776,1.332933053137196,53703492827.87663,USD,Consumer non-durables,Buy,84.8029584867132,85.4334897055176,85.81340999945205,-1.2983933123851294,1.9723141002082563
SEMHF,Siemens Healthineers AG,47.875,USD,-0.5091438071487894,2237,0.6255242995358202,53418354613.7037,USD,Health technology,Strong buy,50.39598507397295,51.05628690213128,51.7850877520973,-4.096554487179491,-6.948493683187566
NXPI,NXP Semiconductors N.V.,210.58,USD,-2.675971715117619,3310185,1.3828370520798294,53212058831.00001,USD,Electronic technology,Strong buy,225.80212561867648,225.4074083063356,223.61702253286677,-5.071451111211288,-4.179464427911621
URI,"United Rentals, Inc.",842.93,USD,-1.0506174578579197,533502,0.8704228330223642,53103030010.0,USD,Finance,Strong buy,863.6165997378305,864.9339425814226,862.9404023401092,2.4465240641711223,7.275758501323555
LBLCF,Loblaw Companies Limited,45.288,USD,-0.9838646202282628,3506,0.2498556880295893,53072703724.29975,USD,Retail trade,Strong buy,46.64392511009902,46.03455551012533,44.998433709051476,-2.606451612903233,-4.273937856689929
MPWR,"Monolithic Power Systems, Inc.",1078.44,USD,-1.8725773871267064,588295,1.0287744521812547,52970813075.0,USD,Electronic technology,Strong buy,1110.9155028496496,1077.5286295964418,1029.1158926407545,-2.6748971193415523,-8.99317305339195
SUHJF,Sun Hung Kai Properties Ltd.,18.19,USD,-1.7341040462427637,901,0.43710279920438555,52710620922.51729,USD,Finance,Buy,15.798259715443853,14.739618087787756,13.699167232325577,0,13.333333333333336
OXY,Occidental Petroleum Corporation,53.24,USD,-0.6901697444506574,17679540,1.0881327158610357,52508835523.00001,USD,Energy minerals,Buy,48.822687417522054,47.0799411545631,45.81296104212728,-5.502307419240329,21.041264067295675
MCQEF,"Macquarie Group, Ltd.",143.65,USD,-10.468319559228645,100,0.14686444411807903,52507472644.67591,USD,Finance,Buy,145.76173201850952,143.8818031844896,142.05353178883584,0,-0.9310344827586168
LNG,"Cheniere Energy, Inc.",249.54,USD,0.2249176640694041,4285229,1.3411093489323087,52454029286.0,USD,Industrial services,Strong buy,225.1341173733955,219.76473483431596,217.8066379035364,0.6737402670754781,19.63181360563785
SCBFF,Standard Chartered PLC,23.24,USD,5.158371040723968,2047,0.38539019109479433,52248701153.67331,USD,Finance,Buy,24.244776042459282,23.86493026983926,22.980248327061968,0,-8.296340140080902
AME,"AMETEK, Inc.",226.84,USD,-3.369542066027688,3562429,2.274848707572827,51941187974.0,USD,Producer manufacturing,Strong buy,226.63499647397035,220.91214246929252,213.494575451588,-4.01963273250402,0.911962275901958
CMXHF,CSL Ltd.,106.466,USD,0.2976919453603281,1614,3.330581923235658,51652130645.07058,USD,Health technology,Strong buy,111.10601391181605,114.71219692986064,119.7293756526135,1.0468570560823005,-12.409707939119707
ZTS,Zoetis Inc.,122.23,USD,-2.961257542076842,4139730,1.0088196325595402,51596672152.00001,USD,Health technology,Strong buy,126.39169540970833,127.14673144117305,129.85148296337363,-6.013071895424842,-0.9079854073773737
CTVA,"Corteva, Inc.",76.59,USD,-1.8076923076923033,3866374,0.8743373764170962,51508609687.0,USD,Process industries,Strong buy,74.65121595605116,72.85506704681826,71.2638706333651,-4.154674008259283,4.360267066357818
XEL,Xcel Energy Inc.,82.38,USD,-0.7947976878612847,5107761,1.0841839683079133,51394971629.0,USD,Utilities,Strong buy,79.91949193537361,78.89993672979942,77.90625820487176,-1.2703739213806355,10.755579456843238
TRGP,"Targa Resources, Inc.",239.01,USD,-1.6622094219296526,2171749,1.2834296115285628,51375627936.0,USD,Utilities,Strong buy,218.67051692601711,207.96670788585618,197.50118921292204,-1.2355371900826484,19.726494013925763
CMPGF,Compass Group Plc,30.098,USD,1.3059575900370182,131,0.008217390758885446,51175673773.01414,USD,Consumer services,Strong buy,30.079782783528678,30.621069673629805,31.346970216692977,2.741082095920796,-1.0715224822508562
DBOEF,Deutsche Boerse AG,282.8,USD,2.2415039768618903,191,0.29031767745858034,50853448242.72126,USD,Finance,Strong buy,265.016837119536,262.3267299902499,263.15186130313094,3.817914831130703,17.563916025774265
CAH,"Cardinal Health, Inc.",216.02,USD,-3.2081727753382903,2847666,1.7081785339913773,50832965382.0,USD,Distribution services,Strong buy,218.13331519518525,212.85754381666234,204.0032434667186,-6.903982072056534,-1.2254229538180057
SMTOF,Sumitomo Electric Industries Ltd.,64.93,USD,0.015403573629089827,100,0.003472837203810397,50637909906.00581,USD,Producer manufacturing,Strong buy,52.8988704103625,46.481117763543935,39.46157091382709,0,57.40606060606063
FANG,"Diamondback Energy, Inc.",179.04,USD,1.3185445079508709,5067542,1.410265815161672,50503424058.0,USD,Energy minerals,Strong buy,168.54862810593625,163.67119305717816,158.91202148132697,-1.1865997019703105,12.909125307435202
CARR,Carrier Global Corporation,60.4,USD,-1.113294040602488,5445557,1.100341062756893,50484971147.99999,USD,Producer manufacturing,Buy,61.287693657749145,60.24655873682297,59.99517774945166,-4.776919438751381,0.4490271079328056
PINXF,Peoples Insurance Company Group China,0.81,USD,-5.2631578947368345,2231,0.11932714679218036,50457038322.07109,USD,Finance,Strong buy,0.8714976505095702,0.8727934953087392,0.8364922884634851,0,-15.192126478902722
EA,Electronic Arts Inc.,200.76,USD,-0.48084072770534825,1942448,0.9179783199143443,50240936084.0,USD,Technology services,Buy,201.37759721807907,200.8740258507387,197.64438027055036,0.25468164794007037,-1.5061570916940692
DISPF,Disco Corp.,463.168,USD,3.5262141477719786,207,1.9363891487371374,50236472984.86542,USD,Producer manufacturing,Buy,443.3679408443191,414.6021762423135,384.1355198022344,0.5252328821828887,9.1274502065719
NDAQ,"Nasdaq, Inc.",88.27,USD,-0.9648827555256361,2883327,0.6438878015969646,50176536524.00001,USD,Finance,Strong buy,88.4775917996971,89.65869676830994,90.11851884690957,2.6872964169381137,-8.314723448454956
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893529694.90881,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
EXC,Exelon Corporation,48.77,USD,-0.9746192893400951,15932648,1.559086993829116,49886471503.00001,USD,Utilities,Buy,47.11527082878211,46.4178033779158,45.86352083736571,-0.5708460754332192,11.118705855547965
GFIOF,Gold Fields Ltd.,55.71,USD,9.235294117647062,525,1.0105871029836382,49861799313.120285,USD,Non-energy minerals,Buy,51.224172111873536,48.52832953706196,44.62945178932327,0.42361424064893993,4.856013551665722
CCJ,Cameco Corporation,114.24,USD,-4.990019960079841,3894208,1.057667330928115,49740912257.161736,USD,Non-energy minerals,Strong buy,114.32488991382256,110.13194377922592,103.69831678429439,-3.8707505890272706,-8.993866008125552
AAUKF,Anglo American plc,45.88,USD,-6.5294896607925,795,0.11530261497628683,49511118831.192665,USD,Non-energy minerals,Buy,46.7348883991896,45.15643363092977,42.91401276490954,-7.256923387911858,-4.91191709844559
IDXX,"IDEXX Laboratories, Inc.",618.92,USD,-4.590719901341156,611048,1.1064833199424962,49280903947.0,USD,Health technology,Strong buy,651.7624379775785,659.9412117287869,657.6774830897159,-3.2143555260174463,-2.622759955317118
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.69,USD,-0.525648950674916,30984,0.6092867860043379,49230126638.0,USD,Consumer durables,,22.76155320623727,22.82908379878404,22.92954917832318,1.1140819964349375,-1.0466637592673285
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",21.06,USD,-0.3312825366777108,17188,0.3100070521734582,49230126638.0,USD,Consumer durables,,21.286779788922114,21.310962065954506,21.359534105809363,0.3334921391138651,-2.7575125131596
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.61,USD,-0.27688047992617565,25010,0.4123381601573513,49230126638.0,USD,Consumer durables,,21.72088497818135,21.735194623991177,21.774418524134138,0.23191094619666378,-1.9954648526077154
F,Ford Motor Company,12.34,USD,-3.669008587041379,71943236,0.9559821487971187,49230126638.0,USD,Consumer durables,Buy,13.526542340740765,13.48072267672699,13.23996289884104,-11.414213926776739,-10.709117221418238
FNV,Franco-Nevada Corporation,255.35,USD,-2.5270069091880876,825038,1.1996842867209354,49225631006.67331,USD,Non-energy minerals,Strong buy,250.683740922776,241.11321546375947,229.1574762481709,-9.897671136203241,5.129894190785956
ANFGF,Antofagasta plc,49.914,USD,-9.015676266861098,8239,1.6772184109276713,49208050407.566864,USD,Non-energy minerals,Buy,51.02197451237505,48.60929949473619,45.15100850009323,-12.446939133485348,-3.8451165478713065
RBGPF,Reckitt Benckiser Group Plc.,75.87,USD,-7.175628555698286,595,0.49007495263981554,48933964291.78422,USD,Consumer non-durables,Buy,84.5404331468144,84.45749433016412,83.29414818538008,-7.175628555698286,-7.5883069427527285
GDERF,GALDERMA GROUP AG,207.83,USD,6.187410586552224,680,3.165735567970205,48803439350.127495,USD,Health technology,Strong buy,197.5691423719445,192.67100410538038,180.89358401047832,15.249819774857205,12.188933873144407
KEYS,Keysight Technologies Inc.,284.51,USD,-5.453276618370339,2155939,0.7845196787919627,48798519923.0,USD,Electronic technology,Strong buy,251.50255542282883,236.0705596944723,220.29016373173923,-6.052701096288464,26.448888888888884
EW,Edwards Lifesciences Corporation,83.89,USD,-1.5606665102088693,6404836,1.3077160345547334,48723310620.99999,USD,Health technology,Strong buy,82.49371767918413,82.45007596908002,82.01301501608926,-2.077740165752307,1.8329691672736164
TRI,Thomson Reuters Corp,109.44,USD,4.407555809959936,3729756,0.8048607446950868,48683563662.401924,USD,Technology services,Strong buy,104.11102103896332,111.656208177847,122.65360120904792,15.212127592378149,12.94700448939574
BDX,"Becton, Dickinson and Company",169.94,USD,-0.9038427896670426,2856584,0.9961958399610754,48389025805.0,USD,Health technology,Buy,169.77633533227083,165.77225224019656,161.57533440998915,-2.378216911764714,6.689301188432837
FER,Ferrovial SE,67.25,USD,-3.1259003169115553,1410570,1.0546923367263257,48301168075.094765,USD,Industrial services,Buy,69.89490354141239,68.61602494360939,66.44556545959728,-7.343620832185173,-1.3206162876008887
CMG,"Chipotle Mexican Grill, Inc.",37.06,USD,0.9534186870062692,12350373,0.8780909556732455,48267797191.0,USD,Consumer services,Strong buy,37.69831711046167,37.81157632931438,38.43743979036282,1.925192519251933,-3.4267100977198637
TER,"Teradyne, Inc.",305.58,USD,0.12450851900393037,3937757,1.1799903479343425,47840366315.0,USD,Electronic technology,Strong buy,285.64255814660135,261.72276673106586,232.62378117773162,-1.5845410628019374,18.37074625709361
HINKF,Heineken N.V.,84.59,USD,-2.174164450098295,417,0.28715053022999587,47829465337.937805,USD,Consumer non-durables,Strong buy,87.67385871619146,86.08351698931315,84.66290626171553,-6.0111111111111075,0.5706812507430793
ETR,Entergy Corporation,105.48,USD,-0.9484458634613493,2260997,0.8549932865354033,47781369596.0,USD,Utilities,Strong buy,101.76271084044318,99.63139337817238,97.33150758883926,-1.1896955503512843,9.93225638353309
COHR,Coherent Corp.,253.87,USD,-7.6366150040020395,8812334,1.0552457195972562,47596018197.0,USD,Electronic technology,Strong buy,229.6123003118598,213.0615100887657,191.98452207063036,-7.660131669879607,9.422007672083106
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.75,USD,0.2304147465437821,59247,0.7493066191470498,47560812623.0,USD,Finance,,21.781454763542428,21.9451389034424,22.248766992344546,1.1627906976744187,0
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.41,USD,-0.3081664098613186,87369,0.7567265593535227,47560812623.0,USD,Finance,,19.75714013360945,19.849728054902542,19.954443794044185,-0.5125576627370652,-2.80420630946419
MET,"MetLife, Inc.",72.94,USD,-0.5182760501909377,4740751,0.9825539329403326,47560812623.0,USD,Finance,Strong buy,75.92370350600508,76.78529294882662,77.47702626841665,1.9142098644683592,-7.495244134432463
MET/PE,"MetLife, Inc. Depositary Shares",24.0088,USD,-0.5846790890269059,52569,0.4620487863188066,47560812623.0,USD,Finance,,24.100638844366006,24.090355266207713,24.09765123132315,-0.08822305451519072,-0.6669424906909428
SWZCF,Swisscom AG,918.14,USD,-1.0390394274504717,6,0.2247191011235955,47560124126.99165,USD,Communications,Buy,850.0410149201738,815.3492286898623,781.7854397201888,-1.0390394274504717,11.678880948760831
FIX,"Comfort Systems USA, Inc.",1348.22,USD,-5.743928186915371,554172,1.0137983796700287,47423595296.0,USD,Industrial services,Strong buy,1283.1604799676386,1202.3282066108586,1101.4369216384318,-4.076782970003981,12.821757322175735
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354840717.28554,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,4.738154613466331
BFFAF,BASF SE,53.035,USD,-3.0686844317724935,594,0.26853526220614826,47334916078.654526,USD,Process industries,Buy,54.965903804145334,54.231187786847094,53.28518279816441,-2.2461182299423488,-4.869955156950679
SSUMF,Sumitomo Corp.,39.0,USD,0,513,0.05111547314195753,47186724609.37746,USD,Distribution services,Strong buy,39.98215443161,38.53351566502354,36.41852514734181,-2.5,-3.3457249070632002
HCMLF,HOLCIM LTD,87.126,USD,0.9571263035921294,348,0.44433094994892747,46940560842.60678,USD,Non-energy minerals,Buy,92.44135083631693,92.93254589927817,92.72815515167073,-2.510909701242027,-18.10634914070225
UI,Ubiquiti Inc.,774.25,USD,-3.02237029985721,75554,0.7450159053214295,46858224689.0,USD,Electronic technology,Buy,691.3707666541205,659.5639406355456,628.6990587240463,2.545594214799416,40.15857786788799
RBLX,Roblox Corporation,66.08,USD,-1.9584569732937793,7985760,0.7936716410185051,46831264642.0,USD,Technology services,Strong buy,69.67536767255164,75.22986600945023,82.30052008500516,-0.6315789473684237,-1.292105459705721
MSTR,Strategy Inc,139.81,USD,-4.527451515979237,21286000,1.005677860848069,46661930237.0,USD,Technology services,Strong buy,144.02285445491628,158.7174699584442,185.3600325449772,8.26654276532312,-0.23191922075141017
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.56,USD,-0.34684372212862385,189137,1.3205189161714819,46661930237.0,USD,Technology services,,100.89970940669836,102.21123209157275,103.46786900468099,1.524482584553261,1.9051479529793223
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.74,USD,0,108273,0.9076855623562787,46661930237.0,USD,Technology services,,76.96813437627576,76.90910405869252,77.72839811965963,2.8637770897832806,11.915789473684205
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,79.65,USD,-2.622409682743439,242462,1.5889259732795789,46661930237.0,USD,Technology services,,80.64466701088055,82.07932141601074,84.25257636820123,0.8610864885399605,-2.2699386503067416
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.01,USD,-0.03998000999499455,1339132,1.2066378543822678,46661930237.0,USD,Technology services,,99.62413015639264,99.31712683415068,98.80592186613885,0.010000000000005116,0.8470303519209472
UOVEF,United Overseas Bank Ltd.,28.23,USD,-3.6518771331058026,2982,2.573129691949262,46653019193.79673,USD,Finance,Buy,28.997976724843433,28.597419010037633,28.126032125340245,0,-8.596406022340945
FERG,Ferguson Enterprises Inc.,239.84,USD,-2.949864443814993,1099466,0.6560072973895054,46649523389.0,USD,Distribution services,Strong buy,250.71316851452963,248.22566601923992,243.66451526949936,-7.139538485364709,-6.088727044911697
LITE,Lumentum Holdings Inc.,650.82,USD,-4.403642773207976,6743663,1.1211384832492641,46468549516.0,USD,Producer manufacturing,Strong buy,558.0582139427472,490.6312422330249,415.22760887384896,-12.39407991708114,44.069597556116356
EBKOF,Erste Group Bank AG,115.87,USD,-1.3872340425531875,1547,0.8894382797677227,46352616034.56622,USD,Finance,Buy,122.01324687762072,120.2231137302165,115.94389985675342,-0.8047256228062646,-12.630070879203739
TYHOF,Toyota Tsusho Corp.,43.72,USD,-5.775862068965517,12,0.017318516380430075,46341529545.90145,USD,Distribution services,Buy,39.573370438486975,36.16945500568035,32.076386472671494,0,24.91428571428571
RWNFF,RWE AG,62.25,USD,-0.8536934985506345,3545,0.3058856013736809,46304112517.699615,USD,Utilities,Strong buy,60.87023150449789,58.76895805560032,55.76839522464774,-3.0434240857267363,-1.6711947937069562
GRMN,Garmin Ltd.,240.17,USD,-4.383310773150736,866553,0.7912831407736732,46228121780.0,USD,Electronic technology,Buy,228.2072661344111,222.9478911617787,220.23369299114847,-3.453127512461812,17.21327476817959
DGEAF,Diageo plc,20.756,USD,-0.6129094043286731,4584,0.7370959961408586,46149971538.90441,USD,Consumer non-durables,Buy,22.884456490063997,23.022196546757794,23.372835969499846,-2.7001687605475366,-9.362445414847155
HSY,The Hershey Company,226.58,USD,-2.3572505925447094,1765500,1.0455124509251674,45925775946.0,USD,Consumer non-durables,Buy,217.14872835009788,209.38403289822764,201.6250019963924,-3.759079131801382,15.490086140985786
AXON,"Axon Enterprise, Inc.",570.49,USD,0.11933802495569816,738801,0.4882651305149168,45866068574.99999,USD,Electronic technology,Strong buy,522.2068328032491,539.4870724156156,567.7749324322236,4.073628137770002,20.93057763645999
CCEP,Coca-Cola Europacific Partners plc,101.68,USD,-2.726490002869984,2215627,1.1538079181108403,45674474300.0,USD,Consumer non-durables,Buy,99.93501205802052,97.42188200101872,95.27878842703404,-7.848468370491206,11.44234984655854
HLNCF,HALEON PLC,5.1,USD,-1.5444015444015458,2721,0.5845202036476123,45429704728.17419,USD,Health technology,Strong buy,5.239596784513114,5.162034897597021,5.075860603596002,-7.608695652173912,-1.8286814244465954
KR,Kroger Company (The),71.62,USD,5.3390204441829825,15154363,2.207739235791756,45324658230.97164,USD,Retail trade,Buy,67.5574603597021,66.68261579927523,66.33794904795985,5.137991779213153,14.55534229046705
DNBBF,DNB NOR BANK ASA,30.642,USD,-4.885771045443263,1351,0.3534706051647,45275819871.015236,USD,Finance,Buy,30.856085167844796,30.13837133156153,29.346076961987222,-5.95998035845815,2.2883180611887273
LZAGF,Lonza Group AG,660.41,USD,-2.8022665391125288,114,0.5364705882352941,45005877242.73993,USD,Health technology,Strong buy,685.2552767766352,686.7240085487208,687.6088967491482,-5.055393099799589,-5.454602719212725
ANNSF,Aena SME S.A.,29.956,USD,-0.0933831376734333,1106,1.225756400310318,44933999192.316635,USD,Transportation,Buy,30.6699972873157,30.136817056491214,29.421774830487973,-2.0469557255902204,-3.5792455259430986
BE,Bloom Energy Corporation,159.94,USD,-2.9372496662216308,9596322,0.9296299549813029,44870883491.6296,USD,Electronic technology,Buy,145.23131748603393,136.09092843938208,122.71935611125538,4.256567368489669,-1.9735229222848731
SSEZF,SSE Plc,36.974,USD,-0.43623438173202855,187,0.2610273590173088,44567272440.37719,USD,Utilities,Strong buy,34.456086311328356,33.031003305407474,31.230519452927567,-0.8208154506437889,5.447182295231567
RKT,"Rocket Companies, Inc.",15.66,USD,-5.832832230907991,37312385,1.187006964699136,44158308233.99999,USD,Finance,Buy,18.254170063956284,18.59569066556807,18.51981871538558,-10.87080250426864,-22.590212555610478
ODFL,"Old Dominion Freight Line, Inc.",210.68,USD,-2.5486840279383833,2194744,1.0247129838668485,43911109920.00001,USD,Transportation,Buy,192.9329795872256,183.56376961428086,174.5481877855241,3.9522376276706073,13.881081081081087
FITB,Fifth Third Bancorp,48.69,USD,-1.7157852240613676,9885266,1.0239578241412346,43909564398.0,USD,Finance,Strong buy,50.42979639389198,49.62284303383397,48.283327885562564,-0.6731946144430954,-6.094503375120547
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.45,USD,-0.20408163265306412,5652,0.5961962426556682,43909564398.0,USD,Finance,,24.608138663165924,24.64808860909936,24.664578138012622,0.6172839506172781,-0.8113590263691656
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.73,USD,0.07779074290159305,13412,0.40907704508021714,43909564398.0,USD,Finance,,25.74715875225455,25.728928327666367,25.703168280059163,-0.038850038850031125,0.2337358784573382
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.63,USD,-0.4563894523326565,22671,1.1726884779516358,43909564398.0,USD,Finance,,19.79655527025452,19.836018756841874,19.934810682500782,-0.6075949367088658,-1.653306613226462
CVE,Cenovus Energy Inc,23.3,USD,2.1481806225339852,12930367,0.7812084050805259,43883220779.349884,USD,Energy minerals,Strong buy,21.195705054785307,20.22421809521217,19.208742810488,-0.4273504273504183,19.79434447300772
PYPL,"PayPal Holdings, Inc.",47.64,USD,1.9037433155080226,18317736,0.5316114762728552,43860458637.0,USD,Commercial services,Buy,48.0725273863741,51.14882768945293,54.99124157874585,6.291834002677376,11.087792934592521
YUM,"Yum! Brands, Inc.",158.56,USD,-0.2704572614629894,2010156,1.0283227735508693,43830757644.62589,USD,Consumer services,Buy,160.09836650185372,157.965189197178,155.43380168211257,-5.184476469532971,2.0006432936635665
BAIDF,"Baidu, Inc.",15.9092,USD,13.74926713474711,302,0.6415976205651158,43752957096.794754,USD,Technology services,Strong buy,16.90427394285664,16.748584979495874,16.199950112128136,3.440832249674899,-18.995926680244402
NOKBF,Nokia Corp.,7.825,USD,-4.5731707317073065,62443,0.05666171974213078,43675348253.48453,USD,Electronic technology,Buy,7.149625985764818,6.880285025158017,6.541390865164976,0.9677419354838732,18.65049279757393
WCN,"Waste Connections, Inc.",170.73,USD,0.5240226095148295,1960081,1.0620654618176424,43652456622.15746,USD,Industrial services,Strong buy,168.69599078341176,169.5055962938094,171.24196202813312,-0.2978276103714198,2.258025874460938
FKURF,Fujikura Ltd.,158.0,USD,-7.004120070629785,721,1.0576499926653953,43560572998.04613,USD,Producer manufacturing,Strong buy,147.86772864785434,137.89927331100202,125.27508610891539,-24.376585459244726,15.929268471641361
MRAAF,Murata Manufacturing Inc.,23.6,USD,-1.7649017649017626,2911,0.42109069868363985,43527180859.375,USD,Electronic technology,Strong buy,23.192097243745824,22.461477905530213,21.540677770901187,-9.230769230769226,5.734767025089611
DHI,"D.R. Horton, Inc.",149.88,USD,-1.8467583497053002,2315083,1.0005027400043311,43420746955.00001,USD,Consumer durables,Buy,156.4590169374053,155.77851523539346,154.75760338666134,-4.462009178990311,0.5838534326555296
CNSWF,"Constellation Software, Inc.",2046.0,USD,4.895104895104896,11895,1.32574702138805,43357870694.76474,USD,Technology services,Strong buy,1962.8692569140464,2072.0448786232673,2251.6533374276105,8.133828996282533,10.894308943089431
SVKEF,Skandinaviska Enskilda Banken AB,21.44,USD,-1.8764302059496574,292,0.3745030139797358,43208176572.23784,USD,Finance,Buy,21.208582330198002,20.58501529556161,19.696880667208482,0,-0.7407407407407414
SSREF,Swiss Re Ltd,158.85,USD,-4.288778559722354,170,0.36796536796536794,43154743872.30221,USD,Finance,Buy,164.69800404152113,165.93053005441638,167.19020545888435,-2.435279304732367,0.25118016812662264
DDOG,"Datadog, Inc.",122.36,USD,3.405729738865885,4620838,0.7206387281928963,43141210735.0,USD,Technology services,Strong buy,122.39460753322231,127.25813146279883,131.88023602058885,12.08207382980672,-4.940957116221256
AMP,"Ameriprise Financial, Inc.",472.89,USD,0.848776950800785,534995,0.8193901689108212,43117639049.99999,USD,Finance,Buy,486.29352689366914,488.61812696668477,489.8025692525111,2.594754084134246,-10.68953143591003
BAYZF,Bayer A.G.,43.87,USD,-0.0683371298405493,2585,1.0932081535989173,43098945791.34956,USD,Health technology,Buy,48.65989494710507,47.060641139763106,44.17384290373404,-7.496046389035318,-17.73089545241445
CODGF,Compagnie de Saint-Gobain,88.0,USD,-2.167762276556171,531,0.5421686746987951,43088508237.93467,USD,Producer manufacturing,Strong buy,99.74507068880108,100.48965637508724,101.30006617599908,-2.6440977984290304,-14.645974781765274
AIG,"American International Group, Inc. New",80.07,USD,2.260536398467428,4424056,1.0675773198289378,42962334405.0,USD,Finance,Buy,78.85894837758536,78.75694170605273,78.90920026727012,-1.0137223389788694,8.275862068965505
WAB,Westinghouse Air Brake Technologies Corporation,251.58,USD,-3.5315771310249655,1032010,1.1848009875082774,42898712807.99999,USD,Producer manufacturing,Strong buy,247.39337207040495,239.00348716124932,229.49306277614886,-4.29489861908928,7.669263031755549
FSUMF,FORTESCUE LTD.,13.85,USD,0.7272727272727246,500,0.03611385977710525,42620665199.28571,USD,Non-energy minerals,Buy,14.625604757572154,14.589580628663976,14.301396830803828,-1.2477718360071353,-8.034528552456845
ROK,"Rockwell Automation, Inc.",378.5,USD,-1.2651623842441693,1191137,1.028349127454178,42527466105.99999,USD,Producer manufacturing,Buy,399.2936486525706,397.77625943648167,389.90108820734093,-5.303977983487613,-12.180974477958237
ALNY,"Alnylam Pharmaceuticals, Inc.",320.51,USD,-2.0745493431103026,1215172,1.1510533773519724,42507043393.0,USD,Health technology,Strong buy,341.71563266100577,357.9627986468432,372.0665226071664,-2.701800188215304,-5.311826050991172
UMGNF,UNIVERSAL MUSIC GROUP,23.15,USD,6.16344125470053,7891,0.07114938124112435,42461331753.037186,USD,Commercial services,Strong buy,23.790056467412867,24.41203681069857,25.215350974629075,3.625783348254247,-0.9837467921300276
ELEZF,Endesa S.A.,40.0,USD,12.834978843441458,193,0.36726926736441484,42346775778.383286,USD,Utilities,Buy,35.47054225521637,33.60718845737845,31.17290409073731,0,11.11111111111111
CIEN,Ciena Corporation,299.3,USD,-12.880221219618686,7851784,2.5213240295244503,42340010414.99999,USD,Electronic technology,Buy,291.7412950877027,270.0954403092882,241.67522650051245,-15.39461781999095,8.226360513469535
AMSYF,ArcelorMittal,56.73,USD,-14.455678451064225,202,0.5155691679428279,42196494687.28959,USD,Non-energy minerals,Strong buy,53.30432405658775,48.27338249138307,43.05883800037158,-2.020725388601039,3.996333638863428
GWLIF,"Great West Lifeco, Inc.",46.35,USD,-0.3013544819219507,50314,2.0933986835645277,41897984051.867195,USD,Finance,Buy,46.74164220685756,46.40529940272454,45.486831483312805,-2.4210526315789442,-0.21528525296017528
PEG,Public Service Enterprise Group Incorporated,83.92,USD,0.011917530687647618,3249432,1.0443338057011247,41854251384.0,USD,Utilities,Buy,83.48218534797698,82.8070839453425,82.43975370553363,-2.3731968357375433,4.196672460888993
