Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
EXE,Expand Energy Corporation,87.305,USD,-0.3936109526525942,1832307,0.5148101691463697,20211438230.066,USD,Energy minerals,Strong buy,92.00486148703884,92.71967711743474,94.03405964355645,-7.092689156113645,-8.64811133200794,-20.617384979087102,87.90299999999998,94.77324999999983,93.52279999999975,99.65019999999983,7.53584283531717,8.596863,2897.490297542044
CMS,CMS Energy Corporation,64.35,USD,-0.5409582689335526,2057218,0.6913883216150895,20178686585.90726,USD,Utilities,Buy,67.81083676873115,69.36255661736004,70.80112527360004,-3.667664670658687,-8.189470680553587,-7.953082534687459,65.31599999999983,67.33849999999997,70.13139999999994,73.12379999999999,19.337099585311616,3.87087,-1.7942513132267004
PS,Pershing Square Inc.,50.19,USD,4.063860667634255,356809,0.3430374527265838,20075999859.51379,USD,Finance,Buy,42.94809373463265,41.1280780841875,38.61813852813853,27.15986825437041,23.316953316953303,109.125,46.61799999999997,41.37900000000002,38.565799999999996,nan,nan,0.505655,nan
STZ,"Constellation Brands, Inc.",117.14,USD,-1.0558324182785708,776540,0.30914363542469014,20004682778.59887,USD,Consumer non-durables,Buy,125.92138582895265,129.7867071935198,134.13446041959818,-5.56272170267656,-12.77086901481867,-15.36127167630058,119.99599999999971,125.8420000000003,130.00140000000002,144.4750500000003,11.175134990746217,11.75273,nan
FICO,Fair Isaac Corporation,924.725,USD,0.02217366849825217,175402,0.43561469648879686,19971873696.323742,USD,Commercial services,Buy,1020.8310729239433,1062.2728238004884,1111.7436412957252,-6.734745335350477,-19.571646010002173,-45.31587257470299,951.3150000000003,1029.4792499999987,1105.8339000000012,1260.4072750000005,26.71897437971875,42.943828,35.366545286716125
BBY,"Best Buy Co., Inc.",95.08,USD,1.9952799828363006,1184825,0.3439359034045859,19940910633.957523,USD,Retail trade,Buy,89.17929019505226,86.08901203265864,82.27929222933437,0.08421052631578768,9.919075144508668,41.026401661228114,93.63200000000003,88.93749999999997,86.95820000000003,72.32575000000003,15.823458926907202,6.807093,65.59098299666547
LEN,Lennar Corporation,82.87,USD,6.134733606557385,3495319,0.6357835163892305,19918793087.73079,USD,Consumer durables,Buy,82.75407064480125,84.30070121528134,87.01904335028297,3.6009002250562583,-4.197016996184525,-19.561207649742748,79.08599999999998,81.94300000000007,84.0072,95.8315499999998,15.649727116499538,4.890548,-47.695058228548284
AMCR,Amcor plc,43.03,USD,2.087781731909852,1213276,0.3539870723452953,19894735012.625862,USD,Process industries,Buy,43.969594401908466,43.91559033566021,43.545613271157116,1.7017253604348825,-10.78167115902964,3.0658682634730567,42.28599999999999,44.29850000000003,45.16480000000004,42.76509999999989,18.047982551799347,nan,32.20583342575136
VTRS,Viatris Inc.,17.17,USD,0.4093567251462004,1946968,0.23855043542051158,19721304824.21345,USD,Health technology,Buy,16.766799882788693,16.609840753352373,16.238946812659304,3.2471437161756027,7.245471580262336,37.360000000000014,17.074,16.776500000000006,16.842799999999997,15.062424999999992,nan,2.516416,87.72002200220021
RS,"Reliance, Inc.",386.13,USD,0.38476537111660425,65758,0.23019206359319178,19713694617.69991,USD,Non-energy minerals,Buy,393.8275236670767,392.15806349877386,384.1526777190301,-0.07772222078292478,0.17922077922077864,32.616992744902525,391.0699999999997,391.9354999999999,400.2793999999999,353.09115000000025,22.45712191972828,23.458541,25.544700487747875
CRS,Carpenter Technology Corporation,396.96,USD,-1.4743112434847352,292894,0.42369163181036046,19672768477.196724,USD,Non-energy minerals,Strong buy,460.3029561955115,477.7237363199333,477.64280225179067,-6.827837108320627,-19.510118009651656,25.38614611958685,405.2980000000001,448.03499999999997,508.3927999999997,438.2596750000002,37.703734660537215,13.337362,41.99552234780028
FTAI,FTAI Aviation Ltd.,190.275,USD,-1.2789249766524868,255752,0.17807185649755605,19542592541.304478,USD,Electronic technology,Strong buy,199.31328965691606,207.54874551871865,215.62713465418096,7.318104906937391,-6.682197155468367,-3.916073322223903,191.73100000000002,190.79974999999985,204.09049999999982,235.79367500000004,41.44702448375011,5.956667,13.859126984126977
LYB,LyondellBasell Industries NV,60.075,USD,-0.2739043824701181,1523196,0.3816905432286098,19406504386.512703,USD,Process industries,Buy,62.23995789017526,62.442645873454666,62.53320727642568,-4.73358705994291,-11.550353356890458,37.84993116108308,62.27900000000001,63.68324999999997,62.552899999999994,61.44447500000002,nan,9.302847,-247.10743801652893
DINO,HF Sinclair Corporation,108.5,USD,-0.7228474700338606,2877903,1.0021823447615803,19289547235.067253,USD,Energy minerals,Buy,102.47723728230041,96.13333700007267,88.37037950034255,0.9302325581395349,15.425531914893616,135.8695652173913,112.85599999999997,106.25599999999994,96.21820000000001,68.8004,10.355029585798817,16.12506,nan
NI,NiSource Inc,40.14,USD,-0.9378084896347545,2009787,0.40930861547868647,19249542194.081936,USD,Utilities,Strong buy,41.63606862085177,42.646354361728754,43.59052776124405,-2.3595232303575746,-3.902322240842716,-3.87931034482758,40.56199999999997,41.013000000000034,42.77919999999997,44.94070000000011,21.258341277407055,2.05424,0.32410605175070367
SNA,Snap-On Incorporated,371.66,USD,0.5165652467883773,116513,0.35683287812867703,19224902631.429775,USD,Consumer durables,Buy,383.645895925159,386.7447911915524,386.01133529771204,-1.788970219062966,-5.8110950606959,7.8682339283122955,371.63200000000006,380.6679999999998,396.241,378.59415000000035,18.95789232064067,19.803778,4.492687190857923
WES,"Western Midstream Partners, LP",46.33,USD,-0.536711034778875,289132,0.3575995469340439,19142379556.175182,USD,Industrial services,Buy,47.48700467764762,46.97295926302129,46.037615083631565,-3.1765935214211143,-4.983593109105824,16.729654824892922,46.85200000000001,48.13300000000004,47.670000000000016,43.39749999999998,14.591206853111615,3.713213,-2.286505616248655
WWD,"Woodward, Inc.",323.38,USD,-0.547422807233371,446760,0.4893388941287109,19094238179.403122,USD,Producer manufacturing,Strong buy,343.29358669506826,353.16274770036085,358.3225559304439,-1.7261289734394965,-6.266666666666668,6.417006713176254,321.658,333.6914999999999,359.7092000000004,362.3236,35.963878200137906,9.467344,42.25055765610414
IREN,IREN Limited,48.415,USD,2.508998517891176,24366693,0.6988885068939894,19053115315.258842,USD,Technology services,Strong buy,44.28922788200142,44.16668804388395,44.49668514791132,13.78378378378379,10.034090909090907,24.109202768520895,45.684999999999995,42.529000000000025,40.69139999999996,45.593800000000016,nan,-1.901611,-427.0100709922404
GIS,"General Mills, Inc.",35.575,USD,0.4659700649534207,4538933,0.5221624415309495,19019444970.85781,USD,Consumer non-durables,Buy,37.072444138339854,37.11609833507339,37.41948309884179,-1.4815840487399519,-10.164141414141412,-23.4617039586919,36.155000000000015,38.13425000000002,37.79429999999994,39.31262499999992,nan,3.075087,-104.6300144229594
U,Unity Software Inc.,43.17,USD,-0.09257116408238636,1933288,0.2526501311467886,18998638629.243694,USD,Technology services,Strong buy,41.35382728407478,39.10966293376499,36.53021677845289,0.3720065101139356,-7.697241821680566,-4.4911504424778785,42.35,42.66099999999999,39.43280000000001,32.13620000000001,nan,-0.686276,-27.864387678437264
SITM,SiTime Corporation,629.83,USD,-1.3300538914650972,257297,0.46951818806566836,18939640433.65461,USD,Electronic technology,Strong buy,622.4357383071049,620.204360883499,602.9104223808013,10.717927082234649,2.4097169151721194,72.28711327515936,605.9840000000002,589.3887500000001,598.3786999999998,517.1228249999999,1276.5099310903934,11.253238,nan
IP,International Paper Company,35.75,USD,1.1887913954146667,2300913,0.4147769805322174,18932124379.337673,USD,Process industries,Strong buy,37.01748454441163,37.41161494006194,37.63966632188951,4.166666666666666,-13.038190221357334,-9.539473684210535,35.04400000000004,36.45900000000008,38.804999999999914,38.2092250000001,nan,1.362129,-6527.811860940696
NTNX,"Nutanix, Inc.",69.93,USD,-0.15705311250713794,1263505,0.5046359222990762,18920973663.664337,USD,Technology services,Strong buy,66.3375706884047,63.21062429157949,59.55365328568181,5.078888054094681,3.7691052084879155,35.0521436848204,69.68799999999999,67.94850000000001,63.51770000000005,49.61792500000002,13.54812461252325,2.326458,702.6123464468977
SBAC,SBA Communications Corporation,178.0,USD,0.9757204447469927,325763,0.318452788850814,18883683783.16315,USD,Finance,Buy,183.36061759723802,185.50768696227695,188.33405724154127,-2.449717761823861,-1.4996403076752851,-7.3833185909776775,178.80399999999986,184.99550000000022,183.02040000000017,192.37324999999956,19.168228123452007,7.700492,14.116129032258062
EFX,"Equifax, Inc.",159.845,USD,0.7722859664607201,549674,0.37036832402596004,18779373490.820168,USD,Commercial services,Strong buy,170.88043619320837,172.68822231905824,175.33907313759522,-6.63259345794392,-17.694763400442824,-26.178820486768576,160.46100000000018,175.62825000000026,177.95929999999979,185.34197500000016,28.088317986926267,8.560546,11.283194493331768
ITT,ITT Inc.,210.035,USD,2.117366783352776,258676,0.30180185540774795,18777128651.779778,USD,Producer manufacturing,Strong buy,205.49227025315466,203.84459354261415,201.58428234756911,4.4586462426020805,-0.06898848605957285,20.081756331827798,203.49900000000017,202.29074999999995,203.0899000000002,195.76657499999993,41.24398625429553,8.261928,-19.95190040554559
BR,"Broadridge Financial Solutions, Inc.",164.11,USD,-0.30980439800752696,268580,0.25008296370566,18712116580.163105,USD,Technology services,Strong buy,166.47505595599623,164.5459544886829,164.69964441948335,-4.5927562351025975,-8.318435754189936,-26.464130483487914,164.6519999999999,173.3179999999998,166.22019999999983,173.82239999999973,17.051806903430936,10.555144,35.666760642796724
SSNC,"SS&C Technologies Holdings, Inc.",79.58,USD,-1.019900497512447,941650,0.6208108126104664,18673845157.34826,USD,Technology services,Strong buy,79.55549190800829,77.8579654670422,76.29502039405108,-1.0814170292106955,-3.0458089668615984,-8.654729109274571,80.09999999999991,81.53149999999995,78.60180000000005,75.10604999999988,22.850743697237693,7.10598,9.698554194097083
CDW,CDW Corporation,147.97,USD,1.0655009903695118,807998,0.5367624389190402,18498830048.62072,USD,Technology services,Strong buy,145.75588543721983,142.66159966914384,139.44870534778738,-2.3627496210373558,10.481765978074433,7.9774052478134285,147.98100000000002,148.28225000000003,142.0135000000001,132.10474999999985,17.785710851483245,10.959032,3.423584694562535
EVRG,"Evergy, Inc.",79.75,USD,0.6182185213222242,681564,0.31715308060506475,18383414718.237442,USD,Utilities,Buy,81.38765547633058,82.01940380681006,82.14622957629881,-1.7736174405714962,-4.50245479583284,10.25853725978156,80.00399999999982,81.00050000000007,82.883,80.89899999999997,20.203683530514528,4.255644,8.627332269249818
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",41.95,USD,-1.894293732460232,1413247,0.501571618066554,18290896278.317486,USD,Industrial services,Strong buy,41.947598745260244,41.31790497029456,40.881522965618174,-1.2476459510357676,1.5001209774981965,-2.623026926648086,42.308,42.258500000000005,41.21019999999995,40.81950000000007,nan,0.5693128980000001,87.87859681633327
CF,"CF Industries Holdings, Inc.",120.66,USD,-2.1173034801654897,2116683,0.7975484278972281,18260457002.834755,USD,Process industries,Buy,125.2263959243771,123.42295411192434,120.44141994782657,-7.540229885057474,-5.312720709409095,55.730511099638605,127.48799999999997,131.26799999999997,125.38040000000001,110.96705000000014,8.94951158185176,14.827233,76.22078736864118
PR,Permian Resources Corporation,21.57,USD,-1.8206645425580272,4218541,0.3670020378180593,18066104072.737823,USD,Energy minerals,Strong buy,22.2387495615603,21.76776961049654,21.057919527001793,-9.748953974895391,-9.824414715719069,53.85164051355208,22.489999999999984,23.269000000000013,22.002599999999997,19.1069,14.317005177220231,2.125771,-2.149769435604347
GPC,Genuine Parts Company,131.02,USD,3.614076710162125,373412,0.3460456702589143,18062386855.581493,USD,Distribution services,Buy,131.22487382930908,128.6644593016122,125.49169220699329,-2.070408849689799,-1.7988307600059792,6.4165042235217715,129.39000000000001,134.166,131.12100000000004,120.04260000000004,524.9198717948718,7.739434,-95.70055465600991
FIS,"Fidelity National Information Services, Inc.",35.01,USD,-0.5115089514066489,2158133,0.37076931127780155,18054863996.749363,USD,Technology services,Buy,38.832551331803664,40.04836397970675,41.91005366900258,-7.941099132264011,-14.06480117820325,-47.35338345864662,35.81999999999999,38.975500000000025,41.102599999999974,48.08260000000006,5.375733194116021,6.203264,2338.2628229127663
MTZ,"MasTec, Inc.",224.11,USD,0.5428443248093351,737027,0.48190774073711795,17997141157.08901,USD,Industrial services,Strong buy,250.803978077532,271.9479348019921,288.83928895528635,-2.399616758122111,-18.916767669458554,1.8635516567428858,218.95199999999954,233.7330000000001,274.3758,305.7007,35.69994902510514,9.339875,86.28445947950976
TSN,"Tyson Foods, Inc.",51.99,USD,-0.0576701268742813,1100990,0.2841564218657075,17926184156.444637,USD,Consumer non-durables,Buy,54.28858700178784,55.59924793095689,56.96501674898008,-1.7202268431001826,-10.930272400205578,-11.234420351715892,52.23200000000003,53.4995,56.30739999999995,60.27647499999985,31.406306632837985,3.592439,-26.43647513664845
ZBH,"Zimmer Biomet Holdings, Inc.",93.49,USD,-0.8799830364715844,550772,0.26144901575201224,17832066221.002968,USD,Health technology,Buy,95.46883450776828,94.75398811833428,93.7481463566681,-3.0588967233513094,-5.249822641126996,3.912415249527616,94.84000000000017,97.0925,96.13799999999993,91.4471499999999,22.751387131315095,8.53186,0.06331271611552519
DD,"DuPont de Nemours, Inc.",131.975,USD,1.6834887125356364,512226,0.4369243587722656,17822294878.448456,USD,Process industries,Strong buy,133.50909711787477,135.19487337727148,135.9897461987562,5.859468998155124,-5.6782447112635746,8.782558522914606,129.361,131.24174999999997,136.4257,137.31002499999997,313.47980997624705,7.251605,nan
NDSN,Nordson Corporation,318.705,USD,1.3853984412279183,99814,0.2720822521761483,17751667271.275024,USD,Producer manufacturing,Buy,313.82428364902296,309.1542338056547,301.9004525442596,2.6821960177846473,-5.722526253512802,32.144041794510315,313.077,317.38974999999994,309.2886,283.4918750000005,32.24649412145618,11.938333,24.235110742388816
ESS,"Essex Property Trust, Inc.",275.47,USD,1.5033715317439997,184222,0.40719531193359754,17704028190.36,USD,Finance,Buy,278.72588996721663,279.7567609350505,278.16460697637643,0.18548152458541162,-4.413754814532069,6.3508609373793705,271.8100000000002,277.4179999999998,284.51700000000005,267.79290000000015,42.873373591483535,5.621696,-48.34674534331261
WCC,"WESCO International, Inc.",362.85,USD,2.1220905687990825,274881,0.5526031538552313,17682716950.37306,USD,Distribution services,Strong buy,351.0690091346322,347.67127266168524,340.2630239585211,7.263213905640313,6.074780015786251,47.589993898718745,347.39000000000004,344.64300000000037,345.6599999999999,314.68839500000007,25.07636594838906,16.831983,13.292254210349114
TPG,TPG Inc.,45.84,USD,-1.4617368873602745,645663,0.23660531762538722,17626614292.66896,USD,Finance,Strong buy,48.04251296858596,47.488858599873396,47.06900867902626,-3.77833753148614,-12.402063825721376,-28.65369649805447,46.31999999999994,49.98674999999997,48.331700000000055,48.61957499999996,69.17157084653691,2.847791,nan
MEDP,"Medpace Holdings, Inc.",631.48,USD,1.166292854854209,158235,0.6724036385053335,17625651308.588852,USD,Commercial services,Buy,598.4009426819588,580.370984518345,558.7872160885516,6.256099612990083,2.825134743458229,13.034761751333559,619.9259999999997,603.1809999999998,588.5307999999998,521.3878750000002,37.03825354557932,17.602426,26.790561393332286
CHRW,"C.H. Robinson Worldwide, Inc.",150.14,USD,-1.7665532583093544,869946,0.6012935248625079,17544047354.775448,USD,Transportation,Strong buy,154.12926041303297,158.7491754580611,163.00113300020564,-4.290176579333218,4.140944718041201,-6.959162173886111,152.65200000000002,150.89674999999997,160.15469999999996,172.57847499999986,28.651578184038776,6.234518,19.290657439446353
TOST,"Toast, Inc.",29.85,USD,0.16778523489933125,4660683,0.5881837817577429,17342849556.25671,USD,Technology services,Strong buy,31.7221377856636,31.347604107033323,30.789618904469425,-9.325637910085055,-15.868094701240123,-16.55018171652223,30.232000000000006,32.989000000000004,32.95300000000004,29.989824999999993,38.13721732464546,1.385294,128.25896762904637
EWBC,"East West Bancorp, Inc.",126.57,USD,-0.9391876027236463,225731,0.24259561651125985,17341590168.02747,USD,Finance,Strong buy,128.9995920631086,128.8334843452485,127.17618540346722,-2.202132591562351,-3.3595479880888797,12.596744061916196,126.646,128.53800000000007,130.8724,121.21355000000005,12.153364572130894,10.641162,21.704783162520016
MKSI,MKS Inc.,256.44,USD,-0.1868285847734774,504168,0.42542099902312347,17339846379.52312,USD,Producer manufacturing,Strong buy,273.6954313475273,284.6098000100577,286.9586761384536,5.704863973619128,-9.256900212314234,55.85268019934363,248.18999999999997,255.3710000000001,287.9620000000001,267.94985,40.889739296818945,13.130949,59.397636294319476
PAA,"Plains All American Pipeline, L.P.",24.49,USD,-2.000800320128051,806875,0.29330158254719724,17279322625.587833,USD,Industrial services,Buy,24.839546695178168,24.406843933124517,23.734594406063408,-5.18776616337592,-0.689375506893762,36.05555555555555,25.13599999999999,25.53524999999999,24.619500000000034,21.837774999999997,6.782806181798039,1.601684,299.22600619195043
DOCN,"DigitalOcean Holdings, Inc.",146.81,USD,0.44471811713191417,1425415,0.4202188281112294,17261853296.556583,USD,Technology services,Strong buy,128.3501880391354,127.20169040964704,123.06827147635866,22.863837978073487,26.80082915874935,201.8297697368421,135.97000000000003,121.90350000000001,122.83699999999999,101.8141,66.92956462274904,1.461039,72.28243795161794
BMNR,"BitMine Immersion Technologies, Inc.",28.581,USD,1.1716814159292017,28199973,0.6353237848312543,17240813149.58082,USD,Finance,Strong buy,23.988573194637645,22.397642303382177,21.690830206114903,16.23017486783245,28.45393258426966,2.0749999999999984,25.904199999999992,24.971050000000023,20.82722000000001,22.038505,nan,-21.885,-196.1904431170996
LSCC,Lattice Semiconductor Corporation,121.28,USD,3.445922893210514,1144021,0.5952507252533866,17225429397.5708,USD,Electronic technology,Strong buy,120.05580281519353,121.90712298964397,120.97662637973636,12.244331328088853,1.9759522408139192,60.593220338983066,112.86600000000003,114.24500000000008,121.7924000000001,110.46385000000004,468.4434144457319,2.132308,13.056768558951969
TSCO,Tractor Supply Company,32.965,USD,1.9641200123724254,2998932,0.33210432383056376,17176087872.296633,USD,Retail trade,Buy,33.29804693506025,33.497556376862,34.71999173900525,-2.1229216152018893,-6.322818982665514,-34.03041825095056,32.62099999999994,33.98275000000001,33.28389999999999,40.76032499999998,17.21230158730159,1.936497,-5.799026117751223
CNH,CNH Industrial N.V.,13.8,USD,2.373887240356085,7701509,0.44886524271612877,17080617559.228487,USD,Producer manufacturing,Strong buy,12.777828562179021,12.248010181665107,11.795584643881448,0.2906976744186114,25.000000000000018,48.22771213748657,13.559999999999997,13.132000000000016,11.685999999999979,10.97530000000001,55.28846153846155,0.443785,-62.02069385270846
ZBRA,Zebra Technologies Corporation,360.99,USD,2.893056664006395,217208,0.38373632702600285,17078675450.349363,USD,Electronic technology,Buy,345.7700035875823,329.6560127127829,309.7759377639753,2.621030787162074,-0.07750435962022109,46.547314578005114,349.48999999999995,352.0129999999998,333.181400000001,262.96229999999974,33.033189667005246,21.13077,3.257963017206364
NVR,"NVR, Inc.",6344.79,USD,2.5180361773806568,22451,0.5090952793436705,16907977677.080153,USD,Consumer durables,Buy,6293.90982290888,6328.934728240736,6408.101904940095,1.1149306036976308,-0.22393352445262535,-12.933238373217959,6222.573999999999,6268.873,6319.7976,6742.335950000007,16.454271172251968,360.034709,-18.614432631103945
FTV,Fortive Corporation,55.885,USD,1.4430931203485107,574220,0.2681097960554864,16878223406.824106,USD,Electronic technology,Buy,57.441710689533075,58.27797822003322,58.5785334258242,1.2592861025548112,-6.609291443850276,1.003072474245436,55.269000000000005,56.78075000000016,59.226899999999894,58.225424999999966,32.99385995985358,3.01645,-23.54428094249345
BEN,"Franklin Templeton, Inc.",33.16,USD,-1.426872770511308,1701832,0.5358492395825757,16847829840.368608,USD,Finance,Buy,33.562601554092744,33.23007102378238,32.32190136903123,-0.74827895839569,-3.3517924803264516,38.281901584653866,33.12000000000002,33.8245,33.68320000000001,29.15980000000002,22.607035724025085,2.891645,181.2655800575264
LNT,Alliant Energy Corporation,64.955,USD,-0.023087578882562056,800545,0.3854561811273543,16841837906.449669,USD,Utilities,Buy,67.78881263772973,69.07771756392745,69.96917972571632,-3.124533929903056,-6.887901376146798,-0.08460236886633875,65.65599999999993,67.26400000000004,69.87240000000001,70.36020000000013,20.58273654857722,3.42464,-2.475354615408382
AKAM,"Akamai Technologies, Inc.",117.11,USD,-0.25551486244782995,2935697,0.8097436000552647,16830653163.524319,USD,Technology services,Strong buy,111.70687645934296,113.54780275310266,114.2052489533122,10.868124585818428,6.212588427353523,34.146620847651775,110.12000000000012,107.81249999999993,113.69160000000036,110.68754999999996,42.24595072327838,6.715834,-1.7160078000354546
IEX,IDEX Corporation,227.27,USD,2.130049880914937,175968,0.3225261912315941,16754322044.75338,USD,Producer manufacturing,Strong buy,226.88785886472218,225.64896340234304,221.78066321202905,2.3738738738738783,-3.4003485357249117,27.658259843846547,223.3819999999996,225.53450000000026,228.79879999999943,208.81169999999983,32.65279733340996,8.832192,12.346456184526994
J,Jacobs Solutions Inc.,143.1,USD,-0.45909849749582404,340108,0.4563075351895931,16748224789.78923,USD,Technology services,Strong buy,142.80585636743115,140.25857604741734,137.4860459229543,0.09792949076663847,-3.415226781857453,7.869742198100406,143.58200000000002,145.82549999999998,142.05320000000017,133.105,50.231676495366465,7.255943,-28.810255641352413
SMTC,Semtech Corporation,177.265,USD,-0.059198286068680266,2242775,0.6272476765455641,16543366027.900826,USD,Electronic technology,Strong buy,157.65891845790966,149.7788281298157,140.3029886891724,18.453057133311045,35.265165967188075,135.16184664367208,177.07500000000002,153.02749999999995,138.57099999999997,112.81587499999996,117.83102898165382,3.474463,537.1876323591698
CLH,"Clean Harbors, Inc.",312.07,USD,0.20550364447869066,171487,0.4625966940846797,16473315691.095205,USD,Industrial services,Strong buy,313.867311286894,310.7201487818139,304.9219711949367,-3.4197821242881936,-3.5272659824409622,33.26073960201553,314.76200000000006,315.88649999999996,313.8112000000003,287.91264999999987,37.84914676595796,9.801294,15.793834702619211
DT,"Dynatrace, Inc.",56.685,USD,0.5053191489361768,3230420,0.47261187678992195,16382086535.052128,USD,Technology services,Strong buy,51.939721211407566,49.712884416687594,47.39515639718308,7.418988061398519,15.495110024449888,30.821601661666293,55.84900000000006,53.14425000000013,49.121500000000054,42.025025000000056,112.64904610492847,1.984706,-69.03194042710321
NWS,News Corporation,32.345,USD,-1.5672550213024974,395808,0.29296437838330747,16379010291.558582,USD,Consumer services,Buy,32.76642785271079,32.349986865212465,31.736132159310394,-3.8495838287752724,-3.9067142008318414,9.126180836707146,32.938999999999986,33.82375000000001,32.95969999999999,30.088650000000026,31.485447289010022,1.321115,26.23494716146475
IONQ,"IonQ, Inc.",40.335,USD,-0.43199210071586563,8207554,0.4754440429880381,16341244265.82856,USD,Electronic technology,Strong buy,40.46369584250229,41.65921613449609,42.82485048177879,11.192281185389394,-4.4194312796208575,-12.334275157574435,39.43099999999998,39.045750000000005,39.2353,43.77634999999995,nan,-1.392167,-125.36928720134827
APG,APi Group Corporation,37.45,USD,-0.026695141484244553,1290902,0.2946877641990192,16334203167.018152,USD,Industrial services,Strong buy,39.12626611004768,39.85650692560944,40.44703019426161,0.6174496644295218,-10.506208213944616,-2.0386826973340333,37.21999999999999,38.69900000000005,40.138399999999976,41.89094999999997,nan,1.723194,-299.9401913875598
OVV,Ovintiv Inc. (DE),59.24,USD,-1.5619807244931834,1592955,0.4623621901157,16320833410.672647,USD,Energy minerals,Strong buy,61.957642063475596,61.174449365088876,59.50251590230484,-9.557251908396942,-11.516056758775207,51.508951406649615,61.50999999999995,64.22700000000002,62.54240000000008,53.98320000000005,16.562753376017,7.469295,58.28207284152764
NLY,Annaly Capital Management Inc.,21.54,USD,1.0793054903801054,4969227,0.4867233584834107,16235008124.449556,USD,Finance,Strong buy,22.142868573584778,22.296337188947554,22.34699253646367,-1.237964236588719,-7.9880392994446865,-3.7103263299061324,21.288000000000004,22.243500000000004,22.69220000000002,22.52239999999999,5.398360943334754,3.094556,297.10390127388536
GEN,Gen Digital Inc.,26.99,USD,-7.409948542024014,6007446,0.8731380808015565,16155863893.867924,USD,Technology services,Buy,28.61887891550415,28.00430846337556,27.088406288295786,-12.822997416020678,-4.4939844302901735,-0.8813808299669555,29.20199999999999,30.12824999999999,28.615099999999988,24.797299999999947,15.667266500261217,2.928811,79.82254697286012
INVH,Invitation Homes Inc.,27.245,USD,0.6093057607090203,2001308,0.33763214108820294,16091529855.67338,USD,Finance,Buy,28.28254061358871,28.59951932562998,28.642725598170788,-1.2146482958665603,-10.230642504118618,-1.5359595229490448,27.119000000000035,28.242249999999945,29.319300000000002,27.858450000000012,48.669167559842805,1.006013,24.788230049041456
RGA,"Reinsurance Group of America, Incorporated",245.85,USD,0.2937216986904903,275275,0.9215083445421867,16054414969.643251,USD,Finance,Buy,244.63538516550548,240.16677943418682,233.5257769310829,-0.8869179600886986,0.6633091757769335,20.94155844155844,246.10400000000018,247.70749999999967,243.47299999999987,216.8527500000001,10.808446283099082,29.555162,97.91092046532266
RVTY,"Revvity, Inc.",143.06,USD,-0.36910648373842264,1004573,0.44962397696158996,15963549299.01957,USD,Health technology,Buy,129.96895349286845,123.97196970800148,117.55311385029874,11.183648092018354,14.926092544987144,47.181069958847736,144.51200000000003,132.20849999999996,121.48960000000014,104.29404999999986,67.9426291793313,5.355492,-10.658520027155461
AS,"Amer Sports, Inc.",27.415,USD,-0.12750455373406244,4328183,0.5592864726391646,15950651162.681602,USD,Consumer durables,Strong buy,29.894440349215508,31.235363904948642,32.42632489201561,0.8275101140124967,-16.39219274168954,-27.145894233324483,26.999000000000024,28.597749999999984,32.26750000000001,35.055475000000015,28.652801003344482,1.303571,132.23300970873785
BURL,"Burlington Stores, Inc.",253.84,USD,0.8101667990468594,969689,0.6071035616353277,15945009797.414455,USD,Retail trade,Strong buy,276.9876254984121,291.8455901609733,301.4858383224241,8.594652406417115,-24.564635958395247,-11.627906976744187,242.602,256.9645000000001,314.8916,310.95525000000004,22.77102489347387,11.907169,31.537027422476054
BALL,Ball Corporation,60.15,USD,0.7368949924635702,600679,0.3059826617347078,15921905574.20951,USD,Process industries,Strong buy,61.352692388884165,61.38469305677687,60.98088191138805,-0.8407517309594429,-4.44797458300239,13.362231436110058,60.403999999999996,61.73000000000003,62.579600000000006,59.740150000000064,17.10994168681553,4.023207,64.14530513143762
STRL,"Sterling Infrastructure, Inc.",518.19,USD,1.0826310861423356,177907,0.305459543998952,15850664669.545706,USD,Industrial services,Strong buy,536.3801494692638,563.4631234055989,575.3754238396132,8.653442925438236,-1.9489488921266163,67.4659858449407,507.58000000000027,487.70099999999985,548.1647,531.8351250000003,37.33061500889699,19.799,50.9208924067148
RBC,RBC Bearings Incorporated,500.64,USD,1.6404092902387493,179640,0.48253056174626424,15849884106.593472,USD,Producer manufacturing,Strong buy,515.8710673690267,530.5219722284237,539.9745426610936,3.425195223732592,-1.663687611714566,11.36965274842614,495.1639999999996,493.11200000000116,534.1716000000006,546.9143500000004,49.47084457356298,14.936,27.276729006049464
JHX,James Hardie Industries plc.,27.275,USD,2.3452157598499066,4762324,0.2789844802857507,15833751560.036583,USD,Non-energy minerals,Strong buy,27.96007167092365,27.467681599025752,26.477361655354866,-1.7117117117117169,-12.016129032258068,31.319210399614825,26.499000000000002,28.513249999999992,28.2437,23.67147500000002,109.80273752012882,1.329587,-67.61408083441981
