Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
RRX,Regal Rexnord Corporation,163.04,USD,4.165601840020433,341276,0.3114231624969408,10857138054.1794,USD,Producer manufacturing,Strong buy,175.09724844340968,182.9050033024273,187.4460524870534,0.27676978903990934,-8.409639907870345,14.938315121607332,161.15199999999987,163.97500000000005,186.8258000000001,188.14204999999987,33.58810078078326,10.623059,29.057215782197165
FRO,Frontline Plc,48.69,USD,0.5991735537190066,2704168,1.0207457843723187,10839509064.377478,USD,Transportation,Buy,43.568989522246696,41.76817715750804,39.63314983706627,6.1709550806803275,27.29411764705882,129.56152758132953,47.40800000000001,44.55999999999997,40.8354,34.04639999999998,7.291760265971786,9.816667,524.5230078563412
FROG,JFrog Ltd.,87.83,USD,-0.9249858996051972,643795,0.32606607543813504,10829554709.708967,USD,Technology services,Strong buy,89.28858818809825,86.37645252356542,81.02323746102427,-2.139275766016715,1.855502725269621,39.456970466814866,87.62600000000006,92.14899999999997,88.97929999999998,66.24947499999999,nan,0.980067,51.508817766165905
CGNX,Cognex Corporation,64.135,USD,3.963365213162599,411667,0.33089747440764644,10789036151.39504,USD,Electronic technology,Strong buy,63.28803443611255,63.050409902208614,61.475827780954525,5.208333333333341,-0.16344956413447972,76.04995882514413,62.43500000000002,61.700250000000004,63.34299999999998,54.06617499999999,62.09817970565454,1.680421,44.54863540937718
NYT,New York Times Company (The),66.845,USD,0.4130989935406425,566478,0.3006168642899093,10781000681.580442,USD,Consumer services,Strong buy,68.2475337837516,69.68566378641914,71.00015295763482,-0.32060841037877036,5.2677165354330695,-3.249384860327116,67.05100000000002,66.89375000000001,69.98430000000002,73.58249,27.895088261069148,2.836065,23.367998352553553
PINS,"Pinterest, Inc.",18.895,USD,0.6123535676251248,5419457,0.402301036173716,10700484848.341585,USD,Technology services,Buy,21.659919186258527,21.756483194218752,21.78669266259873,-8.719806763285023,-19.83453542638948,-27.826585179526358,19.298999999999996,21.912249999999993,22.706100000000006,21.801825000000022,55.071407752841736,2.014523,-87.73503967970258
ALGN,"Align Technology, Inc.",150.55,USD,-0.1127919320594397,258200,0.31724247240254655,10695049252.686108,USD,Health technology,Buy,163.252988309784,166.58886944945814,168.60488281058204,-4.515760766157149,-12.956753006475482,-4.54603094090793,153.2630000000001,159.98950000000013,169.5041000000001,170.87800000000007,26.11674906756874,11.291493,-2.7613778212610978
TEM,"Tempus AI, Inc.",59.2066,USD,0.7943479741232544,2378248,0.4180786409705318,10682929259.73125,USD,Technology services,Buy,59.036161857920135,57.07353892097726,55.968991448706674,-8.575355157504637,5.726071428571432,-1.666500581298786,61.62732,62.59282999999999,55.880331999999996,56.26918300000004,nan,-0.215446,-21.60770075149878
GSAT,"Globalstar, Inc.",82.44,USD,0.5733805050628266,204099,0.39748428799815533,10681205618.859093,USD,Communications,Buy,81.97322067218475,81.2441416890628,79.11259660224084,0.5488474204171275,-1.7986896962477725,32.967741935483865,82.13,82.09550000000002,81.40639999999996,72.65329999999999,nan,-0.620333,-29.915406306075372
EGP,"EastGroup Properties, Inc.",198.63,USD,0.9811896288764652,139468,0.4107983156644619,10680993478.169954,USD,Finance,Strong buy,202.14812095445117,202.87191038882904,201.66638191763036,0.5212550607287455,-0.4410806475865849,11.935756551141173,198.4199999999996,200.3384999999997,206.41680000000005,195.2065699999999,34.86510680872725,5.946671,22.85911453278988
CLX,Clorox Company (The),87.735,USD,-1.1659344373098983,4115132,1.0957610956364785,10609881532.085165,USD,Consumer non-durables,Buy,97.0220788195044,97.7783950160292,98.98912206471023,-6.416,-17.2311320754717,-13.219584569732934,90.15699999999995,99.61525000000009,99.28049999999986,102.94532500000074,18.233680404015214,5.788994,-26.25068971859481
FRHC,Freedom Holding Corp.,166.0,USD,2.0094635285442206,25084,0.2696285244706912,10588751697.916796,USD,Finance,,161.33973159755726,157.5490036355682,153.41907915117525,0.6060606060606061,9.188975860027625,36.0655737704918,163.54400000000004,164.62749999999988,158.2411000000001,141.76789999999977,65.66975235382546,nan,87.5639979223863
MOH,Molina Healthcare Inc,202.69,USD,1.203315358498101,178507,0.2971958465470693,10580418090.07095,USD,Health services,Buy,203.01291108920532,201.51754942846745,196.8830111942517,0.8056895608494578,3.8370901639344313,16.488505747126435,198.84000000000066,200.9185000000003,208.25819999999945,178.5702499999999,nan,5.233027,-100.92903989348588
ALSN,"Allison Transmission Holdings, Inc.",128.03,USD,0.3841931942919828,148602,0.24992036628481726,10572466675.419868,USD,Producer manufacturing,Buy,125.70619787277512,123.66654878916303,121.24745701844208,-0.1014357053682861,1.732220897894324,30.50968399592254,129.102,128.09700000000024,121.80060000000007,115.73000000000008,20.32544848388633,8.142492,-28.496832928462773
GME,GameStop Corporation,20.945,USD,2.7219225110348195,5995972,0.6704058102943059,10566773276.536047,USD,Retail trade,,19.838766621998968,20.31871706310227,20.938521753696236,8.35488877392655,11.291179596174283,3.3810463968410596,19.854999999999986,18.708750000000002,20.099900000000012,22.178524999999986,13.8874154621403,1.8,106.1790840738209
AES,The AES Corporation,14.81,USD,0.06756756756756613,2557699,0.3839309270510239,10566025782.078379,USD,Utilities,Buy,14.756465735296594,14.730279038356871,14.684759874896802,0.13522650439487052,0.6661228928765685,2.067539627842872,14.809999999999997,14.76500000000001,14.754199999999994,14.614399999999998,5.53479333283504,2.288875,88.92889924451038
UMBF,UMB Financial Corporation,138.895,USD,-0.34081940159287816,203841,0.41457261137364126,10549078695.217875,USD,Finance,Strong buy,143.15186333283427,141.63804915659705,138.26028381773176,-2.789053751399766,-5.967774693656487,20.652362751911053,141.15900000000005,144.08949999999996,144.66830000000002,128.55362500000012,11.567546409267695,13.242003,37.85490407687627
AM,Antero Midstream Corporation,22.215,USD,-0.246969016614278,567702,0.3101213653529829,10544883375.846655,USD,Industrial services,Buy,22.26170608457237,22.185207952286312,21.968765451245986,-0.11241007194243965,0.8855585831062683,24.803370786516847,22.56499999999998,22.418249999999997,22.29710000000001,21.050524999999983,26.662265962554006,1.091032,-11.39940450871969
QRVO,"Qorvo, Inc.",118.505,USD,5.469028123887501,1468296,1.1544400105482593,10454704783.323246,USD,Electronic technology,Buy,100.99373280598405,97.97717869399214,95.19775940634213,17.33168316831683,21.755882050755158,38.76463700234191,108.603,99.53949999999978,93.58590000000002,88.41725000000028,27.49727359212938,7.648126,402.999533146592
OC,Owens Corning Inc,131.69,USD,3.2943760294925113,473864,0.4582403856977136,10409920911.735193,USD,Process industries,Strong buy,140.93833868647954,139.45890794667062,136.12209852282058,-1.9068901303538193,-17.54946155772602,17.29758617618242,131.35399999999998,141.46,143.643,125.40119999999997,nan,10.038056,-314.5313117996045
BPOP,"Popular, Inc.",163.09,USD,-0.5306172237131035,163083,0.32582603311704567,10401635926.07386,USD,Finance,Strong buy,168.87876290097523,166.87481321768675,162.01381872047455,-4.80943209011849,-6.720430107526882,30.97494378413107,166.16000000000003,169.6794999999998,171.3244,146.9793750000001,11.011410438187834,15.943626,43.684516880093135
DPZ,Domino's Pizza Inc,313.75,USD,-1.1188150015757994,222437,0.2659505847010358,10380396608.525053,USD,Consumer services,Buy,333.84126688045933,334.03402037622897,338.7077837393432,-8.769736268209714,-11.304913213094366,-24.706023518118545,325.8000000000009,338.06774999999925,335.60089999999997,363.0423499999995,17.788297992969724,18.972341,2.40302831497728
DAR,Darling Ingredients Inc.,65.715,USD,-0.9868916679222557,589476,0.2628415239632497,10370019151.768948,USD,Consumer non-durables,Strong buy,63.85322950343185,62.540150601675826,60.4612659867577,1.380746683122509,5.363155363155372,81.28275862068966,66.37900000000003,65.79575000000007,62.9731,54.19564999999998,17.658676842048692,6.561491,470.41692213366036
BXP,"BXP, Inc.",64.875,USD,1.8126177024482129,522961,0.478495556338773,10358043907.403484,USD,Finance,Buy,67.42433769280647,66.87241745726436,65.86751141170463,-4.314159292035394,-4.384672070744281,-3.9884564155690296,65.263,67.62024999999988,68.43290000000002,63.480624999999925,34.85654416505481,2.12335,9299.999999999998
DCI,"Donaldson Company, Inc.",89.2,USD,1.1567248809253754,159801,0.2928762781412846,10339266277.05602,USD,Producer manufacturing,Buy,91.66027675642204,91.23163735815868,90.60008415873678,-1.2618994908124868,-8.296494294232541,0.50704225352113,89.842,91.9345000000001,92.41140000000001,91.48734999999996,23.16040920184868,4.354286,26.25885129819041
CYTK,"Cytokinetics, Incorporated",74.35,USD,0.9915783754414422,643735,0.33889142255430643,10336391829.019964,USD,Health technology,Strong buy,75.22848906443666,75.45683178005899,74.31118004448098,1.7935377875136747,-3.0765219658453913,17.71690943635212,74.03,74.99700000000003,78.33709999999999,69.95050000000002,nan,-6.053118,-41.03370172218533
KRYS,"Krystal Biotech, Inc.",348.855,USD,0.9564462451164829,94375,0.4393630155735858,10325701216.191145,USD,Health technology,Strong buy,346.3539937370884,340.39267369108734,327.882230856326,-4.540976877821856,6.699801192842951,42.018808011724495,350.399,350.5122499999998,347.75949999999983,293.16794999999996,43.71945259042033,7.641,62.32479606159854
VSAT,"ViaSat, Inc.",74.7175,USD,0.724588837961707,341513,0.2176255868498229,10292770045.115427,USD,Electronic technology,Strong buy,74.34413370320986,73.117874478364,69.76242771991653,4.150404237524403,-13.621387283236995,112.9917331812999,74.86550000000003,73.58162499999996,75.41514999999998,58.04068750000002,nan,-1.42,94.73331169533701
UHS,"Universal Health Services, Inc.",174.57,USD,1.0710977304307516,204165,0.33507629133986205,10286373024.626852,USD,Health services,Buy,169.34038959372603,167.5691692709293,169.0599955783624,4.407894736842108,5.042421324989467,-19.855844275089524,172.9220000000002,172.67899999999992,165.34840000000028,184.93450000000013,7.10894104999104,22.528523,29.3490513363463
SSB,SouthState Bank Corporation,105.475,USD,-0.34486016628874633,147811,0.23472115518677683,10228388522.650698,USD,Finance,Strong buy,105.97215839049363,104.55031227083948,102.69699583007241,-0.9903313620576427,-4.322387518142236,12.195511115838729,106.25299999999996,106.85975,105.39049999999997,98.82981000000001,11.074537226614586,9.451907,41.60756501182035
COO,"The Cooper Companies, Inc.",53.75,USD,-0.7753369023444743,3222090,0.7356017177258625,10220847242.03895,USD,Health technology,Buy,67.96035586325844,68.95331339030626,69.65528745012476,-23.56914326341984,-29.59130206968824,-34.523084419539536,61.738000000000184,70.41099999999987,71.70579999999987,73.12382500000017,18.342205842205843,4.542611,44.2693974005514
WTFC,Wintrust Financial Corporation,151.235,USD,0.3217247097844203,217821,0.6092054997730383,10203215258.157713,USD,Finance,Strong buy,155.16914758932703,155.32486712662654,153.92944588304422,-1.0889470241988175,-6.662346479047081,8.326767423536996,151.80700000000007,153.3482500000001,157.9611,149.25865,12.150805447314507,13.12518,17.676256748196543
XP,XP Inc.,19.725,USD,-1.2268402603905733,2199544,0.27427522211671246,10198130989.371557,USD,Finance,Strong buy,17.964004169711203,17.629530365415523,17.571145044028697,0.27961362480935287,27.34021949644933,17.690930787589497,19.717,18.01174999999999,17.12929999999999,18.07112500000001,10.285758982113991,2.067485617,20.428284350665656
MGM,MGM Resorts International,40.37,USD,-0.8838693837466228,516545,0.27482668539475297,10156798917.566414,USD,Consumer services,Buy,42.822339809424456,43.16291675859243,42.65206694786967,-1.632553606237821,-8.14562002275314,10.210210210210196,40.74400000000002,42.27450000000002,44.316799999999986,39.77294999999997,24.43260909035889,1.840992,-8.95917130420408
CFR,"Cullen/Frost Bankers, Inc.",163.29,USD,0.3873109553670204,192048,0.4156028522273558,10148275272.204168,USD,Finance,Buy,162.34827854011155,159.58361959840852,155.20253055423302,0.8772471736578659,-1.4365908130621088,29.103415559772284,162.81199999999995,163.54699999999997,162.90200000000007,144.1948499999999,15.443179238859043,10.99179,13.85622604126288
ENSG,"The Ensign Group, Inc.",173.86,USD,0.619248799120332,144124,0.46278374098187575,10132983330.411482,USD,Health services,Strong buy,174.42507340921756,174.5887171436947,175.7338314578362,1.435239206534427,-3.368163628279221,0.15553891353189137,171.9479999999998,176.15100000000012,175.1989999999997,182.18015000000005,27.242243810717646,7.794301,15.21519352975158
MOD,Modine Manufacturing Company,189.19,USD,5.539439919669757,569306,0.5044448807846185,10048392394.784782,USD,Producer manufacturing,Strong buy,202.38178261974585,212.28918476885792,217.5842098492269,1.6603976356797439,-9.556362941007748,38.87543125596419,188.28600000000006,190.25000000000009,207.56400000000002,211.4212500000002,71.2982852835877,7.512848,-23.959766162310856
FRT,Federal Realty Investment Trust,114.73,USD,-0.09578544061302632,202039,0.2920879680095301,10029184313.166666,USD,Finance,Strong buy,118.02015802649467,118.44298681064652,117.37454724629394,-2.065727699530518,-2.0824443116838762,15.480624056366391,115.81400000000001,116.9605,120.24919999999999,111.54705000000033,23.163739147991116,4.261305,25.62138581718576
BIO,"Bio-Rad Laboratories, Inc.",372.98,USD,1.1471186440678016,79313,0.3917579342675698,10023611604.094048,USD,Health technology,Buy,360.1507839889081,344.5109646541099,328.7404847790919,-2.063858838357304,5.642100492834084,23.006397994855217,376.9860000000003,377.5865000000001,342.44299999999987,303.33065000000005,45.18778773927793,9.640487,-29.659204213289247
AVTR,"Avantor, Inc.",14.7802,USD,-0.6706989247311835,2780081,0.37787455615305116,9996718792.674786,USD,Health technology,Buy,13.765694555714221,12.869929742359822,11.987427319789811,-2.3119629874421683,8.91820191599116,28.300347222222232,14.952040000000002,14.443510000000007,13.003003999999994,10.442401000000004,nan,0.812773,-184.09136047666337
DDS,"Dillard's, Inc.",639.27,USD,2.3929652587573784,37597,0.20500558902914473,9985047060.421507,USD,Retail trade,Neutral,613.8859389276489,602.8223851274569,596.401859463983,-1.339609537772986,-0.9789494880651883,5.430946333740137,637.8099999999998,622.6845,593.3350000000006,606.4793500000004,14.638687059049825,39.417239,20.41520869351818
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Prefer,18.25,USD,1.938792039278559,1088,0.17632568391028136,9967154670.0,USD,Finance,,18.21547851223428,18.349021008161852,18.594069685970247,2.585722315907818,-0.3820960698689972,-9.022931206380852,17.954559999999994,18.07259999999996,18.230845999999943,19.223006499999975,2.3248407643312103,8.009561,43.201138312233205
GKOS,Glaukos Corporation,168.755,USD,-0.9537504401925109,233097,0.36364535525613145,9953834456.754196,USD,Health technology,Strong buy,171.1693890603554,163.98639921859518,153.89138123879766,-5.087176602924643,-6.1429365962180285,47.4229055647768,176.28699999999986,181.02974999999986,169.46729999999997,130.94497499999983,nan,-0.306772,-96.75336431114599
GMED,"Globus Medical, Inc.",73.955,USD,0.5369766177270201,763075,0.6354008560664576,9929339566.516584,USD,Health technology,Strong buy,79.97469576116274,80.75301626453718,81.53594996531788,-4.240580085459026,-12.250830564784057,-15.101595683618413,75.07300000000009,81.50124999999998,80.42249999999993,85.70172500000004,18.9104531042242,5.000451,50.93203658677782
FCFS,"FirstCash Holdings, Inc.",228.9,USD,0.6684844753276499,163815,0.44577366078097946,9927805111.608322,USD,Finance,Strong buy,219.9261472041503,217.58594372332695,213.41134247730136,3.12668949360245,9.395909004014527,43.84465531326589,226.93799999999996,221.23400000000015,214.92929999999993,198.07082500000016,26.09974687008278,11.29146,34.81622676894226
SOLS,Solstice Advanced Materials Inc.,62.43,USD,1.4132553606237774,886245,0.23194400901536444,9919467636.366957,USD,Process industries,Strong buy,63.321642389243145,65.48863265089915,67.00415167463409,0.9540750323415205,-0.11200000000000046,28.69511440940013,63.101999999999975,60.276999999999965,61.0084,68.42232500000001,47.370817209196446,2.888952,nan
ORI,Old Republic International Corporation,40.895,USD,0.1346718903036232,303297,0.2840367784909828,9873399396.779383,USD,Finance,Buy,41.65414367909786,41.50266695916997,41.28763855112438,-2.37526856051563,-2.8160646387832586,-4.562427071178526,40.95300000000005,41.83524999999998,42.17249999999997,41.458675000000014,8.95641699518178,2.9835,29.326460091769093
SIRI,SiriusXM Holdings Inc.,29.16,USD,0.9870129870129875,1128125,0.3140992699309759,9828870644.945456,USD,Consumer services,Buy,29.028186960783753,28.781525364403134,28.050223678319618,-2.0490426603963705,2.315789473684211,45.146839223494275,28.872999999999998,28.715499999999963,29.65939999999994,25.20145,11.485741295100047,2.964968,nan
ONB,Old National Bancorp,25.64,USD,0.15624999999999667,1801886,0.5736676632942298,9809095133.520311,USD,Finance,Strong buy,26.005059183896147,25.816340786307872,25.38027215526811,-0.19462826002335815,-4.542069992553979,14.926042133572398,25.65999999999994,25.902499999999975,26.290499999999955,24.206925000000027,11.418900863988599,2.608146,33.31354271804312
GLXY,Galaxy Digital Inc.,25.065,USD,3.874844591794456,2462344,0.5296247059885819,9797634622.546001,USD,Finance,Strong buy,24.17695583825595,24.407675229912183,24.75868014640833,-2.7734678044996115,15.267877673028282,9.501965923984274,25.544999999999995,24.00275000000001,23.109400000000004,25.08022500000002,nan,-0.729058,71.4400987279286
WMS,"Advanced Drainage Systems, Inc.",129.84,USD,2.1075810003145694,278244,0.43764146977094465,9790629900.656813,USD,Producer manufacturing,Strong buy,139.01493082795346,140.84275899209956,142.32252245095506,-3.075544938787701,-10.083102493074794,-10.479867622724758,131.64199999999977,138.3445000000003,142.64239999999992,147.30790000000016,22.413644288698233,6.271556,4.580083766608902
HSIC,"Henry Schein, Inc.",87.77,USD,0.5383734249713618,265068,0.3183953722714661,9781663231.023481,USD,Distribution services,Buy,87.78385956345308,86.25090935902159,84.070944342668,-2.380157935713492,-1.3210410928101606,16.021150033046915,88.34199999999993,89.26950000000004,87.7266,79.41190000000002,25.576990325212726,5.384536,10.347932342915946
MTCH,"Match Group, Inc.",42.605,USD,1.87709230033476,976470,0.33933606520290005,9780019414.674437,USD,Technology services,Buy,40.39015829115521,39.333396953282865,38.07583398449574,0.7925242488762567,16.089918256130773,31.294298921417546,41.77300000000004,40.99275,39.52169999999999,34.873425000000005,15.043607217259277,2.782247,39.471092287993685
RYAN,"Ryan Specialty Holdings, Inc.",38.08,USD,-1.5257305404706578,1957131,1.1939935832478723,9741426680.006207,USD,Finance,Buy,41.15598023418953,40.62198035861495,40.335255335869164,-9.095249462878973,-8.130277442702061,-25.712056184159188,39.79600000000001,42.01649999999999,42.280800000000006,41.370950000000015,55.893145457214146,2.160802,2862.1739130434785
SAIL,"SailPoint, Inc.",17.09,USD,-3.1179138321995503,2426059,0.631609265081654,9693156850.92347,USD,Technology services,Strong buy,17.799700600989414,17.182764281218233,16.63816624026555,-10.523560209424092,-10.710553814002093,-17.018693857732455,17.784,18.728500000000007,17.227700000000006,15.995824999999995,nan,0.321466,70.23900654928978
DRS,"Leonardo DRS, Inc.",36.305,USD,-0.013770311209040367,332868,0.47716327046376444,9689496637.399475,USD,Electronic technology,Strong buy,40.423842224140685,41.6877832448124,42.343910106215105,-1.9048905701161802,-18.543863585371327,6.403868698710441,36.44299999999995,39.22774999999997,42.89469999999999,41.976875,30.28445111778445,1.380307,28.84780739466897
PAYC,"Paycom Software, Inc.",218.33,USD,1.0599888909461306,139940,0.21920192579402348,9668805347.936264,USD,Technology services,Buy,207.96201192927222,192.21897007433802,177.63216190733138,-8.318636096413863,2.2670851093728057,36.94411340400176,220.15600000000003,227.4895,189.16220000000004,150.36864999999995,23.20314575694777,12.090225,27.296463648908244
RRC,Range Resources Corporation,41.315,USD,-1.3490926456542616,634545,0.3209682731325713,9654469601.024235,USD,Energy minerals,Buy,40.5269271340539,40.1220153097881,39.88014557135968,-2.466949952785651,1.4113892979872256,18.31328751431843,41.76499999999998,41.29375,39.45789999999997,39.32182499999998,11.401330132185334,4.060346,82.40712775596496
OGE,OGE Energy Corp,46.73,USD,0.300493668169121,607073,0.43143174408584956,9653543412.794376,USD,Utilities,Buy,46.98129537720831,47.23998118697334,47.295642198351565,0.1929674099485341,0.6027987082884694,9.617640159512067,46.91000000000004,46.54650000000004,47.54220000000004,46.57255000000003,20.466888577435178,2.422901,-6.226384097256455
MUSA,Murphy USA Inc.,524.745,USD,-0.19685039370078136,77505,0.27936303569813004,9644996356.547243,USD,Retail trade,Buy,541.3480965506594,545.9560625966528,539.0321559998362,0.4738928140616966,-2.452875785403586,30.29697315819531,519.425,539.2657499999999,569.3390999999999,495.70237499999996,15.976842111673026,34.906,35.93962120459587
VIAV,Viavi Solutions Inc.,39.08,USD,4.491978609625668,2044277,0.5133807468125235,9642983833.92834,USD,Technology services,Strong buy,38.94957574446241,39.938394686208824,39.720584308096306,13.770014556040746,-4.682926829268297,116.5096952908587,37.85399999999998,38.214999999999996,39.10299999999999,35.26235000000001,nan,1.644338,-204.1015625
HLI,"Houlihan Lokey, Inc.",137.16,USD,0.875193057292048,306993,0.42533679614334036,9587146711.686989,USD,Finance,Buy,134.55991048876487,136.14901014339017,140.089587456811,1.758290674382376,9.334396173774406,-21.24935407934776,136.18000000000004,131.84449999999998,133.60220000000007,153.0036500000002,23.038548752834465,6.935941,0.3742855697739075
SPXC,"SPX Technologies, Inc.",191.222,USD,2.2851029687082214,127444,0.37337419304750086,9577518395.588127,USD,Producer manufacturing,Strong buy,205.0284666397363,209.15800711308762,211.36756310317546,-1.8619450859635545,-13.45854453294714,-5.166633604443553,192.89240000000007,200.9631000000001,209.59364000000016,214.28061000000005,33.51420509315246,8.382632,27.513073794305647
SNAP,Snap Inc.,5.66,USD,2.5362318840579814,15397356,0.5146655190016856,9572179375.739132,USD,Technology services,Buy,5.310751309693022,5.246832113523382,5.315849154462208,0.1769911504424741,3.4734917733089654,-31.227217496962332,5.477999999999997,5.429999999999994,5.079800000000002,5.789650000000005,nan,-0.048718,42.927278306228914
FPS,"Forgent Power Solutions, Inc.",31.37,USD,7.431506849315074,3096385,0.6137296571982954,9549934673.57363,USD,Producer manufacturing,Strong buy,35.06542111519051,37.398271167145005,37.397238084412066,1.6196954972465176,-20.34027425088878,20.653846153846157,31.043999999999993,32.46650000000002,36.60080000000001,nan,nan,nan,nan
AYI,Acuity Inc.,318.79,USD,0.8031620553359748,67043,0.39201549748481623,9543152988.060743,USD,Producer manufacturing,Strong buy,334.038502294259,331.5636108346561,326.7229293550055,-2.671429443732063,-11.890218623034183,-12.24916733188362,323.0699999999998,336.25449999999984,338.9492000000002,318.73904999999996,21.146932006633502,19.808928,18.78683770920667
APTV,Aptiv PLC,45.95,USD,0.5690523090391882,969915,0.17409240324303338,9540751286.515648,USD,Producer manufacturing,Strong buy,49.938008271319106,52.45955719705264,55.105192685066605,-1.2889366272824798,-8.82936507936507,-29.399638048246118,45.965999999999966,46.74300000000003,52.09340000000002,60.69546002484998,43.587554543729844,5.748275,-75.87201318319143
KYMR,"Kymera Therapeutics, Inc.",114.513207,USD,-2.1254641025641074,167342,0.2853592048644517,9521844103.47111,USD,Health technology,Strong buy,113.67359217781234,109.68828387047596,103.62624580805956,-0.5011669128508204,3.895125204137176,48.04551648351649,116.16064139999999,119.74916034999998,114.39426413999992,90.10741603499999,nan,-3.82472,6.7318757192174905
VIRT,"Virtu Financial, Inc.",61.22,USD,-0.5684586649342236,221496,0.25554396196975687,9501358098.398247,USD,Finance,Buy,62.166906013472804,60.53249892296307,57.65646572282058,-4.343750000000002,10.326184898179847,82.74626865671642,62.625999999999976,63.56499999999998,61.04740000000001,48.22438500000003,10.161333156287345,7.166751,36.75943160666454
JAN,"Janus Living, Inc.",30.841,USD,0.10061668289517156,421761,0.3120092501764369,9495659603.237553,USD,Finance,Strong buy,30.345696150212387,29.70042213185898,28.34951649477495,-1.5608043408873196,4.192567567567567,34.091304347826096,30.882199999999976,30.79405000000001,30.338020000000007,nan,nan,0.141418,nan
PTGX,"Protagonist Therapeutics, Inc.",146.62,USD,1.0057867181041664,222867,0.4481260070001655,9487528614.786444,USD,Health technology,Strong buy,143.47992110618932,137.47951142845582,128.57809205306458,0.10241004983956147,-1.072802105121114,69.42454356366997,145.70599999999993,149.96499999999997,142.82740000000007,107.281425,141.37498794716038,4.670262,45.53746842548413
RMBS,"Rambus, Inc.",87.46,USD,2.4721734036321026,425319,0.22978942871054178,9486051476.56614,USD,Electronic technology,Strong buy,94.03444835848323,99.72581099843687,104.18086516704096,1.8634987188446241,-13.405940594059413,-8.342066652693363,86.56200000000005,89.31000000000002,96.15159999999995,107.94157500000004,40.03295646999588,3.037143,3.388386730396084
FLS,Flowserve Corporation,74.42,USD,2.183166277632848,347789,0.21735808577341334,9459733154.632156,USD,Producer manufacturing,Strong buy,76.74698514703938,76.35177009644075,75.80577032774461,-3.4259018946275637,-8.910648714810282,6.451151480474904,75.21199999999996,78.4439999999999,75.42400000000005,76.17485000000006,26.096714240628398,4.116589,29.30534143466038
PRAX,"Praxis Precision Medicines, Inc.",338.05,USD,-0.15358714593731926,88888,0.3464398017582342,9438352361.596716,USD,Health technology,Strong buy,343.76724801022885,337.7379733748012,327.61638276958325,-4.2324145159919535,-9.853333333333332,16.364324808096114,345.242,360.4179999999998,339.9435999999998,311.2183,nan,-13.595501,-5.316222902154806
BSY,"Bentley Systems, Incorporated",31.09,USD,0.2903225806451608,699210,0.3614210280244607,9392067818.719677,USD,Technology services,Strong buy,34.007881257623524,33.90478760198764,34.169876263236404,-11.776390465380256,-14.175293305728092,-18.740198640878198,32.13000000000001,35.25899999999999,34.23519999999999,35.28732499999998,34.266505014879314,1.397611,15.934065934065938
VOYA,"Voya Financial, Inc.",103.475,USD,0.7840654524203688,185944,0.21695589218478542,9374457316.753922,USD,Finance,Strong buy,100.67961913308567,97.81569770645488,93.56180624585285,-0.3131021194605037,4.848515553754177,38.94856989391701,103.04499999999996,101.24824999999998,99.78890000000001,82.24947500000006,17.448821287646282,9.141921,18.72509960159362
JXN,Jackson Financial Inc.,138.3,USD,-0.04336513443191838,198805,0.3605694241916411,9366885406.311794,USD,Finance,Buy,131.55983645809238,126.86010053122168,121.90796379802117,0.00723118085184708,7.01021355617456,29.89574528036068,138.386,134.65849999999995,127.35940000000002,113.47689999999986,189.99862618491554,27.07525,nan
SAIA,"Saia, Inc.",351.14,USD,1.485549132947973,247468,0.695694122634545,9366536668.995317,USD,Transportation,Strong buy,371.0441214380861,383.2568411740989,390.0352931390818,1.986639558524535,-2.5450306680358623,7.378979236108986,351.29399999999987,354.4560000000004,381.77380000000034,386.806475,33.86603655302117,11.350047,-4.220629260812543
VMI,"Valmont Industries, Inc.",484.99,USD,1.668658155671559,37409,0.23789128948665364,9362662695.343437,USD,Producer manufacturing,Strong buy,491.7385126947486,496.4063839370997,493.5883724812976,1.8929366780116792,-2.908792440743108,20.377770607361818,481.5699999999997,480.6950000000003,498.6591999999997,470.07509999999905,18.881197832315934,23.099448,139.09672254749557
RGEN,Repligen Corporation,165.885,USD,0.7317221277629244,413021,0.4461532312598165,9361822300.297972,USD,Health technology,Strong buy,162.81474900669778,156.13688650052453,149.45403452864267,-0.8220734186296784,0.40857090975121535,1.4401027334433987,166.3490000000001,173.35025000000002,157.72849999999994,142.17037499999998,226.09377129617008,2.061561,nan
LTH,"Life Time Group Holdings, Inc.",41.865,USD,0.9281581485053161,1299512,0.5449792670748669,9355234845.590166,USD,Consumer services,Strong buy,42.77838502622289,41.44064937932538,39.13550674687497,-2.526193247962749,-5.603156708004508,58.579545454545475,42.15899999999998,43.73225,43.30050000000002,32.751705000000015,22.890808682814807,1.596099,79.02310101801095
MSGS,Madison Square Garden Sports Corp.,388.27,USD,-0.9793170283849,130890,0.5537469618799221,9349706101.080206,USD,Consumer services,Strong buy,392.0790533098842,387.19186076418003,374.5450596221924,0.5620305620305514,-1.9421153651884024,50.35820779924872,391.52999999999963,395.8555000000001,394.7196000000002,332.18519999999995,1248.8581537471855,-0.692967,nan
