Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
LNG,"Cheniere Energy, Inc.",248.98,USD,1.18259031982769,2897068,0.9871682049478013,52336318632.90633,USD,Industrial services,Strong buy,225.00967292895106,219.68473483431598,217.75572881262732,0.4478153870980697,18.92434084829957
TRGP,"Targa Resources, Inc.",243.05,USD,-0.40567120144237856,988814,0.5747352785165623,52244032941.34466,USD,Utilities,Strong buy,219.5682947037949,208.54385074299904,197.86846194019478,0.4338842975206658,23.53240152477764
XEL,Xcel Energy Inc.,83.04,USD,-0.1563063604665089,4729928,0.9946816945941297,51806730909.74919,USD,Utilities,Strong buy,80.06615860204029,78.99422244408514,77.96625820487176,-0.4793863854266437,9.638236070768434
IDXX,"IDEXX Laboratories, Inc.",648.7,USD,2.0706800516096675,561212,1.075312206544434,51652107167.61888,USD,Health technology,Strong buy,658.3802157553564,664.1954974430727,660.3847558169886,1.442589624301188,-1.2648209311882537
KEYS,Keysight Technologies Inc.,300.92,USD,-0.5354663846103009,1835397,0.6939208816991131,51613126166.960266,USD,Electronic technology,Buy,255.1492220894955,238.41484540875803,221.7819819135574,-0.6339981508387132,39.36643201185626
COHR,Coherent Corp.,274.86,USD,-2.1188704105979093,10519910,1.335323879929442,51531262849.75699,USD,Electronic technology,Strong buy,234.27674475630425,216.06008151733712,193.89270388881218,-0.025461026443092123,31.64423583504958
CMXHF,CSL Ltd.,106.15,USD,4.689580354060861,97,0.29929034248688674,51498822814.36381,USD,Health technology,Strong buy,111.03579168959382,114.66705407271778,119.70064837988623,0.7469415259626303,-16.875489428347684
PINXF,Peoples Insurance Company Group China,0.81,USD,-5.2631578947368345,2231,0.11932714679218036,51439167316.10726,USD,Finance,Strong buy,0.8714976505095702,0.8727934953087392,0.8364922884634851,0,-15.192126478902722
CMPGF,Compass Group Plc,30.098,USD,1.3059575900370182,131,0.008217390758885446,51175677059.89269,USD,Consumer services,Strong buy,30.079782783528678,30.621069673629805,31.346970216692977,2.741082095920796,-0.686332739391546
F,Ford Motor Company,12.81,USD,0.8661417322834741,73976741,1.0011991505321192,51105178683.77953,USD,Consumer durables,Buy,13.63098678518521,13.547865533869846,13.282690171568312,-8.04020100502512,-7.575757575757568
CARR,Carrier Global Corporation,61.08,USD,-0.1471309465424283,4254877,0.809538199616049,51053342177.765564,USD,Producer manufacturing,Buy,61.43880476886026,60.343701593965825,60.056995931269846,-3.7048715119028874,2.776375567895
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",21.13,USD,0.4755111745125909,18692,0.3246993508444928,50666336400.0,USD,Consumer durables,,21.302335344477672,21.320962065954504,21.365897742173,0.6669842782277302,-1.9489559164733257
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.67,USD,0.6035283194057687,20728,0.33963513145950697,50666336400.0,USD,Consumer durables,,21.73421831151468,21.743766052562606,21.779873069588685,0.510204081632667,-1.5894641235240594
NDAQ,"Nasdaq, Inc.",89.13,USD,1.9619058513984888,2987450,0.6414041866198593,50665400671.93489,USD,Finance,Strong buy,88.66870291080821,89.78155391116708,90.19670066509138,3.6877617496510027,-8.283597448034586
SMTOF,Sumitomo Electric Industries Ltd.,64.93,USD,0.015403573629089827,100,0.003472837203810397,50637909906.00494,USD,Producer manufacturing,Strong buy,52.8988704103625,46.481117763543935,39.46157091382709,0,57.40606060606063
FNV,Franco-Nevada Corporation,261.97,USD,-0.1676765367173498,682285,1.0421587931771084,50501816612.80455,USD,Non-energy minerals,Strong buy,252.1548520338871,242.05892974947378,229.75929442998907,-7.561750176429058,12.66557715465337
EA,Electronic Arts Inc.,201.73,USD,0.2534539310207688,2062097,1.004532606193758,50483683876.57892,USD,Technology services,Buy,201.59315277363464,201.0125972793101,197.73256208873218,0.7390761548064868,-1.0205583631814006
EXC,Exelon Corporation,49.25,USD,0.5923202614379067,11787793,1.2392811155988357,50377458531.11214,USD,Utilities,Buy,47.22193749544878,46.48637480648723,45.90715720100207,0.4077471967380283,9.444444444444445
FIX,"Comfort Systems USA, Inc.",1430.38,USD,2.8192299951119946,390634,0.6964850180498012,50313572993.07102,USD,Industrial services,Strong buy,1301.4182577454162,1214.0653494680016,1108.9060125475228,1.7687403950139542,25.166698752165786
GFIOF,Gold Fields Ltd.,55.71,USD,9.235294117647062,525,1.0105871029836382,49861799906.59366,USD,Non-energy minerals,Buy,51.224172111873536,48.52832953706196,44.62945178932327,0.42361424064893993,7.134615384615387
FER,Ferrovial SE,69.42,USD,0.8571843672817137,1273134,0.9659346239582869,49859734010.31599,USD,Industrial services,Buy,70.37712576363461,68.92602494360939,66.64283818687,-4.3538164783686915,1.8485915492957823
FANG,"Diamondback Energy, Inc.",176.71,USD,-0.4618937644341763,2534061,0.7650395948273941,49846181516.38106,USD,Energy minerals,Strong buy,168.03085032815846,163.33833591432102,158.7002032995088,-2.4725426348032395,11.41163861042809
DBOEF,Deutsche Boerse AG,276.6,USD,-1.6008537886872998,2725,4.046629046629047,49738555255.72293,USD,Finance,Strong buy,263.63905934175824,261.4410157045356,262.5882249394946,1.541850220264334,8.258317025440322
SCBFF,Standard Chartered PLC,22.1,USD,-5.262029793162572,3094,0.5790645879732739,49705639339.04224,USD,Finance,Buy,23.94166493134817,23.66680782085967,22.85281031053304,-4.905335628227181,-12.897822445561129
AAUKF,Anglo American plc,45.88,USD,-6.5294896607925,795,0.11530261497628683,49511118147.404396,USD,Non-energy minerals,Buy,46.7348883991896,45.15643363092977,42.91401276490954,-7.256923387911858,-4.91191709844559
EW,Edwards Lifesciences Corporation,85.22,USD,-0.07035647279549985,4439290,0.9825242291268651,49495774251.23124,USD,Health technology,Strong buy,82.7892732347397,82.64007596908002,82.13392410699835,-0.5252713902182827,4.641453831041259
AMSYF,ArcelorMittal,66.3165,USD,5.852354349561064,1715,2.759009009009009,49327054844.51943,USD,Non-energy minerals,Strong buy,52.32555950132711,46.86394623994691,41.691721800408736,0,52.95101250057662
HINKF,Heineken N.V.,86.47,USD,-1.3350068461889568,485,0.33356258596973865,48892467982.7574,USD,Consumer non-durables,Strong buy,88.09163649396923,86.35208841788457,84.83381535262463,-3.9222222222222234,2.8058494828201157
MSTR,Strategy Inc,146.44,USD,10.370817003316242,37378810,1.816053198973638,48874707145.615616,USD,Technology services,Strong buy,145.4961877882496,159.66461281558708,185.9627598177045,13.400704688891476,4.775873788144394
BDX,"Becton, Dickinson and Company",171.49,USD,-1.5613340221571659,2137411,0.7687578614384208,48830376814.25303,USD,Health technology,Buy,170.12077977671527,165.99368081162515,161.71624350089826,-1.4878216911764723,7.497989466651333
LITE,Lumentum Holdings Inc.,680.8,USD,-1.9627608254251683,7905193,1.3721548378438113,48609120526.459984,USD,Producer manufacturing,Strong buy,564.7204361649694,494.914099375882,417.95306341930353,-8.358516344840123,67.89563244469652
CIEN,Ciena Corporation,343.55,USD,3.146485723721746,2707900,1.0545459912551232,48599771103.11046,USD,Electronic technology,Buy,301.5746284210361,276.4168688807168,245.6979537732397,-2.8861374943464435,38.567337554955024
DISPF,Disco Corp.,447.392,USD,-2.2376057618348386,85,0.9139784946236559,48525364709.22986,USD,Producer manufacturing,Buy,439.8621630665413,412.3484619565992,382.70133798405254,-2.8987646175349635,6.418526764476408
UOVEF,United Overseas Bank Ltd.,29.3,USD,-5.483870967741933,243,0.27879761358421296,48423504317.2372,USD,Finance,Buy,29.21739864622727,28.65865551171057,28.11563533787427,-5.787781350482317,-6.954588758335973
GRMN,Garmin Ltd.,251.18,USD,0.19546052894012889,1051777,0.8785117328317071,48347336596.048836,USD,Electronic technology,Buy,230.65393280107776,224.52074830463584,221.23460208205756,0.972825213056768,24.65508684863524
UI,Ubiquiti Inc.,798.38,USD,4.726175641109723,96858,0.9219996554090779,48318589897.89983,USD,Electronic technology,Buy,696.7329888763427,663.0110834926884,630.8926950876827,5.741493715481507,47.166820276497695
ETR,Entergy Corporation,106.49,USD,0.6426613741612254,3070149,1.1709188089595275,48238886697.48937,USD,Utilities,Strong buy,101.9871552848876,99.77567909245809,97.42332577065744,-0.24355971896955986,11.01959966638865
FERG,Ferguson Enterprises Inc.,247.13,USD,-0.334731408291665,1548321,0.9247239079904128,48067449980.62518,USD,Distribution services,Strong buy,252.33316851452963,249.2670945906685,244.32724254222666,-4.317020288059462,-1.9403221966510653
SWZCF,Swisscom AG,927.78,USD,-1.1585726385093567,2,0.07142857142857142,48059481083.796646,USD,Communications,Buy,852.183237142396,816.7263715470052,782.6618033565525,0,12.851452029800816
CMG,"Chipotle Mexican Grill, Inc.",36.71,USD,-0.595721635526669,11270657,0.8098884882334303,47811947757.43136,USD,Consumer services,Strong buy,37.6205393326839,37.76157632931438,38.40562160854464,0.9625962596259665,-5.2767384853567325
MET,"MetLife, Inc.",73.32,USD,0.8944543828264641,3292466,0.7117072984937503,47808590306.44723,USD,Finance,Strong buy,76.00814795044953,76.83957866311233,77.5115717229621,2.4451585859997205,-6.989724724089819
TER,"Teradyne, Inc.",305.2,USD,0.32213529682465364,3358856,1.0744922486568032,47780877346.516335,USD,Electronic technology,Strong buy,285.5581137021569,261.66848101678016,232.58923572318616,-1.7069243156199714,26.612735946898976
RBLX,Roblox Corporation,67.4,USD,0.642078542631039,6757139,0.6449677457854988,47766755552.96103,USD,Technology services,Strong buy,69.96870100588498,75.41843743802166,82.42052008500517,1.3533834586466251,0.5669949268875107
DNBBF,DNB NOR BANK ASA,32.216,USD,3.27296041032217,3707,0.7323047746982477,47601521178.13299,USD,Finance,Buy,31.205862945622574,30.363228474418673,29.48916787107813,-1.1293886570095815,7.179453057422321
MET/PE,"MetLife, Inc. Depositary Shares",24.15,USD,0.16590626296142327,57922,0.4890672917145134,47384755286.0,USD,Finance,,24.132016622143784,24.110526694779143,24.110487594959515,0.499375780274646,0.16590626296142327
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.47,USD,0.205867215645904,70593,0.5875684489401495,47384755286.0,USD,Finance,,19.770473466942782,19.85829948347397,19.959898339498732,-0.205023065094837,-2.9895366218236243
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.7,USD,0.09225092250922312,87081,1.1344876104119441,47384755286.0,USD,Finance,,21.770343652431315,21.937996046299542,22.24422153779909,0.9302325581395315,-0.22988505747126764
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354840836.449776,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,-2.34829109509416
BFFAF,BASF SE,53.035,USD,-3.0686844317724935,594,0.26853526220614826,47334916085.25941,USD,Process industries,Buy,54.965903804145334,54.231187786847094,53.28518279816441,-2.2461182299423488,-4.869955156950679
SSUMF,Sumitomo Corp.,39.0,USD,0,513,0.05111547314195753,47186724609.37269,USD,Distribution services,Strong buy,39.98215443161,38.53351566502354,36.41852514734181,-2.5,-3.3457249070632002
HSY,The Hershey Company,232.05,USD,-0.9010932695592694,1249102,0.7462091756400102,47034497258.910576,USD,Consumer non-durables,Buy,218.36428390565342,210.1654614696562,202.12227472366513,-1.4356709000552161,17.588932806324117
EBKOF,Erste Group Bank AG,117.5,USD,5.418984389018488,1408,0.6207565470417071,47004677994.00729,USD,Finance,Buy,122.37546909984293,120.45597087307364,116.09208167493524,0.5907028507833214,-9.940982601364299
CCEP,Coca-Cola Europacific Partners plc,104.53,USD,-0.6652095410054194,2539294,1.3270261510423031,46954690563.799866,USD,Consumer non-durables,Buy,100.56834539135384,97.82902485816157,95.53787933612496,-5.2655428675004545,13.1032244103008
FKURF,Fujikura Ltd.,169.9,USD,1.9991595125172674,871,1.3422715364462938,46841400964.357124,USD,Producer manufacturing,Strong buy,150.51217309229878,139.599273311002,126.35690429073357,-18.68089790839037,24.660650084378908
RKT,"Rocket Companies, Inc.",16.63,USD,1.217285453438827,29471252,1.0039425879197563,46828251804.28059,USD,Finance,Buy,18.469725619511838,18.7342620941395,18.608000533567395,-5.350028457598186,-6.177715091678434
RWNFF,RWE AG,62.786,USD,-0.6330516253600459,3281,0.28168409485052975,46702813407.352,USD,Utilities,Strong buy,60.989342615609,58.84552948417175,55.81712249737501,-2.20858513488255,-1.6879619190780344
TRI,Thomson Reuters Corp,104.82,USD,-0.6068651621467861,2643003,0.5954673160459809,46628390129.4852,USD,Technology services,Strong buy,103.08435437229664,110.99620817784701,122.23360120904792,10.348457732392882,-5.251740034348733
HCMLF,HOLCIM LTD,86.3,USD,-5.652126380233959,1192,1.5119228817858956,46495541277.60006,USD,Non-energy minerals,Buy,92.25779528076137,92.81454589927816,92.65306424257983,-3.435157211592265,-14.129353233830848
DGEAF,Diageo plc,20.884,USD,-1.3509683514407245,3407,0.4790831751388596,46434573536.30032,USD,Consumer non-durables,Buy,22.91290093450844,23.040482261043508,23.384472333136213,-2.1001312582036396,-9.381237524950096
TYHOF,Toyota Tsusho Corp.,43.72,USD,-5.775862068965517,162,0.22884588218674956,46341529545.90038,USD,Distribution services,Buy,39.573370438486975,36.16945500568035,32.076386472671494,0,24.91428571428571
LZAGF,Lonza Group AG,679.45,USD,5.534155509303842,302,1.101385849744712,46303425847.27393,USD,Health technology,Strong buy,689.4863878877463,689.4440085487208,689.3398058400574,-2.318085494857472,-2.5067439591344653
BE,Bloom Energy Corporation,164.78,USD,7.685269899359555,9851068,0.9640703888465098,46228736615.10887,USD,Electronic technology,Buy,146.30687304158948,136.78235701081064,123.15935611125538,7.411511635486607,9.125827814569536
HLNCF,HALEON PLC,5.18,USD,1.7681728880157142,19247,4.042553191489361,46142326385.24556,USD,Health technology,Strong buy,5.257374562290892,5.1734634690255925,5.083133330868729,-6.1594202898550705,1.968503937007867
GDERF,GALDERMA GROUP AG,195.72,USD,11.046808510638296,22,0.14884979702300405,45959725394.66369,USD,Health technology,Strong buy,194.8780312608334,190.9410041053804,179.7926749195692,8.534353684910988,9.194376255300151
AXON,"Axon Enterprise, Inc.",569.81,USD,-1.60251428966138,784291,0.523342979556626,45811401065.484116,USD,Electronic technology,Strong buy,522.055721692138,539.3899295584728,567.7131142504055,3.94957676590776,18.217842323651443
NOKBF,Nokia Corp.,8.2,USD,-0.24330900243310644,4176219,3.8093621842116785,45768416659.52947,USD,Electronic technology,Buy,7.232959319098151,6.933856453729445,6.575481774255884,5.806451612903216,24.43095599393019
SSREF,Swiss Re Ltd,165.968,USD,-3.5574408739613075,354,0.7937219730941704,45088488268.53465,USD,Finance,Buy,166.2797818192989,166.94738719727354,167.83729636797526,1.936553757331936,3.7299999999999933
ODFL,"Old Dominion Freight Line, Inc.",216.19,USD,3.9674906222948927,3092448,1.4681193182114896,45059537189.656975,USD,Transportation,Buy,194.15742403167005,184.3509124714237,175.0490968764332,6.670942912123161,24.727398603819292
ANNSF,Aena SME S.A.,29.984,USD,-0.8071986237925094,493,0.6061723841141031,44976001347.80731,USD,Transportation,Buy,30.676219509537923,30.140817056491212,29.424320285033428,-1.9553986004839412,-3.959000640614981
SSEZF,SSE Plc,37.136,USD,-0.38626609442059645,2493,3.3054892601431978,44762543204.26504,USD,Utilities,Strong buy,34.49208631132836,33.05414616255033,31.24524672565484,-0.38626609442059645,5.909194615560127
CUKPF,Carnival Plc,31.35,USD,10.533274570295287,1613,3.3900798654897013,44751196766.27352,USD,Consumer services,Strong buy,27.07562291211996,26.213852013415785,25.137383957995844,1.1290322580645207,10.533274570295285
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.5,USD,0.3687013519049564,6052,0.5985560280882207,44703166054.0,USD,Finance,,24.619249774277034,24.655231466242217,24.669123592558076,0.8230452674897091,-0.5681818181818205
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.71,USD,-0.0388802488335848,13997,0.4107209404004214,44703166054.0,USD,Finance,,25.742714307810104,25.726071184809225,25.701350098240983,-0.11655011655010716,0.4296874999999978
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.72,USD,-0.2024291497975845,12128,0.6522043085924475,44703166054.0,USD,Finance,,19.81655527025452,19.848875899699017,19.9429925006826,-0.15189873417722097,-0.8048289738430591
FITB,Fifth Third Bancorp,49.54,USD,-0.06052047609441424,6577958,0.6857669873167327,44676111485.074844,USD,Finance,Strong buy,50.61868528278087,49.74427160526254,48.360600612835285,1.0607915136678825,0.2529596276434281
WAB,Westinghouse Air Brake Technologies Corporation,260.79,USD,-0.015335659241637704,603834,0.6790884802016592,44469173447.095276,USD,Producer manufacturing,Strong buy,249.4400387370716,240.31920144696363,230.3303355034216,-0.7912656446152029,13.638938515839474
SWDBF,Swedbank AB,39.54,USD,-0.7280944012051197,332,0.502497351294082,44341511637.71163,USD,Finance,Buy,37.95689250130027,36.65675000429388,34.903601430391824,3.7250786988457554,0.2916930881420469
MRAAF,Murata Manufacturing Inc.,24.024,USD,3.284608770421321,15784,1.9533928195735322,44309194617.18992,USD,Electronic technology,Strong buy,23.286319465968045,22.52204933410164,21.57922322544664,-7.599999999999997,14.34554973821989
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,81.795,USD,2.5771256583897757,347217,2.576174079111085,44282273587.0,USD,Technology services,,81.12133367754723,82.38574998743931,84.44757636820123,3.577307838419657,-0.030554876558288285
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.91,USD,0.9099999999999966,279330,2.191266938721718,44282273587.0,USD,Technology services,,100.97748718447615,102.26123209157275,103.49968718649917,1.8778394750126195,2.342799188640976
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.74,USD,1.7740906190172312,149527,1.2103450843769832,44282273587.0,USD,Technology services,,76.96813437627576,76.90910405869252,77.72839811965963,2.8637770897832806,12.215029552490844
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.05,USD,0.03999600039995204,1506382,1.480064674018345,44282273587.0,USD,Technology services,,99.63301904528151,99.32284111986496,98.80955822977522,0.04999999999999716,1.728520589730557
DHI,"D.R. Horton, Inc.",152.7,USD,0.058973854924300496,1990579,0.8636683818586074,44237709305.0737,USD,Consumer durables,Buy,157.08568360407196,156.1813723782506,155.01396702302497,-2.664456909739933,2.311557788944716
CODGF,Compagnie de Saint-Gobain,89.9499,USD,-1.849637186971462,718,0.7571443635980175,44043263539.9865,USD,Producer manufacturing,Strong buy,100.17838179991219,100.76821351794439,101.47732981236271,-0.4868901427149032,-9.946538519297198
YUM,"Yum! Brands, Inc.",158.99,USD,-0.9284646061814437,1580924,0.8397503043643618,43949622772.997696,USD,Consumer services,Buy,160.19392205740928,158.0266177686066,155.47289259120348,-4.927345571966741,1.9558804668462302
BAIDF,"Baidu, Inc.",15.9092,USD,13.74926713474711,302,0.6415976205651158,43752957658.985664,USD,Technology services,Strong buy,16.90427394285664,16.748584979495874,16.199950112128136,3.440832249674899,-18.995926680244402
WCN,"Waste Connections, Inc.",169.84,USD,-1.5819667381352436,1626087,0.8954677219330495,43424899085.944916,USD,Industrial services,Strong buy,168.498213005634,169.37845343666655,171.16105293722404,-0.8175659892548502,0.5148842989879887
ALNY,"Alnylam Pharmaceuticals, Inc.",327.3,USD,2.7145771222344375,931151,0.887247086256637,43407552376.43904,USD,Health technology,Strong buy,343.22452154989463,358.93279864684325,372.68379533443914,-0.6405391457454277,-2.999229446980026
SVKEF,Skandinaviska Enskilda Banken AB,21.44,USD,-1.8764302059496574,292,0.3745030139797358,43205282535.33091,USD,Finance,Buy,21.208582330198002,20.58501529556161,19.696880667208482,0,-2.607431634414455
BAYZF,Bayer A.G.,43.9,USD,0.22831050228310826,3154,1.2734173126614987,43128418318.87758,USD,Health technology,Buy,48.66656161377174,47.06492685404882,44.17657017646131,-7.432788613600419,-16.650844883235244
ROK,"Rockwell Automation, Inc.",383.35,USD,-3.8017565872020014,1534385,1.3550280651804543,43072401933.71632,USD,Producer manufacturing,Buy,400.3714264303484,398.4691165793388,390.34199729825,-4.09056792594445,-8.728363610390222
PYPL,"PayPal Holdings, Inc.",46.75,USD,0.7977576541612708,14612788,0.41643837696417685,43041068740.63713,USD,Commercial services,Buy,47.874749608596325,51.02168483231007,54.91033248783676,4.3061133422579205,-10.952380952380953
KR,Kroger Company (The),67.99,USD,-0.9469696969697053,8015044,1.367249952935472,43027415510.27462,USD,Retail trade,Buy,66.75079369303543,66.1640443707038,66.00794904795985,-0.19083969465650272,7.886385274516013
CVE,Cenovus Energy Inc,22.81,USD,1.966919982118899,15402542,0.9193394506907893,42960354449.78516,USD,Energy minerals,Strong buy,21.08681616589642,20.15421809521217,19.164197355942548,-2.5213675213675213,19.42408376963349
AMP,"Ameriprise Financial, Inc.",468.91,USD,0.6936093454732902,551820,0.8286791276388412,42754744618.12725,USD,Finance,Buy,485.4090824492247,488.04955553811334,489.44075107069295,1.7312824073069704,-10.921352583586618
TGOPF,3i Group,41.746,USD,-0.31996179560649557,2382,0.9437774872221562,42492761151.7734,USD,Miscellaneous,Strong buy,44.33586564729753,45.09783079455433,46.44700709674356,-3.888569126280649,-7.764030048608033
KMTUF,Komatsu Ltd.,47.0,USD,3.22864045684164,1287,0.4755043227665706,42415560791.01257,USD,Producer manufacturing,Buy,44.66884552123822,42.0996695116436,39.657857205364294,-2.7770595231938793,15.678070391336444
FJTSF,Fujitsu Ltd.,23.045,USD,10.580614203454903,2426,0.8268575323790047,42387021264.03799,USD,Technology services,Strong buy,25.247174706031487,25.772887361607065,25.83033347772194,0.8092738407699137,-17.163910855499637
ELEZF,Endesa S.A.,40.0,USD,12.834978843441458,193,0.36726926736441484,42346775957.08154,USD,Utilities,Buy,35.47054225521637,33.60718845737845,31.17290409073731,0,15.307004900547716
FSUMF,FORTESCUE LTD.,13.75,USD,-1.7857142857142856,648,0.04658318117119319,42312935931.17977,USD,Non-energy minerals,Buy,14.603382535349931,14.575294914378262,14.292305921712918,-1.9607843137254926,-6.779661016949152
ALC,Alcon Inc.,84.27,USD,1.4323543572460251,969594,0.4710434726845563,42109719425.56613,USD,Health technology,Strong buy,82.2593730101795,81.28686428147287,80.84351096078832,-0.035587188612100994,5.800376647834263
MSCI,MSCI Inc.,572.37,USD,1.198748209833974,547360,0.8738740306497713,42054336651.66414,USD,Commercial services,Strong buy,566.2955067765492,567.1481411920194,566.93956511835,1.6552704022733418,-5.929821678034356
GWLIF,"Great West Lifeco, Inc.",46.4901,USD,-2.8903074332933762,5240,0.2525435083305621,42024626136.85897,USD,Finance,Buy,46.77277554019089,46.42531368843882,45.49956784694917,-2.1261052631578985,-0.38547246625241804
AIG,"American International Group, Inc. New",78.3,USD,-0.961295218821155,3070638,0.7579274650226804,42012622616.37996,USD,Finance,Buy,78.46561504425203,78.50408456319559,78.74829117636104,-3.2018790950673797,4.65116279069768
TKO,"TKO Group Holdings, Inc.",216.23,USD,-1.686823679185236,880649,0.8926184782218683,41975639293.25556,USD,Consumer services,Strong buy,211.81283500337318,208.3409586108751,203.27095454840207,-3.425636444841454,7.118795204597234
SYY,Sysco Corporation,87.63,USD,-0.43176911714578986,4058378,1.3086581276884366,41968695110.23985,USD,Distribution services,Buy,85.89635203148788,83.57475068343605,81.57132360393557,-3.565533179267095,4.172610556348063
PEG,Public Service Enterprise Group Incorporated,83.91,USD,-0.05955216769890086,3386788,1.1465775311310038,41849264442.33767,USD,Utilities,Buy,83.47996312575476,82.80565537391392,82.43884461462454,-2.3848301535597924,2.204628501827043
GRWLF,"Great West Lifeco, Inc.",16.2093,USD,-0.7998776009791979,622,0.7350508154100684,41843606059.314804,USD,Finance,,15.70069622704603,15.528330433951512,15.727261566232787,-0.7998776009791979,0.20338270566997557
CBRE,CBRE Group Inc,141.74,USD,-0.6239921475145386,2179733,0.8655541926922314,41835777050.29545,USD,Finance,Strong buy,152.7415889810081,155.41687173009672,156.04982789214225,-1.521572986868615,-16.672545561434443
AHODF,Koninklijke Ahold Delhaize N.V.,48.325,USD,1.7796967144060785,358,0.0483659600913279,41811897289.84794,USD,Retail trade,Buy,44.823497353466685,43.50832504795366,42.46686149054898,1.7796967144060785,23.230906540864463
DDOG,"Datadog, Inc.",118.33,USD,5.869195669678807,5190058,0.8211589701857597,41720327618.81453,USD,Technology services,Strong buy,121.49905197766677,126.68241717708455,131.5138723842252,8.390583493633779,-8.759349217364484
DAL,"Delta Air Lines, Inc.",63.83,USD,-1.1919504643962788,9415195,1.0384112326173531,41689330081.15634,USD,Transportation,Strong buy,67.54572605141259,67.27758535768544,65.83279526473463,1.4301604957889695,-4.374531835205995
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,45.79,USD,0.1312048983162088,7343,0.06644256739943809,41585555060.0,USD,Utilities,,43.50579431896134,42.62689022644446,41.95844418689981,0.5268935236004435,14.161057092994266
CTPCF,Citic Ltd,1.4287,USD,-8.416666666666664,1000,0.642137032042638,41561258657.19349,USD,Finance,Buy,1.4758947487879355,1.4414166929071581,1.379083701342254,0,2.7841726618705165
PCG,Pacific Gas & Electric Co.,18.88,USD,-0.21141649048627217,19682286,1.0917806530603922,41497636338.94291,USD,Utilities,Strong buy,17.608996717878973,17.072834743901023,16.632033745554047,-0.526870389884096,22.359040829552814
CRWV,"CoreWeave, Inc.",79.5,USD,7.752778530767144,25322275,0.858237777972841,41439635559.14882,USD,Technology services,Buy,86.35295767596389,88.4755805069032,91.32685851023429,3.772353478658139,-14.364194538697683
CNSWF,"Constellation Software, Inc.",1950.52,USD,-1.139832611001776,9494,1.0735082938522598,41334501741.31062,USD,Technology services,Strong buy,1946.6143803708367,2061.7774296436755,2245.195362220999,3.585767392458841,5.661971830985914
ESLT,Elbit Systems Ltd.,885.0,USD,7.522962530981188,346911,1.657792572713093,41116856117.190216,USD,Electronic technology,Buy,735.5249725518132,688.902505284208,636.5317326572927,8.86546197089541,27.71115632711372
TSCDF,Tesco PLC,6.44,USD,-0.77041602465331,296,0.08540103866128101,40929311627.663635,USD,Retail trade,Strong buy,6.289565620725508,6.17550730121686,6.057841677785079,-0.7321772639691627,6.622516556291396
DRPRF,DR ING H C F PORSCHE AG,45.75,USD,0.8820286659316396,2459,0.49311167706098225,40926974368.0647,USD,Consumer durables,Buy,49.04307389513705,49.95671154882968,50.71250018288541,1.6666666666666667,-4.865876481597012
RKLB,Rocket Lab Corporation,71.91,USD,2.5381434478825056,17072999,1.0110992683971192,40804999601.98032,USD,Electronic technology,Strong buy,72.59406147942322,71.14205514209026,67.06450298547092,7.843431313737237,-9.158665992925721
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793010937.5,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,41.14649681528663
EBAY,eBay Inc.,91.03,USD,1.5619770166239046,4594231,0.6710700319268054,40781438750.78769,USD,Retail trade,Buy,88.95529207523221,88.48790559587853,87.71999259310576,1.8004920599418468,-0.773926313494652
KGC,Kinross Gold Corporation,33.97,USD,0.5029585798816619,7201989,0.5919183834531387,40757206041.93827,USD,Non-energy minerals,Strong buy,33.55313202711716,32.169019645923505,30.0075869616112,-9.678277053975009,9.757673667205168
ED,"Consolidated Edison, Inc.",112.49,USD,0.11569953720184714,2267090,0.6632693333579868,40642937944.78934,USD,Utilities,Buy,108.92610105173438,106.77110303933995,104.86749391878178,0.00889046941677712,4.89556135770235
