Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
GEN,Gen Digital Inc.,29.15,USD,0.4825922095828921,5539292,0.8187566053021798,17448812240.718716,USD,Technology services,Buy,29.09776780439304,28.3121656062327,27.28431537920488,-5.079778573754485,3.1493276716206546,7.0510466397355795,30.049999999999994,30.234249999999996,28.59849999999999,24.798299999999944,16.92111220758112,2.928811,79.82254697286012
ESS,"Essex Property Trust, Inc.",271.39,USD,0.49620440659136267,464495,0.9474396824237746,17441811210.03725,USD,Finance,Buy,277.81922330054994,279.1739037921934,277.79369788546734,-1.2121432731508592,-5.82948749089143,4.775692996679795,271.92600000000016,278.32499999999976,284.95720000000006,267.71445000000017,42.238373902757886,5.621696,-48.34674534331261
GPC,Genuine Parts Company,126.45,USD,-1.2726420986883271,1024432,0.9039640550504325,17432368383.875313,USD,Distribution services,Buy,130.20931827375352,128.01160215875507,125.07623766153874,-4.896209386281591,-5.224104332184069,2.704678362573098,129.38799999999998,134.39950000000016,130.97100000000006,120.03484999999989,506.61057692307696,7.739434,-95.70055465600991
MEDP,"Medpace Holdings, Inc.",624.2,USD,1.9384972155537052,188232,0.784646879307894,17422454612.511555,USD,Commercial services,Buy,596.783164904181,579.330984518345,558.1253979067334,4.733300894310314,1.6397179750215833,11.731643575699009,617.7259999999999,602.6084999999998,586.5049999999999,521.1129250000004,36.6112590472392,17.602426,26.790561393332286
MKSI,MKS Inc.,256.92,USD,1.9200253887654724,947776,0.721488548191715,17372302025.33307,USD,Producer manufacturing,Strong buy,273.802098014194,284.67837143862914,287.00231250209,3.463273195876298,-9.087048832271766,56.14440257688101,243.20199999999994,256.00200000000007,289.8738000000001,267.48465,40.966276010523806,13.130949,59.397636294319476
WCC,"WESCO International, Inc.",355.31,USD,3.242772047072505,582197,1.0556969122428834,17315271024.682346,USD,Distribution services,Strong buy,349.39345357907666,346.5941298045424,339.57756941306656,3.8553723839588443,3.8705528108281957,44.5230831808013,341.7120000000001,343.3510000000004,345.01979999999986,314.2269950000001,24.555280653499015,16.831983,13.292254210349114
TOST,"Toast, Inc.",29.8,USD,0.201748486886356,5954099,0.71035029625374,17313799866.731674,USD,Technology services,Strong buy,31.711026674552492,31.340461249890467,30.78507344992397,-8.406331642846155,-16.00901916572716,-16.68996365669556,30.630000000000003,33.332,32.95520000000004,30.01642499999999,38.073335888590776,1.385294,128.25896762904637
DOCN,"DigitalOcean Holdings, Inc.",146.16,USD,12.30982019363763,4599303,1.2441787281473553,17185426080.105118,USD,Technology services,Strong buy,128.20574359469094,127.1088332667899,123.00918056726775,25.01924557351809,26.23941958887545,200.4934210526316,130.17800000000005,120.14000000000001,122.36719999999997,101.30950000000001,66.63323455664464,1.461039,72.28243795161794
BEN,"Franklin Templeton, Inc.",33.64,USD,1.9085125719479024,4988762,1.4573213780345222,17091706191.430477,USD,Finance,Buy,33.66926822075941,33.29864245235381,32.3655377326676,1.3558300692979899,-1.952783445059754,40.283569641367805,33.14600000000003,33.897499999999994,33.67660000000001,29.10905000000002,22.934278701936186,2.891645,181.2655800575264
BMNR,"BitMine Immersion Technologies, Inc.",28.25,USD,8.69565217391305,52419211,1.1734323345471824,17041145067.391302,USD,Finance,Strong buy,23.91501763908209,22.350356589096464,21.660739297023994,14.814062182483232,26.96629213483146,0.8928571428571429,24.907999999999994,24.749000000000024,20.54780000000001,22.0639,nan,-21.885,-196.1904431170996
AKAM,"Akamai Technologies, Inc.",117.41,USD,12.332567929582856,4706475,1.2633096817277476,16873767081.022673,USD,Technology services,Strong buy,111.77354312600963,113.5906598959598,114.23252168058494,11.362989661386692,6.484672592055134,34.49026345933562,107.77800000000013,107.23999999999994,113.85200000000037,110.54184999999995,42.35417192741964,6.715834,-1.7160078000354546
LNT,Alliant Energy Corporation,64.97,USD,-0.9679140309427712,3064324,1.3853640461626469,16845727723.032541,USD,Utilities,Buy,67.79214597106308,69.07986042107031,69.97054336207995,-3.454937216732302,-6.866399082568816,-0.06152899553915744,65.86299999999994,67.43725000000003,70.1059,70.36732500000012,20.587489701501994,3.42464,-2.475354615408382
TSCO,Tractor Supply Company,32.33,USD,0.37255510710958534,9059293,0.9277923082370678,16845225957.234087,USD,Retail trade,Buy,33.15693582394914,33.406842091147716,34.66226446627798,-1.94115862905672,-8.127308894572321,-35.30118070842506,32.63399999999994,34.13050000000001,33.229399999999984,40.86584999999998,16.880743525480366,1.936497,-5.799026117751223
J,Jacobs Solutions Inc.,143.76,USD,0.2510460251045922,817915,1.0285745832425268,16825470197.658575,USD,Technology services,Strong buy,142.95252303409782,140.35286176170305,137.5460459229543,0.629987400251979,-2.9697624190064835,8.36725463591135,143.94400000000002,146.25099999999998,141.72200000000018,133.08315,50.463352990732936,7.255943,-28.810255641352413
NWS,News Corporation,32.86,USD,0.5507955936352501,912696,0.6412858656518843,16727770908.881271,USD,Consumer services,Buy,32.880872297155236,32.42355829378389,31.782950341128576,-1.024096385542179,-2.376708259061192,10.863697705802965,33.225999999999985,33.95900000000001,32.940999999999995,30.071975000000023,31.9867614134138,1.321115,26.23494716146475
CNH,CNH Industrial N.V.,13.48,USD,0.22304832713755493,15848948,0.8717335974705617,16684545598.037178,USD,Producer manufacturing,Strong buy,12.70671745106791,12.202295895950822,11.766493734790538,0.8982035928143788,22.10144927536233,44.79054779806659,13.599999999999998,13.030000000000015,11.618399999999976,10.95380000000001,54.00641025641026,0.443785,-62.02069385270846
LSCC,Lattice Semiconductor Corporation,117.24,USD,5.659697188175921,2339449,1.2175614546249791,16651627330.975845,USD,Electronic technology,Strong buy,119.15802503741575,121.3299801325011,120.60935365246364,4.837700080479296,-1.4210039519044917,55.243644067796616,109.90800000000004,113.88850000000006,121.98160000000011,110.23310000000004,452.83893395133254,2.132308,13.056768558951969
FTV,Fortive Corporation,55.09,USD,0.16363636363636982,1616205,0.6987252993459264,16638119798.339455,USD,Electronic technology,Buy,57.26504402286641,58.16440679146179,58.50626069855147,-0.45175280086736536,-7.93783422459893,-0.4337610699439633,55.382000000000005,57.00950000000016,59.3553999999999,58.213249999999974,32.524501121738105,3.01645,-23.54428094249345
ZBRA,Zebra Technologies Corporation,350.84,USD,1.2145515391050918,484120,0.8008973120343044,16598472649.9464,USD,Electronic technology,Buy,343.51444803202673,328.2060127127829,308.85321049124803,1.9587329264748479,-2.8870373958535187,42.42682580278486,345.83799999999997,352.1284999999998,331.295800000001,262.4540499999997,32.104391431264354,21.13077,3.257963017206364
OVV,Ovintiv Inc. (DE),60.18,USD,-3.5113035113035074,2509952,0.6508078105483495,16579806428.97066,USD,Energy minerals,Strong buy,62.16653095236449,61.30873507937459,59.58797044775939,-7.401138636713334,-10.11202389843167,53.91304347826087,63.05599999999994,64.56100000000002,62.48780000000008,53.89860000000005,16.82556546537311,7.469295,58.28207284152764
SMTC,Semtech Corporation,177.37,USD,-4.124324324324322,4669715,1.212672216456556,16553165672.891943,USD,Electronic technology,Strong buy,157.682251791243,149.7938281298157,140.31253414371784,14.203850363788552,35.34528805799312,135.3011408861767,171.80400000000003,150.20974999999993,137.66869999999997,112.29684999999996,117.90082424886998,3.474463,537.1876323591698
NVR,"NVR, Inc.",6188.95,USD,0.6256432435244714,39389,0.8409768303826873,16492685935.771584,USD,Consumer durables,Buy,6259.27871179777,6306.6718710978785,6393.934632212822,0.5793639185477651,-2.674621758349936,-15.071762127655495,6205.105999999998,6271.513,6321.6616,6749.009100000007,16.050123262000604,361.099709,-18.614432631103945
CLH,"Clean Harbors, Inc.",311.43,USD,-1.3837872070930983,447068,1.1298966112301212,16439531605.816814,USD,Industrial services,Strong buy,313.72508906467175,310.6287202103853,304.8637893767549,-4.066167637002122,-3.7251143811054814,32.98744555470151,315.988,315.96999999999997,313.6426000000003,287.53734999999983,37.77152490570157,9.801294,15.793834702619211
IONQ,"IonQ, Inc.",40.51,USD,3.526705852287236,14232488,0.6921650685303814,16412144556.267315,USD,Electronic technology,Strong buy,40.50258473139118,41.68421613449609,42.84075957268788,15.21615472127418,-4.004739336492902,-11.953923060204303,38.77399999999998,39.08200000000001,39.206199999999995,43.81792499999995,nan,-1.392167,-125.36928720134827
IEX,IDEX Corporation,222.53,USD,-0.5319148936170203,708087,1.2470511656118228,16404889890.095743,USD,Producer manufacturing,Strong buy,225.83452553138883,224.97182054520016,221.34975412112,-1.4743646506685613,-5.415055043141925,24.995787226871876,222.49599999999964,225.8555000000002,228.68299999999945,208.56639999999985,31.9717824200454,8.832192,12.346456184526994
APG,APi Group Corporation,37.46,USD,0.18721583311045809,3053736,0.6580657465376643,16338564902.11982,USD,Industrial services,Strong buy,39.12182166560324,39.8536497827523,40.44521201244343,1.325398972139578,-10.553963705826174,-2.09095661265028,37.11799999999999,38.86100000000005,40.21679999999998,41.897249999999964,nan,1.723194,-299.9401913875598
DT,"Dynatrace, Inc.",56.4,USD,2.285092491838952,9455336,1.344674425927974,16299720302.611534,USD,Technology services,Strong buy,51.87638787807423,49.67217013097331,47.36924730627399,6.858658582796509,14.91442542787286,30.16385875836603,55.54600000000005,52.762500000000124,48.87960000000005,41.96385000000006,112.08267090620032,1.984706,-69.03194042710321
LDOS,"Leidos Holdings, Inc.",128.23,USD,0.4228992090218436,1121710,0.7744349944011549,16091866445.905945,USD,Technology services,Buy,129.77073318342087,129.40201828307258,132.10127544023393,-1.6867285133788368,-9.773430903461872,-28.602449888641427,129.0939999999997,133.1795,127.7536,150.19004999999996,11.950605778191983,12.384713,1.4695591322603239
NLY,Annaly Capital Management Inc.,21.31,USD,1.235154394299278,9240780,0.88332435569819,16061653633.183847,USD,Finance,Strong buy,22.091757462473666,22.26348004609041,22.326083445554577,-2.60511882998172,-8.970525416488686,-4.738489047831927,21.262000000000008,22.329,22.71200000000002,22.528799999999986,5.3407182777374,3.094556,297.10390127388536
RVTY,"Revvity, Inc.",143.59,USD,0.09759498082956765,2062020,0.8963340207189381,16022690155.004532,USD,Health technology,Buy,130.08673127064623,124.04768399371576,117.60129566848056,15.157590825246615,15.351863753213367,47.72633744855967,143.93800000000005,131.20549999999997,120.85060000000014,104.09504999999986,68.19433890577508,5.355492,-10.658520027155461
RGA,"Reinsurance Group of America, Incorporated",245.13,USD,-0.22386844676001763,250321,0.7752441907244225,16007396972.628784,USD,Finance,Buy,244.47538516550546,240.0639222913297,233.46032238562836,-1.7947998878250142,0.3685050976538532,20.587367178276264,246.60600000000017,247.69349999999963,243.31619999999987,216.57010000000014,10.776792505088785,29.555162,97.91092046532266
INVH,Invitation Homes Inc.,27.08,USD,0.6317354143441032,4694287,0.7563743929395108,15994076977.529541,USD,Finance,Buy,28.245873946922046,28.57594789705855,28.627725598170787,-1.884057971014504,-10.774299835255364,-2.132273220093977,27.198000000000036,28.402999999999945,29.3766,27.860525000000017,48.374419435512685,1.006013,24.788230049041456
AS,"Amer Sports, Inc.",27.45,USD,2.6936026936026893,8364337,0.9779318185673781,15971014216.296293,USD,Consumer durables,Strong buy,29.902218126993287,31.240363904948644,32.42950671019742,-1.2234616768621802,-16.285452881976212,-27.05288333776243,26.840000000000025,28.78899999999998,32.402200000000015,35.10320000000001,28.68938127090301,1.303571,132.23300970873785
TIGO,Millicom International Cellular S.A.,95.11,USD,0.9017610863568791,571173,0.7204003254062848,15934808941.867283,USD,Communications,Buy,94.63549578465873,93.41296915965327,90.24122593207265,-0.31443244942877807,3.5830973644086326,69.83928571428571,95.28600000000002,94.89300000000006,95.02160000000002,78.44764999999998,23.978922952803547,4.062078,-29.71239212489588
BURL,"Burlington Stores, Inc.",251.8,USD,6.190958164642378,2435739,1.4488462325693776,15816866276.852226,USD,Retail trade,Strong buy,276.53429216507874,291.5541615895447,301.30038377696957,5.620805369127519,-25.17087667161961,-12.338114468736944,237.29000000000002,260.8045000000001,316.3666,310.93030000000005,22.58802422067728,11.907169,31.537027422476054
BALL,Ball Corporation,59.71,USD,-0.7315045719035707,2049344,0.9791310951130926,15805436750.05187,USD,Process industries,Strong buy,61.254914611106386,61.32183591391972,60.940881911388054,-0.8633571309978351,-5.146942017474189,12.532981530343005,60.576,61.943500000000014,62.6026,59.683300000000074,16.984781681126442,4.023207,64.14530513143762
STRL,"Sterling Infrastructure, Inc.",512.64,USD,-1.1644944860029236,550819,0.8622147573265377,15680897719.029537,USD,Industrial services,Strong buy,535.1468161359304,562.6702662627418,574.8708783850677,8.61016949152542,-2.9991106738065096,65.67236531687294,495.74600000000027,486.6244999999998,551.0017,530.8614750000004,36.93079078747361,19.799,50.9208924067148
JAZZ,Jazz Pharmaceuticals plc,241.46,USD,0.2990778433164405,499163,0.6746716881531467,15674275157.600231,USD,Health technology,Strong buy,244.4895331286204,242.4324394678075,235.19823823913697,-2.511304909560723,-2.930653266331655,42.4542772861357,242.09199999999979,245.89774999999972,248.94420000000054,208.81882500000006,16.651724756216986,25.032621,nan
JLL,Jones Lang LaSalle Incorporated,340.07,USD,1.0969736607408282,326889,0.9739622439129035,15645839403.379124,USD,Finance,Strong buy,349.5372146456539,345.9904049945644,339.38731447723876,-3.193942326852466,-13.203164880040841,1.0819486966085028,338.9019999999999,357.17350000000016,353.81780000000015,328.16959999999983,16.29475943823401,25.008397,79.38097366430587
OWL,Blue Owl Capital Inc.,10.02,USD,1.829268292682924,14083483,0.8240771388391053,15622104660.67073,USD,Finance,Strong buy,10.635209283016021,10.594907220197536,10.639555313936135,-4.022988505747126,-13.321799307958484,-33.42192691029901,10.036000000000001,11.10499999999998,10.853400000000004,11.237149999999993,126.67509481668773,0.885531,42.266187050359726
RBC,RBC Bearings Incorporated,492.56,USD,-1.6865930819744093,302033,0.7959279294853281,15594077793.442049,USD,Producer manufacturing,Strong buy,514.0755118134712,529.367686514138,539.2399972065481,1.2248253185367817,-3.250770953232113,9.572219874090724,491.7779999999995,492.8750000000012,535.8506000000004,546.6019000000003,48.67241771163747,14.936,27.276729006049464
ROL,"Rollins, Inc.",32.35,USD,-0.24668516805426546,6589836,0.9881503281865365,15565054362.337345,USD,Commercial services,Buy,35.49102212291661,37.82749105878629,41.139338941524585,-7.8610082597550495,-11.296956402522616,-45.85774058577406,33.01600000000009,35.06749999999997,37.62640000000005,50.94869999999983,29.366376180101675,1.164557,9.06930693069306
CRBG,Corebridge Financial Inc.,34.8,USD,-0.028727377190477202,3743463,0.7867351796100437,15512884376.604422,USD,Finance,Strong buy,33.71408074852264,32.76914900563437,31.679323283829266,0.14388489208632277,8.682073703935021,15.691489361702125,34.872,33.730499999999985,32.889600000000016,29.269100000000023,19.782843499516794,4.570735,nan
JHX,James Hardie Industries plc.,26.65,USD,3.2145623547637427,16273352,0.9086589979173773,15470925027.536793,USD,Non-energy minerals,Strong buy,27.82118278203476,27.378395884740037,26.420543473536682,-4.787424080028582,-14.032258064516133,28.31006259027443,26.456,28.65949999999999,28.184,23.63380000000002,107.28663446054749,1.329587,-67.61408083441981
APA,APA Corporation,43.81,USD,-2.362380209494084,6000965,0.9146605594237444,15348898914.276133,USD,Energy minerals,Buy,42.36870533451777,40.89215530562388,39.12480962000881,-3.9991234797852435,-1.594788858939804,78.23433685923517,45.268000000000015,43.92675,40.192600000000006,34.59372500000002,9.26489870151842,6.075416,58.661879676542625
HST,"Host Hotels & Resorts, Inc.",22.31,USD,2.1520146520146466,7581252,0.8105290131302832,15285125239.374542,USD,Finance,Strong buy,22.55385499625358,22.71490611639027,22.521556714579095,0.17961383026492658,-3.836206896551727,25.690140845070417,21.988000000000007,22.18775000000002,23.194699999999983,21.16077499999998,14.966123297779566,1.37813,57.82953943885653
SUN,Sunoco LP,74.42,USD,-4.4304610247849014,558890,0.7286256848995394,15243049518.807756,USD,Distribution services,Strong buy,75.20471323243189,73.90941806543887,71.81221872681398,-4.589743589743588,-1.9240906694781152,41.75238095238095,77.99800000000002,76.64049999999999,75.37860000000002,65.66224999999997,16.32697834624076,8.637534,123.93023827069516
WY,Weyerhaeuser Company,21.01,USD,-0.9896324222431542,7567679,1.0928736503311614,15142663352.079172,USD,Finance,Strong buy,22.625412614270903,23.14453516925257,23.549963495392706,-4.759746146872154,-15.00809061488672,-11.462284028655706,21.598000000000006,22.789500000000004,23.801199999999927,24.275549999999985,32.13029515216394,0.328587,70.19781363872984
SOLV,Solventum Corporation,88.84,USD,0,660318,0.6426587028341713,15122676405.0,USD,Health services,Buy,87.69576998472188,85.6989755176088,83.10661825255936,0.6343452650657027,0.622947106127531,12.115093387178206,88.81999999999998,90.18199999999999,86.32479999999998,77.69761999999999,10.858909953185924,7.160429,276.8621309134461
KIM,Kimco Realty Corporation (HC),22.54,USD,0.04438526409231252,3756146,0.5806425862089328,15119592807.881046,USD,Finance,Buy,23.47236227635711,23.79256875244019,23.84963049647836,-3.427592116538135,-6.897976042957462,11.418685121107261,22.643999999999956,23.479,24.464600000000022,23.173124999999963,26.42438452520516,0.837796,2.91988416988417
WPC,W. P. Carey Inc. REIT,66.2,USD,-0.0905523694536708,1371976,0.8268462633880475,15081477893.803202,USD,Finance,Buy,69.24034148317729,70.30783925607435,70.94522023690789,-4.693348689893451,-8.348331718122665,2.8749028749028884,66.77800000000002,69.45049999999995,71.63479999999998,71.024,22.672785807247074,3.122717,91.85228990078191
FLUT,Flutter Entertainment plc,86.86,USD,-3.0147387226440405,3471082,1.128034441707963,15073606534.413132,USD,Consumer services,Strong buy,96.16991988168354,98.93432327490652,104.93635585807317,-14.650682912449637,-12.791164658634534,-59.85209151837301,93.27799999999998,98.37049999999986,100.50139999999958,126.62172500000011,nan,4.83399,-311.80179292680526
VNOM,"Viper Energy, Inc.",41.72,USD,-1.3011592145729933,1718168,0.8429051934268458,14985610913.150696,USD,Miscellaneous,Strong buy,43.23756936057363,43.51553505132744,43.69554280410323,-8.14619110523999,-7.371225577264654,7.998964535335222,43.21400000000007,44.342999999999975,43.749000000000066,43.71387500000004,326.7032106499608,2.592516,-96.30860842920738
ARMK,Aramark,56.48,USD,0.05314437555357667,2236647,0.8604556202582836,14889541925.022495,USD,Consumer services,Strong buy,57.293973320336704,56.59675598033578,54.72051463222798,-2.8551771585827375,-5.139402082633527,53.22843190450352,57.14200000000004,57.634500000000045,57.860599999999955,47.60385000000004,39.39182591714325,2.276521,6.0659860926172575
LAMR,Lamar Advertising Company,146.08,USD,-0.4972413323343027,480230,0.9211986958237317,14834377814.799538,USD,Finance,Buy,150.20532653030727,150.95560869249596,149.69873760911668,-2.209131075110445,-3.146030167412549,15.78947368421054,147.00999999999996,149.58799999999994,154.50620000000015,141.836,26.66325953237082,5.917944,27.705647886995642
ASND,Ascendis Pharma A/S,237.59,USD,0.36752281176073187,822985,0.8052685286810469,14820114991.570845,USD,Health technology,Strong buy,249.15782478405276,249.01904019061516,245.87242599507647,-10.343396226415093,-6.320479457456036,11.628453298252207,240.16200000000003,255.30575000000007,254.16849999999994,234.59160000000008,18.103336609748478,16.06305243584,nan
UNM,Unum Group,93.56,USD,-1.7123647441958143,1537413,0.6145678204472987,14811183952.45215,USD,Finance,Strong buy,92.82892464267525,91.31762744103422,89.0236365124177,-1.3080168776371255,6.75490643541762,21.11326860841424,95.0139999999999,93.60900000000001,90.79760000000009,81.96789999999997,21.832267699631306,8.666004,-48.71469602680708
H,Hyatt Hotels Corporation,156.95,USD,1.231940144478842,824724,0.9736252857070844,14809289114.449175,USD,Consumer services,Strong buy,166.92882573623362,170.925285461972,172.2918379932858,-3.099339383836519,-12.80555555555556,-2.376065186290988,157.12800000000013,164.9570000000001,175.28119999999996,169.34679999999997,194.654595063872,3.570984,-80.90422508525957
EQH,"Equitable Holdings, Inc.",53.87,USD,-0.14828544949027878,2657689,0.6616952879217989,14708404075.1911,USD,Finance,Strong buy,51.966126616280576,50.46293167531461,48.774962047191025,0.5224855383466953,9.491869918699175,13.029794376835925,53.94199999999991,51.955999999999946,50.557400000000015,45.05717999999992,nan,7.18639,-366.9731429954029
PTC,PTC Inc.,135.28,USD,-0.4488924865700091,1013073,0.49236699042121174,14678726260.072708,USD,Technology services,Strong buy,138.48241551587313,138.16440575979402,139.222388734148,0.7222098131189032,-11.74321503131524,-22.40449695996329,133.90399999999983,142.48749999999998,138.8901000000003,146.70024999999913,13.078112915699924,8.189994,143.8529904052429
DOC,"Healthpeak Properties, Inc.",20.72,USD,1.9183472700442725,6151867,1.2137479419158537,14639243978.424006,USD,Finance,Buy,20.772016879742907,20.720853390092895,20.369099211842176,2.320987654320982,-2.7230046948356894,29.17705735660848,20.41199999999999,20.770000000000007,21.282400000000003,18.73685,59.23384791309319,0.448259,49.04132935662548
NBIX,"Neurocrine Biosciences, Inc.",143.96,USD,-1.5523490391848334,1385320,1.1382054637838899,14633415172.700819,USD,Health technology,Strong buy,152.96645252787235,154.9368322075532,154.45094244538276,-8.886075949367083,-5.988375889766857,1.6738470230948546,148.30800000000005,153.86850000000004,161.57300000000004,147.89992499999983,21.090568138533214,7.036244,101.47584049115972
SGI,Somnigroup International Inc.,63.36,USD,0,2108131,0.6172162897733557,14587954681.999998,USD,Consumer durables,Strong buy,65.97740050310301,67.45780887278629,69.65927567459515,-5.149700598802392,-1.8283235202975003,-29.064039408866993,64.268,65.6905,67.24120000000002,77.74054999999997,25.261143449485687,3.097857,75.6319585463203
PNFP,"Pinnacle Financial Partners, Inc.",96.49,USD,-0.26873385012920425,776206,0.7313189586897489,14580858670.500568,USD,Finance,Strong buy,99.59495232906835,99.85158643274679,99.28889945683832,-2.8787116255661798,-6.037588859674751,1.5577307651826016,97.08400000000005,99.44949999999993,101.9608,97.01130000000005,13.248661265961827,10.191463,-3.4648215895233556
CG,The Carlyle Group Inc.,40.86,USD,1.8952618453865286,2837351,0.745224638654099,14559758663.471823,USD,Finance,Buy,44.04385717754409,44.93038069831786,46.02457460140525,-2.633146669843927,-15.193026151930262,-31.037974683544302,40.51199999999998,45.10099999999998,46.34739999999997,50.38060000000006,42.32880969646742,3.657376,-71.83825889080141
PFGC,Performance Food Group Company,92.41,USD,0.5221364081366145,1677896,0.9647361892444452,14557627838.183506,USD,Transportation,Strong buy,98.53516304127747,100.44572529611598,100.65604430917443,-2.5930220301465248,-11.501628040605253,3.274474742959312,90.94600000000003,97.0115000000001,105.33959999999993,96.93347500000014,40.38722083825007,5.663686,5.204837004000183
WMG,Warner Music Group Corp.,27.69,USD,-1.17773019271948,2411152,1.0153228285136051,14484909474.57602,USD,Commercial services,Strong buy,27.806909506543118,27.893852985487914,28.144320921925758,-3.2832692979392166,1.9513991163475741,-9.716335180958593,28.201999999999988,28.27225000000009,27.473999999999954,28.621124999999974,21.897983392645315,1.490955,123.7261146496815
FN,Fabrinet,401.57,USD,3.350920087504821,668047,0.8500082704566565,14390204983.409752,USD,Electronic technology,Strong buy,433.29658358866783,460.6619066047905,486.71434611018054,2.9402717251986594,-10.700704930062932,-13.592546370013345,387.7259999999999,406.22949999999975,460.80780000000016,534.7329000000001,30.78650996266397,18.2021,42.246286723810755
W,Wayfair Inc.,104.95,USD,2.430216669919978,1842888,0.7483967478053039,14374808233.642885,USD,Retail trade,Strong buy,100.00635473227132,96.7276187699706,92.97327135767199,7.773670158143363,1.8734226363812918,-0.9952360737700983,103.36799999999998,101.11649999999996,97.99059999999997,88.01870000000001,nan,2.83757,-2.663498812054533
TLN,Talen Energy Corporation,299.97,USD,2.6240164214847814,686624,0.8426128774628936,14372839087.230484,USD,Utilities,Strong buy,316.5126107270219,328.1633569279214,338.50060242249316,-0.009999999999990905,-5.823810121813373,-21.29044108000314,291.06600000000054,302.2895000000006,331.8974000000001,354.1364500000002,nan,20.556875,-224.49463225216994
YUMC,"Yum China Holdings, Inc.",41.47,USD,0.8511673151751008,1464688,1.094682967588987,14201738277.345573,USD,Consumer services,Strong buy,43.490608501741356,44.14459569777276,44.86181009002281,-1.753139066571907,-15.35007144315167,-14.10521955260978,41.39799999999998,43.82299999999995,45.21060000000007,47.53585000000009,15.223376528027606,2.956916,12.575419456153403
EQX,Equinox Gold Corp.,12.16,USD,-2.3293172690762987,28148198,2.05379487775282,14196311455.140083,USD,Non-energy minerals,Strong buy,12.109347927290967,11.937375001275333,11.99157949725965,1.8425460636515967,-8.087679516250947,-15.496872828353027,12.053999999999997,12.680999999999994,11.245000000000013,13.234200000000001,14.328268164850495,1.15863,nan
OHI,"Omega Healthcare Investors, Inc.",46.83,USD,0.36433776253750905,1645502,0.6639518446460287,14190098766.916204,USD,Finance,Buy,47.057578499501375,47.225664024316956,47.13244798631476,-1.4105263157894772,0.36433776253750905,5.998189225894067,46.97999999999997,46.80549999999994,47.960599999999985,46.45020000000002,16.72679215630246,2.654151,74.66467028510824
EXEL,"Exelixis, Inc.",57.22,USD,-1.9533927347498297,2102596,0.8854264574991123,14178068593.586704,USD,Health technology,Buy,56.17375914653406,55.12780518571302,53.44777059121384,1.3819985825655585,6.4756233717900935,31.479779411764692,57.54999999999997,56.93950000000009,55.40399999999991,48.371150000000036,17.972234436836484,3.512993,52.70023980815349
EG,"Everest Group, Ltd.",369.42,USD,-1.4485794317727108,386001,0.7325732936732592,14164573501.97775,USD,Finance,Buy,372.5640201431825,369.69762889573144,364.12614019817687,-2.2543260835053136,0.11382113821138642,9.237684073570291,376.342,376.37900000000025,374.97340000000077,345.9190000000002,7.818263779102621,53.543051,146.14074294019287
LECO,"Lincoln Electric Holdings, Inc.",258.32,USD,0.4354587869362382,380352,0.7651438235505343,14079927656.04168,USD,Producer manufacturing,Buy,265.24141608377096,265.8523312535022,264.9341948407424,5.0209375127047995,-7.145938173975556,7.79952426657764,256.29999999999995,269.2679999999999,268.1097000000001,263.02307499999984,25.822703826622416,11.222585,12.502389815450027
TEM,"Tempus AI, Inc.",78.03,USD,0.2440904419321656,5639354,0.768181952913879,14079324046.727776,USD,Technology services,Buy,66.48063179608063,62.58951664165094,59.76728819953219,35.17540060632308,18.94817073170733,29.59641255605381,75.00999999999999,66.7615,57.4604,56.17410000000004,nan,-0.221008,-21.60770075149878
CACI,"CACI International, Inc.",632.87,USD,0.9603573422668871,196727,0.7024960719897158,13986171997.358234,USD,Technology services,Strong buy,612.9476474274092,594.0911367577415,577.0292430207369,0.8750677420383195,-2.1869493987821054,18.62605435801312,632.4600000000003,626.6255000000003,581.9472000000001,561.1496000000001,26.196685210941123,32.868263,8.109656227904525
ARCC,Ares Capital Corporation,19.44,USD,0.2061855670103232,5396389,1.079366653462913,13958364671.962889,USD,Finance,Strong buy,19.56133953498684,19.449573704149095,19.346554459300922,-1.5696202531645504,-1.8677435638566253,-3.9525691699604604,19.446000000000037,19.778500000000026,19.503399999999946,19.26244999999998,14.45030848137962,1.905516,-34.09914764377388
PAG,"Penske Automotive Group, Inc.",212.16,USD,-0.21165514321998827,248446,0.6225738461650262,13931035030.37336,USD,Retail trade,Buy,212.77193707739755,207.77837451793698,199.62691367339846,-2.1131309402971357,-2.473108393858599,33.425570718822726,213.95600000000007,216.7754999999999,214.50619999999978,176.78615000000002,15.623320102800502,13.603442,-5.429234015585708
WSE,Wise Group plc,11.64,USD,1.659388646288221,1831332,1.0009716574140488,13915859235.039303,USD,Commercial services,Strong buy,12.144917589665779,12.25203576176773,12.330854292218909,-4.2763157894736805,-7.7654516640253455,-1.6891891891891833,11.632000000000001,12.480000000000002,12.458199999999994,12.362907499999995,nan,0.581697,nan
