Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
MTSI,"MACOM Technology Solutions Holdings, Inc.",278.29,USD,0.8881960556844714,460023,0.32875784843320055,21253264686.974667,USD,Electronic technology,Strong buy,280.4429849166491,286.4208587323809,287.25677880796883,6.903042409342358,5.253403933434208,59.22302322920243,277.7579999999999,267.31449999999984,273.43290000000013,269.96885000000003,89.50533899395343,5.512437,nan
BG,Bunge Limited,110.18,USD,-1.1661284535342635,553772,0.26472523735409376,21167685870.500355,USD,Process industries,Strong buy,115.03988959189766,115.44245825545232,115.54813396772614,-4.299487535829053,1.0918432883750913,23.520179372197315,111.96999999999994,117.98300000000006,115.29919999999986,115.6866499999999,21.36554907017782,9.500768,-48.493323079074315
PKG,Packaging Corporation of America,236.58,USD,-1.8258776661963554,213378,0.3627198429570529,21078874758.62819,USD,Process industries,Buy,238.85383189524984,238.2834297444701,235.31864545113066,0.8783899027801476,-5.083249749247738,14.87254187909688,237.37399999999974,234.84699999999992,242.79399999999998,225.54205000000013,30.752632263096324,10.477782,-23.22431911857167
SNX,TD SYNNEX Corporation,262.925,USD,-8.671714891104234,2536304,1.997745087089198,21023154851.99191,USD,Distribution services,Strong buy,260.5504175570241,256.46231522465024,247.22912183837923,-0.37700818429827393,5.4822273930835355,74.1225165562914,275.9629999999999,263.3237499999999,256.55629999999996,212.29653500000003,18.808839099207372,19.149545,63.39154218388386
RL,Ralph Lauren Corporation,352.28,USD,4.38853824043617,444734,0.7035594507372018,20973014817.75707,USD,Consumer non-durables,Strong buy,356.5725292625198,362.78940572578216,365.5729421175023,2.110144927536224,-5.837699133967719,-0.7661971830985992,342.14599999999984,342.14950000000033,365.7314,365.3851000000003,22.21003322552376,18.921331,26.61185392137298
XPO,"XPO, Inc.",177.825,USD,-1.1644064028457086,603516,0.5592284094214393,20820901592.58615,USD,Transportation,Strong buy,188.1895955662522,193.0553178034108,195.00276584923185,-0.33348279340881004,-8.620246659815008,31.207112816350616,176.8010000000001,182.72225,195.67809999999997,191.67127499999972,52.28916725476358,5.489165,17.642175176421745
DOW,Dow Inc.,28.78,USD,0.4537521815008816,3926865,0.43766478960679017,20788965018.52077,USD,Process industries,Buy,29.63355175822765,30.2162705910656,30.819621845024283,-2.6716266486303657,-7.041343669250645,22.208067940552016,28.526,29.574500000000008,30.13599999999994,31.883750000000006,nan,2.352256,-30.144223904041116
NRG,"NRG Energy, Inc.",98.81,USD,-1.8963463065925303,1308216,0.49283465897027223,20770897754.83082,USD,Utilities,Strong buy,112.84126124525677,118.85192570763652,125.87826935762415,-9.95990523054492,-13.332163845276732,-38.84762965713578,101.84400000000004,109.22600000000003,118.72779999999999,142.9062500000001,26.134680490901395,8.889553,59.993229232787435
PS,Pershing Square Inc.,51.51,USD,3.0406081216243166,165204,0.14616493552707552,20604000742.922783,USD,Finance,Buy,43.24142706796598,41.31664951275893,38.738138528138535,24.120481927710838,25.879765395894417,114.625,50.18799999999997,42.27550000000002,39.187999999999995,nan,nan,0.505655,nan
OMC,Omnicom Group Inc.,74.91,USD,-0.7683136839316443,717854,0.1944147105778671,20551256614.38694,USD,Commercial services,Strong buy,79.91238307673176,80.10127245015455,79.60395461278799,-5.797283702213279,-15.010211027910149,-7.232198142414865,75.58000000000013,80.67699999999991,82.57800000000012,78.39192500000014,64.21224069946854,10.405041,-83.26303405928094
STE,STERIS plc (Ireland),209.52,USD,-0.21906848271262955,236843,0.32122694007953806,20428221963.77865,USD,Health technology,Strong buy,217.6070019405591,219.349038388932,221.1646060882364,-0.6119254304824211,-11.594936708860756,-17.32628339186363,208.06,217.4864999999997,224.55440000000036,229.56884999999957,25.6093089202337,11.206146,24.045182321279654
CHTR,"Charter Communications, Inc.",116.42,USD,-0.16293628333761917,1140352,0.3820272403185821,20386910027.540173,USD,Consumer services,Buy,137.35592109624656,141.636674936976,150.10815814172557,-14.220453875626287,-21.67126421314674,-44.416328479350675,120.36199999999994,139.18,142.45139999999847,177.80924999999996,3.024603153984048,40.810121,4.731715280801037
AMRZ,Amrize Ltd,37.12,USD,-2.058047493403697,2192051,0.5836196162343013,20301879020.276516,USD,Non-energy minerals,Buy,42.22357563537591,44.645432855872905,47.108142925854814,-5.342343491011108,-16.527996402068812,-32.151343447267415,38.029999999999994,40.785999999999994,45.140800000000056,52.79420000000001,17.043941411451396,2.519636,1.5243333954876082
LUV,Southwest Airlines Company,41.47,USD,1.047758284600389,3081799,0.4468525824181417,20287464129.78582,USD,Transportation,Buy,41.66870827012969,42.41443722021676,42.75314202960689,3.674999999999997,-0.4321728691476584,-0.09636232233196615,41.46799999999999,39.673999999999964,42.89840000000002,43.45014999999999,25.157728706624603,3.2161,147.8796992481203
USFD,US Foods Holding Corp.,93.74,USD,-0.20227829234537625,820700,0.2693909807492621,20278841664.25785,USD,Distribution services,Strong buy,98.84654211197969,98.85966562101925,97.27577679390473,-0.2765957446808565,-14.832144641802573,25.020005334755922,93.9019999999999,98.63600000000011,101.67899999999987,91.63880000000005,28.827111138446398,4.786898,39.00739537468472
THC,Tenet Healthcare Corporation,251.7,USD,-1.84838558727188,228142,0.26945824886508213,20266631786.667057,USD,Health services,Strong buy,255.48903983541868,246.2532715193542,234.48228475472794,-4.8752834467120305,-9.349564215227268,26.565092774174072,258.63199999999995,262.74299999999994,254.49599999999998,211.77114999999995,9.706491433066857,21.216998,66.00366178428763
BRO,"Brown & Brown, Inc.",60.565,USD,-1.8395461912479822,784211,0.31635517159223653,20265676193.274796,USD,Finance,Buy,66.76909440685803,67.0671805699313,67.34601680586084,-9.813118904028,-18.000270782561607,-24.075466967531653,62.80500000000002,67.63775000000001,69.4725,68.494275,19.151593726283835,4.490759,-8.806736259299848
EXE,Expand Energy Corporation,87.5,USD,0.5284926470588163,2066445,0.5168621865915902,20256581328.84306,USD,Energy minerals,Strong buy,92.04819482037216,92.74753426029189,94.05178691628372,-0.6697695538653688,-7.573676983204819,-20.4400800145481,87.34199999999998,93.92499999999984,93.49929999999975,99.29677499999984,7.55267450993932,8.603227,2897.490297542044
EIX,Edison International,52.61,USD,-1.6819286114744882,2047623,0.46147311806171204,20245062055.50234,USD,Utilities,Buy,61.15175218722682,64.3798671034374,66.47480076118137,-4.657484595868068,-28.809201623815973,-12.854066589365576,54.285999999999945,57.34199999999994,67.40680000000003,68.31454999999994,5.419576817685477,6.131584,42.63841542259315
UTHR,United Therapeutics Corporation,469.645,USD,-4.040496914715384,322786,0.372533531780289,20143398586.958622,USD,Health technology,Strong buy,499.17239584342235,509.13530879361286,515.4696287656351,-6.350076771221764,-8.995872652934693,-4.167771950945785,488.87700000000024,499.26325000000014,512.8357,524.4566750000002,16.798533488330502,26.110297,9.163357502918695
CW,Curtiss-Wright Corporation,544.6591,USD,-0.09004861047418335,217187,0.4479991782064645,20116682161.418884,USD,Electronic technology,Strong buy,601.9624650909566,631.8404160672042,653.0129987299476,-5.931070811744393,-12.741456928178934,-1.792445005409314,555.2738200000002,567.199455,647.7515820000006,677.0886705000005,37.48152965302724,15.300788,22.603017110458644
CRS,Carpenter Technology Corporation,401.09,USD,1.5340607042503107,331722,0.43046755512461193,19877445595.375538,USD,Non-energy minerals,Strong buy,461.2207339732893,478.31373631993335,478.0182567972452,-4.927941594766288,-18.189976951475717,26.690672478600085,401.4320000000001,439.5044999999999,501.2969999999997,439.14627500000023,38.096006990615855,13.337362,41.99552234780028
VTRS,Viatris Inc.,17.245,USD,0.7301401869158879,4328852,0.5449995681652967,19807449667.57944,USD,Health technology,Buy,16.78346654945536,16.62055503906666,16.245764994477483,0.8479532163742665,3.979499547784143,37.96000000000001,17.119,16.816750000000006,16.8705,15.125849999999993,nan,2.517774,87.72002200220021
CMS,CMS Energy Corporation,62.975,USD,-0.27711797307996383,2959163,0.8922733235736452,19747519478.038403,USD,Utilities,Buy,67.50528121317559,69.16612804593147,70.67612527360004,-4.943396226415093,-7.931286549707608,-9.919897010441991,64.08699999999982,66.74224999999997,69.67029999999994,73.04007499999997,18.923913696736584,3.870872,-1.7942513132267004
RS,"Reliance, Inc.",386.02,USD,0.3613862673218382,136954,0.4602827421362679,19708079179.941708,USD,Non-energy minerals,Buy,393.90085700041004,392.2052063559167,384.1826777190301,-3.3112914537621547,0.526041666666662,32.73046109410996,386.4799999999997,391.78999999999985,400.11179999999985,354.0811500000003,22.450724376384922,23.458541,25.544700487747875
STZ,"Constellation Brands, Inc.",115.31,USD,-1.080895599210767,665039,0.28266046873238126,19692163027.577934,USD,Consumer non-durables,Buy,125.51471916228599,129.52527862209124,133.96809678323456,-6.601328365462491,-15.269307076199574,-16.683526011560698,117.36599999999972,123.98550000000031,129.38840000000002,144.23470000000032,11.00055331895976,11.738812,nan
LEN,Lennar Corporation,81.665,USD,0.17787046123651895,2688642,0.4635477524569535,19626426911.427074,USD,Consumer durables,Buy,82.48851508924568,84.12998692956705,86.9104069866466,0.8209876543209954,-8.169346677161812,-20.721289195223765,80.15099999999998,81.37075000000007,83.89489999999999,95.3951749999998,15.422166827186373,4.890548,-47.695058228548284
LYB,LyondellBasell Industries NV,60.54,USD,0.9504752376188099,1437730,0.353987647844373,19556716882.754375,USD,Process industries,Buy,62.343291223508594,62.50907444488323,62.5754800036984,-5.5538221528861085,-5.1691729323308335,38.91693437356586,60.38399999999999,63.40849999999997,62.6154,61.61030000000003,nan,9.238565,-247.10743801652893
CDE,"Coeur Mining, Inc.",18.865,USD,-2.3550724637681255,35036415,1.0026477646087493,19391994573.735504,USD,Non-energy minerals,Strong buy,19.361109074157596,18.94786655749145,18.67035159048264,-4.481012658227856,-7.840742550073281,1.9729729729729646,19.591,20.39575,18.554100000000002,19.227925000000013,15.493593955321943,1.087,212.20512820512818
AMCR,Amcor plc,41.87,USD,-2.1728971962616814,1938995,0.5732223188927633,19358412967.136684,USD,Process industries,Buy,43.71403884635291,43.751304621374494,43.441067816611664,-1.5749882463563745,-12.752656803500738,0.2874251497005927,42.39199999999999,43.821500000000036,45.138800000000046,42.77399999999989,17.561446187400385,nan,32.20583342575136
BBY,"Best Buy Co., Inc.",91.725,USD,1.0187224669603494,1632520,0.4562311199133683,19237274562.40721,USD,Retail trade,Buy,88.4337346394967,85.60972631837294,81.97429222933437,-1.0944576234634469,6.003698139373619,36.05013349154552,92.68300000000004,89.41424999999998,87.21650000000004,72.49592500000003,15.265111170283584,6.807459,65.59098299666547
WWD,"Woodward, Inc.",325.345,USD,-0.2712809980688443,289164,0.3057308839957869,19210263652.642048,USD,Producer manufacturing,Strong buy,343.7302533617349,353.44346198607514,358.5011922940803,-1.2190308477046352,-4.132657571382261,7.063643543504026,324.92300000000006,332.1297499999999,356.7983000000004,362.569825,36.182410640806076,9.467344,42.25055765610414
DINO,HF Sinclair Corporation,107.36,USD,1.1494252873563209,1563402,0.47182101341555577,19086873381.425285,USD,Energy minerals,Buy,102.22390394896708,95.97047985721552,88.26674313670618,-4.288134082196668,14.061088977423639,133.3913043478261,109.07599999999998,107.35249999999996,97.11120000000001,69.35655000000001,10.246230196602406,16.12506,nan
ITT,ITT Inc.,213.455,USD,0.7148249504576837,386508,0.43363920439118764,19082877545.87435,USD,Producer manufacturing,Strong buy,206.25227025315465,204.33316497118557,201.8951914384782,7.593628711124567,2.568353274710489,22.037047624492608,208.83500000000018,202.67124999999993,203.78790000000018,196.06462499999995,41.91556210112911,8.261928,-19.95190040554559
SNA,Snap-On Incorporated,367.98,USD,-0.6130992572586041,91342,0.28889505280426697,19034546817.199894,USD,Consumer durables,Buy,382.8092292584923,386.20693404869525,385.66906257043934,-2.4546707666207164,-7.542713567839192,6.8001741401828495,370.3860000000001,377.9844999999998,394.842,378.81930000000034,18.770180315743833,19.7984,4.492687190857923
SITM,SiTime Corporation,627.095,USD,2.9864840452612142,229317,0.4334031741735805,18857395103.36693,USD,Electronic technology,Strong buy,621.827960529327,619.8136465977847,602.6617860171649,8.090009652509663,4.028632570793465,71.53896654539487,624.463,591.8300000000002,598.4523999999998,519.8095999999998,1270.96676124848,11.222944,nan
WES,"Western Midstream Partners, LP",45.54,USD,-0.24096385542168552,367188,0.45346553092397607,18815971506.46265,USD,Industrial services,Buy,47.311449122092064,46.86010212016414,45.96579690181338,-2.5256849315068486,-5.9479553903345765,14.739229024943315,46.22400000000001,47.855500000000035,47.662600000000026,43.45064999999999,14.342403628117914,3.713213,-2.286505616248655
GIS,"General Mills, Inc.",35.06,USD,-2.1217197096594025,4941737,0.520177142058896,18744110692.834175,USD,Consumer non-durables,Buy,36.95799969389541,37.042526906501955,37.372664917023606,-5.217626385509596,-13.666584585077562,-24.569707401032694,35.61200000000002,37.679000000000016,37.73579999999995,39.20684999999991,nan,3.082226,-131.6363429826388
NI,NiSource Inc,39.055,USD,-0.4968152866242045,3707399,0.6650943044203148,18729219280.621403,USD,Utilities,Strong buy,41.394957509740664,42.49135436172875,43.49189139760768,-4.44091020308294,-4.511002444987772,-6.477490421455935,39.85699999999997,40.82625000000003,42.49349999999997,44.91147500000011,20.683719944921087,2.05424,0.32410605175070367
FSLR,"First Solar, Inc.",173.945,USD,-9.38948794082409,4019849,1.8001879341409197,18693832322.263477,USD,Electronic technology,Strong buy,202.83807385110964,210.3913502199779,216.32488956656547,-9.943049443437749,-17.79536862003781,-34.57270744000602,192.49900000000002,201.36174999999992,211.56169999999997,226.7694749999999,10.723180489970039,17.547765,38.72032564821782
FICO,Fair Isaac Corporation,863.79,USD,-1.7996407539619428,266355,0.7148050015820149,18655821265.58707,USD,Commercial services,Buy,1007.2899618128323,1053.5678238004884,1106.2040958411797,-12.774916691911542,-25.34807145511585,-48.919297706131765,906.4180000000003,1002.5954999999985,1092.1710000000012,1251.2211000000007,24.958320451439352,42.943828,35.366545286716125
BR,"Broadridge Financial Solutions, Inc.",162.61,USD,-0.5139186295503059,381400,0.3706332882917683,18541084093.157604,USD,Technology services,Strong buy,166.14172262266288,164.33166877439717,164.5632807831197,-2.4183869419106894,-11.176052875949079,-27.136263834744803,163.3659999999999,171.24549999999982,166.8513999999998,173.13274999999973,16.89594979322957,10.555144,35.666760642796724
SSNC,"SS&C Technologies Holdings, Inc.",78.605,USD,-1.3986452584044091,414643,0.26388036373020424,18445056461.356564,USD,Technology services,Strong buy,79.33882524134162,77.71867975275649,76.20638403041472,-2.366165693702647,-5.68154547636189,-9.773875114784206,79.58299999999993,81.12974999999996,79.05430000000005,75.01537499999989,22.570780451386895,7.10598,9.698554194097083
NTNX,"Nutanix, Inc.",68.15,USD,-2.1957520091848464,1114305,0.44708284865805936,18439358558.82319,USD,Technology services,Strong buy,65.94201513284914,62.95633857729378,59.391835103863635,-0.6994025936179364,2.6355421686746987,31.61452298184628,69.38399999999999,68.21450000000002,64.05950000000006,49.83152500000002,13.203270303781775,2.326458,702.6123464468977
IONQ,"IonQ, Inc.",45.405,USD,6.734837799717917,32062436,1.3659212671568999,18395295464.655148,USD,Electronic technology,Strong buy,41.59147362028007,42.384216134496086,43.286214118142425,18.489039665970775,7.901615969581756,-1.3149315366224665,41.66499999999998,39.35925,39.466300000000004,43.68084999999994,nan,-1.388,-125.36928720134827
IP,International Paper Company,34.685,USD,-2.8431372549019622,1924325,0.3551664109186736,18368131862.968624,USD,Process industries,Strong buy,36.780817877744965,37.25947208291908,37.54284814007133,-0.33045977011492783,-15.751760991012873,-12.234311740890691,35.191000000000045,35.857250000000086,38.74709999999991,38.17000000000011,nan,1.342998,-6527.811860940696
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",41.9605,USD,0.1443914081145696,1446428,0.49673856781613995,18295475296.690277,USD,Industrial services,Strong buy,41.949932078593584,41.31940497029456,40.88247751107272,-4.743473325766161,1.1096385542168752,-2.5986536675951606,42.298100000000005,42.36902500000001,41.343609999999956,40.79365250000007,nan,0.5663556359999999,87.87859681633327
U,Unity Software Inc.,41.515,USD,-5.8616780045351495,13517587,1.7250216652010935,18270291222.912586,USD,Technology services,Strong buy,40.986049506297,38.87323436233642,36.379762232998345,-2.3176470588235283,-9.828410078192874,-8.152654867256642,42.667,42.470249999999986,39.883500000000005,32.11432500000001,nan,-0.686276,-27.864387678437264
PR,Permian Resources Corporation,21.78,USD,0.46125461254613204,5586747,0.46406654804676034,18241991865.863472,USD,Energy minerals,Strong buy,22.285416228226968,21.79776961049654,21.077010436092703,-4.221635883905002,-6.161137440758292,55.34950071326677,21.895999999999987,23.125500000000013,22.0826,19.17395,14.456391875746716,2.122156,-2.149769435604347
IREN,IREN Limited,46.28,USD,-1.6365568544101934,23701209,0.6878280119288018,18212912754.676304,USD,Technology services,Strong buy,43.814783437556976,43.86168804388395,44.30259423882041,1.7142857142857169,15.224698120253958,18.636247116124082,47.158,43.11275000000003,41.02329999999996,45.605325000000015,nan,-1.901611,-427.0100709922404
FTAI,FTAI Aviation Ltd.,177.19,USD,-4.741680554808878,819832,0.5948571894189203,18198669144.786194,USD,Electronic technology,Strong buy,196.4055118791383,205.67945980443292,214.43758919963548,-9.826972010178118,-12.649741188070001,-10.523658031611374,187.28400000000005,188.84599999999983,202.94339999999977,235.84270000000004,38.59675873486103,5.956667,13.859126984126977
NDSN,Nordson Corporation,323.535,USD,0.658017547134593,145191,0.39231310471842495,18020695624.23152,USD,Producer manufacturing,Buy,314.8976169823563,309.84423380565477,302.33954345335053,3.036624203821664,-3.2809183581955597,34.146695414213454,318.109,316.27775,310.715,284.3347750000005,32.73519234271607,11.938333,24.235110742388816
FIS,"Fidelity National Information Services, Inc.",34.855,USD,0.5336025382174652,2722059,0.46757142123188933,17974929332.497833,USD,Technology services,Buy,38.79810688735922,40.02622112256389,41.89596275991167,-5.822750607943802,-14.27693064436793,-47.58646616541354,35.05899999999999,38.393750000000026,40.85849999999998,47.768875000000065,5.3519331756902,6.20311,2338.2628229127663
CF,"CF Industries Holdings, Inc.",118.7,USD,-1.6080901856763907,1192527,0.4710044197580073,17963834694.641083,USD,Process industries,Buy,124.79084036882155,123.14295411192434,120.26323812964476,-8.888547743322073,-6.1214805441316,53.20082601961796,122.17999999999998,130.5835,125.42559999999999,111.37285000000014,8.804135792854336,14.827233,76.22078736864118
EVRG,"Evergy, Inc.",77.91,USD,-0.6503442999234954,897772,0.42764663073205117,17959269825.93458,USD,Utilities,Buy,80.97876658744168,81.75654666395292,81.97895684902608,-3.349460364719021,-4.275709546627355,7.714641227706343,78.92799999999981,80.61100000000008,82.5626,80.94279999999998,19.737542117396703,4.255644,8.627332269249818
GPC,Genuine Parts Company,128.785,USD,0.019415967691834176,228059,0.2258378620430207,17754269944.146088,USD,Distribution services,Buy,130.7282071626424,128.34517358732649,125.28851038881147,-2.9575766709366373,-5.3329902969714755,4.601202079272248,128.333,133.09974999999997,131.38010000000006,120.02032500000003,515.9655448717949,7.738872,-95.70055465600991
SBAC,SBA Communications Corporation,166.91,USD,-2.1227936433472143,619809,0.6661129776977909,17707166626.751835,USD,Finance,Buy,180.89617315279358,183.92340124799122,187.32587542335946,-8.652583187390544,-9.793006539480087,-13.153650033820698,173.62999999999985,183.07950000000022,182.23920000000015,192.1517499999996,17.973982899356034,7.700492,14.116129032258062
CDW,CDW Corporation,141.545,USD,-3.157498631636569,679900,0.4623747400714732,17695593020.494698,USD,Technology services,Strong buy,144.28921877055316,141.7187425262867,138.8487053477874,-6.081215579589954,7.328632089778581,3.166909620991253,145.54700000000003,148.45425000000006,142.34850000000012,132.08574999999982,17.013438146064715,10.959032,3.423584694562535
DD,"DuPont de Nemours, Inc.",130.89,USD,0.007640586797059066,397744,0.35833180178524454,17675774838.73785,USD,Process industries,Strong buy,133.26798600676366,135.03987337727148,135.89110983511983,1.386522075910141,-4.841875681570356,7.888229475766563,130.474,130.6205,136.27700000000002,137.41305,310.90261282660333,7.251605,nan
TSN,"Tyson Foods, Inc.",51.095,USD,-0.5159657320872285,1356059,0.3624663209665348,17617587657.809387,USD,Consumer non-durables,Buy,54.089698112898944,55.47139078809975,56.88365311261644,-2.341360856269116,-11.416435506241333,-12.762506402595188,51.813000000000024,52.92775,56.05409999999994,60.22259999999985,30.86565180620998,3.592439,-26.43647513664845
WCC,"WESCO International, Inc.",361.04,USD,-1.314746480798142,91195,0.20393030120949376,17594510895.11439,USD,Distribution services,Strong buy,350.66678691241003,347.4127012331138,340.0984785039757,4.8650846669958465,5.097080313218656,46.85377262558472,357.68600000000004,346.62150000000037,346.6456,315.59569500000015,24.951277833833228,16.831983,13.292254210349114
EFX,"Equifax, Inc.",149.63,USD,-3.6634045840844696,944000,0.6205102158396144,17579266629.36196,USD,Commercial services,Strong buy,168.61043619320836,171.22893660477254,174.41043677395888,-9.413972635912344,-21.994578250443123,-30.896411582690625,156.44400000000016,171.75000000000028,177.2861999999998,184.75245000000018,26.29331552681521,8.560546,11.283194493331768
ESS,"Essex Property Trust, Inc.",272.58,USD,-0.3254470325812861,289939,0.5591237728507967,17518291520.924194,USD,Finance,Buy,278.0836677449944,279.3439037921934,277.9018797036491,-0.05133470225874274,-7.194171121173946,5.235116979383832,272.45000000000016,275.67649999999975,283.60540000000003,267.9549000000002,42.423582145302866,5.621696,-48.34674534331261
TOST,"Toast, Inc.",29.965,USD,0.5199597450519998,4285086,0.5328607643368036,17409664688.388126,USD,Technology services,Strong buy,31.747693341219158,31.364032678461896,30.800073449923968,-4.173329069395586,-17.58800880088009,-16.228683254123574,29.793000000000006,32.279250000000005,32.936700000000044,29.93334999999999,38.28414462757123,1.38582,128.25896762904637
PAA,"Plains All American Pipeline, L.P.",24.655,USD,0.8797054009819961,1521041,0.5876676193631454,17395741630.778847,USD,Industrial services,Buy,24.876213361844837,24.430415361695946,23.74959440606341,-2.3950910530482994,-0.584677419354837,36.97222222222223,24.80099999999999,25.47649999999999,24.66320000000003,21.906049999999997,6.828504957624772,1.601684,299.22600619195043
ZBRA,Zebra Technologies Corporation,367.09,USD,-1.0592420893752377,252422,0.4267058760087951,17367270148.530483,USD,Electronic technology,Buy,347.1255591431379,330.5274412842115,310.3304832185207,6.301219123736713,0.3746035218199572,49.02366743798967,359.43799999999993,352.9314999999998,337.65040000000096,264.01664999999974,33.59138368060321,21.13077,3.257963017206364
MKSI,MKS Inc.,256.01,USD,-2.5540499390986735,361393,0.2637246567846087,17310770005.503693,USD,Producer manufacturing,Strong buy,273.5998757919717,284.54837143862915,286.9195852293627,4.2810590631364525,-6.880058197690286,55.59134556946639,257.61999999999995,254.39250000000007,284.17060000000004,268.93170000000003,40.82117515745834,13.130949,59.397636294319476
MEDP,"Medpace Holdings, Inc.",618.54,USD,0.22522887466580027,145148,0.5785033714277971,17264474849.924656,USD,Commercial services,Buy,595.5253871264033,578.5224130897735,557.6108524521879,-0.2354838709677478,-0.23709295011371226,10.718504994093008,620.4819999999997,603.2454999999998,591.9107999999998,522.0954250000003,36.27928255539784,17.602426,26.790561393332286
LSCC,Lattice Semiconductor Corporation,121.1,USD,-0.4602991944764116,399892,0.2020644946783313,17199864783.02647,USD,Electronic technology,Strong buy,120.01580281519354,121.88140870392968,120.96026274337272,9.761624218254324,3.2923916751961784,60.35487288135594,118.69800000000005,114.67350000000008,121.34520000000012,110.91050000000003,467.7481653147933,2.132308,13.056768558951969
EWBC,"East West Bancorp, Inc.",125.49,USD,0.80327737167644,270101,0.28461505876789217,17193617524.731224,USD,Finance,Strong buy,128.7595920631086,128.6791986309628,127.0780035852854,-1.9149601375644856,-3.171296296296296,11.635975447024284,126.042,127.99250000000006,130.579,121.36215000000006,12.049662006452603,10.650495,21.704783162520016
MTZ,"MasTec, Inc.",213.625,USD,-1.790639941154841,423019,0.27125754028426385,17155144618.677017,USD,Industrial services,Strong buy,248.47397807753202,270.450077659135,287.88610713710455,-8.888320218369481,-16.569029486428434,-2.902140811781279,218.02299999999954,230.3902500000001,268.49410000000006,305.651125,34.02972473556773,9.339875,86.28445947950976
CHRW,"C.H. Robinson Worldwide, Inc.",146.56,USD,-2.0779047237255197,917762,0.6363793577114579,17125720064.16249,USD,Transportation,Strong buy,153.33370485747741,158.23774688663252,162.67567845475108,-5.139158576051779,2.712173242693955,-9.177666232880958,150.324,150.90974999999997,158.1255,172.48037499999987,27.968398152742264,6.235138,19.290657439446353
ZBH,"Zimmer Biomet Holdings, Inc.",89.56,USD,-1.452464788732387,1093097,0.48575646678680484,17082466655.882927,USD,Health technology,Buy,94.59550117443496,94.19255954690571,93.39087362939537,-7.3836608066184075,-10.565208707809065,-0.45570745804156565,92.82000000000016,96.05799999999999,96.13319999999993,91.41459999999988,21.794996593010804,8.53186,0.06331271611552519
DT,"Dynatrace, Inc.",59.06,USD,0.9400102546573308,3814544,0.5041734626425651,17068465676.36917,USD,Technology services,Strong buy,52.467498989185344,50.05217013097331,47.61106548809217,7.303779069767448,16.950495049504955,36.30279252250174,57.26200000000004,53.965000000000124,49.67900000000005,42.171650000000064,117.36883942766296,1.984706,-69.03194042710321
IEX,IDEX Corporation,229.17,USD,-0.21770366177559108,235705,0.44115670819104136,16894389815.275051,USD,Producer manufacturing,Strong buy,227.3100810869444,225.9203919737716,221.95339048475634,1.7267400568181757,-2.766345623488485,28.7254957029714,226.15599999999964,225.13950000000023,229.01779999999945,209.31514999999985,32.9257779948852,8.832192,12.346456184526994
FTV,Fortive Corporation,55.85,USD,-0.728759331674363,450160,0.21639815992341235,16867652260.368828,USD,Electronic technology,Buy,57.4339329117553,58.27297822003322,58.57535160764238,0.14344629729244807,-7.716457369464642,0.9398156515452795,55.63000000000001,56.40200000000016,59.04639999999989,58.25064999999997,32.973196363206995,3.01645,-23.54428094249345
CLH,"Clean Harbors, Inc.",317.695,USD,1.451381127255314,179357,0.46315773707921687,16770244014.591042,USD,Industrial services,Strong buy,315.117311286894,311.52372021038536,305.43333483130033,-1.0110924160279193,1.060885608856082,35.662738064736516,314.18500000000006,316.36025,314.2731000000003,288.70217499999984,38.53137014711768,9.801294,15.793834702619211
BMNR,"BitMine Immersion Technologies, Inc.",27.785,USD,1.1835396941005072,21989520,0.48173610493227437,16760644392.768028,USD,Finance,Strong buy,23.811684305748756,22.283928017667893,21.618466569751266,18.410398465800128,16.743697478991592,-0.7678571428571423,27.64899999999999,25.255750000000024,21.29410000000001,21.963725000000004,nan,-21.885,-196.1904431170996
OVV,Ovintiv Inc. (DE),60.4,USD,1.1217143813828925,1618093,0.4843774354994068,16640417377.30454,USD,Energy minerals,Strong buy,62.21541984125338,61.34016365080316,59.60797044775939,-2.7844841461451857,-6.3856168629882175,54.47570332480817,60.29999999999994,63.76650000000003,62.68940000000008,54.15895000000006,16.8870746777756,7.509771,58.28207284152764
DOCN,"DigitalOcean Holdings, Inc.",141.22,USD,0.0070816514411096276,881107,0.27789042379734896,16604584002.496565,USD,Technology services,Strong buy,127.09574359469096,126.39526183821847,122.55508965817684,8.347399110019945,23.87719298245614,190.3371710526316,140.94600000000005,124.60650000000003,123.5504,102.74945,64.3811260542512,1.461039,72.28243795161794
NVR,"NVR, Inc.",6222.22,USD,-0.31065702599168193,19007,0.4456266133362093,16581344889.533833,USD,Consumer durables,Buy,6266.672045131103,6311.424728240736,6396.959177667367,-0.0688989498129765,-3.5796083195675954,-14.615212555593523,6228.433999999999,6251.677999999999,6311.429399999999,6729.337000000007,16.136404069072363,360.034709,-18.614432631103945
