Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
SOLV,Solventum Corporation,88.37,USD,-0.4281690140845019,860081,0.8707470417383658,15042671870.941296,USD,Health services,Buy,87.59132554027744,85.63183266046595,83.06389097983208,-1.8547312305641954,-1.2073784237003893,11.521958606764272,88.46599999999998,89.895,86.79319999999998,77.73066999999999,10.801461870362902,7.161298,276.8621309134461
OWL,Blue Owl Capital Inc.,9.6,USD,-2.834008097166003,17901565,1.118497268465455,14967285843.886637,USD,Finance,Strong buy,10.541875949682689,10.534907220197535,10.601373495754316,-7.066795740561475,-17.31266149870801,-36.21262458471762,9.860000000000003,10.90549999999998,10.864800000000002,11.175949999999991,121.3653603034134,0.885531,42.266187050359726
UNM,Unum Group,94.46,USD,1.2216030861551657,1791681,0.6753963618228318,14953659637.668665,USD,Finance,Strong buy,93.02892464267525,91.44619886960565,89.10545469423587,-1.1097152428810744,7.475253157355778,22.27831715210355,94.42999999999991,94.039,90.99560000000008,82.17234999999997,22.04228310076072,8.666004,-48.71469602680708
JLL,Jones Lang LaSalle Incorporated,324.06,USD,-3.3695133587786295,403455,1.1278460322647466,14909255217.549976,USD,Finance,Strong buy,345.97943686787613,343.7032621374216,337.9318599317842,-4.6573891553149505,-16.425531914893618,-3.6768421365514383,334.5419999999998,351.14450000000016,354.2794000000001,328.1810999999998,15.52762591100101,25.008397,79.38097366430587
FLUT,Flutter Entertainment plc,85.89,USD,-3.0805687203791514,2555723,0.8439937064797474,14905274471.725117,USD,Consumer services,Strong buy,95.95436432612799,98.7957518463351,104.84817403989135,-13.242424242424242,-16.02463824794681,-60.300439103304825,88.68599999999999,96.86399999999986,99.57419999999958,125.37997500000016,nan,4.800354,-311.80179292680526
KIM,Kimco Realty Corporation (HC),22.21,USD,-1.5077605321507754,6294462,0.9822019163422002,14898231351.71131,USD,Finance,Buy,23.39902894302378,23.745425895297334,23.819630496478357,-3.182214472537055,-7.689110556940972,9.787444389520516,22.479999999999954,23.303,24.352600000000024,23.19307499999997,26.037514654161782,0.845355,2.91988416988417
H,Hyatt Hotels Corporation,157.28,USD,-0.3295310519645185,646853,0.7803720892412902,14840427766.195185,USD,Consumer services,Strong buy,167.00215906956697,170.97242831911487,172.3218379932858,-2.12818917237087,-13.004037833950989,-2.170803010511917,156.37600000000012,162.8560000000001,174.09439999999998,169.33249999999995,195.06387200793748,3.570984,-80.90422508525957
ARMK,Aramark,55.77,USD,-1.4490192613535964,2255038,0.86742269518807,14702367991.395828,USD,Consumer services,Strong buy,57.13619554255892,56.49532740890721,54.65596917768253,-4.519774011299424,-6.426174496644292,51.30222463374933,56.436000000000035,57.33450000000005,57.78479999999996,47.78975000000004,38.89663830380807,2.276354,6.0659860926172575
VNOM,"Viper Energy, Inc.",40.93,USD,0.392445425558,1545985,0.6968488379121539,14701846953.814812,USD,Miscellaneous,Strong buy,43.062013805018076,43.402677908470295,43.62372462228505,-10.014290425414972,-8.84187082405345,5.9539218224178025,41.72400000000008,43.98899999999997,43.65880000000007,43.72332500000003,320.5168363351605,2.621183,-96.30860842920738
LAMR,Lamar Advertising Company,144.22,USD,-0.6270240474057718,452516,0.8255346630204561,14645496139.063736,USD,Finance,Buy,149.79199319697395,150.68989440678166,149.52964670002575,-2.137477098459663,-4.717230443974639,14.315155358275208,145.80999999999997,148.82899999999995,154.00400000000016,141.9591,26.32376293646303,5.917944,27.705647886995642
SGI,Somnigroup International Inc.,62.87,USD,-2.873474432257078,3240791,0.9826438620776311,14475138093.154795,USD,Consumer durables,Strong buy,65.86851161421413,67.3878088727863,69.6147302200497,-4.336579427875838,-3.0083307621104534,-29.612628750559782,63.872,65.6505,66.91280000000002,77.47339999999997,25.065784227733033,3.097857,75.6319585463203
DOC,"Healthpeak Properties, Inc.",20.48,USD,-0.5825242718446649,7417494,1.306292628453092,14469677767.829126,USD,Finance,Buy,20.718683546409572,20.686567675807183,20.347281030023996,1.436354631005444,-4.921077065923857,27.68079800498754,20.52599999999999,20.65950000000001,21.236200000000004,18.769900000000003,58.547741566609496,0.448259,49.04132935662548
LECO,"Lincoln Electric Holdings, Inc.",265.4,USD,0.9163846534088628,337963,0.6665701546237321,14465827205.997185,USD,Producer manufacturing,Buy,266.8147494171043,266.8637598249308,265.5778312043788,4.0825130397270355,-6.295237086466843,10.754079205441716,260.1819999999999,267.5679999999999,268.6019000000001,263.23997499999984,26.53044903834619,11.222585,12.502389815450027
CHKP,Check Point Software Technologies Ltd.,141.16,USD,2.9388171807773653,1166144,0.7693459691051395,14412525685.44447,USD,Technology services,Buy,134.74525178418241,134.1858160652015,136.15957662725174,4.008252284114351,8.58461538461538,-24.005383580080753,136.296,135.39475,132.42790000000002,147.75559999999984,14.458522395550593,10.443284,27.25293918302442
TLN,Talen Energy Corporation,300.34,USD,1.9691722686222428,924535,1.1702542133885685,14390568379.95362,USD,Utilities,Strong buy,316.59483294924416,328.21621407077856,338.53423878612955,4.914940440842559,-4.684227229450983,-21.193356248852048,296.09200000000055,301.37325000000055,327.92900000000014,353.4439000000002,nan,20.556875,-224.49463225216994
FN,Fabrinet,400.85,USD,-0.730559683011389,566863,0.7261957133593119,14364403900.020184,USD,Electronic technology,Strong buy,433.13658358866786,460.55904946193334,486.648891564726,4.524119947848767,-6.481114247719472,-13.747471704609024,395.13799999999986,403.82799999999975,457.75240000000014,534.1607,30.73131090104802,18.2021,42.246286723810755
PFGC,Performance Food Group Company,90.79,USD,-1.518602885345473,1198292,0.6902868906311089,14302424651.768414,USD,Transportation,Strong buy,98.17516304127747,100.21429672468742,100.50877158190171,1.7026996751428367,-13.533333333333326,1.4640143048725998,91.53600000000003,95.6245000000001,104.47319999999995,96.92042500000014,39.67920982474543,5.663686,5.204837004000183
EG,"Everest Group, Ltd.",372.36,USD,0.3773991805046458,291329,0.5745975456299037,14277300584.171234,USD,Finance,Buy,373.2173534765159,370.11762889573146,364.3934129254496,-1.4529575228265208,-0.4092112653454152,10.107043586255843,373.54200000000003,375.93600000000026,374.8450000000008,346.49690000000015,7.880484816162232,53.883993,146.14074294019287
EQH,"Equitable Holdings, Inc.",52.27,USD,0.13409961685823807,2798605,0.7360687675212512,14271547826.217432,USD,Finance,Strong buy,51.61057106072502,50.23436024674318,48.62950750173648,-2.8980122608210945,6.239837398373983,9.672681493915247,53.265999999999906,52.28249999999995,50.744800000000026,45.12157999999991,nan,7.18639,-366.9731429954029
CG,The Carlyle Group Inc.,39.92,USD,-0.7705692269450539,2621160,0.666678570006057,14224806200.596571,USD,Finance,Buy,43.834968288655205,44.796094984032145,45.9391200559507,-4.130643611911621,-18.960617133576932,-32.62447257383966,40.25599999999998,44.20549999999997,46.157999999999966,50.220900000000064,41.35501916502642,3.657376,-71.83825889080141
WMG,Warner Music Group Corp.,27.16,USD,-0.839722526469516,1192790,0.5133463200253094,14207660749.016426,USD,Commercial services,Strong buy,27.68913172876534,27.81813869977363,28.09613910374394,-6.538196834136265,0.1844337882700137,-11.444408216498212,27.64199999999999,28.208750000000084,27.438399999999955,28.61512499999997,21.478845393436142,1.490955,123.7261146496815
NBIX,"Neurocrine Biosciences, Inc.",139.49,USD,-1.940246045694194,1747914,1.3180606723827666,14179043776.952057,USD,Health technology,Strong buy,151.973119194539,154.29826077898176,154.04457880901913,-7.216974856990817,-8.573113980467971,-1.4831555900840414,144.75200000000004,152.63500000000005,160.28500000000003,147.77772499999983,20.43569984470685,7.036244,101.47584049115972
PNFP,"Pinnacle Financial Partners, Inc.",93.4,USD,-1.2684989429175355,973723,0.8821811765447726,14113920383.473576,USD,Finance,Strong buy,98.90828566240168,99.41015786131821,99.00799036592923,-6.0551196942265095,-8.485204781501075,-1.694558467529733,95.60200000000006,98.74399999999994,101.70540000000001,97.00395000000005,12.824385555402994,10.190594,-3.4648215895233556
EQX,Equinox Gold Corp.,12.05,USD,-5.564263322884005,15435668,1.009214906953072,14067891656.039001,USD,Non-energy minerals,Strong buy,12.084903482846522,11.921660715561048,11.98157949725965,-0.41322314049585895,-12.414595144643107,-16.26129256428075,12.327999999999998,12.534499999999994,11.362200000000014,13.219600000000003,14.198653896911882,1.15863,nan
EXEL,"Exelixis, Inc.",56.73,USD,-2.4419604471195218,1431532,0.6298145751189428,14056655784.416336,USD,Health technology,Buy,56.06487025764517,55.05780518571302,53.40322513666838,-0.5434782608695692,5.269994433104466,30.35386029411763,57.78999999999998,57.12000000000008,55.46539999999992,48.50365000000004,17.818330297129215,3.512993,52.70023980815349
OHI,"Omega Healthcare Investors, Inc.",46.17,USD,-0.6455777921239448,1994761,0.8265003534903563,13990110600.462881,USD,Finance,Buy,46.91091183283471,47.13137831003124,47.072447986314764,-1.8286200297682318,-0.9440034327397505,4.5043005885015885,46.69999999999997,46.76049999999994,47.87879999999999,46.45545000000001,16.491052612779942,2.654151,74.66467028510824
YUMC,"Yum China Holdings, Inc.",40.85,USD,-1.7556517556517481,1348173,1.0015042178494327,13989415222.169313,USD,Consumer services,Strong buy,43.35283072396358,44.05602426920133,44.80544645365917,-2.2727272727272627,-15.494414563508485,-15.389395194697597,41.27399999999999,43.06999999999995,45.115200000000065,47.47880000000009,14.995778422231197,2.956916,12.575419456153403
ASND,Ascendis Pharma A/S,223.13,USD,-6.078208528012795,1218294,1.1243208982503494,13918146147.437304,USD,Health technology,Strong buy,245.94449145071943,246.95332590490088,244.557880540531,-6.912807676261991,-12.958845328652243,4.83461755309152,234.8100000000001,253.09375000000006,252.76669999999996,234.84970000000004,17.001546772731082,16.01102318408,nan
SWK,"Stanley Black & Decker, Inc.",91.76,USD,-0.4016064257028008,1425847,0.7562316782422484,13857287147.148598,USD,Consumer durables,Buy,93.2770156654533,92.42162520628953,90.05593666536494,2.927650028042624,-8.632878621925721,22.657398743483494,90.25400000000002,93.00899999999987,95.21860000000015,83.26525000000049,22.374484894296653,5.59393,30.0409043345911
ONTO,Onto Innovation Inc.,282.31,USD,-0.5285226031499948,642899,0.6619856346113688,13854150114.454811,USD,Electronic technology,Strong buy,280.97137322918053,282.3944381940146,276.97722997350996,11.86353370051908,-0.891697384588387,73.62238622386224,271.1120000000001,267.85350000000005,281.03020000000004,248.6600000000002,105.65494011976047,8.103636,-33.86629705714922
TRMB,Trimble Inc.,59.32,USD,0.03372681281619414,1827800,0.7660306198507041,13832227935.741655,USD,Technology services,Strong buy,58.23215512213644,57.93756970762771,58.663891694770825,2.064693737095669,-1.7880794701986726,-24.778087750443824,58.251999999999995,58.82949999999998,57.47080000000002,63.52232499999987,nan,3.669212,-141.84954316454613
TEM,"Tempus AI, Inc.",76.59,USD,-0.7773027594247887,5372569,0.736300538656714,13819499084.605907,USD,Technology services,Buy,66.16063179608062,62.38380235593665,59.636379108623096,11.338857392062796,9.297181591152336,27.204783258594922,78.002,67.7055,58.24400000000001,56.186800000000034,nan,-0.221008,-21.60770075149878
PAG,"Penske Automotive Group, Inc.",209.66,USD,-0.09530162965787527,282002,0.7511814375326475,13766877849.498903,USD,Retail trade,Buy,212.216381521842,207.42123166079412,199.39964094612574,-3.2398006276536875,-3.342400073763312,31.85334255707189,211.80800000000008,215.85999999999996,215.16119999999978,177.24980000000002,15.439221779568031,13.603442,-5.429234015585708
SWKS,"Skyworks Solutions, Inc.",91.45,USD,1.6562916851934295,5030616,0.5123899615602823,13760735437.416632,USD,Electronic technology,Buy,79.54815979388249,75.60949588762243,72.39655400640112,2.3216783216783248,37.29169794325177,42.51207729468599,90.04600000000019,79.03799999999993,70.51799999999999,65.14224999999995,47.37114737114737,5.040243,-23.08152043987568
ARCC,Ares Capital Corporation,19.15,USD,-1.0847107438016572,5483880,1.1140606736326235,13750138741.732952,USD,Finance,Strong buy,19.496895090542395,19.408145132720524,19.320190822937285,-1.0335917312661644,-4.010025062656645,-5.385375494071146,19.400000000000038,19.705000000000023,19.524999999999945,19.246299999999977,14.23474317995986,1.905516,-34.09914764377388
SUI,"Sun Communities, Inc.",112.32,USD,-1.2745011866045555,916756,0.7608154593701891,13680683055.956404,USD,Finance,Strong buy,117.26705490188368,119.0142618365938,120.84569226648225,-3.5962578319457656,-7.851341373369437,-9.118860749251565,113.70599999999997,117.82150000000004,120.04160000000003,124.78700000000005,nan,-6.076971,-166.36077557562254
MAA,"Mid-America Apartment Communities, Inc.",117.78,USD,-1.1498111624003393,1559912,1.1633322639021946,13665065418.78103,USD,Finance,Buy,125.48662297160857,127.79873171428146,129.45798266735926,-5.534167468719927,-10.603415559772296,-14.96642841672081,119.17799999999997,125.30599999999997,129.94400000000007,131.56145000000004,34.40941891378656,3.663088,-29.495973140538425
RNR,RenaissanceRe Holdings Ltd.,328.8,USD,0.8898435102792374,323166,0.9225346222391346,13662262866.653576,USD,Finance,Buy,325.8173538279257,322.5106198410292,316.8190284403505,0.5842944109639405,1.43139190523198,17.411798314526493,327.378,328.58299999999963,324.5802000000003,301.9095499999999,5.649261283488797,43.403117,48.472225056631494
CACI,"CACI International, Inc.",616.68,USD,0.5642346955415548,151983,0.5584497757867307,13628379401.18926,USD,Technology services,Strong buy,609.3498696496314,591.7782796148844,575.5574248389187,-2.3313272093759942,-4.246696582457343,15.591377694470468,624.9240000000002,625.6905000000003,587.6148,561.3067000000001,25.526524935426185,32.710379,8.109656227904525
W,Wayfair Inc.,99.5,USD,-7.312529110386581,4258923,1.6738563746311574,13628331697.55007,USD,Retail trade,Buy,98.79524362116021,95.94904734139918,92.47781681221744,-5.472164164924952,-1.014723438121763,-6.1365029951417345,103.35199999999998,101.07299999999996,98.62539999999997,88.1044,nan,2.844712,-2.663498812054533
TYL,"Tyler Technologies, Inc.",332.53,USD,0.4470623772843864,563224,0.7058181903853413,13617859278.764385,USD,Technology services,Strong buy,337.86748296875857,334.2703438465336,335.65209607987487,-3.912503250787419,-5.852208380520957,-26.207753589419262,335.02199999999954,353.20850000000075,333.4341999999997,350.1304000000008,44.067055393586,13.080909,7.9048218269175825
TRU,TransUnion,70.95,USD,-1.280089049673023,1801081,0.6891006474040898,13594020952.64714,USD,Commercial services,Strong buy,76.50624828269451,76.61638561694902,76.31155299311307,-7.182103610675034,-16.12483745123537,-17.499999999999996,71.95400000000008,78.512,79.51220000000009,76.09495,18.71488486191343,4.848634,90.78556690654723
IVZ,Invesco Ltd,30.74,USD,-0.35656401944895616,4318878,0.9881867505605011,13571703600.898539,USD,Finance,Buy,31.25510576021718,30.707449672231736,29.76955169987735,-0.3888528839922262,-4.147178048019962,16.307226636398028,30.74400000000001,31.807499999999994,31.329000000000004,27.677799999999998,nan,2.814233,-175.02685284640174
WSE,Wise Group plc,11.35,USD,-1.390095569070375,2107034,1.156032011310167,13546598704.913116,USD,Commercial services,Strong buy,12.080473145221335,12.210607190339157,12.304490655855274,-2.658662092624361,-12.725874663590934,-4.138513513513515,11.534,12.314500000000002,12.404399999999994,12.363207499999994,nan,0.582809,nan
MAS,Masco Corporation,68.16,USD,-2.57289879931389,2096159,0.7311557590001813,13440295663.519728,USD,Producer manufacturing,Buy,71.08062075511751,71.95685973446608,71.96819973459596,-2.040816326530615,-6.859797758950546,7.0688030160226205,68.43,70.11499999999995,73.57620000000003,69.95652499999991,15.710499020398755,4.529916,15.220162532533058
WSO,"Watsco, Inc.",325.37,USD,-0.06450027642974984,449976,0.9142895225772474,13426584084.70256,USD,Producer manufacturing,Buy,323.5311831415427,333.83226131631733,346.912181372576,6.738181937473352,4.165065949545394,-3.9554860229654274,317.15399999999937,312.87649999999996,326.0599999999998,373.1750999999998,28.29747264789271,12.077537,-11.972806822792649
ALB,Albemarle Corporation,113.47,USD,-2.851027397260273,2202052,0.8176191959087035,13390034313.638357,USD,Process industries,Strong buy,123.11445483240567,129.13318920310866,135.96890183788435,-0.4649122807017554,-20.788830715532285,-21.07532864992697,113.82999999999996,123.82750000000001,124.59460000000001,156.18444999999997,nan,11.478245,99.60973099314884
MLI,"Mueller Industries, Inc.",60.33,USD,0.7178631051752916,1250518,0.5161635922388605,13343873989.911686,USD,Producer manufacturing,Strong buy,62.01959791975229,62.54250254500307,62.554063986463696,-0.9522245936627785,-4.374702805515938,4.830582102519551,60.11200000000001,61.641999999999996,63.46699999999999,62.200449999999975,15.72486055361518,4.165,21.80455901962029
REG,Regency Centers Corporation,72.73,USD,-1.0879912960696276,1690108,1.0785678835644863,13318356975.881546,USD,Finance,Buy,75.12890404599138,76.11687491817747,76.62542962811159,-1.7294960140521565,-4.915675251666873,5.912334352701328,73.05000000000004,74.6734999999999,77.24859999999998,76.15277499999989,24.542754943645814,2.489478,38.2053912881261
TTMI,"TTM Technologies, Inc.",125.82,USD,-1.294422216992238,1323464,0.7107076456394228,13254994864.955048,USD,Electronic technology,Strong buy,126.74978836112425,131.24975552709662,132.72525661206822,9.484859032370336,17.753860552175947,80.07728638900814,122.0099999999998,120.40149999999998,124.87829999999994,123.4596,56.788228922188125,4.84,148.6365166647963
AMKR,"Amkor Technology, Inc.",53.32,USD,-2.326433412712957,2565997,0.6415656841265913,13247485677.642057,USD,Electronic technology,Strong buy,53.32244488455216,55.7968512349851,57.30353260800416,11.688311688311684,9.28468948555032,29.89037758830695,51.67,49.21949999999997,53.321000000000005,56.97242499999999,23.926407897689028,2.524304,81.84414524683802
CRL,"Charles River Laboratories International, Inc.",277.33,USD,-2.7287713514082386,1594218,1.4637689595972374,13239420837.818771,USD,Commercial services,Strong buy,272.72631798061786,260.10505477240633,243.04986442590302,1.6680108512354321,-6.820549003796664,38.57492629790636,280.236,282.9074999999998,266.44600000000037,206.4103000000002,nan,11.331685,-266.286706424096
MKC,"McCormick & Company, Incorporated",49.09,USD,-0.6677458518818258,2696765,0.7158114063033895,13213796148.92999,USD,Consumer non-durables,Buy,51.18744423914166,51.540229951981416,52.3380411741676,-1.4454928729170826,-11.80380883938195,-28.062719812426717,49.164000000000215,51.691999999999986,52.37179999999995,56.14719999999993,8.170092369143713,3.084435,108.65020661874499
TXT,Textron Inc.,76.81,USD,-1.373908577298399,2252897,1.133507588533732,13210315106.644583,USD,Electronic technology,Buy,81.9468010151443,84.11591095137031,86.00757558878243,-4.9969078540507015,-7.513546056592409,-12.227174037252887,78.93999999999997,80.14949999999999,85.13299999999988,89.90970000000007,14.49573488336982,6.466118,19.88235294117647
CPT,Camden Property Trust,97.68,USD,-1.6413251434900769,1369438,1.239577841952508,13210179618.985401,USD,Finance,Buy,103.92385632729078,105.7456965676919,106.71649782719648,-4.962054874489195,-9.522045201926627,-10.892172961138476,99.17200000000014,103.32500000000009,107.95160000000006,107.12434999999986,32.32831375144796,1.139812,110.85136078157711
ULS,UL Solutions Inc.,65.38,USD,-1.9054763690922885,690471,0.588281903577867,13200102867.143885,USD,Commercial services,Strong buy,72.71640194363145,76.85402900540844,80.21068117826313,1.5690539070995664,-13.081627226801388,-16.87221869040052,65.36000000000011,70.46149999999994,77.57519999999998,83.83894999999985,26.437525272947838,2.316547,52.38153921991496
AIZ,"Assurant, Inc.",266.97,USD,-1.5161575918547872,603166,1.2888454311144653,13167964836.708721,USD,Finance,Strong buy,278.4506446912901,275.8695913331593,269.26514915100097,-6.460880838092567,-6.309878926127378,11.409255936235043,276.2940000000002,281.951,281.7156000000007,249.08569999999997,12.668998277392078,22.29462,52.56584758401992
SMMT,Summit Therapeutics Inc.,16.45,USD,-3.913551401869168,3890328,0.6384395057608235,13122982119.158876,USD,Health technology,Strong buy,16.003563279448883,15.700031725163054,15.778413466603427,-6.000000000000004,25.764525993883787,-7.3239436619718346,17.20799999999999,16.396749999999994,14.7532,16.409274999999994,nan,-1.188426,-11.097875719674398
ALLE,Allegion plc,154.09,USD,0.09093861643391671,902799,0.7445722576918944,13103318548.215786,USD,Consumer durables,Buy,154.55506076349195,152.82581765904783,151.1022646535701,-0.7216029894981022,-5.466257668711655,-3.228034918043074,153.06200000000007,154.6404999999998,156.3367999999999,150.50234999999992,20.21515250901935,8.956091,5.885703172751004
AVY,Avery Dennison Corporation,172.66,USD,0.33122203498169167,541831,0.5540776678775643,13085579860.506248,USD,Process industries,Strong buy,171.9804091047915,171.0794920493046,170.465227421908,0.24384579656292815,-6.442698455703068,-4.97523390203632,170.57599999999985,172.71749999999992,172.08479999999997,173.06144999999975,18.89782739561101,10.186211,2.413352463794099
SJM,The J.M. Smucker Company,122.41,USD,1.0734043431591092,1206080,0.8423445181256884,13076225671.202625,USD,Consumer non-durables,Buy,122.37000899179382,120.16368484104163,116.88841203895093,0.5586133245707653,-2.0720000000000027,24.959167006941616,122.02000000000024,125.5265000000001,121.73379999999996,107.97075000000028,57.39672715337366,10.834264,nan
VICR,Vicor Corporation,283.16,USD,5.522844152940319,1621771,1.4445810052283046,13055582393.641352,USD,Electronic technology,Strong buy,229.18116373917655,230.75470994084952,228.93639890454642,50.61702127659576,45.150707402091456,154.04629463484662,242.902,201.073,211.25490000000016,209.68260000000012,90.89041535597356,3.578,114.63313813296591
GRAB,Grab Holdings Limited,3.2,USD,0.9463722397476418,131334834,1.453370012491152,13051255001.64038,USD,Transportation,Strong buy,3.271180666132382,3.3726581153310073,3.5108891296829414,9.028960817717211,-7.514450867052017,-36.570862239841425,2.9770000000000034,3.2122500000000036,3.4190999999999976,3.9091249999999986,23.10469314079422,0.149199,422.64150943396237
BWXT,"BWX Technologies, Inc.",141.81,USD,-1.868382810878132,774171,0.678749420034151,12992912313.757317,USD,Electronic technology,Strong buy,155.5121843479234,163.3801010889242,171.98001647246468,-3.247595005799271,-8.797993440092615,-18.74749326763307,145.53200000000012,151.87399999999997,161.66640000000018,191.15049999999985,36.71076134510342,4.742535,20.519780356919995
DOCU,"DocuSign, Inc.",69.49,USD,4.089275014979013,3403093,0.9072278141674988,12987851705.370129,USD,Technology services,Buy,64.54806902596988,61.294300824730335,58.44342663491469,-1.5722379603399426,12.73523685918234,1.2826118641597368,68.90599999999998,66.76649999999998,60.7407999999999,53.67300000000019,42.26885644768856,4.622408,24.01931200965601
GL,Globe Life Inc.,168.75,USD,-0.401345688484924,454528,1.149160721906584,12968342697.020893,USD,Finance,Strong buy,173.00351509485,172.39326018200342,169.0743291993203,-3.0172413793103448,-1.883830455259032,20.855117095180123,171.20400000000004,172.54499999999996,176.7763999999999,156.3262000000002,11.204360903254079,15.732901,20.325157785411843
LII,"Lennox International, Inc.",372.34,USD,0.17757210503658205,379701,0.749213742007931,12868322062.08954,USD,Producer manufacturing,Buy,398.46313165868224,422.953905563989,447.29796031055326,1.9020772325460436,-7.699553792761527,-23.72895243557705,365.194,375.1544999999998,426.9475999999997,491.5128500000005,16.831817442091747,23.612827,-5.415644053737405
CSL,Carlisle Companies Incorporated,323.96,USD,-1.3970476335413275,378334,0.6109567662992751,12865790442.719584,USD,Producer manufacturing,Buy,340.5056913861618,345.50468051950304,348.50149138742773,-0.3506613349738675,-12.127376786828338,1.1079554321026042,321.08599999999984,336.1329999999996,350.2844000000001,352.26375000000104,18.464414565890188,20.996774,-2.518557205084889
BBIO,"BridgeBio Pharma, Inc.",65.71,USD,-5.084500938899335,3677608,1.130280703077571,12845845403.967064,USD,Health technology,Strong buy,72.66437210827073,73.87428866439883,73.80047587600906,-4.100992410974901,-18.856507779698703,-14.149464332375246,67.08800000000001,72.7425,78.49520000000003,73.83622500000003,nan,-2.782606,12.833414753297514
DTM,"DT Midstream, Inc.",125.83,USD,0.6962227912932175,987435,0.9345028874491077,12836584719.68598,USD,Industrial services,Buy,130.0975666876503,132.66903852998254,134.21184426103468,0.6157044618583049,-0.25366627031312516,5.402915061149273,125.51999999999994,128.312,133.40800000000002,134.31929999999997,27.59792955213405,4.721801,22.56781096266029
RPM,RPM International Inc.,100.06,USD,-0.9601108581609412,913368,0.9415269041925185,12766066299.844995,USD,Process industries,Strong buy,103.67810291792306,104.90008082372893,105.63300228571782,-1.1264822134387358,-8.193412239655009,-3.9454737448401644,99.52999999999999,101.89349999999988,106.70240000000005,106.26055000000005,19.376827591549024,5.989389,-3.4911320014203726
HALO,"Halozyme Therapeutics, Inc.",112.44,USD,-2.336489186137408,2702777,0.9686375306227427,12761714939.322506,USD,Health technology,Strong buy,104.90468915739845,98.67447701272742,91.5681131753558,5.419088693043316,4.111111111111109,66.06114311032344,112.22999999999995,108.8915,98.22830000000002,76.61539999999992,33.594263519569765,8.414286,-23.547819730921223
CNA,CNA Financial Corporation,47.11,USD,-0.7583737097113955,1071585,1.4573257073350911,12748011183.720036,USD,Finance,Buy,48.60500970269302,48.76252605370919,48.539872067791784,-2.301949398589796,-4.442190669371192,-1.0709785804283873,47.71799999999995,48.23050000000004,50.35660000000009,47.65974999999999,10.366148835981164,4.2,41.211198458813655
IESC,"IES Holdings, Inc.",319.73,USD,-0.4173544709876273,133531,0.4578442223529719,12740828053.57788,USD,Industrial services,Strong buy,331.8670135485013,332.3130818114389,324.61175623859236,0.2854275139577269,-5.56876412126939,60.84616158567261,320.3619999999998,320.4660000000001,333.3480000000002,286.8429,28.413625174402586,11.57,82.836948574214
QXO,"QXO, Inc.",12.28,USD,-3.912363067292645,20876235,1.0110127474215904,12740385808.491392,USD,Distribution services,Strong buy,13.082127198162652,13.9170125973354,15.085980037123834,5.862068965517239,-10.495626822157442,-36.20779220779222,12.056,12.662499999999996,13.674799999999987,18.763749999999995,nan,0.269058,-307.70985401459853
GGG,Graco Inc.,78.37,USD,0.9402369912416331,1333370,0.7742173661547566,12692321314.710716,USD,Producer manufacturing,Buy,78.15527379302908,78.359517976792,78.93036170300891,1.7660044150110368,-3.2827347895841004,-4.543239951278916,77.0899999999998,77.37049999999998,78.89200000000001,82.01720000000032,24.622973482468268,3.283333,12.853242562847916
MAIR,Madison Air Solutions Corporation,25.26,USD,0.8383233532934166,2523184,0.8971329820346131,12673512538.191616,USD,Producer manufacturing,Strong buy,27.043602462236212,29.122951162271857,32.65070158491646,4.293971924029739,-2.9953917050691152,-21.062499999999996,24.433999999999983,25.297500000000007,28.878200000000003,nan,nan,1.082029,nan
AUR,"Aurora Innovation, Inc.",6.32,USD,-2.167182662538695,54300093,1.5213697959828107,12666203541.795668,USD,Technology services,Strong buy,6.3469346638949515,6.324120103183405,6.1946340621474825,-2.7692307692307647,2.100161550888528,63.730569948186535,6.417999999999997,6.200000000000003,6.327700000000005,5.495825000000005,nan,-0.491818,1.1927582534611276
ICLR,ICON plc,163.9,USD,-1.9208904314523414,1064858,0.9418848541259218,12645575548.529112,USD,Commercial services,Buy,165.24165975626755,162.40510226055886,157.67050807046633,-5.538585672295537,-4.045430595398394,-10.899701005708064,166.86999999999983,166.29249999999996,167.24280000000002,146.98982500000008,297.513160283173,10.588592,-94.52907761976643
HUT,Hut 8 Corp.,102.46,USD,-3.8926929931526173,3195594,0.6340994714954716,12629165171.548822,USD,Technology services,Strong buy,96.15155394285517,95.69208096304017,92.80805221323554,15.904977375565597,28.872397962392306,114.12748171368858,100.44400000000009,91.24725000000002,93.4579,78.52057500000002,nan,-4.669556,-479.26734216679654
PEN,"Penumbra, Inc.",319.44,USD,0.01565484204264735,410630,0.8564837507326302,12582557978.258806,USD,Health technology,Buy,320.33287757014926,320.93362811066663,321.1810760279784,0.6744405924992077,-1.6835431350220145,2.8063851699278994,318.81599999999975,320.1315000000001,321.4968000000003,326.27150000000006,78.4460106578915,4.708007,7.97030359273498
