Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
FSLR,"First Solar, Inc.",207.04,USD,-0.9520164569679037,1351142,0.6260949718226634,22250544693.93293,USD,Electronic technology,Strong buy,213.55546003079175,218.04859906616468,221.57015125049475,-0.5738708670492576,-7.892161224308216,-22.12442638982924,207.91800000000003,208.99149999999995,216.55719999999997,229.4968499999999,12.76338663740491,17.438765,38.72032564821782
OMC,Omnicom Group Inc.,81.07,USD,2.6072649031767976,2480079,0.8846445613160608,22241229020.52107,USD,Commercial services,Strong buy,82.3416353843694,81.60934166803746,80.4824409831577,-2.9218057717638746,-8.322967318783233,0.39628482972135376,79.79200000000013,84.83499999999991,83.19100000000009,78.18882500000016,69.49254243099605,10.431954,-83.26303405928094
AMRZ,Amrize Ltd,39.43,USD,-2.690029615004944,3738543,0.771810640950759,21825949216.19447,USD,Non-energy minerals,Buy,44.101740102626174,46.16967166518505,48.278775400258475,-10.10031919744642,-15.945427414197393,-27.929080606836045,40.66199999999999,43.4835,47.11900000000005,53.34375000000001,18.104596170623076,2.551516,1.5243333954876082
FICO,Fair Isaac Corporation,1001.5,USD,1.6348856797816107,253755,0.531211376722033,21630032043.35441,USD,Commercial services,Buy,1059.8055064577686,1092.600318243427,1135.1564145162067,7.182225837177198,-10.000179730045469,-40.77574022932769,972.8100000000004,1081.9994999999985,1144.2116000000015,1285.3088000000002,28.937308758050584,42.937783,35.366545286716125
EXE,Expand Energy Corporation,93.4,USD,-1.5079616155225062,2735845,1.1922269372181564,21622453860.22567,USD,Energy minerals,Strong buy,94.66101238809755,94.46640901795958,95.24423833518483,-6.130653266331652,-2.1066974111728234,-15.075468266957627,95.98199999999999,96.79324999999982,93.48529999999975,100.5759749999998,8.061940562609514,8.612904,2897.490297542044
EIX,Edison International,56.13,USD,0.2321428571428617,3956928,0.39646781925776325,21599607846.429108,USD,Utilities,Buy,63.77447503437099,66.45865447781983,67.93582629184495,0.6094282129413935,-20.40555870674985,-7.0233559715090195,57.12999999999995,64.92399999999995,70.76940000000003,68.45659999999994,5.78218678533902,6.131584,42.63841542259315
TSEM,Tower Semiconductor Ltd.,191.12,USD,-9.644478063540094,1697846,1.2608406485556496,21563103645.257187,USD,Electronic technology,Strong buy,218.12411756423074,222.4561118498073,218.55481404260385,-9.271303109423213,-24.60749506903353,58.61897252884058,209.42000000000002,216.82624999999993,227.03969999999998,188.98662499999992,75.38358379678934,3.864925,45.74040009197516
UTHR,United Therapeutics Corporation,502.7,USD,1.1244996077326899,605728,0.9779039757861697,21561149152.195892,USD,Health technology,Strong buy,509.40212798916207,516.8698840687388,520.785728005835,3.792868498750853,0.7596560501894056,2.5771828514293866,501.6920000000003,509.14400000000023,521.203,524.0975500000002,17.980863811141912,26.08889,9.163357502918695
AER,AerCap Holdings N.V.,139.42,USD,-1.4699646643109627,1269752,1.0771477494879367,21530640215.54615,USD,Finance,Strong buy,144.85722637200635,145.4006954115194,144.83931909327063,-4.428297230600499,-6.548696293317254,-3.921163255461392,141.17800000000005,145.72150000000005,148.73340000000007,143.8217499999999,6.85693488813586,18.720007,26.695329781599515
THC,Tenet Healthcare Corporation,264.51,USD,0.3109712162008393,626079,0.8362447943317771,21298080144.308315,USD,Health services,Strong buy,257.1316226455383,245.7054834392466,232.98960413929163,1.3292981918479811,-0.7988298829882972,33.006486649570064,263.9599999999999,267.7245,244.92480000000003,209.94354999999993,10.200492844499461,21.215261,66.00366178428763
IFF,"International Flavors & Fragrances, Inc.",83.43,USD,-0.2152852529601634,1584407,1.0103582304805443,21287161600.25619,USD,Consumer non-durables,Strong buy,83.57988383351085,82.23265626865661,80.33731698877635,-2.37538029487478,-0.5483371081177658,23.54509107063528,84.204,85.08000000000006,81.97319999999998,75.10104999999994,77.40768231582854,3.442681,nan
ARXS,"Arxis, Inc.",49.11,USD,-6.367969494756917,832191,1.2516738423358214,21157881785.862152,USD,Electronic technology,Strong buy,51.24606872014998,49.41248488466275,45.31165289256198,-7.757325319308794,-15.327586206896552,29.236842105263158,51.83200000000001,53.17199999999999,50.26409999999999,nan,nan,0.47484,nan
XPO,"XPO, Inc.",180.49,USD,-0.9276539686024798,1021678,0.9543015435508373,21132936402.021023,USD,Transportation,Strong buy,192.53757525184807,196.4851326754078,197.28781516142774,-1.7367160278745633,-13.904789162373582,33.17346712904892,183.8640000000001,191.22750000000002,200.52439999999999,190.24174999999974,53.07280639849448,5.489165,17.642175176421745
RGLD,"Royal Gold, Inc.",248.34,USD,-1.5617567781829704,750320,1.328335022549935,21041316525.204536,USD,Non-energy minerals,Strong buy,243.56507538544304,237.49154386739815,233.9717345028059,-4.093612419865604,8.782688685443958,10.86607142857143,255.702,256.77149999999955,225.74949999999976,238.3129750000002,27.073226569569055,10.5002,34.28537967178557
CMS,CMS Energy Corporation,66.82,USD,-0.4914370811615971,3028263,1.0174067955057238,20953223495.734028,USD,Utilities,Buy,69.1285361629718,70.40941129168195,71.5807832555055,-2.0665396453173246,-5.0987075699474556,-4.419968530968393,67.72199999999984,68.69299999999996,71.39439999999995,73.37884999999999,20.079331690606406,3.870708,-1.7942513132267004
SNX,TD SYNNEX Corporation,261.12,USD,-3.0050889640057856,686554,1.3091754635766073,20878827579.319046,USD,Distribution services,Strong buy,258.75196543045956,254.66520109542526,245.20135220403535,-0.10329392861241127,0.915942028985509,72.9271523178808,260.53999999999996,256.29249999999996,252.73299999999995,207.58531000000005,18.67971499699545,19.00409,63.39154218388386
DOW,Dow Inc.,28.9,USD,-0.4478126076472702,7605479,0.8852182495296474,20875646673.00723,USD,Process industries,Buy,29.915201466927616,30.47993473719558,31.03903857498126,-3.9867109634551587,-5.832518735744551,22.717622080679394,29.308,30.545000000000005,30.153199999999934,31.664750000000012,nan,2.422247,-30.144223904041116
CRS,Carpenter Technology Corporation,420.38,USD,-5.146776777454366,683808,0.7463904508547261,20833430530.40768,USD,Non-energy minerals,Strong buy,481.1253881243879,492.9357876113508,486.8256279315152,-9.449649973074852,-20.31315160935663,32.78372658643672,445.7660000000001,478.0874999999999,530.2291999999998,435.5461250000002,39.92819421754493,13.337362,41.99552234780028
STE,STERIS plc (Ireland),213.66,USD,1.3759726703359298,742432,1.2024401486271168,20831872278.38375,USD,Health technology,Strong buy,221.83312947913151,222.2186400251826,223.11270306069642,-4.274193548387093,-9.672782616048025,-15.692696208025888,214.07999999999998,228.25049999999965,225.33200000000033,231.76029999999957,26.115334783777836,11.206146,24.045182321279654
PKG,Packaging Corporation of America,233.26,USD,-0.4863481228669005,585149,0.8935073065705691,20783068244.928577,USD,Process industries,Buy,239.61238703992439,238.6373347018818,235.23705545078917,-0.4481242798002695,-9.117119925192876,13.260500121388688,231.8679999999997,240.62349999999992,241.61180000000002,224.1049000000001,30.321071103600676,10.504817,-23.22431911857167
RBRK,"Rubrik, Inc.",100.2,USD,15.63762261973456,5448550,1.595138877544287,20771904424.293133,USD,Technology services,Strong buy,91.40825066790683,87.16433398890456,81.91507157751798,8.747558063815935,-5.373500802719802,29.040566645202826,91.24199999999995,94.82450000000006,87.78480000000002,69.4983,nan,0.503246,46.36243667787664
USFD,US Foods Holding Corp.,94.8,USD,-0.5663939584644496,2554659,1.1578423675675293,20508151373.228447,USD,Distribution services,Strong buy,100.61222081064054,99.91008608166531,97.75480901874974,-8.714492055849782,-13.019543077346544,26.433715657508657,97.34799999999991,104.7185000000001,102.88619999999987,90.99680000000004,29.153084445537857,4.789012,39.00739537468472
CDE,"Coeur Mining, Inc.",19.88,USD,-3.4013605442176837,23763684,0.8213431247694414,20435348888.666668,USD,Non-energy minerals,Strong buy,19.529521190583576,18.978820507549553,18.661795840439996,-5.580622180004753,5.408271474019086,7.459459459459453,20.491999999999997,20.791499999999996,17.973000000000003,19.094550000000012,16.327201051248355,1.08428,212.20512820512818
CW,Curtiss-Wright Corporation,551.21,USD,-1.3759169797817037,327790,0.8867567842480354,20358636001.949043,USD,Electronic technology,Strong buy,614.543744005833,643.9334925545953,662.2974795120334,-3.111212669842318,-20.18158649251354,-0.6112513523259983,561.5800000000003,602.9884999999999,679.7818000000005,676.7374250000004,37.932339623160885,15.293098,22.603017110458644
RL,Ralph Lauren Corporation,341.43,USD,0.6900822790409721,514151,0.684705077994169,20327059004.170578,USD,Consumer non-durables,Strong buy,359.205632861335,365.4452590610316,367.47769087470704,0.16428550473787729,-11.736421683943847,-3.8225352112676036,340.00599999999986,355.0980000000003,372.82359999999994,366.3399000000003,21.52597832460139,18.921331,26.61185392137298
LYB,LyondellBasell Industries NV,62.75,USD,-1.4758988852253065,5681168,1.6850024770079297,20270629880.2049,USD,Process industries,Buy,63.040739509590416,62.95439637617329,62.853573458613695,-2.6528079429103224,-0.6176750079189113,43.98806792106472,63.96799999999998,64.68950000000002,61.6834,60.991100000000024,nan,9.327797,-247.10743801652893
EFX,"Equifax, Inc.",172.29,USD,1.9467455621301726,1506925,1.190613422397019,20241473666.691654,USD,Commercial services,Strong buy,177.01564018491868,176.7459022293775,178.10848045135475,2.5596761712006564,-7.9106312469934315,-20.43134900475685,169.80800000000016,183.67900000000026,178.9579999999998,186.8316000000001,30.275180993884863,8.561638,11.283194493331768
PR,Permian Resources Corporation,23.76,USD,-0.08410428931875347,10775921,1.3158626055481941,19900355057.37931,USD,Energy minerals,Strong buy,22.652043087085463,21.943588355103106,21.097620570611063,1.106382978723411,11.601690934711144,69.47218259629103,23.701999999999984,23.365000000000016,21.553199999999997,18.855100000000004,15.770609318996417,2.125771,-2.149769435604347
BBY,"Best Buy Co., Inc.",94.83,USD,4.438325991189428,4890496,1.15292351868538,19888479114.23359,USD,Retail trade,Buy,87.93337310792435,84.8733711809589,81.17922145226781,8.40192043895747,8.290510448783836,40.65559181251853,90.21600000000002,86.91849999999997,85.31480000000005,71.85090000000002,15.781853281853282,6.807093,65.59098299666547
BR,"Broadridge Financial Solutions, Inc.",174.39,USD,3.9644688207940724,758088,0.7438157380008141,19884261861.065636,USD,Technology services,Buy,169.6530084513602,166.22718499870146,165.78224522506804,-0.8640782218179809,0.7801664355062381,-21.857776582874042,169.41799999999992,176.63549999999984,164.07539999999983,175.69744999999975,18.11994763201097,10.555144,35.666760642796724
CF,"CF Industries Holdings, Inc.",131.24,USD,-1.3752160517021,2128084,0.7232780467777232,19861615897.062,USD,Process industries,Buy,127.31774714086579,124.389160749626,120.74138012442742,-3.0938492209997768,11.731653328792795,69.38564790913784,134.37199999999999,129.672,123.8612,109.46640000000012,9.734244157154196,15.002641,76.22078736864118
WES,"Western Midstream Partners, LP",47.88,USD,-2.3455027534162727,919499,1.1223359749045647,19782798928.09464,USD,Industrial services,Buy,47.948688553800906,47.16440485447721,46.06201295563108,-2.643350955673032,-1.5827338129496322,20.634920634920647,48.76400000000001,48.70600000000003,47.42060000000002,43.163499999999985,15.07936507936508,3.704314,-2.286505616248655
NI,NiSource Inc,41.07,USD,-0.8210577155276415,4302651,0.8405275768835972,19695532787.30234,USD,Utilities,Strong buy,42.17240568712689,43.13408008868355,43.98012599191391,-0.7491541807636594,-2.1676989042401065,-1.6522988505747074,41.49399999999997,41.30350000000003,43.551599999999965,45.01455000000012,21.75087384810931,2.05424,0.32410605175070367
FIS,"Fidelity National Information Services, Inc.",38.18,USD,0.10487676979548807,8621798,1.3435312581070344,19689652191.974304,USD,Technology services,Buy,40.49359774406503,41.25380559537216,42.83278630863011,-8.22115384615385,-13.814898419864555,-42.58646616541353,38.465999999999994,40.45850000000001,41.77839999999998,48.97770000000007,5.862481958050548,6.203197,2338.2628229127663
ENTG,"Entegris, Inc.",128.52,USD,-8.441974780936093,3261392,1.5643134964075236,19637855708.84548,USD,Producer manufacturing,Strong buy,138.61944337103162,139.6450460302912,138.11008718559603,-3.895909668735497,-20.886426592797772,49.164345403899745,138.082,140.08475000000004,139.11479999999997,127.80164999999994,64.36620423699104,3.91804,2.647542669134273
RS,"Reliance, Inc.",384.23,USD,-2.5316455696202436,246196,0.8170498710520369,19616690852.278484,USD,Non-energy minerals,Buy,394.8369748735431,392.39035979618853,383.4607636727513,-3.4913219300228513,-9.30699145541236,32.11498126053022,392.8279999999997,394.5389999999999,398.93119999999993,349.7980500000003,22.34661889834304,23.458541,25.544700487747875
SNA,Snap-On Incorporated,377.78,USD,0.6232686980609352,275070,1.0563112552619713,19541472752.215374,USD,Consumer durables,Buy,388.29726301488694,390.04904210443016,387.9497870093014,-1.2004079817977436,-6.385825796059977,9.644463793353639,377.07000000000005,387.51949999999977,400.11240000000004,377.65070000000037,19.27006554617562,19.803778,4.492687190857923
AMCR,Amcor plc,42.25,USD,-0.16540642722117269,4599503,1.3879526572509018,19534104527.150284,USD,Process industries,Buy,44.318684865945805,44.11485539160358,43.62999278009101,-6.111111111111111,-8.152173913043478,1.1976047904191616,43.007999999999996,45.761500000000034,45.27360000000005,42.771899999999896,17.72082878953108,nan,32.20583342575136
GIS,"General Mills, Inc.",36.47,USD,1.72942817294281,12175137,1.2508926058571752,19497937640.177963,USD,Consumer non-durables,Buy,37.533618654056,37.39437662901418,37.61756777236233,-6.48717948717949,-6.270881521459773,-21.536144578313248,36.612000000000016,39.094000000000015,37.81159999999994,39.62919999999992,nan,3.08191,-104.6300144229594
SBAC,SBA Communications Corporation,183.07,USD,-1.2940098129077509,865565,0.9266101707072079,19421550768.823692,USD,Finance,Buy,185.88777818057588,187.3989681226564,189.77473569296814,-3.5661609776654077,-2.211420330110579,-4.745304126125191,185.07799999999983,185.8445000000002,183.58520000000016,192.71364999999957,19.714199564945833,7.700492,14.116129032258062
TOST,"Toast, Inc.",33.29,USD,3.6425902864259085,6907640,0.9031419472148516,19341489356.379513,USD,Technology services,Strong buy,33.04592318474209,32.10434764868174,31.20630806764364,-0.29949086552860565,-5.560283687943265,-6.933184232597159,32.618,34.494,32.80880000000004,30.096574999999987,42.532260125207614,1.384767,128.25896762904637
LUV,Southwest Airlines Company,39.52,USD,0.7135575942915421,6703671,1.3846328490811828,19333508532.318043,USD,Transportation,Buy,41.401037617150884,42.3632719950148,42.74872895984031,1.9870967741935563,-11.687150837988819,-4.794025536015406,38.959999999999994,39.85499999999996,44.20180000000002,43.238449999999986,23.974763406940063,3.262679,147.8796992481203
LEN,Lennar Corporation,79.99,USD,0.4899497487437193,3710997,1.1197318024425804,19228585913.211308,USD,Consumer durables,Buy,83.51491622585556,85.04938951306632,87.75858404894763,-4.77380952380953,-8.04690194275204,-22.34734491796914,79.72399999999998,84.13700000000007,84.68600000000002,97.38779999999979,12.51231835317305,5.463428,-47.147333349868134
WWD,"Woodward, Inc.",324.67,USD,-3.733024965901671,1126294,1.9142546018072577,19170407630.678143,USD,Producer manufacturing,Strong buy,349.6342940047703,358.5451104123257,362.0831751598519,-4.950524035365059,-9.731142436122001,6.8415163880479195,334.324,343.05999999999995,369.8476000000004,361.59364999999997,36.1073422451567,9.466217,42.25055765610414
VTRS,Viatris Inc.,16.66,USD,0.90854027861901,7027349,0.8793207861435636,19135523331.43307,USD,Health technology,Buy,16.587155404855302,16.475052307482528,16.119477857561595,-0.8923259964306877,4.766696013080122,33.28,16.532,16.556750000000008,16.7908,14.873024999999993,nan,2.51086,87.72002200220021
U,Unity Software Inc.,43.45,USD,-1.1601455868971746,7491436,0.8398685432781405,19121863533.27798,USD,Technology services,Strong buy,41.29047634936599,38.72579723224963,36.052602092661814,4.799807042932952,-4.61031833150383,-3.8716814159292032,42.95399999999999,43.869499999999995,37.959,32.16115000000001,nan,-0.686276,-27.864387678437264
SSNC,"SS&C Technologies Holdings, Inc.",81.22,USD,1.1835056683692573,1095381,0.6636926612216749,19058678203.51414,USD,Technology services,Strong buy,79.83515626267732,77.75524542583496,76.08379516072893,-2.2034918723660426,-1.3961393711302728,-6.772268135904506,80.03999999999992,82.00299999999996,76.93500000000004,75.27559999999988,23.321656233848273,7.10598,9.698554194097083
DINO,HF Sinclair Corporation,106.91,USD,-0.8623887240356146,3034827,1.183603885764911,19006870115.702427,USD,Energy minerals,Buy,98.75867015660846,92.78794078579907,85.54014472310406,1.6834696595016132,15.105512489233421,132.41304347826087,107.78399999999996,100.95599999999995,91.97360000000002,66.9896,10.203283069288032,16.12506,nan
CDW,CDW Corporation,151.7,USD,-1.3589960335522488,1247336,0.7561374150521742,18965143783.09318,USD,Technology services,Strong buy,146.29772572086992,142.534842471144,139.0799849734752,-0.8561531926017922,6.10617612086451,10.56851311953353,146.988,144.13850000000005,140.94250000000008,131.95012499999987,18.234049713928552,10.953032,3.423584694562535
GEN,Gen Digital Inc.,31.41,USD,3.800396563119625,6880289,1.2388088539351407,18801618946.744877,USD,Technology services,Buy,29.616177653267243,28.515383683461963,27.315928735307185,1.126851255634261,6.04321404456448,15.350716121924348,30.240999999999993,29.7065,28.215299999999992,24.706149999999948,18.23300632727695,2.928811,79.82254697286012
EVRG,"Evergy, Inc.",80.86,USD,-0.9311443273707486,2469273,1.0710677000004296,18639284314.538593,USD,Utilities,Strong buy,82.09555704099645,82.55192348889744,82.48403435211051,-0.3205128205128268,-3.0339369228924347,11.793170192174756,81.45999999999981,81.80950000000007,83.6134,80.77624999999998,20.48488840473235,4.255644,8.627332269249818
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",42.61,USD,-0.5600933488914865,1985267,0.7020376262070019,18578667563.04147,USD,Industrial services,Strong buy,41.96469045025524,41.22398437010556,40.78194798945272,-0.652832828165076,1.452380952380951,-1.09099350046425,42.39199999999999,41.93600000000001,40.97379999999995,40.90335000000007,nan,0.589533274,87.87859681633327
TPG,TPG Inc.,47.98,USD,0.6080939400293546,2608992,1.035624808772027,18449496533.628853,USD,Finance,Strong buy,49.0073579437375,47.97938265223325,47.32918227420162,-8.626928204151593,-13.221197323204924,-25.322957198443582,48.483999999999945,51.72574999999997,47.83970000000005,48.98322499999995,72.40078466877924,2.848041,nan
ZBH,"Zimmer Biomet Holdings, Inc.",96.54,USD,3.262381003315875,2032453,1.1840708522437073,18413815800.474277,USD,Health technology,Buy,96.29643801792432,95.13322423329475,93.88123371960764,-1.2580546179809653,-3.062556481574452,7.302434144714913,94.26000000000018,98.413,95.5133999999999,91.45479999999989,23.49362406307797,8.53186,0.06331271611552519
CHRW,"C.H. Robinson Worldwide, Inc.",157.31,USD,2.9650477811231846,1659562,1.2564406740266583,18381871142.438866,USD,Transportation,Strong buy,156.22904910247095,160.80118089154746,164.6799735729535,8.258206592801596,5.54176450855417,-2.5159571171841124,152.61200000000002,147.96675,164.78149999999994,172.75027499999985,30.019846570741578,6.231749,19.290657439446353
GPC,Genuine Parts Company,133.21,USD,-0.35158587672052577,933145,1.0184342887265492,18364299185.837444,USD,Distribution services,Buy,132.4234092091117,129.00472632807137,125.40522506405625,-1.7045454545454561,-1.1941848390446412,8.195256660168944,134.07,135.34400000000016,130.67120000000006,120.0402999999999,533.6939102564103,7.739434,-95.70055465600991
TSN,"Tyson Foods, Inc.",53.16,USD,0.3397508493771229,3189264,0.7722866342488107,18329600561.25255,USD,Consumer non-durables,Buy,55.03199281182245,56.25650353849732,57.49797296933263,4.031311154598816,-7.948051948051954,-9.236810653918393,52.52400000000002,55.309000000000005,57.01979999999996,60.43552499999986,32.113084450888,3.629362,-26.43647513664845
MTSI,"MACOM Technology Solutions Holdings, Inc.",239.62,USD,-12.833757730083658,2178454,1.7289707164828159,18300000858.913425,USD,Electronic technology,Strong buy,273.00479013092985,282.5988589973016,284.8589112342203,-9.669393448184861,-22.08746545277191,37.09806614029065,269.57399999999996,271.1062499999999,279.6105000000001,266.3219000000001,77.06805609159913,5.512437,nan
NTNX,"Nutanix, Inc.",67.69,USD,2.6850728155339745,2556419,1.2658253608731656,18297993838.92218,USD,Technology services,Strong buy,64.84227342477429,61.7892997687475,58.32420043243181,-0.41194644696189664,-1.5131674668994706,30.726149092313626,66.69199999999998,67.005,61.702100000000044,49.01637500000002,13.116437692561085,2.326458,702.472399315814
MTZ,"MasTec, Inc.",227.7,USD,-5.286801713739033,1252804,0.9272251927346277,18285436687.369907,USD,Industrial services,Strong buy,261.39082895682685,281.82378107851457,296.52312694172406,-3.0031948881789186,-20.914158692669723,3.4952956683787093,237.43399999999957,250.2680000000001,292.8306,305.48154999999997,36.27182362686377,9.340351,86.28445947950976
PAA,"Plains All American Pipeline, L.P.",25.85,USD,-0.9578544061302682,4603833,1.5504407415645842,18238893445.603447,USD,Industrial services,Buy,25.046083846181453,24.461556017216697,23.702690210306113,1.2931034482758694,9.209970426700464,43.611111111111114,25.895999999999994,25.267249999999994,24.337300000000038,21.604274999999998,7.15947487952141,1.556007,299.22600619195043
IP,International Paper Company,34.25,USD,-0.32013969732246633,5778724,1.1802138672541753,18137768892.585857,USD,Process industries,Strong buy,37.317400763449875,37.648550763405595,37.803178408623914,-5.880736466062107,-15.868337017931715,-13.335020242914988,34.80600000000004,38.211500000000086,39.12639999999991,38.33432500000009,nan,1.362129,-6527.811860940696
FTAI,FTAI Aviation Ltd.,176.0,USD,-5.406858002794798,2099979,1.4535579439674096,18076448005.159626,USD,Electronic technology,Strong buy,198.6201025747651,208.3219888194575,216.82234811959907,-11.730778875570484,-18.729220539342446,-11.12457708428016,184.818,196.83350000000004,208.39739999999992,235.19655000000006,38.33754465452645,5.975444,13.859126984126977
OVV,Ovintiv Inc. (DE),65.36,USD,2.6220756790705004,5917937,1.7350647027995734,18006914977.871563,USD,Energy minerals,Strong buy,63.398555668913076,61.92400044974654,59.80058567435351,-0.21374045801526803,3.6966523877518616,67.1611253196931,64.30399999999995,65.19450000000003,61.68620000000008,53.33605000000006,18.273827830122737,7.476285,58.28207284152764
ITT,ITT Inc.,199.5,USD,-2.2729499363182066,751570,1.1053096542122198,17835300251.15852,USD,Producer manufacturing,Strong buy,203.08990302389725,202.10285913304983,200.28739240050783,-2.5403028822667264,-7.66026382781764,14.058658738779947,199.93000000000015,205.12849999999995,201.6306000000002,195.16084999999993,39.17525773195876,8.26355,-19.95190040554559
EWBC,"East West Bancorp, Inc.",129.81,USD,0.49547108461718264,917106,1.3246468498136754,17785508785.648296,USD,Finance,Strong buy,130.335983446219,129.6235888789804,127.49953121654121,-0.16151361329026914,-4.319304194000137,15.479049906591944,129.176,129.92800000000005,131.3066,120.62530000000004,12.46447226916577,10.634446,21.704783162520016
ESS,"Essex Property Trust, Inc.",275.73,USD,1.0333076838518167,256423,0.48816561570076994,17720737266.92679,USD,Finance,Buy,280.9183664657864,281.28264966232086,278.95043131037767,-0.58768387655033,-4.03382987609633,6.451239286541594,274.3580000000002,281.8854999999998,287.21600000000007,267.4556500000001,42.913839257921936,5.651527,-48.34674534331261
TSCO,Tractor Supply Company,33.83,USD,2.4840957285671017,7053244,0.8048426091325629,17626785690.36353,USD,Retail trade,Buy,33.75320320222032,33.81774434443424,35.04276364017851,-1.5138282387190773,-6.339977851605757,-32.299379627776666,33.929999999999936,34.715500000000006,32.98159999999999,41.40354999999997,17.66395154553049,1.933713,-5.799026117751223
FLUT,Flutter Entertainment plc,100.65,USD,0.08949880668258095,1841212,0.6586773757207993,17466710824.366047,USD,Consumer services,Strong buy,101.29434143518043,102.53099620167667,107.7521732620623,-0.3366669967323391,0.9528585757271844,-53.47816038825976,99.98399999999997,99.58199999999985,102.14459999999957,129.37427500000013,nan,4.858627,-311.80179292680526
LNT,Alliant Energy Corporation,66.92,USD,-0.5055010407374418,1836842,0.8660172974136104,17351332573.715134,USD,Utilities,Buy,68.89069561358903,69.95269430077249,70.59014315283339,-0.9619653692466946,-4.413655192115416,2.938009536994303,67.57999999999996,68.36150000000005,71.17360000000001,70.42705000000012,21.205399581722542,3.424636,-2.475354615408382
NDSN,Nordson Corporation,308.31,USD,-1.9588514007695563,285453,0.8847579610332451,17172672067.725473,USD,Producer manufacturing,Buy,311.7053488185851,307.09672515421624,299.923634162322,-2.7658635044783595,-0.41345004683612935,27.833982917323162,312.19399999999996,319.8995,306.2587,281.23940000000044,31.194730558309892,11.892857,24.235110742388816
NWS,News Corporation,33.86,USD,3.5157444206664583,847970,0.769678111586035,17099749981.905838,USD,Consumer services,Buy,33.14905803285038,32.519389437985964,31.782518102514164,-2.4207492795389145,3.3577533577533623,14.237516869095812,33.15399999999999,34.05400000000001,32.67139999999999,29.970125000000024,32.96018689769298,1.321115,26.23494716146475
CLH,"Clean Harbors, Inc.",322.99,USD,0.052660925593214766,360350,0.9900413407854997,17049753200.143486,USD,Industrial services,Strong buy,315.9786065752129,311.5223164359258,304.86080467806676,2.3350864964197466,0.40099471557352206,37.923819284311215,319.91600000000005,317.408,312.0336000000003,285.37059999999985,39.173569756582694,9.800881,15.793834702619211
CNH,CNH Industrial N.V.,13.75,USD,1.2518409425625916,14832396,0.43376652639388896,17018731746.686304,USD,Producer manufacturing,Strong buy,12.552446246611124,12.032202354799768,11.62241583554232,-1.007919366450688,32.850241545893724,47.690655209452196,13.665999999999997,12.301500000000015,11.304399999999978,10.849550000000008,55.08814102564103,0.443785,-62.02069385270846
BEN,"Franklin Templeton, Inc.",33.47,USD,-0.5349182763744419,2703649,0.8337335249565849,17005334758.078753,USD,Finance,Buy,33.77985279177004,33.307463813460394,32.27990968775254,0.11965300628178029,-0.8002371072910585,39.574645537948285,33.91000000000001,34.132999999999996,33.75160000000001,28.842050000000015,22.818380147259337,2.891645,181.2655800575264
ROL,"Rollins, Inc.",35.31,USD,1.6700259141952358,6980112,1.403889770194374,16989244423.744894,USD,Commercial services,Buy,37.0284570151785,39.15183480667925,42.28009101749523,-0.42301184433163724,-3.1275720164609067,-40.90376569037657,34.81800000000009,35.907999999999966,38.735600000000055,51.65469999999984,32.053376906318086,1.142464,9.06930693069306
IREN,IREN Limited,43.17,USD,-1.505817932922648,35139963,0.935404752871088,16989012300.078032,USD,Technology services,Strong buy,42.33043584828754,42.95720747976937,43.78576275361154,5.164433617539597,-2.0866409616693167,10.66393232504487,44.588,41.73025000000003,40.262699999999974,45.63027500000001,nan,-1.600202,-427.0100709922404
J,Jacobs Solutions Inc.,144.07,USD,1.565033486076841,677631,0.8764903599525349,16861753608.625025,USD,Technology services,Strong buy,142.87070421844322,139.88071967436784,136.98555960615883,-1.1865569272976804,0.21563717306622307,8.600934720337703,142.494,146.85899999999998,140.14040000000014,132.84489999999997,50.57217073855658,7.255943,-28.810255641352413
SITM,SiTime Corporation,558.35,USD,-12.162162162162154,518614,1.3619118772789283,16790161897.635138,USD,Electronic technology,Strong buy,607.8964254424681,610.611516268844,595.134828255245,-4.950377066203621,-19.079710144927535,52.73408649506251,597.0200000000001,602.5142500000001,600.7608999999998,508.29697499999986,1131.6376165383056,11.250787,nan
NVR,"NVR, Inc.",6299.56,USD,2.2529687895649264,31283,0.7944788002692029,16787444887.347332,USD,Consumer durables,Buy,6312.503740565386,6347.590754376097,6427.9867317977405,-1.0615424483481501,-0.8765953295454014,-13.55390976318978,6170.551999999999,6301.464999999999,6356.497200000001,6782.109100000006,16.336973880281555,361.099709,-18.614432631103945
DD,"DuPont de Nemours, Inc.",124.29,USD,-2.1261516654854624,1178923,0.934570704376217,16784490303.510277,USD,Process industries,Strong buy,132.89852169123583,135.05723322586437,135.9621299095409,-4.656336299478372,-13.495267260579064,2.4480712166172216,127.56800000000021,134.25049999999993,137.32399999999996,136.99200000000016,295.22565320665086,7.251605,nan
