Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
SMTOF,Sumitomo Electric Industries Ltd.,62.58,USD,2.254901960784306,400,0.015964558679730997,48805180993.65214,USD,Producer manufacturing,Strong buy,57.081464816145214,51.00584162219554,43.64501728415462,2.254901960784306,13.340819357409352,62.96875,63.6562,53.981500000000004,32.88562600000001,18.20915120499999,29.726584695429807,0.9518018146559999
CARR,Carrier Global Corporation,58.07,USD,-1.5261997625911456,13673741,1.8037637984476205,48513613281.0,USD,Producer manufacturing,Buy,59.32265144453687,59.157617497607546,59.30703645709755,3.6594073545162393,-12.571514604034931,9.339107512709473,57.495999999999995,59.7975,60.037699999999965,62.060124999999964,34.00679315999063,0.509197
NXPI,NXP Semiconductors N.V.,191.37,USD,-0.5094879126592097,4212031,1.5089836349922991,48357828125.0,USD,Electronic technology,Strong buy,210.922794784412,215.38681309969846,217.31412080101686,-1.6497070613629397,-22.859561431796198,-13.25219283334466,192.46400000000023,209.06749999999974,224.43730000000014,220.59450000000027,24.082300383816776,2.976346
FKURF,Fujikura Ltd.,175.0175,USD,5.514861035750894,237,0.33370881441847366,48252294839.78563,USD,Producer manufacturing,Strong buy,155.96337905857857,145.88359875910353,132.6504224040623,5.514861035750894,18.65593220338984,53.456817185445,160.19000000000005,159.75837500000003,133.86871,nan,52.56546074220286,1.1240408298239999
AME,"AMETEK, Inc.",209.37,USD,-1.0070921985815582,2249185,1.444392106394586,47940957030.99999,USD,Producer manufacturing,Strong buy,220.04586206450057,217.96679271796415,212.83674154526432,-3.342412630995803,-10.299473030290043,1.6359223300970895,212.74199999999988,225.3604999999997,224.4234000000002,197.54509999999976,32.70895172629277,1.89964
EW,Edwards Lifesciences Corporation,82.5,USD,0.0485083676934347,4358664,0.9563945897201915,47916000000.0,USD,Health technology,Strong buy,82.07447118864225,82.1426797207235,81.87146244755687,0.4505052964811939,5.243015690776884,-3.4636087058272804,83.08000000000008,84.03900000000007,82.43019999999997,80.41940000000004,45.67347616674971,0.727915
XEL,Xcel Energy Inc.,76.77,USD,-3.470388532629203,9225005,1.9777468122704875,47895023437.99999,USD,Utilities,Strong buy,79.58246357133027,78.97893310760773,78.14436816330499,-7.125574643116381,-4.928792569659447,3.9962069899756205,79.87199999999999,81.98099999999998,78.81899999999992,75.676075,22.430316133933264,0.947111
FIX,"Comfort Systems USA, Inc.",1356.75,USD,-6.081268171120027,933571,2.2260529729317287,47723640625.0,USD,Industrial services,Strong buy,1304.420345220478,1237.090315061039,1141.261280091867,-2.5358284544376963,0.9456563792744291,44.581202046035806,1412.582,1402.638,1272.4734000000003,896.4405500000003,46.95644048204113,6.813306
KEYS,Keysight Technologies Inc.,277.53,USD,-4.369249853554325,3873066,2.331508069932492,47597089844.0,USD,Electronic technology,Strong buy,260.54996836963994,246.0776415248018,229.50271232525404,-3.467826086956531,16.879343019583064,35.17607520335102,285.03599999999994,288.76250000000033,248.95139999999975,193.73594999999997,50.11737937012423,2.314203
COHR,Coherent Corp.,253.63,USD,-7.961679428094494,51484838,4.308430321299117,47551023438.0,USD,Electronic technology,Strong buy,234.78209113515797,220.58860216434095,200.42134055423998,-0.5411552488137702,14.910293584632111,34.909574468085104,255.91600000000003,257.64349999999996,229.15640000000022,148.2975000000001,251.01939825811561,1.391915
CMXHF,CSL Ltd.,97.95,USD,3.0293467970968866,128,0.008458056629332276,47536993084.62563,USD,Health technology,Strong buy,104.83530059685991,109.42716509132619,115.34968686542064,-0.5280796181578105,-5.2524666279744565,-11.253057896167439,97.52159999999984,101.15407999999994,112.29190999999996,133.41509899999994,32.74516016420052,2.824
EXC,Exelon Corporation,46.44,USD,-3.2701520516559057,15404373,1.6334629150015616,47503128906.0,USD,Utilities,Buy,47.51200882783664,46.89949402692356,46.28723735620006,-7.471607890017933,-3.1491136600625755,6.611570247933874,48.80600000000005,48.97950000000002,46.524799999999914,45.01390000000002,16.980511170426706,0.864185
SWZCF,Swisscom AG,915.0,USD,2.471638314313558,39,1.5725806451612903,47397470512.44541,USD,Communications,Buy,871.8892559393644,839.0847394456131,803.0813551406519,0,-0.057921622669637324,26.106880749750193,911.7699999999999,811.4220000000001,755.8835539999995,630.2929564300003,29.56420972615675,8.89706565924
DNBBF,DNB NOR BANK ASA,31.984,USD,0.06257039169066177,2348,1.039904335887329,47258726999.88591,USD,Finance,Buy,31.188720931439722,30.547981269835294,29.749863755211077,2.3553507424475186,-3.453272156483936,10.365769496204283,31.744799999999987,31.709855000000026,30.620871999999963,28.224425000000014,11.331484684132148,0.6749268102720001
HLNCF,HALEON PLC,5.3,USD,3.5156249999999947,5619,1.4130161444450033,47198362898.509445,USD,Health technology,Strong buy,5.2060386583954505,5.158054793569823,5.0874129706653655,0.5692599620493406,-4.932735426008975,1.9230769230769162,5.203000000000001,5.1492499999999914,5.204849999999998,4.9322440000000025,21.29986741033479,0.13875771
CVE,Cenovus Energy Inc,25.06,USD,0.6830052229811095,23261171,1.194212944422572,47198004590.160095,USD,Energy minerals,Strong buy,22.32423309898535,21.219600466453258,20.0277063046858,8.017241379310343,14.32481751824816,47.67236299351798,24.156,23.105500000000006,21.049,17.407724999999974,16.020493753151758,0.241567292
SEMHF,Siemens Healthineers AG,42.29,USD,-4.245443224272614,1067,0.18333333333333332,47186677169.63338,USD,Health technology,Strong buy,47.71069878960503,49.09941486687197,50.38727387476111,-0.49411764705882555,-11.573444851019348,-16.587771203155825,43.71249999999997,47.28262500000004,50.07077199999995,53.044787000000014,19.0894416500458,0.6073315007200001
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46839512549.047874,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582,-1.0816468946266529,29.158799999999992,29.040550000000003,27.555146,23.87658200999999,13.288560026324005,nan
SCGLF,Societe Generale,72.2584,USD,-0.9575503378702511,349,0.2780433397068196,46780138086.78625,USD,Finance,Buy,78.57967158622507,78.1513492302222,75.56857797963617,-3.4946243739566016,-14.476979524204049,-12.784067592033795,74.83208000000005,82.55828999999997,78.807028,48.34655699999998,9.040729859043381,nan
PSA/PP,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",15.52,USD,-1.460317460317463,28042,0.5712004334621362,46646105469.0,USD,Finance,,15.995073991708491,16.084771516741146,16.179754619172204,-1.647655259822559,-5.07645259938839,-2.8177833437695745,15.756000000000006,16.07699500000001,16.166198,16.34826688000001,1.721708840398034,2.388907
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",19.6999,USD,-1.3525287931897814,13780,0.6997019411905089,46646105469.0,USD,Finance,,20.524206118670715,20.669201283979657,20.791107485321017,-1.3031062124248562,-7.642287857477726,-2.66847826086956,19.897979999999972,20.55517999999995,20.814554000000115,20.938108000000025,2.1854054114018835,2.388907
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",21.98,USD,-1.6554809843400493,31263,1.2522982635342186,46646105469.0,USD,Finance,,22.95541325804034,23.13637402727415,23.278571503124784,-1.7873100983020491,-7.608238755779735,-4.101221640488662,22.293999999999972,22.953500000000073,23.290848000000064,23.483950250000042,2.438347958244123,2.388907
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.07,USD,-0.6870019236053861,56042,1.782081246521981,46646105469.0,USD,Finance,,18.61198030162839,18.715527267181013,18.80650832546862,-0.16574585635359743,-5.094537815126045,-2.53505933117583,18.189000000000018,18.604249999999997,18.819524000000005,18.92919495999997,2.004592702705701,2.388907
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",18.9,USD,-0.7874015748031606,24288,1.4258458034178503,46646105469.0,USD,Finance,,19.547787063198463,19.651525829168943,19.75228648580536,-1.253918495297816,-5.310621242484981,-2.5270758122743784,19.077999999999975,19.614500000000014,19.733627080000016,19.89737741999995,2.096668626515647,2.388907
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",18.12,USD,-2.106969205834687,14864,1.207856266404466,46646105469.0,USD,Finance,,18.969320881417282,19.111780026769733,19.236974829536653,-2.4232633279483,-6.694129763130795,-4.981646565285786,18.47600000000002,19.043355000000012,19.227316000000087,19.402092029999935,2.0101394451038903,2.388907
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",15.845,USD,-0.3459119496855328,46658,1.968060874993673,46646105469.0,USD,Finance,,16.3281442176829,16.426853229644703,16.532331789131586,-1.7668939863608082,-5.119760479041908,-2.7914110429447856,15.969000000000031,16.355250000000026,16.469118000000005,16.69563399999999,1.7577626659862662,2.388907
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",15.94,USD,-1.1166253101737065,7092,1.0271859565777848,46646105469.0,USD,Finance,,16.4967487878351,16.59173401036017,16.691518716572396,-2.2685469037400323,-5.119047619047626,-2.9823493609251384,16.11000000000003,16.532599999999988,16.636036000000022,16.842091000000018,1.7683014765428262,2.388907
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",14.8599,USD,-1.6551952349437442,34145,1.0444355398671858,46646105469.0,USD,Finance,,15.399147138412458,15.507828277603283,15.616892744398381,-1.7202380952380925,-5.711294416243656,-4.005813953488377,15.106980000000004,15.456290000000035,15.583009999999975,15.793101500000008,1.6484807472571357,2.388907
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.21,USD,-1.1053315994798434,16150,0.8198968402241898,46646105469.0,USD,Finance,,15.707648713226359,15.816483223866888,15.929543275759501,-0.7827788649706408,-5.115408608858392,-3.7341772151898724,15.384,15.743320000000006,15.870830000000003,16.111720499999997,1.687319037529259,2.388907
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.02,USD,-1.054018445322794,10360,0.5696376532688184,46646105469.0,USD,Finance,,15.554175847883865,15.660905302451061,15.761675691796015,-1.2491781722551036,-5.653266331658293,-4.209183673469389,15.202000000000007,15.579060000000016,15.731520000000003,15.898108000000013,1.6662414164161388,2.388907
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.155,USD,-0.7381082558775178,23574,1.4115745037573726,46646105469.0,USD,Finance,,18.752812225392628,18.863443074012583,18.97525773407141,-1.4386536373507086,-5.49193128578865,-3.0699412706887306,18.343999999999987,18.78553000000006,18.930411999999993,19.137569500000083,2.0140221647826233,2.388907
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",19.92,USD,-1.4349332013854486,20324,0.7641520784455273,46646105469.0,USD,Finance,,20.719055665421227,20.911239569907192,21.09810743845322,-2.064896755162233,-6.697892271662762,-3.8610038610038475,20.169999999999998,20.705325000000006,20.984599999999972,21.39302325499995,2.2098221714387143,2.388907
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",15.47,USD,-1.0236724248240572,32375,0.9498285174460395,46646105469.0,USD,Finance,,15.981023880267573,16.079214586972324,16.175692964694118,-1.5276893698281362,-5.266380894059999,-3.312499999999996,15.681999999999993,16.052814999999992,16.15682800000001,16.318627999999993,1.7161620979998446,2.388907
RWNFF,RWE AG,62.594,USD,-4.567769477054432,2682,0.8451769451359783,46559995482.29057,USD,Utilities,Strong buy,61.845284078852636,59.99238317787545,57.09393594824381,-5.825534859928374,0.16001536147470385,12.757601959936592,64.764,63.310839999999985,61.65159600000003,47.93007050000002,12.485934440957347,0.376454
BFFAF,BASF SE,52.103,USD,-6.11226236597891,325,0.24520899351139278,46503085062.15694,USD,Process industries,Buy,54.02365922857077,53.77637703290223,53.14355302628164,-5.473512336719876,-9.543402777777779,0.19807692307692604,54.325699999999884,55.67324999999998,52.760664,50.09950799999992,24.498276123127827,1.23922170208
KR,Kroger Company (The),73.2,USD,-0.7592190889370962,17799060,2.2111521022663654,46324558594.00001,USD,Retail trade,Buy,70.53615914763871,68.96693638897187,67.91430800357313,-2.969247083775179,5.263157894736837,17.382937780628616,73.76999999999998,71.48250000000002,67.49409999999999,67.45057500000003,47.634541550074836,1.579872
UI,Ubiquiti Inc.,765.27,USD,-3.646298931040132,91867,1.0985945136644173,46314750000.0,USD,Electronic technology,Buy,716.2864034217656,684.3353441404007,650.0856758801284,0.003920338717261606,10.53863153789488,36.929215574005156,781.7380000000006,767.8720000000001,671.7010000000002,576.9975999999999,52.147870528109024,4.288
WOPEF,Woodside Energy Group Ltd.,24.27,USD,-2.9200000000000017,3463,0.11049071533405654,46089922223.82286,USD,Energy minerals,Buy,20.014038469738477,18.842317348851747,17.863595499285342,10.318181818181817,48.42221135029354,52.641509433962256,22.987,20.097285000000007,17.410486000000002,15.605103499999995,15.518019178599056,0.781669
IDXX,"IDEXX Laboratories, Inc.",577.26,USD,-0.4466672415279868,765323,1.434578046535691,45963769531.0,USD,Health technology,Strong buy,620.3219412182609,636.4810651768347,642.6468004498028,-0.04328929369188412,-7.769735896083977,-14.673406944259677,581.5159999999996,612.8939999999996,647.3521999999992,635.1859250000006,44.13370235018884,3.426935
F,Ford Motor Company,11.52,USD,-1.030927835051555,147722392,2.321333888259129,45958755005.0,USD,Consumer durables,Buy,12.73421834330134,12.958956602143443,12.939578654188688,-2.496826068556919,-18.355776045357903,-12.594840667678302,11.719999999999978,12.650500000000026,13.360799999999985,12.372225000000016,nan,0.189923
BAIDF,"Baidu, Inc.",16.69,USD,10.16501650165017,650,1.0207286432160805,45894945492.99222,USD,Technology services,Strong buy,16.56986942222192,16.55610325024187,16.165578605064574,9.514435695538065,-6.967670011148272,-9.071097793516747,15.114999999999998,17.11622,16.66406200000001,13.544540499999991,89.68915619302604,0.21059163252000002
SSREF,Swiss Re Ltd,168.0,USD,1.621098475683527,110,0.3989844033369605,45640521240.5625,USD,Finance,Buy,165.19034263691472,165.93694919449834,166.9789827233454,1.621098475683527,0.5473847505527157,-0.6446271216511936,164.63199999999998,164.88721999999999,165.97064799999987,146.25847256999995,10.26437128523315,nan
CMPGF,Compass Group Plc,26.837,USD,-6.341174007119426,2066,1.4441493079826646,45630993041.23482,USD,Consumer services,Strong buy,29.402411807319815,30.044847107156592,30.852925798919816,-12.708170699973978,-6.7188043100451855,-14.50461930551131,29.43379999999999,29.396400000000007,30.423220000000004,33.32078549999999,23.708627199899023,0.76
TER,"Teradyne, Inc.",290.83,USD,-3.8260582010581987,4996163,1.5390782349615844,45531164062.0,USD,Electronic technology,Buy,282.5566641188631,265.4908665196169,239.91719706649494,-1.733342343559939,-5.242408445197456,45.933062371418536,298.194,306.011,280.35390000000007,172.17462500000002,83.49985644559287,2.082781
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,72.62,USD,-2.0633850303438988,56620,0.40588541013279805,45276858643.0,USD,Technology services,,75.86988650197203,76.20114933758168,77.12806756696138,-6.187831029582731,-4.585468400998548,-5.133899412148913,74.16499999999999,77.18200000000006,76.06810000000004,nan,nan,2.44
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,96.78,USD,-1.2348198795795426,158276,1.3680476564201676,45276858643.0,USD,Technology services,,99.80624396207678,101.14341249876482,102.5566761120579,-4.035696579077832,-2.948255114320094,-5.117647058823528,98.68500000000002,100.25024999999997,100.30429999999983,107.99001049999998,nan,2.44
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.55,USD,0.07036590269400199,1315002,0.4226676271546213,45276858643.0,USD,Technology services,,99.63075637718676,99.40444886940516,98.95233963392391,-0.3004506760140182,0.11061946902654811,0.3933037515127073,99.66099999999997,99.89875000000006,99.51779999999997,nan,nan,2.44
MSTR,Strategy Inc,135.66,USD,-1.8663194444444535,28568290,1.4017801858458636,45276858643.0,USD,Technology services,Strong buy,140.56787217368736,152.43207705401733,176.59398632567613,-6.666666666666665,6.29578844270323,-12.245294003493115,142.452,137.09949999999992,143.19519999999994,265.69100000000003,nan,2.44
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,75.41,USD,-0.9197214557876796,91874,0.5494452262184062,45276858643.0,USD,Technology services,,79.02449677887287,80.62058016569885,82.92467618709343,-5.084959093769674,-4.809391567785916,-7.653686015184913,76.62600000000002,78.80024999999998,80.69399999999989,92.21845449999999,nan,2.44
ETR,Entergy Corporation,99.9,USD,-3.886857802578403,5883542,2.1959936568018046,45253683594.00001,USD,Utilities,Strong buy,101.90369750430101,100.31630067434239,98.18809793217368,-6.381782400899624,-4.374461567914227,7.918332073025832,104.06800000000005,105.09749999999977,100.45479999999993,92.85560000000007,25.53419895716185,0.891558
MRAAF,Murata Manufacturing Inc.,24.43,USD,-0.7072020809624431,2528,0.45084086815401403,45058009677.73275,USD,Electronic technology,Strong buy,23.464711775709066,22.826129539923073,21.933865926364614,0.2873563218390816,6.217391304347825,13.627906976744185,24.83959999999999,24.87175,23.079459999999994,19.404240999999992,37.17410382637238,0.21228800313599996
NOKBF,Nokia Corp.,8.02,USD,-0.3107520198881337,561734,0.937716177487894,44763742848.21862,USD,Electronic technology,Buy,7.531790205380363,7.209509697783732,6.81600296895678,-2.9055690072639253,9.413369713506132,24.148606811145505,8.37819999999999,7.955149999999999,7.242990000000001,5.840946500000001,60.967674057388066,0.045578733680000004
URI,"United Rentals, Inc.",710.47,USD,-1.3167581082019608,706316,1.0276119163036836,44758289062.0,USD,Finance,Strong buy,803.2571200060127,823.7310307012201,836.1852085455448,-4.890227576974561,-17.699186803512262,-12.351497057698714,728.7739999999998,799.1270000000005,851.6854000000005,857.7890499999988,18.374208298096296,9.016746
GRMN,Garmin Ltd.,232.36,USD,-1.1696652630683508,1376455,1.7621948768318016,44724847655.99999,USD,Electronic technology,Buy,230.49331188652306,225.9344273258549,222.68281163806412,-0.700854700854695,-7.496317528564029,14.086512495703849,233.8,242.8345,223.6067999999999,221.89154999999985,27.038726494135172,1.814833
SDVKF,Sandvik AB,35.65,USD,-6.919060052219319,100,0.13005592404734037,44718856877.770874,USD,Producer manufacturing,Buy,38.68206705156229,37.2673068587351,34.99314383264109,0,-17.02355460385439,8.358662613981764,40.90659999999998,39.89239499999999,32.691938000000015,23.520401035000027,28.158726245507847,0.3422234784
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.45,USD,-0.5332715047530813,766239,4.693702782816115,44704812500.0,USD,Finance,,21.662992524996174,21.82252187658159,22.115998265649132,-0.7863089731729958,-1.8755718206770364,-0.9695290858725801,21.518999999999984,21.610600000000062,21.665840000000085,23.00383101499993,4.553173423901507,2.189462
MET/PE,"MetLife, Inc. Depositary Shares",22.56,USD,-1.998262380538666,84838,0.9725258412076846,44704812500.0,USD,Finance,,23.558791948375045,23.729249933190506,23.860027313640472,-2.758620689655175,-7.578861122490788,-5.329416701636591,22.955999999999953,23.703940000000003,23.977016000000003,24.15297649999998,4.7887921884950115,2.189462
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.63,USD,-1.532769556025384,115209,0.9138820692417831,44704812500.0,USD,Finance,,19.342385183706128,19.54659320651732,19.73787991994636,-2.153361344537816,-7.08229426433916,-5.861546235472462,18.881999999999962,19.31700000000007,19.6977,20.108661999999935,3.9545744003396304,2.189462
MET,"MetLife, Inc.",68.56,USD,-0.07287567409998129,6671923,1.5735713843496,44704812500.0,USD,Finance,Strong buy,72.76339265589608,74.41432601488137,75.79728692355997,-0.058309037900863045,-13.083164300202831,-13.14922726121104,68.84599999999992,71.511,75.18919999999991,78.03850000000003,14.553173423901507,2.189462
SCBFF,Standard Chartered PLC,19.9925,USD,1.1638203668564222,3284,0.44902033170624994,44452104732.82154,USD,Finance,Buy,22.547004437207878,22.813235941689484,22.44015075865377,-1.6117125984251994,-19.546959947524947,-19.385080645161295,20.591699999999996,22.457180000000015,23.897587999999995,20.4840645,10.353033764877091,0.624025
FER,Ferrovial SE,61.64,USD,-2.9291338582677158,2934222,2.0549528741251004,44271879206.402695,USD,Industrial services,Buy,66.75853561284343,66.84308538131069,65.65940045496393,-3.762685402029659,-15.71174620538766,-4.905893242826277,63.870000000000005,67.78499999999995,68.77319999999997,61.026550000000015,42.550235409177404,nan
ANNSF,Aena SME S.A.,29.49,USD,2.738294314381263,288,0.3414749822148447,44235001201.530846,USD,Transportation,Buy,30.205246644315807,29.96612215229092,29.434186561635443,-0.459056234388722,-10.620112747772327,5.38917875777285,29.326799999999984,30.281599999999987,30.748679999999993,28.424303,17.62607444977114,0.23239605824
GDERF,GALDERMA GROUP AG,188.3,USD,1.6464237516869158,12,0.007905659134330324,44217333332.27094,USD,Health technology,Strong buy,193.59057858165642,191.23811380336983,181.97298453157487,-0.5019815059445119,-8.442229380660054,-6.318407960198999,184.4099999999999,192.95337499999994,195.62084000000002,nan,70.42771247229231,2.48
CCJ,Cameco Corporation,101.55,USD,-4.737335834896808,5443239,1.3302960510711541,44215598210.74569,USD,Non-energy minerals,Strong buy,109.76600336350583,108.15650096899398,103.50931514855284,-6.551946259317202,-11.310043668122272,9.193548387096772,107.87599999999995,114.90149999999997,116.67360000000012,90.93295,103.00889854872179,0.2756775018
DDOG,"Datadog, Inc.",125.08,USD,-3.7401877789749114,10459717,2.35325113590186,44126322510.0,USD,Technology services,Strong buy,123.81443336371886,126.96749017091926,130.9084444948518,-0.5802400445115682,6.919690558618625,-8.867030965391622,128.344,120.38225,122.7741000000001,139.3487000000001,422.28224172856176,0.504322
DISPF,Disco Corp.,406.76,USD,-6.622039182196756,22137,9.009034673612243,44118306427.30513,USD,Producer manufacturing,Strong buy,432.8203976849722,415.10362802642277,389.72018916788716,-7.593188303073267,-16.06896722488631,16.26364831646944,429.78422,459.33956499999977,435.4197520000001,287.7400386719999,52.81448125190243,2.3724329397119996
BDX,"Becton, Dickinson and Company",154.13,USD,-1.533252411678276,3723752,1.340907492574734,43887257812.0,USD,Health technology,Buy,164.1199230199334,163.02792292865755,160.50352956497977,-4.034618018803323,-13.112351316308695,0.9472074663978659,158.12999999999965,168.11900000000023,166.74693825800023,151.5425052114992,25.17517926269539,2.775
ARGNF,Argen X NV,708.718,USD,-13.034333815986463,40,0.7326007326007326,43857883947.04444,USD,Health technology,Strong buy,782.4197582095583,759.0014479143393,712.4763789946954,0,-13.034333815986464,-13.242991798261722,799.8616000000001,762.520875,609.7149299999999,nan,35.19362942008404,nan
BAYZF,Bayer A.G.,44.3855,USD,-4.279706706922573,420,0.36429872495446264,43605381752.86459,USD,Health technology,Strong buy,46.67205030407865,46.122131391312834,44.048739815257285,-3.9482795931616543,-16.490122295390403,1.1750626852062982,45.2445,47.103075,49.421094000000004,36.16001949999998,nan,2.5727329687999996
CMG,"Chipotle Mexican Grill, Inc.",33.37,USD,1.305403764420157,25934748,1.3488805493321174,43461851562.00001,USD,Consumer services,Strong buy,35.61426316284444,36.351741209875286,37.36074663365823,1.8309429356118228,-12.46065057712487,-10.416107382550342,33.487999999999985,35.25049999999986,37.55049999999997,40.88467500000001,29.19254658385093,0.236353
RBGPF,Reckitt Benckiser Group Plc.,67.4125,USD,-2.3007246376811676,1024,1.1799953906430054,43410238272.68862,USD,Consumer non-durables,Buy,78.65489165671488,80.55953665073282,80.95911007056205,-7.29854235423543,-25.055586436909405,-19.317051602714525,71.16264000000001,81.31859999999998,82.80371595320001,73.13126655660001,10.2829661162641,2.23019286
HCMLF,HOLCIM LTD,80.37,USD,2.251908396946578,384,0.6852248394004283,43300656947.89963,USD,Non-energy minerals,Buy,87.60847149357444,89.55431943620437,90.55277285262044,2.251908396946578,-12.019704433497528,-17.94960797125122,80.92565999999991,91.65419950000002,91.48320780000013,94.57894944999998,41.90943888063951,1.9281504000000003
YUM,"Yum! Brands, Inc.",156.41,USD,0.10239999999999783,3559954,1.8501740849211774,43236433594.0,USD,Consumer services,Buy,159.52444393322014,158.19229643641066,156.04116592811707,-3.211633663366335,-2.8629983852937606,3.213672957634951,159.44599999999997,161.2095,159.21519999999998,150.2568,28.173859788169178,1.370552
FSUMF,FORTESCUE LTD.,14.0,USD,-3.314917127071826,501,0.11192779428520362,43082260126.89873,USD,Non-energy minerals,Buy,14.483884359518958,14.5061058846161,14.297548094578671,0.7194244604316521,-2.097902097902103,-8.794788273615634,14.475999999999988,14.302999999999997,14.781540000000014,12.541156770000017,11.164010356533437,0.561817
FNV,Franco-Nevada Corporation,222.54,USD,-3.6831854576931478,1606761,1.387042269473081,42900616574.60938,USD,Non-energy minerals,Strong buy,245.22610390527325,240.23886383926353,230.7635340893974,-11.39159864622736,-11.63086208950483,6.692875635247856,241.1840000000001,260.5675,251.9758,204.9088500000002,37.99045975462362,2.120764
HINKF,Heineken N.V.,75.76,USD,-3.735705209656922,271,0.4682100898410505,42836743271.34077,USD,Consumer non-durables,Strong buy,84.15398037563845,84.18514950818343,83.68494131321344,-6.768397735663302,-17.156916347731,-6.894432837655155,80.16000000000008,86.43537499999984,84.14326600000017,81.85359667500019,19.166665203108614,2.635178
ESLT,Elbit Systems Ltd.,920.75,USD,-3.692275508603102,230677,0.912938824229683,42831471007.50572,USD,Electronic technology,Buy,806.9944621335386,749.7015490717797,685.5982012945319,3.445757684702494,30.167100203573852,57.65727201123249,943.8399999999998,863.7815,766.6398000000003,553.6368749999998,75.24533075695216,2.71
CRWV,"CoreWeave, Inc.",81.47,USD,1.0042152243987135,29378234,1.3667689619969285,42827813477.0,USD,Technology services,Buy,83.48652172167363,85.88961016833704,89.09730605654225,-5.124024688482597,-10.556073996816156,10.198836737454338,82.58600000000007,82.4835,88.55980000000004,108.35955000000004,nan,-0.914761
HSY,The Hershey Company,210.14,USD,-0.20894671858677277,5666597,2.8434206510044784,42593531250.0,USD,Consumer non-durables,Buy,215.3673377261909,210.2687355403888,203.55773267921234,-4.141957850561086,-4.333970681963039,15.474227937135947,214.25199999999995,223.53950000000023,213.00380000000007,188.62845000000013,48.36141029181625,2.04365
AHODF,Koninklijke Ahold Delhaize N.V.,49.023,USD,2.5156838143036446,250,0.43538836642284917,42415820661.80424,USD,Retail trade,Buy,46.13501828927134,44.711530355930975,43.423276213075795,1.8977343587611804,8.099228224917313,21.796273291925473,48.18859999999998,46.03897500000001,42.507039999999996,38.00658871499999,16.68763322559374,0.7413248
FERG,Ferguson Enterprises Inc.,217.56,USD,-0.06889899407468912,1648135,1.1927084588451229,42316007812.0,USD,Distribution services,Strong buy,237.101134862699,239.63209281880017,238.7837917328695,-2.874999999999999,-15.490988191423243,-2.5094102885821807,221.31999999999965,238.01450000000017,247.28279999999978,234.59995000000038,28.00937250560033,2.181757
