Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
SURDF,"Sumitomo Realty & Development Co., Ltd.",30.25,USD,0.6655574043261208,372,0.27728085867620755,28249055923.464996,USD,Finance,Strong buy,29.11375260438438,27.674925526122234,25.7951081986715,0,-8.858089786080138,17.33902249806051,30.964800000000004,26.498412500000008,21.966175,16.972004,20.138975386204265,0.282873251358
FE,FirstEnergy Corp.,48.875,USD,0.6901524515863223,33835,0.006939826240370107,28246469130.196743,USD,Utilities,Buy,49.20934474504685,48.59410282849665,47.69309518144108,-0.030681120883617442,-2.367159408709553,8.950066874721356,49.79500000000004,50.57875000000001,48.69330000000001,45.06157499999992,27.69592565308551,0.713296
CKHUF,CK Hutchison Holdings LTD,7.355,USD,-3.9190071848465036,4400,1.476510067114094,28169976452.711777,USD,Retail trade,Strong buy,7.6215523329433665,7.555400598593415,7.383889934642407,0.47814207650273416,-3.856209150326796,4.031117397454033,7.576000000000002,7.952900000000002,7.505697999999999,6.356328044999994,18.519593967105415,0.4632243
STMEF,STMicroelectronics N.V.,31.48,USD,-4.89425981873112,50317,0.8556192471394053,28090495698.14805,USD,Electronic technology,Buy,31.564959966636724,30.614232757383135,29.545568214739678,-8.087591240875911,-6.6706196264452915,12.508934953538242,32.77899999999997,32.59857500000002,29.174836000000006,26.801733499999983,175.1808277383148,0.1677597552
FTS,Fortis Inc.,55.17,USD,0.19978205593897463,5821,0.0069565271429443834,27993258227.53523,USD,Utilities,Buy,55.72353387947374,55.01699205683649,53.97475649310696,0.21798365122616634,-1.806531992524696,5.9331797235023105,56.443999999999974,57.243499999999855,55.21099999999998,51.26219999999999,22.25941745639922,0.6554539773999999
WTW,Willis Towers Watson Public Limited Company,295.97,USD,1.6206008583691083,4229,0.007466964992134879,27982751818.63602,USD,Finance,Strong buy,300.91770024905475,306.2673830073131,311.39057038299944,-0.2090427863380248,-1.9837064511855718,-9.619201758939749,290.3380000000005,295.49324999999993,306.49569999999994,318.91369999999984,18.139751533761135,3.670533
VRSK,"Verisk Analytics, Inc.",202.78,USD,0.5105328376703847,17655,0.011063811653881608,27971857373.36882,USD,Technology services,Buy,203.15886715649526,206.40340714487076,213.8985133945625,0.35632980302880274,10.152642729099895,-8.632963864107415,202.8799999999997,205.14249999999953,203.05820000000026,242.7315749999999,31.283071844001174,1.735126
CJPRF,Central Japan Railway Co.,29.25,USD,14.447813753301375,100,0.037893141341417205,27938788055.420624,USD,Transportation,Buy,27.101547687311555,26.03262462142249,25.094032541841333,0,-3.6561264822134367,4.939888279380475,28.842299999999938,24.172625000000032,23.865775999999965,24.793018960000012,8.257317535203743,0.425043784654
NTRA,"Natera, Inc.",196.74,USD,0.7476444080295002,10437,0.007196395968777143,27884205350.25061,USD,Health technology,Strong buy,202.65930624248975,206.59484457929187,206.18772360176033,-0.18264840182647654,-9.068219633943428,-14.068573924437644,198.18400000000014,200.92750000000007,215.14510000000016,191.4307750000001,nan,-0.537078
VEOEF,Veolia Environnement,38.0,USD,0,150,0.09870369151806277,27777392674.469456,USD,Utilities,Strong buy,38.34768642216547,37.70038612030579,36.880959734544064,0,-0.5430870902309838,4.567969179966969,38.40623999999999,37.71760999999999,35.47693600000003,32.935878999999986,19.459832674137136,nan
DG,Dollar General Corporation,126.075,USD,1.2487953742370759,10445,0.002479400502085129,27751487202.074566,USD,Retail trade,Buy,136.5391854593586,136.64534076960115,132.98670181317607,0,-16.677681580860487,-5.05328162066498,126.329,141.98775000000006,145.6018999999999,120.31932499999989,18.408334306739867,1.909465
PPL,PPL Corporation,36.915,USD,0.998632010943918,72697,0.009543910264636508,27734490818.935978,USD,Utilities,Strong buy,37.29153217625727,37.041415443181116,36.72771331129328,-0.47182528983554667,-0.9790772532188894,5.471428571428569,37.519000000000005,38.13825000000001,37.017699999999984,36.035999999999966,23.25061409586194,0.612411
CNP,"CenterPoint Energy, Inc (Holding Co)",42.17,USD,0.3569728700618719,166500,0.03469799035908523,27531594914.3722,USD,Utilities,Buy,42.205729579255845,41.57666744131307,40.788968176923056,-0.40151157298063694,-1.8845974872033393,10.018262457605019,42.86599999999994,43.28649999999986,41.454600000000035,38.9627,26.22023254367966,0.578045
GELYF,Geely Automobile Holdings Ltd.,2.54,USD,4.526748971193411,212325,4.335561096034746,27511913906.933403,USD,Consumer durables,Strong buy,2.2814177789512495,2.250460072774548,2.243310547337893,0,20.60778727445395,13.392857142857133,2.405999999999999,2.1756249999999975,2.156762,2.2741404999999997,11.237676549318335,nan
PGPHF,Partners Group Holding Zug Namen-Akt,1060.6499,USD,5.327696127110217,25,0.2787068004459309,27475113157.962326,USD,Finance,Buy,1117.680511471686,1156.148727291987,1192.1791639328812,0,-13.629264995684117,-14.603176264567958,1040.729980000001,1071.017845,1198.8210360000003,1277.7220985000004,17.355642109972777,28.324972799999998
DASTF,Dassault Systemes SA,20.48,USD,2.400000000000002,15,0.0024888416930760426,27389873715.2,USD,Technology services,Buy,21.893425169599343,23.227180931902534,24.980926313030782,0,2.400512002560014,-21.26105344098424,20.502,20.74878500000001,24.055123999999996,30.790973499999904,19.31870026433397,0.35017511960000003
BTGOF,BT Group Plc,2.8,USD,-1.4084507042253533,6250,0.622863577927708,27274213643.334896,USD,Communications,Buy,2.731862116330365,2.674024537902682,2.6189415689436277,-1.0600706713781005,0,19.352088661551566,2.805500000000002,2.7778750000000016,2.625815999999998,2.539503999999999,21.743458868675408,0.1117892
EIX,Edison International,70.78,USD,1.4767025089605752,42736,0.010443558985825243,27235501605.793835,USD,Utilities,Buy,69.76858409660446,67.85761021464315,65.39127835563188,-1.186653636744373,-3.0809256469943858,17.24366407155873,71.59999999999994,72.58500000000002,67.68260000000004,58.34009999999996,6.121937085376718,1.523162
EJPRF,East Japan Railway Co.,23.95,USD,5.274725274725272,11,0.04035216434336023,27095881616.210316,USD,Transportation,Buy,24.62608551912587,24.476091290825504,23.852060248356377,1.6985138004246225,-8.587786259541986,-13.193185936933673,24.06600000000001,24.925750000000015,22.64453399999995,20.123849380649993,18.674752537902805,0.147302484396
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963344855.729496,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394,9.209302325581394,2.1145999999999994,2.0120253500000005,nan,nan,nan,0.021132909300000002
BIIB,Biogen Inc.,183.48,USD,1.1131929901906656,20374,0.020826250357002453,26927256018.88813,USD,Health technology,Buy,184.37688457067,182.4191389767122,177.3679777346101,0,-3.8263968969493716,4.624508182699427,183.1900000000002,186.67249999999993,184.2577999999995,157.12534999999974,20.83650362833165,3.062249
RSNHF,"Resona Holdings, Inc.",11.69,USD,0.4295532646048018,436,0.1479119313362961,26914729501.95085,USD,Finance,Buy,11.465714845229124,11.269409126462026,10.886839751489639,2.1853146853146854,-11.773584905660382,17.605633802816904,11.273999999999996,11.41865,11.702879999999992,9.381789999999999,15.716159269456343,0.125680951948
EPIAF,Epiroc Aktiebolag,23.086,USD,-5.825242718446606,2325,1.9288203086112492,26848647787.886684,USD,Producer manufacturing,Buy,26.288575523278322,26.050675681988924,25.341716591022927,-9.841795509663724,-19.565459765309253,-2.6235869748608063,25.23,27.588704999999997,27.73078999999997,23.482173000000003,29.987511135555575,0.1939281036
FICO,Fair Isaac Corporation,1131.585,USD,0.35162554761357073,5112,0.01032854345110338,26843612633.02364,USD,Commercial services,Strong buy,1287.905935169173,1370.8040356180877,1452.2524157338069,0.04376309577488248,-16.188822065532975,-33.08309137034824,1155.199,1282.5487499999995,1389.4071000000006,1573.612124999999,41.892712363252684,10.678407
JBL,Jabil Inc.,253.63,USD,-4.402397195733296,2156877,1.338980548724041,26782128402.0,USD,Producer manufacturing,Strong buy,251.02951912772534,246.35335474253742,238.55924817660068,-0.4904268675455116,-1.3419947098179512,9.658869817112718,259.59199999999976,258.03650000000005,251.7625999999999,222.87520000000006,34.01872418048179,3.077534
RDDT,"Reddit, Inc.",139.99,USD,0.10010725777619935,238086,0.045702416811431494,26743102371.72979,USD,Technology services,Strong buy,150.25364633630494,162.70157793093628,174.06469857822876,-0.007142857142850646,-3.0540166204986123,-39.706262382634165,141.01599999999993,141.62150000000003,166.95380000000011,191.65084999999988,52.598158932932556,0.568114
