Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
ASTS,"AST SpaceMobile, Inc.",59.27,USD,0.8507742045261187,7218059,0.7636189312852151,23065957646.3364,USD,Communications,Buy,63.501718409557085,66.84335351675209,70.6940503604035,-10.965900555805904,-16.071934296233366,-20.271724509012643,59.56200000000007,61.59800000000001,63.79859999999999,81.61452500000001,nan,-2.095959,-12.655962095288231
ROKU,"Roku, Inc.",155.12,USD,-0.9577320904099093,2187745,0.8428741784293682,23036657651.99489,USD,Technology services,Buy,152.98566403490238,148.60636385231842,141.35812255755775,0.7305431994545277,-1.2666284768633498,42.109843800100776,155.64799999999985,156.6207500000001,150.62729999999988,120.14257500000006,66.27077370017517,2.792567,nan
GPN,Global Payments Inc.,86.49,USD,-2.79838165879974,1956187,0.8710819143499298,22886844349.698242,USD,Finance,Buy,87.5343006241777,84.96029923448711,81.98591374072763,-2.83114256825077,-6.019776159947851,11.45618556701031,88.49999999999996,91.01600000000005,86.57599999999982,76.20952500000023,27.13667168674699,13.650241,-44.26120564523181
TSEM,Tower Semiconductor Ltd.,202.2,USD,3.6285362853628453,1445410,1.0791903246560433,22813203013.287205,USD,Electronic technology,Strong buy,220.58633978645298,224.03896899266442,219.56208676987657,-7.375171781951453,-25.155463429079074,67.81475641132043,201.60600000000002,211.47824999999995,226.36849999999998,189.9659249999999,79.75387528103182,3.864925,45.74040009197516
ULTA,"Ulta Beauty, Inc.",530.52,USD,-2.535273368606714,651856,1.1659941043473283,22683694876.775127,USD,Retail trade,Strong buy,528.7255338946738,522.7853188515754,523.2096142857138,-2.4582176543050993,4.789934224820748,-12.47277766778856,541.18,539.6969999999999,517.1908999999999,557.3436750000001,19.328817980770282,28.991126,5.199190513058345
CHD,"Church & Dwight Company, Inc.",95.51,USD,1.0580890911014706,1841072,0.9422720489434119,22655345306.559944,USD,Consumer non-durables,Buy,97.66947939460819,97.83034283259273,97.4658755761573,0.27296587926509724,-4.5663469224620234,14.355842911877406,94.53799999999994,98.34450000000001,98.83540000000026,95.32024999999976,30.73136201293478,3.779834,46.592141880099994
NRG,"NRG Energy, Inc.",107.38,USD,1.311444475893953,2009201,0.7498797382647817,22572400858.94179,USD,Utilities,Strong buy,117.67685969628252,122.72367523033786,128.92327811156838,-9.422184732180517,-15.71428571428572,-33.54375541527418,109.39000000000003,112.98250000000003,123.10119999999999,144.82080000000008,28.401396529834955,8.888127,59.993229232787435
BG,Bunge Limited,117.13,USD,-3.8025624178712296,1810284,1.04403077066104,22502913548.948338,USD,Process industries,Strong buy,116.77287391974144,116.54096320278961,116.22585645540785,-5.730382293762579,3.416916828536103,31.3116591928251,121.42399999999994,117.96500000000006,115.5743999999999,115.15009999999991,22.713257965056524,9.516979,-48.493323079074315
L,Loews Corporation,108.79,USD,-0.3845801666513941,1077179,1.247665070685218,22239691376.689133,USD,Finance,,110.5322889594767,110.90513783493535,110.53158752096793,1.0496005944640625,-3.383658969804608,3.6095238095238154,109.0139999999999,109.58800000000026,112.91480000000001,108.91234999999986,13.325575698187164,nan,29.801577206817598
JBHT,"J.B. Hunt Transport Services, Inc.",236.73,USD,-13.301593114814144,4811445,3.828033218940544,22232482724.025784,USD,Transportation,Buy,264.74885992042607,266.5926784551108,262.2535019359648,-13.238042880703693,-15.365914697365126,21.752770848869798,264.61,266.01550000000003,273.9129999999999,240.93617499999954,33.56158557332426,7.760385,28.1843458665746
MKL,Markel Group Inc.,1787.65,USD,-0.24163216107322222,46362,0.833294390423639,22148908859.791603,USD,Finance,Buy,1827.734655346322,1847.7286898240163,1869.9977624462952,0.30073669268189396,-3.087390220101909,-16.59473809446048,1788.796000000001,1802.3304999999993,1871.156199999999,1949.401000000001,9.862765955099078,98.627767,8.703805992214209
KEY,KeyCorp,20.72,USD,-4.516129032258067,27330622,1.793751682711464,22110904126.993546,USD,Finance,Buy,21.93590087026779,22.078864362812713,21.987905021750038,-4.4721069617335285,-10.843373493975902,0.43625787687833184,21.58400000000003,21.79800000000001,22.49279999999997,21.55399999999999,12.051416274065025,1.828124,nan
RIVN,"Rivian Automotive, Inc.",15.23,USD,-1.9948519948519867,30788591,1.6615684743412567,22050917189.873234,USD,Consumer durables,Buy,15.89999001558049,15.989979953898603,16.006635609000067,-5.168119551681185,-0.06561679790026106,-23.003033367037414,15.741999999999996,16.049500000000002,16.28,16.314599999999995,nan,-2.296247,20.201582982933463
BRO,"Brown & Brown, Inc.",65.88,USD,-2.0080321285140688,1872440,1.0213006785908227,22044131061.831326,USD,Finance,Buy,68.73280391992859,68.27373447444366,68.10230030462874,-2.9034635224760486,-5.778032036613281,-17.412561113200454,66.792,70.54200000000002,70.05919999999998,68.99410000000002,20.83227928155831,4.490759,-8.806736259299848
PHM,"PulteGroup, Inc.",117.55,USD,-1.6070980162383877,1454349,1.0287690527721007,22035046909.600735,USD,Consumer durables,Buy,123.81845172331822,124.73475857058887,124.9213192569104,-1.9026954852708013,-8.98180410375533,-0.7598142676234746,118.126,124.23450000000007,126.57400000000003,125.19294999999997,12.00764076162458,10.151976,-26.81384239288892
AER,AerCap Holdings N.V.,142.21,USD,2.8123192596876914,1259276,1.08712544585899,21961501271.102592,USD,Finance,Strong buy,145.47722637200636,145.79926684009084,145.09295545690702,-0.23151396099339422,-6.514593741782801,-1.9984839087588764,140.37600000000006,144.74450000000004,148.25360000000006,143.8984999999999,6.994152276874199,18.720007,26.695329781599515
TROW,"T. Rowe Price Group, Inc.",102.4,USD,-1.7557325146311025,1531164,1.1064145516010873,21843542891.159935,USD,Finance,Buy,108.62946958327728,109.05105728792728,108.11048456799705,-6.449844692124967,-7.305150719652389,-0.0683126768810317,105.25399999999998,109.54875000000013,113.09809999999987,103.86847500000003,10.270915455521118,10.20878,11.482723918148286
CASY,"Caseys General Stores, Inc.",589.0,USD,0.31678986272439513,729874,0.8485221772234072,21769538865.205914,USD,Retail trade,Strong buy,724.8451471368121,753.5447538642958,760.6021920783762,-6.131718395155189,-30.430879712746858,6.735770074117021,608.1719999999999,734.7984999999994,803.8996,729.6584499999991,28.35738977208169,21.363567,33.36029997174925
OMC,Omnicom Group Inc.,79.33,USD,-0.6512210394489619,2083034,0.7251959528947136,21763866001.281277,USD,Commercial services,Buy,81.95496871770273,81.36077023946604,80.32425916497587,-1.44117281649894,-8.065824545138495,-1.758513931888547,79.74200000000013,84.20549999999992,83.1598000000001,78.26297500000015,68.00102863020743,10.432541,-83.26303405928094
RBRK,"Rubrik, Inc.",104.98,USD,1.3809753742153617,3042348,0.94275641040539,21762819884.106613,USD,Technology services,Strong buy,92.47047289012905,87.8471911317617,82.34961703206343,14.083894805477081,3.4285714285714324,35.19639407598197,96.85799999999996,95.17250000000006,88.46740000000001,69.85565000000001,nan,0.503246,46.36243667787664
SOFI,"SoFi Technologies, Inc.",16.84,USD,-1.3473930872876416,49275129,1.3230761293675777,21750045729.35911,USD,Finance,Buy,17.621959224512704,17.663345158830193,17.914039020915858,-6.288258208124647,-9.850107066381156,-36.83420855213804,17.21799999999999,17.974999999999998,17.769000000000002,19.640975000000008,35.50495467004006,0.590296,-4.336425978217027
DOW,Dow Inc.,30.08,USD,0.770519262981564,12243240,1.3657006482572682,21728008480.718254,USD,Process industries,Buy,30.177423689149837,30.648506165767007,31.146311302253984,0.09983361064891043,-3.2486330009649453,27.72823779193205,29.5,30.41500000000001,30.232399999999934,31.72885000000001,nan,2.422247,-30.144223904041116
IFF,"International Flavors & Fragrances, Inc.",84.4,USD,0.18993352326686944,1635812,1.0488475456967943,21534656363.105415,USD,Consumer non-durables,Strong buy,83.7954393890664,82.37122769722804,80.42549880695816,-0.8109060994241365,1.1626513244636207,24.98148970827781,83.946,85.37050000000006,82.05399999999997,75.24934999999995,78.3076637595101,3.442681,nan
FICO,Fair Isaac Corporation,991.35,USD,0.546675321514056,215986,0.4522515946566361,21410816201.697582,USD,Commercial services,Buy,1057.549950902213,1091.1503182434271,1134.2336872434794,6.027871955849797,-8.84221754282719,-41.375966127153276,984.9740000000005,1073.7384999999986,1132.0222000000012,1277.1590000000006,28.644034984816223,42.937783,35.366545286716125
THC,Tenet Healthcare Corporation,265.78,USD,1.8899750814644238,628984,0.9000750987961296,21400339574.445152,USD,Health services,Strong buy,257.41384486776053,245.88691201067516,233.10505868474618,2.7725145972700047,0.05270290618882185,33.64509478553827,263.6579999999999,267.3175,247.15720000000005,210.39729999999992,10.249468784586846,21.215261,66.00366178428763
UTHR,United Therapeutics Corporation,498.48,USD,-0.3737383831318086,488398,0.6718273600199183,21380151337.002975,USD,Health technology,Strong buy,508.46435021138427,516.2670269258816,520.4020916421987,-0.8493286921929352,-0.758525951143762,1.7160813761299458,500.5000000000003,507.74800000000016,518.9606,524.2207000000002,17.8299204149155,26.08889,9.163357502918695
ARXS,"Arxis, Inc.",49.51,USD,-0.42236524537409664,653748,0.9077816040879805,21330212537.71541,USD,Electronic technology,Strong buy,51.33495760903887,49.46962774180561,45.34801652892562,-6.918593720624178,-14.431386104389908,30.28947368421052,50.554,52.4255,50.4657,nan,nan,0.47484,nan
AMRZ,Amrize Ltd,38.4,USD,-2.5380710659898478,3592690,0.7217962314967502,21255807073.461926,USD,Non-energy minerals,Buy,43.872851213737285,46.022528808042196,48.18513903662211,-8.133971291866027,-17.543482928924206,-29.811734600621463,39.63799999999999,42.8555,46.57600000000006,53.22785000000001,17.63166352908765,2.547916,1.5243333954876082
EIX,Edison International,54.81,USD,0.4582111436950146,4413597,0.738475381602343,21091653943.630863,USD,Utilities,Buy,63.48114170103765,66.2700830492484,67.81582629184496,-7.866868381240544,-22.90054860036573,-9.209872453205227,55.64999999999994,63.14299999999995,69.94520000000004,68.41539999999993,5.646208047468941,6.131584,42.63841542259315
DLTR,"Dollar Tree, Inc.",112.4,USD,-0.34577533469279237,3613335,1.2914516010567263,21089645306.43497,USD,Retail trade,Buy,122.59320926863656,121.97859640412914,120.02101857159974,-8.669862679775727,-14.008109555504554,-8.39445802770986,116.23800000000006,126.33650000000004,126.64619999999994,117.64365000000004,13.727908936575597,7.878761,nan
CW,Curtiss-Wright Corporation,570.04,USD,1.2774273785200214,537750,1.4576117556557504,21054109787.911095,USD,Electronic technology,Strong buy,618.7281884502775,646.6234925545954,664.0092976938516,0.3008815300969371,-18.494688228313247,2.7839884601514497,560.5480000000003,590.046,671.2534000000005,676.8106750000003,39.228154203999615,15.300788,22.603017110458644
LYB,LyondellBasell Industries NV,64.9,USD,-0.810025981965461,4357647,1.270646099777301,20965161972.523308,USD,Process industries,Buy,63.51851728736819,63.26153923331615,63.04902800406824,-0.9916094584286674,1.8678386438549754,48.921523634694836,64.214,64.70299999999997,62.1386,61.16560000000002,nan,9.327797,-247.10743801652893
SNX,TD SYNNEX Corporation,260.5,USD,-0.75434318805243,661412,1.2101598154091495,20829254690.601185,USD,Distribution services,Strong buy,258.6141876526818,254.57662966685382,245.1449885676717,1.5396608848177697,0.4782843477590099,72.51655629139073,261.76999999999987,256.25749999999994,253.70079999999996,208.68056000000007,18.635362119781384,19.076817,63.39154218388386
RGLD,"Royal Gold, Inc.",245.51,USD,-2.24956203217073,790654,1.36335357244593,20801537088.851807,USD,Non-energy minerals,Strong buy,242.93618649655414,237.08725815311243,233.71446177553318,-7.5396377057206285,5.550300945829749,9.602678571428568,250.254,258.25249999999954,227.71249999999975,238.8291750000002,26.764709088728754,10.435655,34.28537967178557
CMS,CMS Energy Corporation,65.99,USD,0.10618932038833917,2050154,0.7171047987776694,20692953436.64457,USD,Utilities,Buy,68.94409171852735,70.29083986311052,71.50532871005095,-3.9586668607189623,-7.056338028169021,-5.607209269060223,66.71199999999983,68.16549999999995,70.96639999999995,73.28799999999997,19.829917663321112,3.87087,-1.7942513132267004
PKG,Packaging Corporation of America,231.45,USD,0.10380173867911452,517344,0.8306761077054272,20621801466.929413,USD,Process industries,Buy,239.21016481770218,238.37876327331037,235.07250999624372,-0.043187216583900984,-8.582826447586704,12.38164603058995,232.54599999999968,238.59299999999993,241.4892,224.39445000000012,30.085792278694917,10.504817,-23.22431911857167
EXE,Expand Energy Corporation,88.74,USD,-5.826170009551108,5023403,1.8794350997782872,20543646539.598854,USD,Energy minerals,Strong buy,93.62545683254199,93.80069473224529,94.82060197154847,-9.752872978745046,-6.035578144853878,-19.312602291325703,93.61399999999999,96.46049999999983,93.57569999999976,100.31692499999981,7.659706697280173,8.600047,2897.490297542044
FSLR,"First Solar, Inc.",191.07,USD,-5.569832954433138,3094265,1.4301411609616361,20534251944.69225,USD,Electronic technology,Strong buy,210.00657114190287,215.76717049473612,220.11833306867658,-11.05576761940229,-15.215654952076685,-28.131347325660126,203.33000000000007,206.76899999999992,215.2098,228.80104999999992,11.778884683196273,17.438765,38.72032564821782
STE,STERIS plc (Ireland),209.9,USD,-0.1807114323758776,639514,1.0357887549006555,20465272300.62726,USD,Health technology,Strong buy,220.99757392357597,221.68149716803975,222.77088487887823,-3.2674316788792126,-8.972635413504488,-17.176340606873694,211.40999999999994,226.15249999999963,225.16220000000033,231.1879999999996,25.65575573862664,11.206146,24.045182321279654
CRCL,"Circle Internet Group, Inc.",80.45,USD,-6.7786790266512105,25749037,1.670733221201205,20424314597.27173,USD,Technology services,Buy,83.40879830369546,82.3426916131915,83.62567261395793,-18.65931954906223,12.983638789410863,-0.4824344383968339,89.018,90.72350000000002,75.71500000000002,85.77574999999993,48.417188252286955,1.040955,nan
XPO,"XPO, Inc.",174.41,USD,-2.1487881508079063,1438558,1.356601753901715,20421052134.105362,USD,Transportation,Strong buy,191.18646414073697,195.6165612468364,196.7350878887005,-7.332235269114293,-17.199962020508924,28.687375488821658,179.53200000000012,188.17450000000002,199.38600000000002,190.59639999999973,51.284991766643145,5.489165,17.642175176421745
CRS,Carpenter Technology Corporation,411.8,USD,-0.8475392468458012,768297,1.2367298115504868,20408218269.917656,USD,Non-energy minerals,Strong buy,479.2187214577212,491.71007332563653,486.04562793151524,-9.679117408374092,-24.686345513734953,30.07359676553272,427.7880000000001,465.7264999999999,522.5795999999997,436.4726750000002,39.113255575396074,13.337362,41.99552234780028
DINO,HF Sinclair Corporation,113.97,USD,1.53229398663697,2092138,0.8760263686642756,20262024699.664673,USD,Energy minerals,Buy,100.32755904549735,93.7965122143705,86.18196290492224,4.799999999999999,20.603174603174605,147.7608695652174,109.73799999999997,102.73249999999996,93.53020000000002,67.59694999999999,10.877075777820195,16.12506,nan
RL,Ralph Lauren Corporation,338.36,USD,0.9336873191540123,672192,0.9331796803189896,20144287216.717,USD,Consumer non-durables,Strong buy,358.5234106391128,365.00668763246017,367.1985999656161,-1.5622727140488186,-12.093736198072278,-4.687323943661968,338.15599999999984,350.89950000000033,370.4627999999999,366.02925000000033,21.332425463234415,18.921331,26.61185392137298
RS,"Reliance, Inc.",394.3,USD,0.586734693877554,304817,1.1469768047414761,20130810636.164795,USD,Non-energy minerals,Buy,397.07475265132086,393.82893122475997,384.37621821820585,-1.1655595939340713,-7.147062286588947,35.577485128769396,391.42799999999966,391.3829999999999,399.51899999999995,350.9282000000003,22.932284911684825,23.458541,25.544700487747875
USFD,US Foods Holding Corp.,92.51,USD,0.5434191935659167,3719871,1.499981310068623,20012755279.009563,USD,Distribution services,Strong buy,100.10333192175166,99.58294322452245,97.54662720056791,-9.693479109722759,-14.390153618360168,23.37956788476927,94.14399999999992,103.16850000000011,102.43959999999988,91.13155000000005,28.448859093425185,4.786898,39.00739537468472
CF,"CF Industries Holdings, Inc.",131.99,USD,-2.6191530175593796,1648166,0.6080218783194804,19975117404.36019,USD,Process industries,Buy,127.48441380753246,124.49630360676886,120.80956194260924,-4.268359020852214,11.628890392422203,70.35363964894167,133.39,131.1735,124.649,110.02360000000012,9.789872647841985,15.002641,76.22078736864118
ENTG,"Entegris, Inc.",130.2,USD,0.4319654427645806,1856266,0.9836530851731572,19894560303.30453,USD,Producer manufacturing,Strong buy,138.99277670436496,139.88504603029122,138.2628144583233,-7.324364723467877,-19.649469266847696,51.114206128133695,133.22599999999997,137.40900000000005,138.70659999999998,128.35684999999995,65.20759252767066,3.91804,2.647542669134273
GIS,"General Mills, Inc.",36.81,USD,0.6287588846364243,6317866,0.6952348825159629,19679713490.97212,USD,Consumer non-durables,Buy,37.60917420961155,37.44294805758562,37.64847686327142,-2.7990493794560214,-5.104408352668205,-20.804647160068836,36.33400000000002,38.96050000000001,37.81499999999994,39.52554999999992,nan,3.075087,-104.6300144229594
VTRS,Viatris Inc.,17.02,USD,2.2222222222222285,8644696,1.134321362640137,19549015313.77778,USD,Health technology,Buy,16.6671554048553,16.526480878911098,16.15220513028887,1.794258373205746,5.583126550868477,36.16,16.644,16.620250000000006,16.788999999999998,14.935374999999992,nan,2.516416,87.72002200220021
CDE,"Coeur Mining, Inc.",18.98,USD,-4.671019588146659,43163872,1.4792124828138367,19510207262.8227,USD,Non-energy minerals,Strong buy,19.329521190583577,18.850249078978123,18.579977658621814,-10.047393364928915,-1.658031088082903,2.594594594594597,19.937999999999995,20.845,18.090200000000003,19.13270000000001,15.588042049934296,1.06928,212.20512820512818
NI,NiSource Inc,40.66,USD,0.1724562700172288,4208174,0.9383662261173316,19498913296.363632,USD,Utilities,Strong buy,42.08129457601578,43.07550866011212,43.94285326464118,-2.797035620368161,-3.78608613345954,-2.634099616858241,41.029999999999966,41.141500000000036,43.28579999999997,44.986300000000114,21.533735833068526,2.05424,0.32410605175070367
FTAI,FTAI Aviation Ltd.,189.83,USD,7.588982090228981,2311219,1.5217161435426343,19496887598.7623,USD,Electronic technology,Strong buy,201.69343590809842,210.29770310517176,218.0796208468718,-2.651282051282045,-13.737162592020354,-4.140786749482396,181.68400000000003,193.20050000000003,206.34099999999992,235.35735000000008,41.35009148732247,5.956667,13.859126984126977
AMCR,Amcor plc,41.97,USD,-1.1540273198304334,2986559,0.9071178290737636,19404647461.30287,USD,Process industries,Buy,44.25646264372359,44.07485539160358,43.604538234636465,-4.635310156782547,-6.8575233022636555,0.5269461077844284,42.39999999999999,45.413500000000035,45.18080000000005,42.7657999999999,17.60338897743478,nan,32.20583342575136
BBY,"Best Buy Co., Inc.",92.45,USD,-0.8472758472758388,4020311,1.012243166313542,19389326059.339344,USD,Retail trade,Buy,87.40448421903545,84.5333711809589,80.96285781590417,3.2960893854748634,7.4750058126017285,37.12548205280332,91.88200000000003,87.56749999999997,85.89420000000004,71.97615000000003,15.385767540939955,6.807093,65.59098299666547
WES,"Western Midstream Partners, LP",46.9,USD,-0.6776789495976288,684701,0.8513267597956521,19377888821.444305,USD,Industrial services,Buy,47.73091077602313,47.02440485447721,45.97292204654017,-5.53877139979859,-3.8343243797416537,18.165784832451504,47.84400000000001,48.49250000000003,47.53320000000002,43.24409999999998,14.770723104056438,3.704314,-2.286505616248655
SNA,Snap-On Incorporated,372.98,USD,-0.4909022997705499,312604,1.2424755870184823,19293182810.34262,USD,Consumer durables,Buy,387.2305963482203,389.36332781871585,387.5134233729378,-1.267967281679319,-7.0292636721671045,8.251342330576117,375.1700000000001,385.06299999999976,398.62120000000004,377.9854500000004,19.02522380065801,19.803778,4.492687190857923
EFX,"Equifax, Inc.",163.8,USD,-1.9631314340435726,1128611,0.8027165780908448,19244027065.087383,USD,Commercial services,Strong buy,175.12897351825202,175.53304508652036,177.33666226953656,-3.7433155080213765,-8.445587166731869,-24.352283748210404,168.04200000000017,182.29100000000028,178.64519999999982,186.34810000000013,28.783299360371124,8.561638,11.283194493331768
MTSI,"MACOM Technology Solutions Holdings, Inc.",251.75,USD,4.887092742271473,1401156,1.0558371687001515,19226380938.81135,USD,Electronic technology,Strong buy,275.7003456864854,284.33171614015873,285.9616385069475,-8.314516716439647,-21.445956065901154,44.03821947591258,255.74399999999997,264.6744999999999,276.79670000000016,267.11105000000003,80.96938119130323,5.512437,nan
PR,Permian Resources Corporation,22.95,USD,-6.288280930992239,17507984,1.9567236003568331,19221933127.50919,USD,Energy minerals,Strong buy,22.472043087085463,21.82787406938882,21.0239842069747,-4.375000000000003,6.249999999999989,63.694721825962915,23.735999999999983,23.510500000000015,21.7564,18.94995,15.232974910394265,2.125771,-2.149769435604347
LUV,Southwest Airlines Company,39.15,USD,-0.3309572301425727,7670749,1.4636135501811394,19152500079.15733,USD,Transportation,Buy,41.318815394928656,42.310414852157656,42.715092596203945,3.3254156769596146,-11.204354728963493,-5.685377017586123,39.175999999999995,39.48449999999996,43.76560000000002,43.28349999999998,23.750303324435816,3.238766,147.8796992481203
SBAC,SBA Communications Corporation,180.02,USD,-1.7036147209784736,867103,0.9192819003020972,19097981836.053734,USD,Finance,Buy,185.2100004027981,186.96325383694213,189.4974629656954,-4.34135713906158,-2.7969762419006363,-6.332275352515732,182.62399999999985,185.82700000000023,183.57240000000016,192.58899999999954,19.38575520665073,7.700492,14.116129032258062
BR,"Broadridge Financial Solutions, Inc.",167.09,USD,-1.8560939794419953,894152,0.915687880114845,19051902090.909252,USD,Technology services,Buy,168.030786229138,165.18432785584432,165.11860886143165,-0.9602276095074415,-1.3752803683154198,-25.128825558990897,169.54199999999992,176.61749999999984,164.95479999999986,175.10509999999968,17.361443029030983,10.555144,35.666760642796724
FIS,"Fidelity National Information Services, Inc.",36.85,USD,-1.3122656668452115,5129813,0.8157382670218899,19003763694.97991,USD,Technology services,Buy,40.198042188509476,41.06380559537216,42.711877217721025,-6.590621039290244,-13.396004700352517,-44.58646616541353,37.806,40.06200000000002,41.58479999999998,48.693500000000064,5.658262445106409,6.203197,2338.2628229127663
SSNC,"SS&C Technologies Holdings, Inc.",80.55,USD,-0.9103210727026806,1390241,0.8622429240423723,18901460364.944023,USD,Technology services,Strong buy,79.68626737378843,77.65953114012066,76.02288606981983,0.12430080795524463,-0.08682709005210541,-7.541322314049594,80.4499999999999,82.07849999999995,77.53940000000006,75.22689999999987,23.129271234135416,7.10598,9.698554194097083
LEN,Lennar Corporation,78.36,USD,-2.1356313225927237,6148461,1.6314925676464733,18831932567.169727,USD,Consumer durables,Buy,83.15269400363334,84.81653237020917,87.61040223076581,-2.718808193668526,-9.410404624277456,-23.929715561595966,79.18399999999998,83.48450000000007,84.36680000000003,96.86814999999979,12.257347995432433,5.462252,-47.147333349868134
WWD,"Woodward, Inc.",318.45,USD,-0.3286384976525857,2446368,3.2493348565453823,18803142061.748825,USD,Producer manufacturing,Strong buy,348.25207178254806,357.6565389837543,361.5177206143974,-5.048005247778641,-13.558631921824103,4.7946557851783576,326.5280000000001,338.12749999999994,366.0402000000003,361.8243,35.41560088080251,9.467201,42.25055765610414
CDW,CDW Corporation,149.96,USD,-2.4586965005854045,969691,0.6462408155412195,18747614947.739822,USD,Technology services,Strong buy,145.91105905420326,142.28627104257257,138.9218031552934,4.073842737178156,7.290548758674964,9.300291545189518,150.35800000000003,145.81000000000006,141.5481000000001,132.03047499999988,18.02490504351171,10.953032,3.423584694562535
NTNX,"Nutanix, Inc.",68.7,USD,1.0442712163553582,3349513,1.6107990782773658,18571017464.85219,USD,Technology services,Strong buy,65.06671786921873,61.93358548303321,58.41601861424999,1.7928582012150067,4.2963412782753885,32.67670915411356,67.14399999999998,67.26500000000001,62.31230000000005,49.16427500000002,13.312147576879106,2.326458,702.472399315814
U,Unity Software Inc.,42.13,USD,-2.046035805626588,5800964,0.7264589097338209,18540945822.28133,USD,Technology services,Strong buy,40.99714301603265,38.537225803678204,35.93260209266181,-2.4316813339508965,-8.829257736420685,-6.792035398230088,42.924,43.51699999999998,38.47560000000001,32.161600000000014,nan,-0.686276,-27.864387678437264
EVRG,"Evergy, Inc.",80.39,USD,0.23690773067331386,1958793,0.8990252600013475,18530941857.224064,USD,Utilities,Strong buy,81.99111259655201,82.48478063175459,82.44130707938324,-2.39193783389995,-4.011940298507462,11.143370662242503,80.88599999999981,81.47150000000008,83.3574,80.81079999999999,20.36581967420769,4.255644,8.627332269249818
ZBH,"Zimmer Biomet Holdings, Inc.",96.78,USD,-1.6563357382379795,1890468,0.9464708007188394,18459593952.99807,USD,Health technology,Buy,96.34977135125764,95.16750994758047,93.90305190142581,4.042141474951629,-3.006614552014432,7.569189729909972,95.53200000000018,98.30499999999999,95.83379999999993,91.4576499999999,23.55202959213472,8.53186,0.06331271611552519
GEN,Gen Digital Inc.,30.65,USD,-1.857188600704457,6988082,1.2882223843931218,18346692388.13961,USD,Technology services,Buy,29.447288764378353,28.406812254890532,27.246837826216275,2.166666666666662,9.300335211468502,12.559676827029005,30.702999999999992,30.048000000000002,28.385299999999987,24.750949999999943,17.791838393219944,2.928811,79.82254697286012
MTZ,"MasTec, Inc.",225.62,USD,1.3111809609339993,1302208,1.0002439529471914,18118401870.72735,USD,Industrial services,Strong buy,260.9286067346046,281.52663822137174,296.33403603263315,-10.336605333227354,-25.167495854063016,2.5498840961774527,229.72599999999952,243.55350000000007,287.0074,305.64144999999996,35.94048681024596,9.340351,86.28445947950976
TOST,"Toast, Inc.",31.12,USD,-2.2613065326633133,8048638,1.0934559566182371,18080720086.98744,USD,Technology services,Strong buy,32.56370096251987,31.794347648681736,31.00903534037091,-5.953460259897256,-9.204959883296857,-12.99972043611966,32.062,34.1785,32.88620000000004,30.07737499999999,39.7598058004344,1.385294,128.25896762904637
IP,International Paper Company,34.06,USD,0.20594292438952713,5272349,1.0780077323124124,18037151182.79906,USD,Process industries,Strong buy,37.27517854122765,37.62140790626274,37.78590568135119,-6.377130291368885,-15.504837509302902,-13.815789473684212,34.19000000000004,37.59850000000009,38.957399999999915,38.2821250000001,nan,1.362129,-6527.811860940696
GPC,Genuine Parts Company,130.52,USD,-0.37401725059154317,889937,0.980728316159822,17993456651.68491,USD,Distribution services,Buy,131.8256314313339,128.62044061378566,125.1606796095108,-1.4422713886581564,-2.3638539796529,6.010396361273559,132.51599999999996,135.2000000000002,130.75520000000006,120.05429999999991,522.9166666666667,7.739434,-95.70055465600991
TSN,"Tyson Foods, Inc.",52.12,USD,-0.8182683158896285,2692230,0.638514837015461,17971007818.49134,USD,Consumer non-durables,Buy,54.800881700711344,56.10793210992589,57.403427514787175,-0.38226299694190147,-9.623721172186587,-11.012463718627288,52.65400000000002,54.7125,56.76179999999996,60.38362499999985,31.484837501510206,3.629362,-26.43647513664845
PAA,"Plains All American Pipeline, L.P.",25.42,USD,-1.3581684128831892,2021247,0.7229909237274831,17935499917.062477,USD,Industrial services,Buy,24.950528290625897,24.400127445788126,23.663599301215203,-2.230769230769224,6.761864762704758,41.222222222222236,25.770999999999994,25.42974999999999,24.462100000000035,21.686475,7.040381100094168,1.554327,299.22600619195043
CHRW,"C.H. Robinson Worldwide, Inc.",153.47,USD,-2.6390915434879125,1584010,1.1737486836165576,17933163017.46248,USD,Transportation,Strong buy,155.3757157691376,160.25260946297604,164.33088266386255,1.3672391017173007,2.4704546972023693,-4.89558158269815,154.72200000000004,149.04924999999997,163.4131,172.72132499999987,29.287050112591125,6.231749,19.290657439446353
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",41.07,USD,-2.63157894736842,2853804,1.0079082436769633,17907201523.29419,USD,Industrial services,Strong buy,41.622468228033014,41.00398437010556,40.64194798945272,-4.5327754532775515,-1.2977649603460686,-4.665738161559884,42.068,41.99700000000001,40.998799999999946,40.86650000000007,nan,0.5874877039999999,87.87859681633327
