Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
BFFAF,BASF SE,56.37,USD,7.269267364414844,100,0.03901829958250419,50311478853.33232,USD,Process industries,Buy,54.852307897051304,54.235201776481176,53.3621083289098,12.481293026040099,-5.89315525876461
CCJ,Cameco Corporation,114.94,USD,-0.3899818008492962,1799021,0.495974971614104,50045701359.98456,USD,Non-energy minerals,Strong buy,113.67343289593607,110.26044160668344,104.34342848158995,7.240156745661495,-4.439640838044565
DBOEF,Deutsche Boerse AG,278.0,USD,-0.12753498230677307,73,0.09470679813181111,49990304342.51268,USD,Finance,Buy,268.43778689544155,264.945360399806,264.7578904408628,-0.19741525665598145,10.457724094087727
EA,Electronic Arts Inc.,199.595,USD,-0.1625650260103985,442400,0.17042551753845767,49949391413.72267,USD,Technology services,Buy,200.50442746591338,200.35334868838828,197.59361016331025,0.8819812989638638,-1.268796992481202
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893530866.303215,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835495803.857704,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446
AME,"AMETEK, Inc.",217.62,USD,-2.978154257690596,378893,0.22909858531882052,49830019674.69764,USD,Producer manufacturing,Strong buy,223.79166392419916,219.8467343614344,213.4679611543362,-1.0413350916283899,-7.043697407201746
SUHJF,Sun Hung Kai Properties Ltd.,17.08,USD,-6.102253985706448,188,0.09120457963421141,49494084863.687065,USD,Finance,Buy,16.083090889789663,15.073958360960933,14.006515665750523,0,13.202545068928945
ZTS,Zoetis Inc.,116.985,USD,-2.3415977961432564,1286060,0.3556742383948302,49382611241.38568,USD,Health technology,Strong buy,124.1630470470571,125.597096337332,128.6156869914967,-2.3334446485222924,-8.376409774436095
CMXHF,CSL Ltd.,101.249,USD,2.168516649848639,2,0.00013972432390892768,49121094496.97766,USD,Health technology,Strong buy,107.53630711659765,111.81174022559483,117.3898373701445,1.0206932332927545,-19.387738853503183
KEYS,Keysight Technologies Inc.,285.82,USD,0.5487933581932042,519148,0.3008683459606958,49018846932.00091,USD,Electronic technology,Strong buy,257.0407529831879,241.6984389217926,225.24907446687035,6.677117157466498,21.331239122129304
DISPF,Disco Corp.,450.692,USD,-3.2434521253756987,59,0.2825670498084291,48883291769.92869,USD,Producer manufacturing,Buy,441.59022559496424,417.34537555463606,388.5578444483122,3.8097256260480252,-11.21153974964637
EW,Edwards Lifesciences Corporation,84.06,USD,-1.2104830179809627,1101006,0.23058194859784809,48822044872.3239,USD,Health technology,Strong buy,82.45289152825433,82.40455491227266,82.013154146858,3.94460244837393,9.310793237971387
FIX,"Comfort Systems USA, Inc.",1387.9,USD,-1.3799278060426803,139078,0.314647139018209,48819337222.53866,USD,Industrial services,Strong buy,1294.4823486168052,1220.3698913807361,1121.7633171919629,11.322328633075067,8.419523169702856
ANFGF,Antofagasta plc,49.517,USD,-4.766758661807265,1679,0.3650396782258941,48816665692.191475,USD,Non-energy minerals,Buy,50.7954740034522,48.81544038324326,45.59952838851451,3.095981678117847,-1.6153387641565573
CIEN,Ciena Corporation,345.0,USD,1.4855125753787355,1141635,0.3546993473029928,48782457424.95956,USD,Electronic technology,Strong buy,302.68989617932436,280.1679284283695,250.64442078558983,19.175101039759575,19.75840044432103
NXPI,NXP Semiconductors N.V.,192.965,USD,-3.4547455846300097,803966,0.3104907401682367,48760872790.45169,USD,Electronic technology,Strong buy,216.97708535773603,219.69032956869583,220.0998965174822,-3.5898076442668008,-15.221211721804845
F,Ford Motor Company,12.15,USD,0.33030553261767903,22398197,0.3266211541196818,48472124335.1569,USD,Consumer durables,Buy,13.187804536625531,13.267354131072112,13.12517288324392,1.7587939698492534,-10.891089108910887
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.34,USD,0.18779342723004294,11222,0.21038186314118007,48312545325.0,USD,Consumer durables,,21.584392020066975,21.64200355525774,21.710132542601283,-0.09363295880149614,-4.089887640449438
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.66,USD,-0.04837929366232009,6614,0.1309236311809652,48312545325.0,USD,Consumer durables,,21.130211440766583,21.205722587144678,21.287675633380413,-1.148325358851667,-5.876993166287012
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.4,USD,0.17889087656529135,15794,0.31896760643024474,48312545325.0,USD,Consumer durables,,22.64491175299936,22.74207182752918,22.864052972029338,0.13410818059900573,-2.5239338555265527
AAUKF,Anglo American plc,44.76,USD,-2.2707423580786013,2690,0.37345550465083993,48302474650.441414,USD,Non-energy minerals,Buy,45.84646875492525,44.78131045916429,42.86687110859545,8.905109489051085,-6.934192743528436
CARR,Carrier Global Corporation,57.55,USD,-1.9424092690407235,1925410,0.33620800687066327,48102813712.13494,USD,Producer manufacturing,Buy,60.1027740794839,59.61031565197071,59.60346737553458,0.6118881118881019,-12.471482889733844
SCGLF,Societe Generale,74.15,USD,-6.275674650824735,100,0.0066806068663277365,48004761593.13382,USD,Finance,Buy,79.98797140451161,78.87779314954494,75.7368685048725,0.9337907002069136,-16.53534443944169
KR,Kroger Company (The),75.765,USD,4.952209447291873,4267629,0.5548737131950909,47947819905.628136,USD,Retail trade,Buy,69.81172842791645,68.28499721570529,67.40073880393044,2.955564614757436,8.545845272206309
ETR,Entergy Corporation,105.65,USD,1.762666152957053,788174,0.3424585782859761,47858376206.45252,USD,Utilities,Strong buy,102.49173806108543,100.39568412006612,98.0232713617547,1.3818251607331464,7.313357034027427
RBGPF,Reckitt Benckiser Group Plc.,74.1707,USD,-1.2012388024909368,592,0.4857635185033232,47833456782.6593,USD,Consumer non-durables,Buy,82.23604800307785,82.98795228299782,82.46474380489099,1.3247086788431897,-13.613265485581586
NDAQ,"Nasdaq, Inc.",83.975,USD,-1.7836257309941588,1123421,0.2946514341839319,47735072107.317245,USD,Finance,Strong buy,87.50467016519652,88.86633192385749,89.57324027405002,-3.4548171993561847,2.01664338212962
RWNFF,RWE AG,63.722,USD,4.957833706680718,770,0.3150959610426812,47399048897.60281,USD,Utilities,Strong buy,61.50914302201688,59.4802089456166,56.49392954306819,3.4112301200908854,0.25487728130899784
URI,"United Rentals, Inc.",750.6,USD,-3.839501902455901,326823,0.47330826289120315,47286411737.6202,USD,Finance,Strong buy,832.7410590553496,844.519297722852,849.973093036463,-6.014049059013557,-15.162475275501553
SWZCF,Swisscom AG,905.0,USD,-1.4311542901953935,58,1.8954248366013071,46879465370.40645,USD,Communications,Buy,862.2541227156908,828.1564817341678,792.9867633819898,-0.5494505494505495,7.840800762631071
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46847025527.43142,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582
SCBFF,Standard Chartered PLC,20.9975,USD,-4.924156667421336,1871,0.4332723525461408,46823490714.309105,USD,Finance,Buy,23.315751736727588,23.30835859863773,22.700824925428236,-1.6395362454620046,-15.400886381950047
COHR,Coherent Corp.,248.075,USD,-1.3265184360208455,3476147,0.38965544851307166,46509562426.801834,USD,Electronic technology,Strong buy,230.5780854277428,215.84098823935017,195.58365642784577,4.943102500105759,6.839079222205472
FER,Ferrovial SE,64.35,USD,-2.024969549330104,683941,0.5367072742193962,46218290701.96283,USD,Industrial services,Buy,68.47430769270346,67.87312342105295,66.16497686409669,-0.37928632247078653,-11.837237977805179
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.0076,USD,-0.02239328201540002,4184120,1.6489207839242717,46167978026.0,USD,Technology services,,99.711074072256,99.41699034763936,98.91599177913449,-0.0023997600240062166,0.5101507537688407
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,101.9,USD,-0.46884157061925164,47371,0.3267082681585823,46167978026.0,USD,Technology services,,101.0286628718765,102.10064791522562,103.28070735962734,1.3930348258706524,3.9265680775114826
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.44,USD,0.17654476670870184,180558,1.3086264778018077,46167978026.0,USD,Technology services,,77.35842550253547,77.15800756051196,77.80796523274843,1.0301411674933263,8.214139762975073
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,79.68,USD,-0.43733599900036774,80033,0.3977826795322812,46167978026.0,USD,Technology services,,80.31276569982069,81.65329590760105,83.78068926034823,0.8990755983284893,3.520852280109144
UI,Ubiquiti Inc.,762.2,USD,-0.47789413208680026,43418,0.5223287165303842,46128948239.50879,USD,Electronic technology,Buy,702.8155345581431,671.1833776876105,638.7817889226867,4.213951707730598,5.87728680770674
IDXX,"IDEXX Laboratories, Inc.",578.71,USD,-3.631852394591345,238117,0.47190614871017894,46079224516.96632,USD,Health technology,Strong buy,633.7120196615734,647.0498141348786,649.6300259493285,-3.792060114376903,-10.073965876246998
DNBBF,DNB NOR BANK ASA,31.098,USD,-0.12846040208106718,800,0.20422229596916242,45949596425.81121,USD,Finance,Buy,30.909498340422495,30.275216243379273,29.50517740345946,1.0922566803198703,0.4781906300484643
HINKF,Heineken N.V.,81.1,USD,-2.1122510561255283,966,1.0964812712826333,45856125901.89346,USD,Consumer non-durables,Strong buy,86.20781603851928,85.36791252145208,84.3365263536257,0.00012330471429571283,-8.081151535758822
GRMN,Garmin Ltd.,237.615,USD,0.6459401075860924,181333,0.19110105393127558,45736332889.762024,USD,Electronic technology,Buy,230.86997242552962,225.4484985468307,222.08736552914326,-1.0514699758474129,15.078942270437825
CCEP,Coca-Cola Europacific Partners plc,101.8,USD,0.6625135963611211,547960,0.3377115990030371,45728376705.64225,USD,Consumer non-durables,Buy,100.0971081438925,97.86855191924053,95.75096468573344,2.1831869510664967,5.986465382613223
TER,"Teradyne, Inc.",291.5,USD,-3.473624954468694,1135220,0.30897669820013357,45636059108.87612,USD,Electronic technology,Strong buy,281.32174275599857,261.993391891934,235.28773495496262,9.834212509419753,-5.967741935483871
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.1,USD,0.10482180293502688,38523,0.4292562366564301,45617689830.0,USD,Finance,,19.59036825206661,19.7279301695083,19.866849730122812,-1.18986032074494,-2.7494908350305454
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.49,USD,-0.09298000929801545,18371,0.18583370761057363,45617689830.0,USD,Finance,,21.714958643249048,21.878894570297568,22.178961728577683,0.27998133457768887,-1.2861736334405198
MET/PE,"MetLife, Inc. Depositary Shares",23.43,USD,-0.5517826825127293,25101,0.2939061973097531,45617689830.0,USD,Finance,,23.908605520926645,23.965553493484162,24.016393681368154,-1.4718250630782228,-2.577962577962582
BE,Bloom Energy Corporation,162.215,USD,1.8874442560140665,5266121,0.5147673143912046,45509131064.95525,USD,Electronic technology,Buy,144.72769137802638,136.79232641742954,124.2644146465958,20.561129691564467,6.050601464435143
BDX,"Becton, Dickinson and Company",159.095,USD,-2.497395354538205,703883,0.265178611658677,45300999549.27689,USD,Health technology,Buy,166.91529785102546,164.47305294057665,161.11679161238683,-3.578787878787879,-4.14809013134112
NOKBF,Nokia Corp.,8.114,USD,3.363057324840779,754835,0.8419669613563114,45288404428.54187,USD,Electronic technology,Buy,7.35874613707634,7.05285655217626,6.6818759931251845,7.827242524916948,14.120956399437418
DDOG,"Datadog, Inc.",128.28,USD,0.6196564436426436,1441791,0.32272361088475776,45255233504.05899,USD,Technology services,Strong buy,124.28839845176552,127.81921472321532,131.83310712615517,3.384912959381047,3.3058184014495704
MSTR,Strategy Inc,135.4285,USD,-2.0975204221788464,7593051,0.3836451469626662,45199595258.3976,USD,Technology services,Strong buy,141.0275658106139,154.6214946582583,180.30179404915285,-0.4202205882352839,1.3231333233577864
SSREF,Swiss Re Ltd,166.16,USD,1.8324446895875524,55,0.12832477834811012,45140649404.29487,USD,Finance,Buy,165.6053611680967,166.37596453643854,167.37506281386177,1.8324446895875524,3.2562764106388324
LITE,Lumentum Holdings Inc.,631.26,USD,-6.062500000000001,3061892,0.4495612908143959,45071964962.85938,USD,Producer manufacturing,Strong buy,558.3583639307786,499.4092280364703,427.23220641424285,9.214532871972317,15.1472036773558
MET,"MetLife, Inc.",68.635,USD,-1.8939393939393776,957263,0.2138343888831306,44753718431.70455,USD,Finance,Strong buy,74.11213976392987,75.4850470173616,76.5814701613705,-2.907058989956136,-9.344868577466634
CVE,Cenovus Energy Inc,23.745,USD,0.1898734177215262,5808836,0.30102006968710304,44721334003.517715,USD,Energy minerals,Strong buy,21.668140968536722,20.660248163243086,19.575840571518018,3.8713910761154926,13.16666666666667
BAYZF,Bayer A.G.,45.5,USD,-1.1728931364031259,533,0.2084147962774693,44700294606.17268,USD,Health technology,Buy,47.658683724291606,46.62585567081736,44.15142743314665,5.87550901687027,-16.32953291651343
ANNSF,Aena SME S.A.,29.768,USD,-3.0231952045869193,196,0.2365150235308314,44652001325.08141,USD,Transportation,Buy,30.46782505062826,30.082904415767977,29.452423399617167,1.8475434514848745,-8.757088122605362
SSEZF,SSE Plc,36.98,USD,9.895988112927187,118,0.12844236421029714,44574504122.2602,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923
TRI,Thomson Reuters Corp,100.2,USD,-2.8222286878091323,790287,0.2703564330016114,44565517906.0774,USD,Technology services,Strong buy,103.59104105499615,110.26695394835866,120.77930688425843,-10.311493018259931,13.541076487252127
HLNCF,HALEON PLC,5.0,USD,1.0101010101010066,8219,1.4908127913515081,44538927080.26208,USD,Health technology,Strong buy,5.18808144968304,5.14011154487908,5.069790631368266,-0.09990009990009778,-8.003679852805881
HSY,The Hershey Company,218.57,USD,0.3305026394308005,440545,0.3110028340371069,44302220181.14363,USD,Consumer non-durables,Buy,217.18975167970578,210.50162003521552,203.03405140167902,-2.3718063248168675,-5.175704989154016
FKURF,Fujikura Ltd.,159.8,USD,12.327563482997995,2002,2.5473978877719814,44056832690.42921,USD,Producer manufacturing,Strong buy,150.5193445038867,141.02794855228746,128.41371464446854,12.327563482997995,1.0816623442343019
YUM,"Yum! Brands, Inc.",158.3,USD,1.0855683269476482,467885,0.2993684779776042,43758888869.37931,USD,Consumer services,Buy,159.94761839033066,158.18934584247913,155.81337343001968,-0.3587839113740751,0.10117617301127167
FERG,Ferguson Enterprises Inc.,224.89,USD,-2.909813063938181,515755,0.3652336615907647,43741709874.77731,USD,Distribution services,Strong buy,243.31542736315268,243.71648924098116,241.16435272433827,-0.21741059543881847,-14.55547112462006
EBKOF,Erste Group Bank AG,109.24,USD,-3.429985855728438,1587,0.5310178678980124,43700350530.704285,USD,Finance,Buy,118.38314263321116,118.09328115651209,114.95594201853618,1.609152636963994,-16.26552199908019
GDERF,GALDERMA GROUP AG,185.75,USD,-7.74770300471815,1809,1.2167888612362951,43618530608.640724,USD,Health technology,Strong buy,194.0732835732408,191.06637086583623,180.91937389382326,-5.710659898477157,-6.0801415750221235
LGRVF,LeGrand SA,166.0,USD,-9.988070708166136,2629,5.1589481946624804,43431124775.82973,USD,Electronic technology,Buy,162.75728909897563,159.18209294275027,153.79364476805506,0,5.25648341893348
FSUMF,FORTESCUE LTD.,14.1,USD,-1.398601398601406,989,0.06986387493730618,43389991657.5075,USD,Non-energy minerals,Buy,14.477692589222787,14.497599722528305,14.268211994945627,4.832713754646843,-6.218822746923848
WCN,"Waste Connections, Inc.",169.59,USD,1.7397564340992293,616621,0.4340916325949897,43360979681.221504,USD,Industrial services,Strong buy,168.79268418956718,169.44540906816317,171.04302333136067,0.4739617275905038,-1.3782274947662272
DGEAF,Diageo plc,19.4,USD,-4.433497536945823,4150,0.9113067919805004,43134971899.83914,USD,Consumer non-durables,Buy,22.06588591202508,22.473392958445455,22.990512038388292,-4.159668016994379,-21.755263370170212
HCMLF,HOLCIM LTD,80.0,USD,-2.582536945572867,100,0.16871941960519654,43101312863.791504,USD,Non-energy minerals,Buy,89.67660620602427,91.08503934223843,91.57105013788248,-4.234625168337566,-17.089853870867444
CMG,"Chipotle Mexican Grill, Inc.",32.895,USD,-2.8212703101920185,6782358,0.44510476134774624,42843201786.252594,USD,Consumer services,Strong buy,36.33881454270476,36.90226950675926,37.79391220611496,-4.652173913043469,-16.868840030325998
CRWV,"CoreWeave, Inc.",80.82,USD,-1.3909224011713037,8801037,0.3254370794623487,42486116510.78697,USD,Technology services,Buy,83.9982263405645,86.58478329163131,89.83367302583284,12.97176404808497,-14.92631578947369
FINMF,Leonardo S.P.A.,73.83,USD,1.3452299245024077,1075,0.2261063435975097,42465073753.06618,USD,Electronic technology,Buy,68.80957076174073,66.92583557934292,64.66776960495604,4.132581100141032,15.287320424734528
SSUMF,Sumitomo Corp.,34.685,USD,-11.064102564102559,1380,0.18765042629281625,41965937001.95538,USD,Distribution services,Strong buy,38.805009002363335,37.983727712877325,36.26093195212892,-7.752659574468082,-9.515424248353227
BAIDF,"Baidu, Inc.",15.245,USD,15.0566037735849,197,0.4054332167112575,41926296662.981285,USD,Technology services,Strong buy,16.53554639999961,16.533787125282178,16.11313646557103,15.0566037735849,-22.377800407331982
SWDBF,Swedbank AB,37.244,USD,-1.2095490716180453,198,0.22853185595567868,41766700797.89001,USD,Finance,Buy,37.634811513132256,36.783897962338365,35.29044746313374,-0.28380187416332436,-7.4591263728072414
LZAGF,Lonza Group AG,610.709,USD,-3.2540198019802062,204,0.829605530703538,41618836680.18758,USD,Health technology,Strong buy,668.8691905793582,675.9920685519648,680.7039474579034,-4.547933986342767,-7.793152908315418
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41601999293.33646,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844
AIG,"American International Group, Inc. New",77.515,USD,-0.5835577786328052,1612962,0.3654442378428747,41591425206.14403,USD,Finance,Buy,78.32695984923306,78.41421533988193,78.6708845404935,-1.027834525025527,3.7961971076593377
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41554350766.434006,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
CNSWF,"Constellation Software, Inc.",1958.99,USD,-1.5582914572864317,1707,0.1621021043834992,41513997002.089226,USD,Technology services,Strong buy,1986.7413973529003,2073.417242901576,2236.874438983778,-10.343707093821509,7.283132530120482
PEG,Public Service Enterprise Group Incorporated,83.17,USD,1.0448305187705011,679800,0.23913789627529183,41480196143.14554,USD,Utilities,Buy,83.3142923076858,82.78913317764051,82.45903229428677,-0.14407491895786353,2.237246465888147
ALNY,"Alnylam Pharmaceuticals, Inc.",312.6,USD,-2.4435914240239627,341218,0.3308172383530747,41457992124.84786,USD,Health technology,Strong buy,335.27141799559706,351.50076618709016,366.6728717916389,-1.465721040189118,-3.1238378579397494
GWLIF,"Great West Lifeco, Inc.",45.85,USD,-0.34775048902411776,104,0.0024516852979033373,41446009000.6159,USD,Finance,Buy,46.45707974113613,46.26474642682511,45.47852448896205,2.641593910902171,3.0105594248483567
AHODF,Koninklijke Ahold Delhaize N.V.,47.885,USD,2.056692242114229,177,0.024884714880215947,41431199667.57387,USD,Retail trade,Buy,45.2609917687457,43.96152351049089,42.84330383438337,0,22.10888690552083
WAB,Westinghouse Air Brake Technologies Corporation,242.81,USD,-1.2847095174208223,222100,0.23966675853352862,41403277020.11611,USD,Producer manufacturing,Strong buy,245.1822523510557,238.70237675045863,230.13344549897832,0.7468569768889305,-0.44690446904469183
MRAAF,Murata Manufacturing Inc.,22.376,USD,-5.84472964443509,832,0.12598425196850405,41269669445.310265,USD,Electronic technology,Strong buy,22.934692917975145,22.395389225148346,21.58025251900108,0.34080717488789464,1.1344632768361638
PYPL,"PayPal Holdings, Inc.",44.82,USD,-1.6458196181698488,6225081,0.3713888098624884,41264184889.54049,USD,Commercial services,Buy,47.23394105359961,50.16266863177598,54.01121135257887,-2.6710097719869643,9.987730061349692
RKT,"Rocket Companies, Inc.",14.56,USD,-3.894389438943893,11463245,0.3441502987488289,41056510725.71353,USD,Finance,Buy,17.310527333694395,17.93222465211957,18.10115750985466,-0.6143344709897601,-26.053834433722706
CODGF,Compagnie de Saint-Gobain,83.8499,USD,0.5032961764353331,273,0.32098765432098764,41056446234.61273,USD,Producer manufacturing,Strong buy,96.21281053573418,98.11254832150334,99.71368743272643,-0.8280307510348811,-20.142952380952373
ED,"Consolidated Edison, Inc.",113.613,USD,1.6762126364775414,636924,0.26649990234144544,41048679841.22527,USD,Utilities,Buy,109.92844896616377,107.72094546229138,105.64400273608261,0.9534387773236123,6.029494119843189
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007904186.53021,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305
SYY,Sysco Corporation,85.39,USD,0.9815515610217577,747918,0.23051243632281876,40895888223.69631,USD,Distribution services,Buy,85.36901454300909,83.54019446335334,81.72012889613977,0.9934949733885315,-1.2489880883543405
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793078564.456825,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
ROK,"Rockwell Automation, Inc.",362.89,USD,-2.775619557937043,340410,0.3354935103525387,40773559247.82591,USD,Producer manufacturing,Buy,389.70543043348084,391.7308754353516,386.72900580832646,-0.38704364534724817,-11.812879708383965
ESLT,Elbit Systems Ltd.,877.0,USD,-0.4732344496521624,128789,0.49604879565011245,40747961769.10212,USD,Electronic technology,Buy,775.8028798859782,722.0356167742192,662.6189305148941,-6.177620634504597,27.799717295950337
NTR,Nutrien Ltd.,84.57,USD,6.632202748707591,6751261,1.3438917484991981,40690120863.10334,USD,Process industries,Buy,74.01221673701248,70.82288983404779,67.59642278641184,9.802648662685014,20.470085470085458
RBLX,Roblox Corporation,57.38,USD,-4.984268918695145,4251331,0.5004060141412605,40665524568.74317,USD,Technology services,Strong buy,66.5023230045772,72.36764025299816,79.82427445744271,-8.125850612440951,-23.18607764390897
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.45,USD,-0.40962621607783845,6554,0.3257115311026185,40635964014.0,USD,Finance,,19.714357802790552,19.77719975076242,19.888257645248647,-0.8159102498725148,-2.3103967855349112
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.625,USD,0.05857087075361409,7780,0.290311506485365,40635964014.0,USD,Finance,,25.716555572741193,25.71163244412219,25.694409180219075,-0.21417445482865932,-0.3693623639191247
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.09,USD,0.249687890137323,3529,0.23035398403383833,40635964014.0,USD,Finance,,24.423860935548806,24.519382073105575,24.579285910589988,0.16632016632016278,-2.311435523114356
EBAY,eBay Inc.,90.51,USD,-1.276178010471206,1328007,0.2997179123141482,40548480135.25164,USD,Retail trade,Buy,89.59115309555098,88.98249051075302,88.11247260530276,-1.3407455853498906,3.867339912784031
TSCDF,Tesco PLC,6.38,USD,3.403565640194489,304,0.18788627935723115,40547979217.77256,USD,Retail trade,Strong buy,6.20423005068774,6.130026666349146,6.03671557484594,1.5923566878980837,2.2435897435897383
AMP,"Ameriprise Financial, Inc.",444.695,USD,-1.3301826088885942,176913,0.3083196801379163,40546846004.9125,USD,Finance,Buy,475.6666937568044,481.363802706138,485.0407241138531,-2.4577758280324598,-16.46253263952812
DHI,"D.R. Horton, Inc.",139.85,USD,-1.976589332024948,1179965,0.5005080944103337,40515019922.44446,USD,Consumer durables,Buy,152.31528477847573,153.18219673237806,153.18583778952683,-3.37847174243472,-9.843991748323884
FJTSF,Fujitsu Ltd.,21.98,USD,0,2766,0.7400074910375086,40428150461.425156,USD,Technology services,Strong buy,24.48916057382696,25.208393248724423,25.46501390536705,-7.802013422818789,-13.396375098502753
KMTUF,Komatsu Ltd.,44.7275,USD,0.5168829709534173,3606,1.0175517805745244,40364723303.83339,USD,Producer manufacturing,Buy,44.254966269605035,42.17262488753125,39.914601591653486,2.9816381741783267,-9.568338050950267
TGOPF,3i Group,39.485,USD,-3.747943201901399,516,0.21568299615448921,40191314929.17831,USD,Miscellaneous,Strong buy,43.10519179974993,44.18781415043432,45.741080831750345,0.2411779639502383,-11.229766187050355
EQT,EQT Corporation,64.3,USD,0.7363308788970685,2535222,0.29218622086080875,40140818504.22372,USD,Energy minerals,Strong buy,60.087213835928054,58.70890211842617,57.46953344388754,3.144048764837975,14.494301994301996
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.824844,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699
JDCMF,"JD.com, Inc.",15.48,USD,19.333950046253477,172,0.5162064825930373,40051347503.70166,USD,Retail trade,Strong buy,14.334821130540245,14.557736944869962,14.973073983224682,19.333950046253477,23.840000000000003
TYIDF,Toyota Industries Corporation,128.8,USD,-0.22464946936245414,301,0.2230951675066706,39989904028.32293,USD,Producer manufacturing,Buy,123.54481596551314,119.89052967886765,114.65716440358317,-0.22464946936245414,1.939058171745166
PCG,Pacific Gas & Electric Co.,18.1661,USD,0.14388092613009684,6624742,0.31419021652385815,39928505460.328094,USD,Utilities,Strong buy,17.611809792918216,17.14330120905802,16.713643074470617,-2.1223060344827513,10.633982947624837
AXON,"Axon Enterprise, Inc.",496.25,USD,-4.119249570106468,334201,0.3812974067518418,39897346565.1192,USD,Electronic technology,Strong buy,517.0470427975888,533.7413681929766,561.5635749383852,-12.24735194779933,13.151834370795997
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.36,USD,-0.1800180018001762,206326,1.7908206618865388,39871138497.0,USD,Utilities,,43.46055607524154,42.7079467247075,42.06437074842132,-1.2906097018246514,5.70713689979744
ASMXF,ASM International N.V.,819.015,USD,2.686217229403572,3,0.28037383177570097,39853717222.58609,USD,Producer manufacturing,Strong buy,803.0911190151013,766.2997858994071,719.9854256201878,2.686217229403572,3.909540725704128
FITB,Fifth Third Bancorp,44.035,USD,-2.2747447847314817,4354424,0.4233342323853939,39711599541.86617,USD,Finance,Strong buy,48.76848361500241,48.6543756616536,47.782240226544474,-4.50010843634787,-18.694608567208274
MSCI,MSCI Inc.,540.17,USD,-1.259459657076004,265149,0.45057160699947746,39688470481.155914,USD,Commercial services,Strong buy,559.9488509496617,562.9108557156085,564.2472906034585,-4.164005393513595,-1.069577480265935
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.422195,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
SAABF,Saab AB,74.01,USD,3.3370566880759567,1864,0.6015814103598516,39582953818.51148,USD,Electronic technology,Buy,71.75286032676581,69.52835372050836,66.1433133379486,2.791666666666674,0.7967313585291222
RKLB,Rocket Lab Corporation,69.66,USD,-3.1962201222901574,9712605,0.54374207226331,39528248469.09839,USD,Electronic technology,Strong buy,71.63093670621805,70.7099248156692,67.15169692894051,0.38910505836575304,-6.615724914538511
