Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",20.82,USD,-0.23957834211787593,6837,0.30559019536854526,54540387504.0,USD,Finance,,20.957420545376312,20.961352938115166,20.986887420874798,0.9209888511875972,-2.42439296443317
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",19.0,USD,-0.47145102147721246,11242,0.477775086166962,54540387504.0,USD,Finance,,19.014807510909804,19.045817358675855,19.104011858226404,1.4415376401494906,-0.3670686942842175
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.69,USD,-0.25429116338207836,17482,1.1143123032010505,54540387504.0,USD,Finance,,15.806304746275142,15.836650471193307,15.884297587073178,-0.6962025316455772,-0.6962025316455772
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",19.745,USD,-0.32811711256939796,5564,0.27584702487779245,54540387504.0,USD,Finance,,19.843371358439185,19.849814918273605,19.88790301146085,-0.5289672544080626,-0.3281171125693979
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",15.57,USD,-0.5111821086261985,21891,0.6383946667755398,54540387504.0,USD,Finance,,15.63604186826005,15.675357139753674,15.736305766176587,0.19305019305020038,-0.3201024327784823
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.8799,USD,0.15862068965516082,23486,0.643326914490606,54540387504.0,USD,Finance,,18.89130122423377,18.905762907313836,18.935711437453396,1.01605136436596,-1.048742138364775
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",16.215,USD,-0.27675276752768574,11476,0.29087775327605,54540387504.0,USD,Finance,,16.21332518983007,16.240637314807568,16.28897939637079,1.3437499999999991,0.09259259259259611
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",19.3,USD,-0.051786639047115536,7232,0.6186695866411168,54540387504.0,USD,Finance,,19.338900051141042,19.363018052309595,19.40781227101208,0.15568240788791457,-0.20682523267838235
PSA/PP,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",16.22,USD,-0.42971147943523813,15368,0.197437475349222,54540387504.0,USD,Finance,,16.20405655318705,16.22990726286593,16.28312127101655,0.9962640099626411,0.4334365325077417
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",16.775,USD,-0.029797377830766136,4904,0.8362749612046179,54540387504.0,USD,Finance,,16.739749356761426,16.75773002203785,16.808115828870783,0.1492537313432751,0.2689778840406345
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",16.55,USD,-0.18094089264172247,10792,0.41101264039059915,54540387504.0,USD,Finance,,16.54303205145314,16.57958594352434,16.642762373940133,0.9762050030506415,-0.1207000603500276
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",23.09,USD,-0.2591792656587418,13074,0.38995552824746693,54540387504.0,USD,Finance,,23.429243231545144,23.460620203789816,23.495998791508264,-1.9949066213921853,-2.3678646934460836
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.88,USD,-0.4388714733542226,7109,0.4232026241062978,54540387504.0,USD,Finance,,15.94677077537872,15.98691962613628,16.05210190912354,0.5699810006333226,-0.2512562814070298
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",20.84,USD,-0.5250596658711191,11762,0.4159814396310561,54540387504.0,USD,Finance,,21.088824444653227,21.181806239992728,21.293600909619304,-0.09587727708532873,-2.067669172932337
FNCTF,Orange,20.5039,USD,-2.362380952380945,2400,0.3931139539073889,54517693975.59979,USD,Communications,Strong buy,18.860014688278483,18.12308084440822,17.389485284560234,-0.7075060532687507,1.958727001491806
FAST,Fastenal Company,47.37,USD,2.0245530906741283,5769160,0.7729973636148056,54396320985.82576,USD,Distribution services,Buy,45.58448368338313,44.861954647922055,44.34505409734102,3.0454644333260794,5.902079141515763
GWW,"W.W. Grainger, Inc.",1144.89,USD,-0.3108510527140637,129537,0.4880988760353124,54236899587.12061,USD,Distribution services,Buy,1115.124359084329,1089.4203849114153,1063.7436021600367,0.027084170612816302,5.325666973321076
NTIOF,National Bank of Canada,139.05,USD,-0.9896760108772387,1850,0.0761937710562516,53999591535.637474,USD,Finance,Buy,130.7823187127235,127.45722889712872,123.2477475391967,0.6368965766809177,16.467040790685996
SCGLF,Societe Generale,83.37,USD,-2.2052785923753615,153,0.00996126175982291,53973793902.2029,USD,Finance,Buy,83.07151878992762,80.5757586744691,76.47464626445067,3.44955949869711,-5.764665988470662
GPDNF,Danone,83.24,USD,1.2036474164133677,1776,1.332933053137196,53703493975.031296,USD,Consumer non-durables,Buy,84.8029584867132,85.4334897055176,85.81340999945205,-1.2983933123851294,1.9723141002082563
OKE,"ONEOK, Inc.",85.21,USD,0.5309108069844132,2742106,0.5024114634797446,53663864496.81171,USD,Industrial services,Buy,82.07601714039014,79.97410326209678,78.39955406900549,0.8521718546573546,12.741465996295311
TGT,Target Corporation,118.42,USD,-1.3824117255163197,2535847,0.36418421612236535,53621334289.37358,USD,Retail trade,Buy,112.57023629310538,109.05210026763027,105.63987953113003,5.883404864091558,7.762307762307763
COIN,"Coinbase Global, Inc. - 3",202.47,USD,-3.0919446704637954,10683106,0.7285947807665191,53467243180.77,USD,Finance,Strong buy,195.61951055616973,211.6966939110134,232.21506708907842,17.377315284500998,7.308670765316934
SEMHF,Siemens Healthineers AG,47.8225,USD,-0.618246051537821,2135,0.6009513890843584,53359775542.64502,USD,Health technology,Strong buy,50.38431840730628,51.04878690213128,51.78031502482457,-4.2017227564102635,-7.0505344995141
OXY,Occidental Petroleum Corporation,53.835,USD,0.4196978175713513,10056209,0.6567291942673643,53095663099.87912,USD,Energy minerals,Buy,48.95490963974427,47.164941154563095,45.86705195121819,-4.4462193823216225,22.393997953847904
NXPI,NXP Semiconductors N.V.,209.76,USD,-3.0549521652724563,785652,0.3691209250039242,53004849043.473305,USD,Electronic technology,Strong buy,225.61990339645425,225.29026544919276,223.5424770783213,-5.441103547761808,-4.5525902668759795
URI,"United Rentals, Inc.",840.455,USD,-1.3411513358688965,245740,0.4248658743697854,52947110353.59453,USD,Finance,Strong buy,863.0665997378305,864.5803711528511,862.7154023401092,2.1457219251337003,6.960776827530042
LNG,"Cheniere Energy, Inc.",251.59,USD,1.0482769700377597,2000085,0.6830631512175391,52884945726.44964,USD,Industrial services,Strong buy,225.58967292895105,220.0575919771731,217.99300153990004,1.5007867027070636,20.614602809338894
LBLCF,Loblaw Companies Limited,45.0,USD,-1.6135379771743397,3043,0.21773195286171196,52735200004.80231,USD,Retail trade,Strong buy,46.57992511009902,45.99341265298247,44.97225189086966,-3.225806451612903,-4.882688649334184
SUHJF,Sun Hung Kai Properties Ltd.,18.19,USD,-1.7341040462427637,901,0.43710279920438555,52710623173.88925,USD,Finance,Buy,15.798259715443853,14.739618087787756,13.699167232325577,0,13.333333333333336
MCQEF,"Macquarie Group, Ltd.",143.65,USD,-10.468319559228645,100,0.14686444411807903,52507472148.87199,USD,Finance,Buy,145.76173201850952,143.8818031844896,142.05353178883584,0,-0.9310344827586168
MPWR,"Monolithic Power Systems, Inc.",1067.34,USD,-2.8825681061309223,244795,0.46161258447984554,52425607084.37609,USD,Electronic technology,Strong buy,1108.4488361829829,1075.9429153107276,1028.1068017316636,-3.6766298462204903,-9.929874009502036
ZTS,Zoetis Inc.,123.205,USD,-2.187202286440136,1808026,0.47139308262499807,52008244879.695496,USD,Health technology,Strong buy,126.608362076375,127.28601715545877,129.94011932701,-5.263360246059218,-0.1175516822051042
TRGP,"Targa Resources, Inc.",241.9,USD,-0.47315367208393566,880822,0.5731566621616082,51996840464.78708,USD,Utilities,Strong buy,219.31273914823933,208.37956502871333,197.76391648564933,-0.041322314049584426,21.174172218604422
SCBFF,Standard Chartered PLC,23.09,USD,4.479638009049766,1357,0.25884597043395324,51932275087.196846,USD,Finance,Buy,24.211442709125947,23.84350169841069,22.966611963425603,-0.6454388984509406,-8.88823123211996
CTVA,"Corteva, Inc.",77.12,USD,-1.1282051282051224,1645925,0.3947592861160526,51865049863.597946,USD,Process industries,Strong buy,74.76899373382895,72.93078133253256,71.31205245154692,-3.4914278563383707,5.082436299223333
CMXHF,CSL Ltd.,106.466,USD,0.2976919453603281,1614,3.330581923235658,51652128928.552086,USD,Health technology,Strong buy,111.10601391181605,114.71219692986064,119.7293756526135,1.0468570560823005,-12.409707939119707
AME,"AMETEK, Inc.",225.15,USD,-4.089456869009582,1466187,1.102768196851961,51554217338.6524,USD,Producer manufacturing,Strong buy,226.25944091841478,220.67071389786395,213.34093908795163,-4.734704239654733,0.16014947284132464
XEL,Xcel Energy Inc.,82.62,USD,-0.5057803468208113,1607824,0.37137268850341515,51544704350.06792,USD,Utilities,Strong buy,79.97282526870696,78.93422244408514,77.92807638668995,-0.9827420901246322,11.078246840548548
CAH,"Cardinal Health, Inc.",217.84,USD,-2.392687516802582,1156446,0.7790370046720183,51261237831.40532,USD,Distribution services,Strong buy,218.53775963962968,213.11754381666233,204.16869801217314,-6.119634545767966,-0.39323273891174454
CMPGF,Compass Group Plc,30.098,USD,1.3059575900370182,131,0.008217390758885446,51175675831.72,USD,Consumer services,Strong buy,30.079782783528678,30.621069673629805,31.346970216692977,2.741082095920796,-1.0715224822508562
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",21.0414,USD,-0.41930903928064156,12476,0.22748407283282948,51105181126.0,USD,Consumer durables,,21.282646455588782,21.308304923097364,21.357843196718456,0.24487851357789903,-2.8433961915667774
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.61,USD,-0.27688047992617565,14725,0.24911899005723392,51105181126.0,USD,Consumer durables,,21.72088497818135,21.735194623991177,21.774418524134138,0.23191094619666378,-1.9954648526077154
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.765,USD,-0.19684435267142067,23152,0.4686430968661315,51105181126.0,USD,Consumer durables,,22.778219872903936,22.839798084498327,22.93636736014136,1.4483065953654157,-0.7195813344962894
ANFGF,Antofagasta plc,51.63,USD,-5.887714181553038,3028,0.6946228665810241,50899781837.10333,USD,Non-energy minerals,Buy,51.40330784570838,48.85444235187905,45.30700850009323,-9.436940887563578,-0.5393951069158044
PINXF,Peoples Insurance Company Group China,0.81,USD,-5.2631578947368345,2231,0.11932714679218036,50671511715.39649,USD,Finance,Strong buy,0.8714976505095702,0.8727934953087392,0.8364922884634851,0,-15.192126478902722
SMTOF,Sumitomo Electric Industries Ltd.,64.93,USD,0.015403573629089827,100,0.003472837203810397,50637909906.00346,USD,Producer manufacturing,Strong buy,52.8988704103625,46.481117763543935,39.46157091382709,0,57.40606060606063
EA,Electronic Arts Inc.,201.07,USD,-0.32716997967580264,609155,0.30929331057094067,50318515047.221886,USD,Technology services,Buy,201.44648610696797,200.91831156502442,197.67256208873218,0.4094881398252151,-1.3540695677770784
DISPF,Disco Corp.,463.582,USD,3.618750447035261,39,0.4328523862375139,50281376561.56848,USD,Producer manufacturing,Buy,443.4599408443191,414.6613190994563,384.17315616587075,0.6150867719447515,9.224993137831227
FANG,"Diamondback Energy, Inc.",177.9,USD,0.6734197272367142,1977551,0.6097192006400484,50181857787.667366,USD,Energy minerals,Strong buy,168.29529477260292,163.508335914321,158.80838511769062,-1.8157734974336286,12.190199911710925
CARR,Carrier Global Corporation,59.93,USD,-1.88277668631303,2434775,0.530764341852979,50092124755.29486,USD,Producer manufacturing,Buy,61.1832492133047,60.17941587968011,59.952450476724394,-5.517893741131957,-0.3326126725428286
NDAQ,"Nasdaq, Inc.",87.99,USD,-1.2790306294177052,1106619,0.25843106963497825,50017372613.64524,USD,Finance,Strong buy,88.41536957747488,89.61869676830993,90.09306430145502,2.361563517915311,-8.605556998182301
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893527926.130516,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
GFIOF,Gold Fields Ltd.,55.71,USD,9.235294117647062,525,1.0105871029836382,49861799906.646545,USD,Non-energy minerals,Buy,51.224172111873536,48.52832953706196,44.62945178932327,0.42361424064893993,4.856013551665722
EXC,Exelon Corporation,48.615,USD,-1.2893401015228387,3825440,0.42753448890045836,49727922685.8862,USD,Utilities,Buy,47.08082638433766,46.39566052077294,45.8494299282748,-0.886850152905189,10.765550239234452
AAUKF,Anglo American plc,45.88,USD,-6.5294896607925,795,0.11530261497628683,49511117919.59522,USD,Non-energy minerals,Buy,46.7348883991896,45.15643363092977,42.91401276490954,-7.256923387911858,-4.91191709844559
IDXX,"IDEXX Laboratories, Inc.",618.3,USD,-4.68629566825961,259025,0.5056889395613621,49231539335.02003,USD,Health technology,Strong buy,651.6246601998008,659.8526403002155,657.6211194533522,-3.3113100590328113,-2.720307116222734
F,Ford Motor Company,12.3351,USD,-3.7072599531615915,41457872,0.5792850176418598,49210579212.12511,USD,Consumer durables,Buy,13.525453451851876,13.480022676726989,13.239517444295585,-11.44938980617372,-10.744573082489142
CCJ,Cameco Corporation,112.8499,USD,-6.146124417830996,2532939,0.7248327736467006,49135656368.91223,USD,Non-energy minerals,Strong buy,114.01597880271146,109.93335806494021,103.57194405702167,-5.040474587680914,-10.101250697044527
DBOEF,Deutsche Boerse AG,272.85,USD,-1.3557483731019522,141,0.21678966789667897,49064225608.32365,USD,Finance,Strong buy,262.80572600842487,260.9053014188213,262.2473158485855,0.16519823788547924,13.427561837455833
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,79.85,USD,-2.377895959410731,114868,0.8330976221455375,48874710658.0,USD,Technology services,,80.689111455325,82.10789284458217,84.27075818638305,1.1143472204634615,-2.0245398773006205
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.53,USD,-0.37657318402536466,162958,1.1699281134390465,48874710658.0,USD,Technology services,,100.8930427400317,102.20694637728704,103.46514173195371,1.4941948510853145,1.8747466558573107
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.0225,USD,-0.027486256871567628,933956,0.8895183326555278,48874710658.0,USD,Technology services,,99.6269079341704,99.3189125484364,98.80705822977521,0.022499999999993747,0.8596349702530927
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.2,USD,-0.6772009029345274,67422,0.5935630864364909,48874710658.0,USD,Technology services,,76.84813437627575,76.83196120154966,77.67930721056872,2.1671826625387087,11.157894736842108
KEYS,Keysight Technologies Inc.,284.095,USD,-5.591187026452209,867506,0.33414517531022037,48727340551.50284,USD,Electronic technology,Buy,251.41033320060663,236.01127398018662,220.25243645901193,-6.189737154933281,26.264444444444457
EW,Edwards Lifesciences Corporation,83.87,USD,-1.5841351795353138,2370214,0.5349773757729401,48711695674.2435,USD,Health technology,Strong buy,82.4892732347397,82.44721882622287,82.01119683427108,-2.1010855608731145,1.8086914299587389
RBGPF,Reckitt Benckiser Group Plc.,75.38,USD,-7.775126934605743,321,0.2704980197185472,48617238283.6476,USD,Consumer non-durables,Buy,84.4315442579255,84.38749433016412,83.24960273083462,-7.775126934605743,-8.185140073081607
TRI,Thomson Reuters Corp,108.66,USD,3.6634230108757904,2264440,0.5112810393859174,48336585298.07767,USD,Technology services,Strong buy,103.93768770562998,111.54477960641843,122.58269211813882,14.39098852510791,12.142009391609475
FNV,Franco-Nevada Corporation,249.97,USD,-4.580677176775977,396469,0.6260931825833629,48188492247.56802,USD,Non-energy minerals,Strong buy,249.48818536722044,240.34464403518805,228.66838533907998,-11.796047988708533,2.914899748857513
FER,Ferrovial SE,67.07,USD,-3.385191587438791,674982,0.5382592947897503,48171884144.43102,USD,Industrial services,Buy,69.8549035414124,68.5903106578951,66.42920182323364,-7.591623036649222,-1.5847395451210746
CMG,"Chipotle Mexican Grill, Inc.",36.96,USD,0.681013347861618,5812160,0.4369109926155054,48137551905.29011,USD,Consumer services,Strong buy,37.676094888239454,37.797290615028665,38.428348881271916,1.6501650165016541,-3.6872964169381084
BDX,"Becton, Dickinson and Company",168.87,USD,-1.5277858767275085,1099069,0.41226858283375634,48084352901.325966,USD,Health technology,Buy,169.53855755449305,165.61939509733944,161.47806168271643,-2.9928768382352984,6.017549086093056
SWZCF,Swisscom AG,927.78,USD,-1.1585726385093567,2,0.07142857142857142,48059481083.66257,USD,Communications,Buy,852.183237142396,816.7263715470052,782.6618033565525,0,12.851452029800816
HINKF,Heineken N.V.,84.59,USD,-2.174164450098295,376,0.2596505766176369,47829464332.40516,USD,Consumer non-durables,Strong buy,87.67385871619146,86.08351698931315,84.66290626171553,-6.0111111111111075,0.5706812507430793
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.37,USD,-0.5136106831021976,60457,0.5377392306727589,47808591312.0,USD,Finance,,19.74825124472056,19.84401376918826,19.95080743040782,-0.717580727831884,-3.0045067601402
MET/PE,"MetLife, Inc. Depositary Shares",24.0568,USD,-0.3859213250517578,30062,0.2705297837435556,47808591312.0,USD,Finance,,24.111305511032672,24.097212409064856,24.10201486768679,0.11152725759466474,-0.46834919321473983
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.6678,USD,-0.14838709677419154,40919,0.5372245868967565,47808591312.0,USD,Finance,,21.76318809687576,21.933396046299542,22.24129426507182,0.7804651162790684,-0.3779310344827599
ETR,Entergy Corporation,105.53,USD,-0.901493097943463,800593,0.3221002277171158,47804016607.5856,USD,Utilities,Strong buy,101.77382195155428,99.63853623531523,97.33605304338471,-1.142857142857142,9.984366857738403
MET,"MetLife, Inc.",72.625,USD,-0.9478996181123748,1580537,0.35314589206764635,47355413857.52865,USD,Finance,Strong buy,75.85370350600508,76.74029294882662,77.44838990478029,1.4740813189884125,-7.894736842105257
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354838812.897194,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,4.738154613466331
BFFAF,BASF SE,53.035,USD,-3.0686844317724935,594,0.26853526220614826,47334917332.81354,USD,Process industries,Buy,54.965903804145334,54.231187786847094,53.28518279816441,-2.2461182299423488,-4.869955156950679
SSUMF,Sumitomo Corp.,39.0,USD,0,513,0.05111547314195753,47186724609.37584,USD,Distribution services,Strong buy,39.98215443161,38.53351566502354,36.41852514734181,-2.5,-3.3457249070632002
COHR,Coherent Corp.,250.985,USD,-8.686240267772684,6046151,0.7576178223550118,47055131446.528175,USD,Electronic technology,Strong buy,228.97118920074868,212.64936723162282,191.72224934335765,-8.709489688284288,8.178526787638473
HCMLF,HOLCIM LTD,87.126,USD,0.9571263035921294,340,0.434560327198364,46940561493.73207,USD,Non-energy minerals,Buy,92.44135083631693,92.93254589927817,92.72815515167073,-2.510909701242027,-18.10634914070225
FERG,Ferguson Enterprises Inc.,240.57,USD,-2.6544733541051277,424023,0.2645226439375853,46791511986.60029,USD,Distribution services,Strong buy,250.87539073675185,248.32995173352563,243.73087890586302,-6.856899488926739,-5.802889698108772
DGEAF,Diageo plc,21.03,USD,0.699099789312396,3543,0.5794044056321445,46759198094.66842,USD,Consumer non-durables,Buy,22.945345378952883,23.06133940390065,23.397745060408937,-1.415713482092629,-8.16593886462881
UOVEF,United Overseas Bank Ltd.,28.23,USD,-3.6518771331058026,2982,2.573129691949262,46655139624.30477,USD,Finance,Buy,28.997976724843433,28.597419010037633,28.126032125340245,0,-8.596406022340945
MSTR,Strategy Inc,139.55,USD,-4.704998634252927,14054670,0.6953945458739644,46575156189.04603,USD,Technology services,Strong buy,143.9650766771385,158.68032710130137,185.33639618134086,8.065203082045937,-0.4174545973525383
RBLX,Roblox Corporation,65.545,USD,-2.7522255192878395,4952319,0.5107260884594652,46452106922.127304,USD,Technology services,Strong buy,69.55647878366277,75.15343743802165,82.2518837213688,-1.4360902255639072,-2.091268952124866
TER,"Teradyne, Inc.",296.02,USD,-3.007863695937093,1882817,0.6090055412276015,46343695350.97418,USD,Electronic technology,Strong buy,283.5181137021569,260.3570524453516,231.7546902686407,-4.663446054750409,14.667544692142323
TYHOF,Toyota Tsusho Corp.,43.72,USD,-5.775862068965517,12,0.017318516380430075,46341529545.89596,USD,Distribution services,Buy,39.573370438486975,36.16945500568035,32.076386472671494,0,24.91428571428571
FIX,"Comfort Systems USA, Inc.",1315.755,USD,-8.013604776353137,326100,0.6322671459565731,46281641125.74378,USD,Industrial services,Strong buy,1275.946035523194,1197.6903494680016,1098.4855580020683,-6.386604246115307,10.1050209205021
RWNFF,RWE AG,62.186,USD,-0.9556270506163816,1020,0.08997247900642157,46256508157.86573,USD,Utilities,Strong buy,60.856009282275664,58.75981519845747,55.762577042829555,-3.143106348514101,-1.7722878625134262
GRMN,Garmin Ltd.,239.6325,USD,-4.5973007405048225,320200,0.3101826212291427,46124662339.08699,USD,Electronic technology,Buy,228.08782168996663,222.87110544749297,220.18482935478485,-3.6691992281717307,16.950951683748162
CCEP,Coca-Cola Europacific Partners plc,102.465,USD,-1.975509423132113,1238321,0.6837685982539707,46027094221.72459,USD,Consumer non-durables,Buy,100.10945650246495,97.53402485816157,95.35015206339769,-7.137030995106036,12.30271810609383
HSY,The Hershey Company,226.97,USD,-2.1891833656539594,514457,0.331185756985256,46004825754.44835,USD,Consumer non-durables,Buy,217.23539501676456,209.4397471839419,201.66045654184694,-3.593424797179632,15.688873031245222
EBKOF,Erste Group Bank AG,114.835,USD,-2.268085106382984,1426,0.8256137100509495,45938572643.51552,USD,Finance,Buy,121.78324687762071,120.07525658735935,115.84980894766251,-1.6907798989812588,-13.410496154426188
UI,Ubiquiti Inc.,756.35,USD,-5.264410431123021,43102,0.44428272799614077,45774902757.21504,USD,Electronic technology,Buy,687.3929888763428,657.0067977784026,627.0717859967735,0.17482749029840539,36.91823102405823
HLNCF,HALEON PLC,5.1,USD,-1.5444015444015458,2055,0.4516284998461606,45429704655.01552,USD,Health technology,Strong buy,5.239596784513114,5.162034897597021,5.075860603596002,-7.608695652173912,-1.8286814244465954
RKT,"Rocket Companies, Inc.",16.095,USD,-3.217077570655443,13766350,0.48191390472362544,45321747489.491585,USD,Finance,Buy,18.35083673062295,18.657833522710927,18.559364169931033,-8.394991462720554,-20.439940682155225
DNBBF,DNB NOR BANK ASA,30.642,USD,-4.885771045443263,1100,0.28970239662891756,45275822652.31195,USD,Finance,Buy,30.856085167844796,30.13837133156153,29.346076961987222,-5.95998035845815,2.2883180611887273
AXON,"Axon Enterprise, Inc.",562.39,USD,-1.3021884487811657,353788,0.2409304616916766,45214848002.31753,USD,Electronic technology,Strong buy,520.4068328032491,538.3299295584727,567.03856879586,2.595957384705199,19.213566507684153
KR,Kroger Company (The),71.35,USD,4.941903221061921,7450499,1.2414672546950438,45153787726.14134,USD,Retail trade,Buy,67.4974603597021,66.6440443707038,66.31340359341439,4.741632413388124,14.123480486244386
SSREF,Swiss Re Ltd,165.75,USD,-0.1313506218066069,100,0.21978021978021978,45029266375.818245,USD,Finance,Buy,166.23133737485446,166.91624434013067,167.81747818615708,1.8026594601234545,4.605811223588217
ANNSF,Aena SME S.A.,29.922,USD,-0.20677694770544677,394,0.4740705089640236,44882999735.5408,USD,Transportation,Buy,30.662441731760143,30.13195991363407,29.418683921397065,-2.1581322346478324,-3.6886828891463908
LITE,Lumentum Holdings Inc.,628.59,USD,-7.668918918918909,4977503,0.866669411916188,44881326154.19291,USD,Producer manufacturing,Strong buy,553.1182139427472,487.4555279473106,413.2066997829399,-15.386427422448657,39.14862531544694
GDERF,GALDERMA GROUP AG,191.1,USD,-2.36051502145923,660,3.101503759398496,44874839165.61049,USD,Health technology,Strong buy,193.85136459416674,190.28100410538036,179.37267491956922,5.972383962734976,3.157894736842102
SSEZF,SSE Plc,37.136,USD,-0.38626609442059645,2493,3.3054892601431978,44762544232.49333,USD,Utilities,Strong buy,34.49208631132836,33.05414616255033,31.24524672565484,-0.38626609442059645,5.909194615560127
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.39,USD,-0.44897959183673236,4271,0.4609722402106808,44676112586.0,USD,Finance,,24.59480532983259,24.639517180527932,24.65912359255808,0.3703703703703698,-1.0547667342799107
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.75,USD,0.1555814858031861,9513,0.2957958004645421,44676112586.0,USD,Finance,,25.751603196698994,25.73178547052351,25.704986461877347,0.03885003885004493,0.3116478379431176
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.63,USD,-0.4563894523326565,9464,0.5291792242357822,44676112586.0,USD,Finance,,19.79655527025452,19.836018756841874,19.934810682500782,-0.6075949367088658,-1.653306613226462
LZAGF,Lonza Group AG,650.96,USD,-4.193097358157334,55,0.26621490803485,44361875015.61066,USD,Health technology,Strong buy,683.1552767766352,685.3740085487208,686.7498058400573,-6.4139832713701095,-6.807480483485576
SWDBF,Swedbank AB,39.54,USD,-0.7280944012051197,332,0.502497351294082,44341514850.24021,USD,Finance,Buy,37.95689250130027,36.65675000429388,34.903601430391824,3.7250786988457554,3.318526260778667
MRAAF,Murata Manufacturing Inc.,23.8212,USD,-0.8441558441558435,2547,0.37101778612944136,43935155961.329346,USD,Electronic technology,Strong buy,23.241252799301378,22.493077905530214,21.560786861810275,-8.379999999999995,6.725806451612906
FITB,Fifth Third Bancorp,48.64,USD,-1.8167137666532065,4099786,0.4569090896142787,43864475498.24466,USD,Finance,Strong buy,50.41868528278088,49.615700176691114,48.278782431017106,-0.7751937984496176,-6.190935390549664
PYPL,"PayPal Holdings, Inc.",47.605,USD,1.828877005347587,10442343,0.3115895138444204,43828235939.91754,USD,Commercial services,Buy,48.06474960859632,51.14382768945293,54.988059760564035,6.213743864346267,11.006179316777425
BAIDF,"Baidu, Inc.",15.9092,USD,13.74926713474711,302,0.6415976205651158,43752956520.70614,USD,Technology services,Strong buy,16.90427394285664,16.748584979495874,16.199950112128136,3.440832249674899,-18.995926680244402
FKURF,Fujikura Ltd.,158.0,USD,-7.004120070629785,630,0.9958899778691116,43560572998.04595,USD,Producer manufacturing,Strong buy,147.86772864785434,137.89927331100202,125.27508610891539,-24.376585459244726,15.929268471641361
ODFL,"Old Dominion Freight Line, Inc.",208.92,USD,-3.3627827374069157,842405,0.42350914254487065,43544282831.52542,USD,Transportation,Buy,192.54186847611447,183.31234104285227,174.3881877855241,3.083830858045098,12.929729729729722
