Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SMTOF,Sumitomo Electric Industries Ltd.,64.93,USD,0.015403573629089827,100,0.003472837203810397,50637909906.00848,USD,Producer manufacturing,Strong buy,52.8988704103625,46.481117763543935,39.46157091382709,0,57.40606060606063
CAH,"Cardinal Health, Inc.",214.98,USD,-0.9491338002211586,271870,0.14772112976155097,50588234162.377716,USD,Distribution services,Strong buy,217.7367760160083,213.37626204693507,205.14658496974417,-1.113155473781056,-5.111228813559328
NXPI,NXP Semiconductors N.V.,199.88,USD,-1.5514948529773953,659536,0.24929451047542991,50508244670.96646,USD,Electronic technology,Strong buy,218.5137520244027,220.67818671155297,220.72853288111855,-0.13489882588059468,-9.72404137121178
DISPF,Disco Corp.,464.786,USD,3.9696671438797377,64,0.3132648066568771,50411965707.34963,USD,Producer manufacturing,Buy,444.72222559496424,419.3588041260646,389.839117175585,7.056054100867902,-0.019962192296144952
TRGP,"Targa Resources, Inc.",234.26,USD,0.7699918269023925,253949,0.149250213811544,50354608343.52062,USD,Utilities,Strong buy,221.82200699184045,211.50125982052978,200.69331250761508,-1.4803599966355498,10.93431832173131
ZTS,Zoetis Inc.,118.68,USD,-1.502199352643363,705302,0.19301064278409605,50098116454.46727,USD,Health technology,Strong buy,124.53971371372377,125.83923919447486,128.7697779005876,-0.9183503088996446,-6.617357777952629
EXC,Exelon Corporation,48.915,USD,-0.193837992246478,1426589,0.1432096125651191,50034788745.40614,USD,Utilities,Buy,47.61718595325028,46.846790650458445,46.189688364547344,-0.6196668021129617,10.943524608754808
DBOEF,Deutsche Boerse AG,278.11,USD,-1.414392059553353,107,0.13321713147410358,50010086604.02209,USD,Finance,Buy,268.462231339886,264.96107468552026,264.7678904408628,-0.15792502528271093,9.838072669826236
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893530273.46666,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
EA,Electronic Arts Inc.,199.32,USD,-0.3748687959214275,1081772,0.4414785957123883,49880573922.77223,USD,Technology services,Buy,200.44331635480225,200.31406297410257,197.56861016331024,0.7429871114480662,-0.3449827508624558
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835494287.51192,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446
FIX,"Comfort Systems USA, Inc.",1413.31,USD,2.145820384209541,155784,0.3392757700205786,49713134865.59814,USD,Industrial services,Strong buy,1300.129015283472,1223.999891380736,1124.0733171919628,13.360444038051234,15.01078243886561
FANG,"Diamondback Energy, Inc.",175.38,USD,-1.6762908560856697,6286074,1.510532633104209,49471015421.16073,USD,Energy minerals,Strong buy,170.32597000832078,165.52755323268332,160.53307737971872,-4.503130955622113,5.707913929238743
AAUKF,Anglo American plc,45.8,USD,9.04761904761904,346,0.04963562288403053,49424785534.16566,USD,Non-energy minerals,Buy,46.07757986603636,44.92988188773572,42.9614165631409,11.43552311435522,-6.051282051282057
URI,"United Rentals, Inc.",779.69,USD,0.5027133631524112,144442,0.21205941281027244,49119026082.54225,USD,Finance,Strong buy,839.2055034997941,848.6750120085662,852.6176384910084,-2.3715612987240573,-13.02470857270344
EW,Edwards Lifesciences Corporation,84.23,USD,-1.806948006528325,1258196,0.26465873166138326,48920782275.73,USD,Health technology,Strong buy,82.4906693060321,82.42884062655837,82.02860869231255,4.154816371954988,7.807500319979534
CMXHF,CSL Ltd.,100.74,USD,1.7062089853609266,1816,3.810323122114981,48874150979.540115,USD,Health technology,Strong buy,107.42319600548655,111.73902593988055,117.34356464287178,0.5128409793865821,-17.24987678659438
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.3,USD,-0.4672897196261583,18128,0.32410031233630054,48831177579.0,USD,Consumer durables,,21.57550313117809,21.636289269543457,21.70649617896492,-0.2808988764044884,-3.7070524412296577
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.48,USD,0,14652,0.3049990112303417,48831177579.0,USD,Consumer durables,,22.662689530777136,22.75350039895775,22.871325699302066,0.49172999552972474,-2.047930283224396
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.8,USD,0,7023,0.13348437360419213,48831177579.0,USD,Consumer durables,,21.161322551877696,21.225722587144677,21.300402906107685,-0.47846889952152094,-4.499540863177229
CARR,Carrier Global Corporation,58.39,USD,-0.06845798391237233,2083454,0.37051857580363,48804923944.942665,USD,Producer manufacturing,Buy,60.28944074615057,59.730315651970706,59.67983101189821,2.0804195804195764,-8.350337466645739
TER,"Teradyne, Inc.",310.8,USD,3.3347740798616985,728409,0.18777696373247732,48657588719.042465,USD,Electronic technology,Strong buy,285.61063164488746,264.75053474907685,237.04228040950807,17.10625470987191,4.3723554301833705
KEYS,Keysight Technologies Inc.,283.27,USD,-0.7949849408139099,305088,0.16556681513274005,48581515320.80447,USD,Electronic technology,Strong buy,256.4740863165212,241.3341532075069,225.01725628505216,5.725376031052877,23.348573916829945
RBGPF,Reckitt Benckiser Group Plc.,75.0725,USD,3.992791255310637,2097,1.7657460424385316,48424557288.12929,USD,Consumer non-durables,Buy,82.43644800307786,83.1167808544264,82.5467256230728,2.556659062034688,-14.369225504733654
NDAQ,"Nasdaq, Inc.",84.79,USD,-3.207762557077612,1140034,0.26210924097657806,48198353002.9193,USD,Finance,Strong buy,87.68578127630762,88.98276049528606,89.64733118314093,-2.517820188549089,0.1417267036730891
F,Ford Motor Company,12.075,USD,-1.348039215686282,15802791,0.22752128342325628,48172914155.75368,USD,Consumer durables,Buy,13.171137869958866,13.256639845357826,13.118354701425737,1.1306532663316566,-12.181818181818185
CIEN,Ciena Corporation,339.75,USD,0.7084420203936407,860871,0.2636528397445437,48040111870.482574,USD,Electronic technology,Buy,301.5232295126577,279.4179284283695,250.1671480583171,17.36156689350236,25.507942371629113
UOVEF,United Overseas Bank Ltd.,28.914,USD,2.422954303931991,281,0.28817557173623215,47780106166.146034,USD,Finance,Buy,28.97931523043378,28.642644865746544,28.197665568491132,0,-0.979452054794513
LITE,Lumentum Holdings Inc.,665.95,USD,-0.9002976190476122,2497795,0.3604643970631372,47548831015.77196,USD,Producer manufacturing,Strong buy,566.0672528196676,504.3649423221846,430.38584277787925,15.216262975778555,19.620275901710016
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354840039.84869,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,4.738154613466331
RWNFF,RWE AG,63.484,USD,-0.42974999215784826,1625,0.6584812383499473,47222014948.04213,USD,Utilities,Strong buy,61.456254133127985,59.446208945616604,56.47229317943183,3.0249918857513864,0.7011198883284162
ETR,Entergy Corporation,104.1,USD,-0.630011454753733,385455,0.17284391614347064,47156243061.05383,USD,Utilities,Strong buy,102.14729361664098,100.17425554863755,97.8823622708456,-0.10555608866711394,7.120806750360143
FER,Ferrovial SE,65.65,USD,-0.5905511811023629,429449,0.33157294417154093,47151993676.6553,USD,Industrial services,Buy,68.76319658159235,68.05883770676724,66.28315868227851,1.6332533477823468,-8.80677871926655
GDERF,GALDERMA GROUP AG,200.6,USD,-1.859099804305289,1,0.0007442137381856069,47105666679.31177,USD,Health technology,Strong buy,197.3732835732408,193.1877994372648,182.26937389382326,1.8274111675126874,-1.109193985703722
IDXX,"IDEXX Laboratories, Inc.",591.275,USD,-1.2649244385071463,149924,0.2964381900748451,47079697049.26359,USD,Health technology,Strong buy,636.5042418837957,648.8448141348787,650.7722986766012,-1.703185263997873,-8.71441363552153
COHR,Coherent Corp.,250.79,USD,-3.779158993247389,3952094,0.4334856068871328,47018577634.8069,USD,Electronic technology,Strong buy,231.18141876107615,216.2288453822073,195.83047460966395,6.0916282414653775,10.48017621145374
BFFAF,BASF SE,52.55,USD,-0.9238310708898982,486,0.18962893597097039,46902040931.49181,USD,Process industries,Buy,54.00341900816242,53.68948749076689,53.014835601637074,4.858824703182671,-10.186292941377545
SWZCF,Swisscom AG,905.0,USD,-1.4311542901953935,58,1.8954248366013071,46879465369.70671,USD,Communications,Buy,862.2541227156908,828.1564817341678,792.9867633819898,-0.5494505494505495,7.840800762631071
HINKF,Heineken N.V.,82.85,USD,-0.28884342279457104,1364,1.6902106567534076,46845621653.37644,USD,Consumer non-durables,Strong buy,86.59670492740817,85.61791252145208,84.4956172627166,2.157955805124284,-6.0018152938507
UI,Ubiquiti Inc.,772.55,USD,0.3859247901452628,30657,0.3809293049782864,46755340376.9176,USD,Electronic technology,Buy,705.115534558143,672.6619491161819,639.7226980135957,5.62908474390877,25.095130916333353
DGEAF,Diageo plc,20.974,USD,1.1380075224226092,3178,0.7297694498025167,46634684545.80603,USD,Consumer non-durables,Buy,22.41566368980286,22.698250101302598,23.1336029474792,3.6162434542041266,-13.223003723624332
BDX,"Becton, Dickinson and Company",163.295,USD,-0.3569685135465023,692960,0.2671874796971098,46496917092.5835,USD,Health technology,Buy,167.8486311843588,165.07305294057664,161.498609794205,-1.033333333333341,1.8592089220670072
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,79.7,USD,0.18856065367693992,217616,1.1258098276592585,46211367475.0,USD,Technology services,,80.31721014426513,81.65615305045819,83.7825074421664,0.9244016715208356,4.183006535947716
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.27,USD,0.27830487033522944,54884,0.49274183484475903,46211367475.0,USD,Technology services,,77.32064772475768,77.13372184622624,77.79251068729388,0.8139387002416388,9.413388543823316
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,102.31,USD,-0.41853221724741346,11531,0.08267793034862969,46211367475.0,USD,Technology services,,101.11977398298761,102.15921934379705,103.31798008690006,1.8009950248756241,6.097687441667525
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.085,USD,0.06498700259947783,1681318,0.8471944699397326,46211367475.0,USD,Technology services,,99.728274072256,99.4280474904965,98.92302814277085,0.07499250074991363,1.198179979777541
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.2051,USD,-0.23324675324674485,21170,0.24279555513248244,46035003924.0,USD,Finance,,19.613723807622165,19.742944455222588,19.876404275577357,-0.6461458872219177,-2.313835198372322
MET/PE,"MetLife, Inc. Depositary Shares",23.58,USD,-0.6739679865206409,17375,0.20416052716304406,46035003924.0,USD,Finance,,23.94193885425998,23.986982064912734,24.03003004500452,-0.8410428931875645,-1.5448851774530314
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.47,USD,-0.11630611770180102,9600,0.09209110112178472,46035003924.0,USD,Finance,,21.710514198804603,21.876037427440426,22.177143546759503,0.18665422305179255,-0.647848218417402
ANNSF,Aena SME S.A.,30.566,USD,2.8811847862672435,866,1.041741850114279,45848998763.91913,USD,Transportation,Buy,30.645158383961594,30.19690441576798,29.52496885416262,4.577802107568076,-7.778180062756456
KR,Kroger Company (The),71.99,USD,-0.3460686600221484,1375324,0.18516864984264778,45558811274.14659,USD,Retail trade,Buy,68.97283953902756,67.74571150141958,67.05755698574862,-2.1742084522353697,1.038596491228063
GRMN,Garmin Ltd.,236.43,USD,-2.034474185795971,199418,0.20760360244063167,45508243119.67412,USD,Electronic technology,Buy,230.60663909219627,225.279212832545,221.97963825641597,-1.5449321229282835,17.1954000198275
BE,Bloom Energy Corporation,162.16,USD,5.298701298701296,5534236,0.5272969434050236,45493698994.02546,USD,Electronic technology,Buy,144.71546915580416,136.7844692745724,124.2594146465958,20.520252694165723,11.834482758620686
MSTR,Strategy Inc,136.26,USD,-1.58890654340605,7325451,0.3645345368167466,45477112033.39232,USD,Technology services,Strong buy,141.2123435883917,154.74028037254402,180.37738495824374,0.1911764705882286,6.979665541336254
TRI,Thomson Reuters Corp,102.095,USD,-1.5477338476374194,728113,0.23297528541442697,45416196685.64438,USD,Technology services,Strong buy,104.01215216610727,110.53766823407294,120.95157961153116,-8.61528822055138,15.622876557191397
CCEP,Coca-Cola Europacific Partners plc,100.73,USD,-0.9732599292174546,402630,0.232701095463106,45247736404.11394,USD,Consumer non-durables,Buy,99.85933036611472,97.71569477638339,95.65369195846071,1.109159347553329,3.7704749150097983
MET,"MetLife, Inc.",69.37,USD,-1.7422096317280311,1153187,0.25453438069422807,45232977651.669685,USD,Finance,Strong buy,74.27547309726322,75.59004701736158,76.64828834318868,-1.867307964351384,-8.66359447004608
BAYZF,Bayer A.G.,46.04,USD,4.922515952597986,725,0.2830593839066099,45230804287.66082,USD,Health technology,Buy,47.91735039095827,46.79214138510307,44.25724561496483,8.584060500290866,-14.423791821561334
SSREF,Swiss Re Ltd,166.16,USD,1.8324446895875524,55,0.12832477834811012,45140646739.75164,USD,Finance,Buy,165.6053611680967,166.37596453643854,167.37506281386177,1.8324446895875524,3.2562764106388324
EBKOF,Erste Group Bank AG,111.9925,USD,-2.6998262380538556,423,0.14549081653711218,44801460854.36552,USD,Finance,Buy,118.99480929987784,118.48649544222638,115.20616929126345,4.169379592596039,-13.878422023992607
SSEZF,SSE Plc,36.98,USD,9.895988112927187,106,0.11553133514986376,44574507215.977394,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923
LZAGF,Lonza Group AG,652.09,USD,-1.6366488671674693,163,0.6496612196094061,44438884759.34782,USD,Health technology,Strong buy,678.0649683571361,681.9036399805362,684.4658565488124,1.9197976889905888,-1.929850418545332
HCMLF,HOLCIM LTD,82.1208,USD,-1.695885081550192,479,0.7554013562529569,44243927635.96334,USD,Non-energy minerals,Buy,90.14789509491317,91.38801077080986,91.76385013788249,-1.695885081550192,-14.891905896984136
MRAAF,Murata Manufacturing Inc.,23.9,USD,-3.7066881547139467,713,0.10002946169278477,44080492480.472,USD,Electronic technology,Strong buy,23.273359584641813,22.61310351086263,21.718797973546533,7.174887892376672,7.85198555956678
FKURF,Fujikura Ltd.,159.8,USD,12.327563482997995,2002,2.5473978877719814,44056832690.429016,USD,Producer manufacturing,Strong buy,150.5193445038867,141.02794855228746,128.41371464446854,12.327563482997995,1.0816623442343019
CVE,Cenovus Energy Inc,23.375,USD,3.1098367887075353,7134492,0.3751557980210871,44024476225.34531,USD,Energy minerals,Strong buy,21.581474301870056,20.604533877528798,19.540386026063473,2.2528433945756805,13.305865244789148
HSY,The Hershey Company,217.135,USD,-0.8515981735159859,359116,0.25099302422844927,44011357046.36075,USD,Consumer non-durables,Buy,216.8708627908169,210.2966200352155,202.90359685622448,-3.012774700732537,-6.479886295115865
DDOG,"Datadog, Inc.",124.74,USD,1.348716282092945,1139092,0.23606553354552925,44006376721.236755,USD,Technology services,Strong buy,123.50173178509884,127.31350043750103,131.51128894433697,0.5319148936170186,8.422425032594523
FSUMF,FORTESCUE LTD.,14.3,USD,3.6231884057971016,100,0.007033931686455461,44005454585.24131,USD,Non-energy minerals,Buy,14.522137033667232,14.526171151099733,14.286393813127447,6.319702602230494,-5.046480743691897
CMG,"Chipotle Mexican Grill, Inc.",33.78,USD,-2.7073732718893946,5254756,0.36909245538585334,43995849595.752304,USD,Consumer services,Strong buy,36.535481209371426,37.02869807818784,37.874366751569504,-2.0869565217391273,-13.892429263318878
FERG,Ferguson Enterprises Inc.,225.735,USD,-0.9543240752928712,327644,0.22482934032360785,43906064427.14065,USD,Distribution services,Strong buy,243.50320514093045,243.83720352669545,241.24117090615647,0.1575117579199655,-14.201824401368302
NOKBF,Nokia Corp.,7.85,USD,0.4350051177072647,3052,0.0031418791072451405,43814884514.16443,USD,Electronic technology,Buy,7.300079470409673,7.015142266461973,6.6578759931251845,4.3189368770764025,12.142857142857139
LGRVF,LeGrand SA,166.0,USD,-9.988070708166136,2629,5.1589481946624804,43431120972.85765,USD,Electronic technology,Buy,162.75728909897563,159.18209294275027,153.79364476805506,0,5.25648341893348
YUM,"Yum! Brands, Inc.",156.85,USD,-1.476130653266328,266061,0.17017228616006777,43358062666.798996,USD,Consumer services,Buy,159.62539616810844,157.98220298533624,155.6815552482015,-1.2714798262730598,-3.041355010199676
HLNCF,HALEON PLC,4.85,USD,-3.000000000000007,1487,0.29851045890713457,43202758229.101875,USD,Health technology,Strong buy,5.1547481163497055,5.118682973450508,5.056154267731903,-3.096903096903102,-8.143939393939405
DNBBF,DNB NOR BANK ASA,29.176,USD,-8.049164828238267,893,0.21786332918587917,43109696482.90315,USD,Finance,Buy,30.482387229311385,30.000644814807842,29.330450130732185,-5.155711592224179,-5.075481520041652
CRWV,"CoreWeave, Inc.",81.72,USD,9.07634810464495,19794589,0.7168486624894304,42959235277.6818,USD,Technology services,Buy,84.1982263405645,86.71335472020273,89.91549120765102,14.229801509644943,-9.270567336516038
KMTUF,Komatsu Ltd.,47.19,USD,1.7958259181362153,795,0.22263294967655212,42587027951.66016,USD,Producer manufacturing,Buy,44.80218849182725,42.52441060181696,40.138465228017125,8.651355551718185,-5.078950015086002
ALNY,"Alnylam Pharmaceuticals, Inc.",319.37,USD,-0.9336807494261402,211337,0.20553751244144958,42355852361.28538,USD,Health technology,Strong buy,336.7758624400415,352.467909044233,367.2883263370934,0.6682427107959037,-1.8802420965313849
CNSWF,"Constellation Software, Inc.",1995.51,USD,-7.828637413394919,2614,0.27699480767192963,42287910905.972786,USD,Technology services,Strong buy,1994.856952908456,2078.634385758719,2240.194438983778,-8.672311212814646,11.170473537604456
SWDBF,Swedbank AB,37.7,USD,0.9370816599732301,5703,6.300265134776844,42278075622.70165,USD,Finance,Buy,37.73614484646559,36.84904081948122,35.33190200858828,0.9370816599732301,-4.7498736735725
WCN,"Waste Connections, Inc.",165.1,USD,-0.26579678627521913,246272,0.16868474367209602,42212971994.13831,USD,Industrial services,Strong buy,167.7949064117894,168.8039804967346,170.63484151317886,-2.1861484685111665,-2.2903473989465613
RKT,"Rocket Companies, Inc.",14.94,USD,-3.6129032258064546,5771802,0.17317297585732586,42128041598.88387,USD,Finance,Buy,17.39497177813884,17.986510366405284,18.13570296440011,1.9795221843003352,-20.95238095238095
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.125,USD,0.08463114924121802,2013,0.13027271197628815,42015745937.0,USD,Finance,,24.431638713326585,24.524382073105574,24.582467728771807,0.31185031185030887,-2.129817444219061
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.5999,USD,-0.2041751527494853,2584,0.12340195895834229,42015745937.0,USD,Finance,,19.747668913901666,19.798614036476707,19.90188491797592,-0.051504334523191114,-0.7097264437689808
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.63,USD,0.0780944943381475,4456,0.14987572020059667,42015745937.0,USD,Finance,,25.717666683852304,25.71234672983648,25.69486372567362,-0.19470404984423953,-0.19470404984423953
SSUMF,Sumitomo Corp.,34.685,USD,-11.064102564102559,1380,0.18765042629281625,41965937001.95613,USD,Distribution services,Strong buy,38.805009002363335,37.983727712877325,36.26093195212892,-7.752659574468082,-9.515424248353227
BAIDF,"Baidu, Inc.",15.245,USD,15.0566037735849,197,0.4054332167112575,41926296671.69718,USD,Technology services,Strong buy,16.53554639999961,16.533787125282178,16.11313646557103,15.0566037735849,-22.377800407331982
RBLX,Roblox Corporation,59.11,USD,0.4759476457589684,2561274,0.29247673970985694,41891586900.71699,USD,Technology services,Strong buy,66.88676744902165,72.61478311014102,79.98154718471544,-5.3558562164758605,-14.034322280395585
FINMF,Leonardo S.P.A.,72.74,USD,-0.7098007098007236,483,0.10065855285095032,41838134765.641365,USD,Electronic technology,Buy,68.5673485395185,66.77012129362863,64.56867869586512,2.5952045133991386,12.080123266563925
GWLIF,"Great West Lifeco, Inc.",46.25,USD,1.492209787140662,36243,0.804902748968415,41807588754.21662,USD,Finance,Buy,46.545968630025015,46.32188928396797,45.51488812532569,3.5370494739198532,0.32537960954446543
TGOPF,3i Group,41.0225,USD,2.492192379762654,484,0.19145569620253164,41756316924.59275,USD,Miscellaneous,Strong buy,43.4468584664166,44.40745700757718,45.880853559023066,4.144452906829145,-8.879386939138165
ROK,"Rockwell Automation, Inc.",371.235,USD,-0.757879541262325,315984,0.3107880281930489,41711186761.10069,USD,Producer manufacturing,Buy,391.55987487792527,392.9230182924945,387.4876421719628,1.9036508372220702,-9.776162931998241
WAB,Westinghouse Air Brake Technologies Corporation,244.2125,USD,-1.0283687943262387,146766,0.15572600728092242,41642427162.202126,USD,Producer manufacturing,Strong buy,245.49391901772236,238.90273389331577,230.26094549897832,1.32878303804822,-0.5649429967426663
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41614867069.408,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41600875000.943214,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844
CTPCF,Citic Ltd,1.4287,USD,-8.416666666666664,1000,0.642137032042638,41561259985.63945,USD,Finance,Buy,1.4758947487879355,1.4414166929071581,1.379083701342254,0,2.7841726618705165
PYPL,"PayPal Holdings, Inc.",45.1263,USD,0.23611728120834602,6287248,0.30991343611823746,41546185140.74405,USD,Commercial services,Buy,47.302007720266275,50.206425774633125,54.039056807124325,-2.005863192182403,12.226560557075354
AIG,"American International Group, Inc. New",77.39,USD,-0.8456117873158189,1113428,0.2600057730385083,41524356217.180275,USD,Finance,Buy,78.29918207145529,78.3963581970248,78.65952090412986,-1.1874361593462623,1.0709155021549006
AXON,"Axon Enterprise, Inc.",516.28,USD,-2.5831650848161316,174231,0.17082346477177213,41507709127.12168,USD,Electronic technology,Strong buy,521.4981539086999,536.6027967644052,563.3844840292943,-8.705416349843507,23.448465502193848
AHODF,Koninklijke Ahold Delhaize N.V.,47.885,USD,2.056692242114229,177,0.024884714880215947,41431198585.07357,USD,Retail trade,Buy,45.2609917687457,43.96152351049089,42.84330383438337,0,22.10888690552083
DHI,"D.R. Horton, Inc.",142.96,USD,-1.5969162995594668,622024,0.2746211907989557,41415997667.43558,USD,Consumer durables,Buy,153.00639588958686,153.62648244666377,153.4685650622541,-1.2297913500069095,-8.8265306122449
CODGF,Compagnie de Saint-Gobain,84.55,USD,-3.9204545454545485,321,0.35093473269924563,41399245390.91203,USD,Producer manufacturing,Strong buy,96.36838831351194,98.21256260721763,99.77733288727188,0,-19.629277566539926
ASMXF,ASM International N.V.,850.0,USD,3.18539380402059,52,4.7272727272727275,41361462121.22495,USD,Producer manufacturing,Strong buy,798.5414387337016,757.5139168826416,710.0824681822066,4.179433754136539,2.0414288201009603
PEG,Public Service Enterprise Group Incorporated,82.59,USD,-0.816620631680068,477942,0.16025961183965992,41190926571.56852,USD,Utilities,Buy,83.18540341879691,82.70627603478336,82.4063050215595,-0.8404370272541755,2.660037290242387
ESLT,Elbit Systems Ltd.,885.045,USD,0.9035251732944128,116335,0.4661337325197346,41121755785.682274,USD,Electronic technology,Buy,777.590657663756,723.1849024885048,663.3502941512578,-5.316958100872435,32.610878034162425
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007903876.798836,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793078564.45446,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
FITB,Fifth Third Bancorp,45.17,USD,-3.0478643485726584,4078040,0.419400145610024,40735162995.79931,USD,Finance,Strong buy,49.02070583722463,48.816518518796464,47.88542204472629,-2.038603339839509,-17.902580879680116
EBAY,eBay Inc.,90.865,USD,0.005502971604661515,1192248,0.26810792373412307,40707520273.015015,USD,Retail trade,Buy,89.67004198443986,89.0332047964673,88.14474533257548,-0.9537824286025726,5.289687137891075
RKLB,Rocket Lab Corporation,71.67,USD,3.9750471492818726,10260954,0.567217316770683,40668814475.6022,USD,Electronic technology,Strong buy,72.07760337288472,70.99706767281207,67.33442420166779,3.2857760484219645,-0.4928844151336396
WOPEF,Woodside Energy Group Ltd.,21.4,USD,0.943396226415091,200,0.009649249770830318,40639650557.76673,USD,Energy minerals,Buy,18.861382794425662,17.978417859374655,17.24886414012297,-1.1547344110854503,30.870841487279833
AMSYF,ArcelorMittal,54.55,USD,-3.842763969680944,1946,3.332762459325227,40574981111.88334,USD,Non-energy minerals,Buy,53.58114093290158,49.1700421354712,44.10348909124689,0,-1.888489208633101
AMP,"Ameriprise Financial, Inc.",443.705,USD,-2.730401613468967,151554,0.26774863351099737,40456578899.231895,USD,Finance,Buy,475.4466937568044,481.2223741347094,484.9507241138531,-2.6749287124369365,-17.824798592462272
FJTSF,Fujitsu Ltd.,21.98,USD,-3.849518810148727,8525,2.3126169872229605,40428150461.42545,USD,Technology services,Strong buy,24.48916057382696,25.208393248724423,25.46501390536705,-7.802013422818789,-6.348530038346818
ED,"Consolidated Edison, Inc.",111.5,USD,0.1796945193171634,220482,0.08868443814606157,40285249181.6487,USD,Utilities,Buy,109.4617822994971,107.42094546229139,105.45309364517352,-0.9241158699129254,3.923944449622512
SYY,Sysco Corporation,84.03,USD,-0.3084588919207558,376420,0.11638379034320634,40244544137.992165,USD,Distribution services,Buy,85.06679232078687,83.34590874906763,81.5964925325034,-0.6150206978119409,-2.9060026575769835
PCG,Pacific Gas & Electric Co.,18.26,USD,0.21953896816686447,5641820,0.27003902466010243,40134894488.38969,USD,Utilities,Strong buy,17.632676459584882,17.156715494772303,16.722179438106984,-1.6163793103448125,12.093308778391666
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.824356,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699
JDCMF,"JD.com, Inc.",15.48,USD,19.333950046253477,172,0.5162064825930373,40051348066.40847,USD,Retail trade,Strong buy,14.334821130540245,14.557736944869962,14.973073983224682,19.333950046253477,23.840000000000003
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.575,USD,0.14603459896653523,95218,0.8686339208579604,40046975771.0,USD,Utilities,,43.508333853019316,42.73866101042179,42.08391620296677,-0.8121940364930906,6.740900383141773
DRPRF,DR ING H C F PORSCHE AG,46.482,USD,1.5999999999999988,4373,0.8077207240487625,40010877392.976006,USD,Consumer durables,Buy,49.205740561803715,50.061282977401106,50.77904563743086,3.293333333333332,-3.343730505302566
TYIDF,Toyota Industries Corporation,128.8,USD,-0.22464946936245414,300,0.22237046920169004,39989904028.32293,USD,Producer manufacturing,Buy,123.54481596551314,119.89052967886765,114.65716440358317,-0.22464946936245414,1.939058171745166
ALC,Alcon Inc.,80.0,USD,-0.8059516429014328,396434,0.2678685029806599,39976001847.129715,USD,Health technology,Strong buy,81.24914197088034,80.74302652697675,80.52385293955963,-0.062460961898809696,1.176173011255858
MSCI,MSCI Inc.,541.225,USD,-1.6151315191507136,145263,0.2474829277617262,39765984709.11673,USD,Commercial services,Strong buy,560.1832953941063,563.0615700013227,564.3431996943676,-3.976829181747208,-2.832136445242366
