Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
IEX,IDEX Corporation,223.72,USD,0.824732975798825,1064137,1.9630108636080474,16492616574.0,USD,Producer manufacturing,Strong buy,226.77867568321423,225.37879063606687,221.23172953323197,-0.1250000000000005,-5.3317535545023675,25.664213896534292,222.4179999999996,226.44850000000025,228.67559999999946,208.32924999999986,32.142754518548315,8.832192,12.346456184526994
ZBRA,Zebra Technologies Corporation,346.63,USD,-0.33926569103821247,1373256,2.303285284767506,16399294763.000004,USD,Electronic technology,Buy,341.4214331840344,324.43368149824676,304.65453154037283,-0.47947171978180186,-6.3642994138145275,40.71773636991028,346.032,353.01199999999983,329.729400000001,261.9666999999997,31.719146054666407,21.13077,3.257963017206364
NVR,"NVR, Inc.",6150.47,USD,-1.4699874884456245,123795,2.6998940063421717,16390142119.000002,USD,Consumer durables,Buy,6279.372629454275,6326.292182947525,6414.433095434104,0.00276409280848207,-3.0215543747339226,-15.599806237452436,6227.227999999998,6279.991,6327.4704,6756.069850000005,15.950331093196239,361.099709,-18.614432631103945
APG,APi Group Corporation,37.39,USD,1.02674952715483,11108836,2.3863258951286985,16308033681.0,USD,Industrial services,Strong buy,39.596627855775594,40.252591413211015,40.74373321368777,-1.1369645690111045,-13.348783314020853,-2.273915316257181,37.04999999999999,39.04600000000005,40.294799999999974,41.904149999999966,nan,1.723194,-299.9401913875598
RGA,"Reinsurance Group of America, Incorporated",245.68,USD,-0.03661960369451251,638668,1.9808609531560444,16043312888.0,USD,Finance,Buy,244.2883523556499,239.2195760065513,232.29335462419118,-1.6296296296296269,0.29392553886348743,20.857929948839043,247.39000000000019,247.59349999999966,243.0367999999999,216.3075500000001,10.800972474402206,29.555162,97.91092046532266
LDOS,"Leidos Holdings, Inc.",127.69,USD,-2.496945632254131,3279121,2.270653581333936,16024100651.000002,USD,Technology services,Buy,130.21094266439826,129.59735466358467,132.48840298425733,-1.587668593448942,-11.054611312343274,-28.903118040089087,130.01399999999973,133.8375,127.3294,150.48424999999995,11.900279589934762,12.384713,1.4695591322603239
RVTY,"Revvity, Inc.",143.45,USD,-2.2353983507121935,3321775,1.5018254835633689,16007068060.0,USD,Health technology,Buy,126.22865449083085,120.79063132600173,115.00242523532862,17.19771241830064,23.642475435269773,47.58230452674895,140.91800000000003,130.26349999999996,120.22460000000015,103.89074999999985,68.12784954407294,5.355492,-10.658520027155461
SUN,Sunoco LP,77.87,USD,-1.1927420378124574,2831250,3.7897162260489936,15949694518.0,USD,Distribution services,Strong buy,75.4289170131267,73.82432107634536,71.55144059949538,2.4605263157894797,0.21879021879022098,48.32380952380953,78.94000000000003,76.71199999999999,75.26420000000002,65.56169999999996,17.083872666242517,8.637534,123.93023827069516
DT,"Dynatrace, Inc.",55.14,USD,-1.2358946802794157,11514407,1.7644929027567073,15935577615.0,USD,Technology services,Strong buy,50.58392727180973,48.550865152802196,46.46617203690139,7.716350849775353,12.668573763792404,27.25594276482807,54.93400000000006,52.40750000000013,48.62520000000005,41.90635000000006,109.57869634340223,1.984643,-69.03194042710321
BALL,Ball Corporation,60.15,USD,-0.9876543209876567,3599025,1.7329307864355075,15921906222.0,USD,Process industries,Strong buy,61.696318785708215,61.59047523290634,61.06397010252686,-0.347912524850896,-3.1244966983411255,13.362231436110058,60.775999999999996,62.137500000000024,62.6422,59.626800000000074,17.10994168681553,4.023486,64.14530513143762
INVH,Invitation Homes Inc.,26.91,USD,-0.8839779005524805,12786197,2.1347362805696797,15893671028.999998,USD,Finance,Buy,28.578980788899774,28.82527254656831,28.782498157987867,-2.746657029273587,-10.090210491146006,-2.746657029273587,27.300000000000033,28.554499999999944,29.427000000000003,27.864625000000014,48.07073954983923,1.006013,24.788230049041456
NLY,Annaly Capital Management Inc.,21.05,USD,-1.2200844673861944,17892277,1.7660291760638092,15865687892.0,USD,Finance,Strong buy,22.31511673746614,22.42239338710548,22.427691790110035,-5.265526552655257,-10.615711252653927,-5.900759946356729,21.368000000000002,22.4215,22.74300000000002,22.536299999999986,5.27555700358387,3.094556,297.10390127388536
STRL,"Sterling Infrastructure, Inc.",518.68,USD,2.562682907537752,1012072,1.5794432296879246,15865652366.0,USD,Industrial services,Strong buy,541.5773350319105,571.0086439731988,581.0939662235745,4.62953623948519,-6.597997550961625,67.6243415312025,487.79200000000037,486.8329999999998,554.3947000000001,529.9371750000004,37.365914805022655,19.799,50.9208924067148
RBC,RBC Bearings Incorporated,501.01,USD,1.3226282686512758,627833,1.7200743883481633,15861598415.0,USD,Producer manufacturing,Strong buy,520.2228009030343,535.502300933161,543.9079969272029,3.615080760242388,-8.948659700136304,11.451960936978628,489.0279999999995,493.52850000000115,537.9092000000005,546.3393000000003,49.50740619966601,14.936,27.276729006049464
IONQ,"IonQ, Inc.",39.13,USD,-2.9995042141794763,23126468,1.1306766460673148,15853053974.000002,USD,Electronic technology,Strong buy,40.50046608321723,41.87991882357877,43.07383552995667,5.103411227504716,-9.797141539880128,-14.953271028037374,38.17199999999998,39.29950000000001,39.2532,43.85002499999995,nan,-1.392167,-125.36928720134827
TIGO,Millicom International Cellular S.A.,94.26,USD,-1.4944090291566439,1460070,1.8413447326445183,15792399231.000002,USD,Communications,Buy,94.49992315170408,93.13013068626215,89.75434852527992,-2.7244582043343657,6.665157859001924,68.32142857142858,95.35000000000001,94.82150000000006,95.05860000000003,78.23504999999999,23.764622831787012,4.062078,-29.71239212489588
LSCC,Lattice Semiconductor Corporation,110.96,USD,2.2390122546761195,5133488,2.880241753475753,15759677316.999998,USD,Electronic technology,Strong buy,119.70603219096311,122.01164348791796,120.94628901771,-5.121846943138101,-10.968466661317501,46.92796610169492,107.76000000000003,113.91100000000009,122.38560000000011,110.00395000000002,428.5824642719196,2.132308,13.056768558951969
APA,APA Corporation,44.87,USD,-1.2978442586889647,11919147,1.8672331367616495,15720271497.0,USD,Energy minerals,Buy,41.956906858665704,40.405847856561195,38.656290582009696,1.9772727272727215,4.6896873541763835,82.54678600488202,45.512000000000015,43.90575,39.985200000000006,34.50192500000002,9.489066531320052,6.04023,58.661879676542625
BMNR,"BitMine Immersion Technologies, Inc.",25.99,USD,8.79028882377563,65309578,1.4804229684834818,15677853461.999998,USD,Finance,Strong buy,22.6764512502484,21.367082687279208,21.001813226726394,6.038351693186441,40.25903939557473,-7.178571428571435,24.409999999999993,24.478000000000023,20.28240000000001,22.082199999999997,nan,-21.885,-196.1904431170996
JAZZ,Jazz Pharmaceuticals plc,240.74,USD,-1.271325459317583,2214759,3.0669750685263097,15627536657.999998,USD,Health technology,Strong buy,245.35511402251194,242.59451271244208,234.57206206305065,-1.5780866721177373,-5.832192450616075,42.02949852507375,242.9739999999998,246.53874999999977,248.9914000000005,208.44507500000006,16.602071638414962,25.032621,nan
ROL,"Rollins, Inc.",32.43,USD,-1.727272727272728,16337755,2.5005778215195837,15603545996.000002,USD,Commercial services,Buy,36.3884570151785,38.740406235250674,42.018272835677045,-6.622516556291383,-11.150684931506849,-45.72384937238494,33.6080000000001,35.29549999999996,37.86880000000005,51.09144999999984,29.438997821350764,1.164557,9.06930693069306
AS,"Amer Sports, Inc.",26.73,USD,1.7510468214693602,11787930,1.4093154294534087,15552102367.999998,USD,Consumer durables,Strong buy,30.602851877562795,31.872091222440083,32.92745738121717,-4.262177650429804,-21.22015915119363,-28.966250332181772,26.860000000000024,29.047999999999984,32.54920000000001,35.15105000000001,27.936872909698998,1.311832,132.23300970873785
FLUT,Flutter Entertainment plc,89.56,USD,-3.1783783783783757,7018194,2.3557505998388213,15542162114.000002,USD,Consumer services,Strong buy,98.82989699073599,100.94671048739094,106.74399144388049,-9.953750251357322,-4.059989287627201,-58.60411370464525,96.03599999999997,99.15799999999986,100.97739999999958,127.22802500000013,nan,4.858627,-311.80179292680526
CRBG,Corebridge Financial Inc.,34.81,USD,-0.2006880733944962,9136194,1.9750040186673694,15517342102.0,USD,Finance,Strong buy,33.403818105243396,32.43067383990676,31.367255612212194,0.6360219716681088,5.773321178972974,15.724734042553205,34.87199999999999,33.58799999999998,32.80460000000002,29.240100000000027,19.788528224660336,4.570735,nan
JLL,Jones Lang LaSalle Incorporated,336.38,USD,-0.13656335352095345,631399,1.9307350014616609,15476070981.0,USD,Finance,Strong buy,352.2421331158407,346.9771391603252,339.3190459249626,-2.7409934655641064,-10.336922912890506,-0.014861932645724628,339.59799999999984,359.53850000000017,353.5052000000001,328.09054999999984,16.117949774555697,25.008397,79.38097366430587
OWL,Blue Owl Capital Inc.,9.84,USD,-1.2048192771084436,17827051,0.9706556769323905,15341468050.0,USD,Finance,Strong buy,10.810983363877742,10.690725090230458,10.701510845329748,-6.994328922495277,-16.25531914893617,-34.61794019933556,10.118,11.18749999999998,10.840200000000003,11.261599999999993,124.39949431099873,0.885531,42.266187050359726
DOCN,"DigitalOcean Holdings, Inc.",130.14,USD,-2.1356594976688252,9754996,2.8797000458331534,15301801793.0,USD,Technology services,Strong buy,123.07595605031695,123.93363881125488,120.69409862399452,-0.9438270665245921,4.145326504481429,167.55756578947364,124.98800000000006,118.614,122.05379999999997,100.8018,59.32983815819467,1.461039,72.28243795161794
WY,Weyerhaeuser Company,21.22,USD,-2.031394275161594,10138776,1.5181409649959778,15294017911.999998,USD,Finance,Strong buy,23.086959075491162,23.500291030794664,23.803959844931978,-4.32822362488729,-11.509591326105095,-10.577328276443328,21.84200000000001,22.960500000000003,23.849999999999927,24.279949999999985,32.451445175103224,0.328587,70.19781363872984
VNOM,"Viper Energy, Inc.",42.27,USD,-1.5373864430468125,5860610,3.0086462367652596,15183168104.0,USD,Miscellaneous,Strong buy,43.671160606451814,43.814790893215346,43.893097084513556,-5.605180884323354,-3.3607681755829875,9.422728449391665,43.79800000000007,44.52049999999997,43.755200000000066,43.69412500000003,331.01018010963196,2.577183,-96.30860842920738
SOLV,Solventum Corporation,88.84,USD,1.4966297269507622,2318211,2.2748027587961013,15122676405.0,USD,Health services,Buy,87.36884712321384,85.17547143721026,82.53328007781529,0.20302278366795265,1.0923987255348293,12.115093387178206,89.01599999999998,90.21849999999999,86.08199999999997,77.68136999999999,10.858909953185924,7.160429,276.8621309134461
KIM,Kimco Realty Corporation (HC),22.53,USD,-0.1772264067345997,9209122,1.3757936666105142,15112884914.0,USD,Finance,Buy,23.73875149817343,24.00133021118022,23.980593546126194,-3.841229193341863,-7.436318816762526,11.369253583786458,22.779999999999955,23.553,24.511400000000027,23.161924999999965,26.412661195779602,0.837796,2.91988416988417
WPC,W. P. Carey Inc. REIT,66.26,USD,-0.3908598917618624,4056306,2.396612523222818,15095146907.000002,USD,Finance,Buy,70.1090104783708,70.99247913208674,71.41974226059867,-5.180309101316529,-7.4193097666619945,2.968142968142985,67.37600000000002,69.70049999999995,71.74399999999999,71.0252,22.693335159942464,3.122717,91.85228990078191
UNM,Unum Group,95.19,USD,-0.4496967161681728,6249489,2.5224146979762807,15069224032.000002,USD,Finance,Strong buy,92.62004596915389,90.94389868120659,88.57000016365946,-0.18873859704310245,5.837224816544363,23.223300970873783,95.2859999999999,93.3195,90.67640000000009,81.87159999999999,22.212628926121248,8.666004,-48.71469602680708
AKAM,"Akamai Technologies, Inc.",104.52,USD,-2.3907358983937264,4817221,1.4040229927436298,15021259988.999998,USD,Technology services,Strong buy,110.1631268762981,112.9541032119531,113.91477384864343,-2.8895289417448664,-9.740932642487047,19.725085910652922,105.41000000000012,106.89049999999993,114.02760000000036,110.38894999999995,37.704267522816636,6.715834,-1.7160078000354546
JHX,James Hardie Industries plc.,25.82,USD,-0.347356233114627,71117167,4.156581057187734,14989091340.000002,USD,Non-energy minerals,Strong buy,28.155806434044692,27.499795198863378,26.39759782089035,-9.084507042253515,-13.933333333333334,24.313914299470394,26.791999999999994,28.848499999999994,28.1468,23.59775000000002,103.94524959742351,1.329587,-67.61408083441981
HST,"Host Hotels & Resorts, Inc.",21.84,USD,-0.27397260273972024,21450007,2.351946419235113,14963116774.0,USD,Finance,Strong buy,22.62352785232603,22.78239046912198,22.542712386037003,-2.4564537740062558,-4.878048780487809,23.04225352112676,21.999000000000002,22.232750000000017,23.212099999999985,21.136874999999982,14.650835178104247,1.37813,57.82953943885653
LAMR,Lamar Advertising Company,146.81,USD,0,1466186,2.900552360494899,14908509084.0,USD,Finance,Buy,151.38399125325222,151.76821014124528,150.06061137002834,-1.5622904653345744,-3.26172904586188,16.36810399492708,147.74999999999994,149.82249999999993,154.68820000000017,141.76485000000002,26.796502820012048,5.917944,27.705647886995642
BURL,"Burlington Stores, Inc.",237.12,USD,-1.010269683560152,2076995,1.2585666969240483,14894739203.999998,USD,Retail trade,Strong buy,283.6012327836727,298.17985518780216,306.2504221546665,-0.78245951713461,-29.005988023952096,-17.448823283665227,233.37800000000001,264.5395000000001,317.885,310.89655000000005,21.271137026239067,11.907169,31.537027422476054
ARMK,Aramark,56.45,USD,-0.7734223940938614,3534934,1.4159185623740196,14881633174.0,USD,Consumer services,Strong buy,57.52653712614719,56.616215310391745,54.54456609545078,-1.500610713662536,-7.7463637849321705,53.14704286489421,57.552000000000035,57.79900000000005,57.88859999999996,47.50670000000004,39.37090249686149,2.276521,6.0659860926172575
NBIX,"Neurocrine Biosciences, Inc.",146.23,USD,-3.688335638543122,2816257,2.4030849860145707,14864158799.000002,USD,Health technology,Strong buy,155.539724678693,156.7663042421454,155.50003668992105,-6.975412703966414,-6.595126313436184,3.277067589519024,150.96000000000006,154.29900000000004,162.23600000000005,147.94252499999982,21.423129889536757,7.036244,101.47584049115972
ASND,Ascendis Pharma A/S,236.72,USD,-0.9705488621151244,1558774,1.5402055894546525,14765847135.0,USD,Health technology,Strong buy,252.4629175794964,250.92388022238435,246.7006685945841,-10.108604845446942,-7.1686274509803924,11.219695545950007,245.62800000000007,256.09075000000007,254.82569999999996,234.41445000000007,18.037046349844942,16.05478432175,nan
PTC,PTC Inc.,135.89,USD,1.078548051175237,5932457,2.736089828336503,14744915076.0,USD,Technology services,Strong buy,139.39739137755117,138.64514005309303,139.6166276075628,5.955462682843134,-7.343515614346113,-22.05460594241139,134.17799999999986,143.45749999999998,138.6793000000003,146.90624999999912,13.137084300077339,8.189994,143.8529904052429
EQH,"Equitable Holdings, Inc.",53.95,USD,-0.16654330125832034,12691663,3.213796527346458,14730246887.999998,USD,Finance,Strong buy,51.42216279236074,49.89508695453371,48.265458251910125,0.6154419992540198,5.227228398673688,13.197650020981971,53.90199999999991,51.70749999999996,50.420000000000016,45.00992999999991,nan,7.18639,-366.9731429954029
WMG,Warner Music Group Corp.,28.02,USD,0.25044722719141427,4819982,2.1191471640648984,14657535698.0,USD,Commercial services,Strong buy,27.840312222698294,27.927828483069234,28.189753014118335,-0.8492569002123213,5.496987951807232,-8.640365177698083,28.512999999999987,28.244250000000086,27.499999999999954,28.621624999999973,22.158956109134046,1.490955,123.7261146496815
H,Hyatt Hotels Corporation,155.04,USD,0.14856921387506605,1176057,1.4222478117673694,14629067756.0,USD,Consumer services,Strong buy,169.77991880372895,173.254499705634,173.8260217926144,-4.865926244094009,-14.133805937084631,-3.564097779436473,158.48000000000013,166.14300000000011,175.96499999999997,169.36924999999997,192.28574972094754,3.570984,-80.90422508525957
PNFP,"Pinnacle Financial Partners, Inc.",96.75,USD,-0.0206675622610272,2911883,2.8075642986500684,14620147957.0,USD,Finance,Strong buy,100.48208156594502,100.41185083820459,99.56878940252216,-3.25,-7.513622024663034,1.8313861698768497,97.80400000000004,99.73799999999993,102.04039999999999,96.99270000000004,13.284360840313058,10.187704,-3.4648215895233556
SGI,Somnigroup International Inc.,63.36,USD,-2.583025830258313,6422448,1.826609875633097,14587954681.999998,USD,Consumer durables,Strong buy,66.7252292182753,68.14077701825067,70.28920324205467,-5.587840858292356,-1.8587360594795583,-29.064039408866993,65.22,65.758,67.44500000000002,77.88709999999998,25.261143449485687,3.097857,75.6319585463203
EQX,Equinox Gold Corp.,12.45,USD,1.8821603927986794,25894639,2.2175708582857063,14534874803.987995,USD,Non-energy minerals,Strong buy,12.094875906516958,11.900270834821223,11.974737446985616,-0.160384923817172,2.63808738664467,-13.481584433634476,11.991999999999997,12.749499999999994,11.197000000000013,13.243000000000002,14.669978507597753,1.138955,nan
PFGC,Performance Food Group Company,91.93,USD,1.7374944665781402,3115779,1.8340740983173474,14482011981.0,USD,Transportation,Strong buy,100.2852096244996,101.78501284546864,101.48064874009188,-3.5867855270057554,-12.213521772345294,2.7380420205632574,91.09600000000003,97.64000000000011,105.75859999999994,96.94252500000015,40.17743979721166,5.663686,5.204837004000183
EXEL,"Exelixis, Inc.",58.36,USD,-0.22226021542144392,5243436,2.2576495469425257,14460539726.0,USD,Health technology,Buy,55.874833188400935,54.779106049998525,53.07054765033522,2.818886539816775,9.165731387953608,34.09926470588234,57.34799999999997,56.782500000000084,55.389599999999916,48.30225000000004,18.330297129216657,3.512993,52.70023980815349
EG,"Everest Group, Ltd.",374.85,USD,-1.3864042933810328,1806788,3.529097177582466,14372774558.0,USD,Finance,Buy,373.46231161266326,369.7439003783534,363.59675421799454,0.22995267253135473,1.4149667225799518,10.843337867407895,378.366,376.41100000000023,374.99660000000085,345.6329500000002,7.933182225100475,53.543051,146.14074294019287
DOC,"Healthpeak Properties, Inc.",20.33,USD,-0.8292682926829352,10231454,2.144903106399264,14363698363.0,USD,Finance,Buy,20.786878845383736,20.720995621775046,20.334009133026395,-0.8776206728425318,-0.9741841207988448,26.745635910224433,20.34199999999999,20.80400000000001,21.301000000000002,18.723450000000003,58.11892510005717,0.448259,49.04132935662548
CG,The Carlyle Group Inc.,40.1,USD,-0.17425939756036912,6404666,1.7228010800979388,14288945727.000002,USD,Finance,Buy,44.9535306568424,45.608777481370836,46.54103206154577,-8.258979638526652,-18.113130488053905,-32.32067510548523,40.70399999999997,45.52649999999998,46.42439999999997,50.44650000000006,41.54148969232363,3.657376,-71.83825889080141
SMMT,Summit Therapeutics Inc.,17.85,USD,0.7336343115124299,13060581,1.9863399123682848,14239831267.0,USD,Health technology,Strong buy,15.876009930719993,15.57503701269023,15.71125481326377,3.779069767441873,34.109691960931634,0.5633802816901489,17.737999999999992,15.835749999999996,14.664200000000003,16.429074999999997,nan,-1.188426,-11.097875719674398
OHI,"Omega Healthcare Investors, Inc.",46.66,USD,-1.4988389275913043,4759740,1.9360735422725701,14138586557.000002,USD,Finance,Buy,47.122600927930336,47.29160802836978,47.16269278494624,-2.4869383490073247,0.19325746188532597,5.613399728383877,47.081999999999965,46.794499999999935,47.98999999999999,46.44615000000002,16.666071364789083,2.654151,74.66467028510824
YUMC,"Yum China Holdings, Inc.",41.12,USD,-0.556227327690457,1458742,1.147258189285938,14081877935.0,USD,Consumer services,Strong buy,44.0679252165246,44.59036164740155,45.20099109902509,-3.4515144400094058,-12.56644694875612,-14.830157415078714,41.66599999999998,44.225499999999954,45.24160000000007,47.5701500000001,15.09489372636834,2.956916,12.575419456153403
TEM,"Tempus AI, Inc.",77.84,USD,-3.1358885017421554,9321155,1.2883611231242658,14045041443.0,USD,Technology services,Buy,63.18081230924652,60.01610274859276,57.94101701948541,30.88952412981336,39.049660593068964,29.280850357083544,71.84599999999999,66.49449999999999,57.0644,56.153800000000025,nan,-0.215446,-21.60770075149878
W,Wayfair Inc.,102.46,USD,-0.03902439024390854,2905762,1.1859421449548968,14033757519.0,USD,Retail trade,Strong buy,98.59388465577742,95.35722189829904,91.77559849343919,4.104856736435676,-1.4807692307692368,-3.3441818782132935,103.33599999999998,100.94499999999996,97.67619999999997,88.00100000000002,nan,2.83757,-2.663498812054533
LECO,"Lincoln Electric Holdings, Inc.",257.2,USD,0.07782101167314733,994028,2.0585574764535823,14018881206.0,USD,Producer manufacturing,Buy,267.21896353627693,267.1077197957526,265.59561432481667,0.8627450980392112,-9.32487220165697,7.332137044610438,254.88899999999995,270.443,267.9627000000001,262.91867499999984,25.71074413211244,11.222585,12.502389815450027
TLN,Talen Energy Corporation,292.3,USD,-0.3443455729432992,1222418,1.520442334740153,14005336751.0,USD,Utilities,Strong buy,321.2390709347425,332.86224974924164,342.3536626647425,-6.839622641509428,-8.940809968847349,-23.302983390622128,288.37600000000054,303.0140000000006,333.61400000000015,354.47640000000024,nan,20.556875,-224.49463225216994
PAG,"Penske Automotive Group, Inc.",212.61,USD,-0.996507566938294,781047,1.993675248058517,13960583323.000002,USD,Retail trade,Buy,212.9467762423683,207.0481036042598,198.3736050407383,-2.6956521739130372,-2.4769505985963844,33.70857178793788,214.9540000000001,217.0109999999999,214.14839999999975,176.52965000000003,15.656457800982349,13.603442,-5.429234015585708
ARCC,Ares Capital Corporation,19.4,USD,-1.272264631043257,4880394,1.035524162185893,13929643757.0,USD,Finance,Strong buy,19.596007973554507,19.451169321507276,19.337209905231013,-1.9211324570273132,-1.9706922688226407,-4.150197628458498,19.518000000000036,19.802500000000023,19.49019999999995,19.26844999999998,14.420575336356203,1.905516,-34.09914764377388
FN,Fabrinet,388.55,USD,2.0030452588470005,1370445,1.7637152218528775,13923635098.0,USD,Electronic technology,Strong buy,442.3613217568587,470.5105577055889,495.2287807211986,-5.883635306656323,-21.698037160936686,-16.394112837285363,383.9219999999999,407.98449999999974,462.1990000000002,534.93295,29.788326931775494,18.2021,42.246286723810755
AIZ,"Assurant, Inc.",282.23,USD,-0.5567104753179888,728882,1.891660139512407,13920646682.0,USD,Finance,Strong buy,281.73082888880157,277.3528565553525,269.49466406610105,-0.9302162313956674,-0.22272502297956426,17.77740683553813,283.79600000000016,284.02950000000004,282.12200000000064,248.34839999999997,13.393157972163035,22.29462,52.56584758401992
TRU,TransUnion,72.43,USD,-0.9301053207495453,8102211,2.694057443775817,13877588500.999998,USD,Commercial services,Strong buy,78.0937477920358,77.56078321977385,76.84770829242437,-6.842443729903528,-9.699538710883914,-15.779069767441852,75.21000000000006,80.525,79.76380000000009,76.27380000000001,19.105272875946298,4.848634,90.78556690654723
SUI,"Sun Communities, Inc.",113.75,USD,-1.0439321444106158,2798009,2.4851100377072934,13854858828.0,USD,Finance,Strong buy,118.68049915956473,120.12997214269278,121.69826149313047,-1.1986450099887045,-5.373928957657427,-7.961809207864716,115.75199999999998,119.38150000000003,120.43420000000003,124.99750000000006,nan,-4.596971,-166.36077557562254
CACI,"CACI International, Inc.",626.85,USD,-1.2834645669291302,491481,1.7496547724702272,13853132423.0,USD,Technology services,Strong buy,607.2555466923832,587.6279928840318,571.4451673228106,0.34737785746303274,-5.014092190199113,17.497656982193067,633.3180000000002,627.3515000000003,579.0187999999999,561.01705,25.94749652294854,32.868291,8.109656227904525
TYL,"Tyler Technologies, Inc.",337.5,USD,-1.1915566355359057,2185436,2.655100755246726,13821392584.0,USD,Technology services,Strong buy,339.3924781026896,334.5604011542892,335.96430568786235,0.4434391833576409,1.4884979702300372,-25.104853205512285,347.6359999999995,356.23550000000074,332.01319999999964,352.10020000000077,44.72568248078452,13.080909,7.9048218269175825
MAA,"Mid-America Apartment Communities, Inc.",118.93,USD,-1.8486424032351199,2634590,2.1212005077503093,13798490521.0,USD,Finance,Buy,127.68851524921101,129.46852033332837,130.6257809340952,-4.939653105267359,-9.213740458015263,-14.136163453902235,122.41799999999998,127.33899999999997,130.92460000000005,131.7957,34.74539133483304,3.663088,-29.495973140538425
TXT,Textron Inc.,79.69,USD,-1.5078482264244208,3715159,1.7572776086532877,13705638331.0,USD,Electronic technology,Buy,83.41445844804268,85.3335627765987,86.92733314766068,-0.9323719542516161,-8.800640878919658,-8.936121586104452,80.52199999999996,80.78849999999998,85.84759999999989,89.98555000000006,15.039254170755642,6.466118,19.88235294117647
WSE,Wise Group plc,11.45,USD,-2.3037542662116155,2468064,1.3921443018298156,13688710330.0,USD,Commercial services,Strong buy,12.289179758141715,12.35404172206235,12.3999397214408,-4.662781015820154,-9.486166007905148,-3.2939189189189237,11.730000000000004,12.549000000000003,12.482899999999995,12.363457499999996,nan,0.581705,nan
RNR,RenaissanceRe Holdings Ltd.,327.12,USD,-0.5048968915384051,707473,2.144524327866785,13592455735.999998,USD,Finance,Buy,324.965169207333,321.4623898145341,315.62093128438556,-0.5925790865165432,1.7353983952229843,16.811884016569053,328.7299999999999,328.6369999999996,324.0718000000003,301.0051499999999,5.620396444814037,43.173281,48.472225056631494
CHKP,Check Point Software Technologies Ltd.,132.71,USD,-2.5838655215444337,1871093,1.3941539199074167,13549775520.0,USD,Technology services,Buy,132.91246657966312,133.0234520760684,135.6595342899769,2.7087686711554833,1.8417619522676738,-28.554508748317627,136.583,134.29625,132.2379,148.56379999999987,13.593018610892033,10.443284,27.25293918302442
SWK,"Stanley Black & Decker, Inc.",89.58,USD,0.5161579892280002,3699063,1.9126137078345402,13528071544.999998,USD,Consumer durables,Buy,93.71044871272568,92.53189607400445,89.88553033190144,-1.2130569033965686,-9.615578649984867,19.743349819542836,89.04400000000001,94.22999999999986,95.00960000000015,82.98230000000046,21.842920192143573,5.59393,30.0409043345911
BWXT,"BWX Technologies, Inc.",147.52,USD,0.799453365220373,2802722,2.627253763799489,13516074698.000002,USD,Electronic technology,Strong buy,159.42709416161583,166.97511793707824,174.99701811971116,-4.387841078488549,-10.723795691115951,-15.475849424167759,146.95200000000014,152.98599999999996,163.8500000000002,191.62774999999988,38.18892541872687,4.742535,20.519780356919995
IVZ,Invesco Ltd,30.53,USD,1.0258107213765795,6942900,1.7951313722587268,13478988781.0,USD,Finance,Buy,31.402278834564946,30.70202461760369,29.672506869865085,-6.3496932515337425,-6.920731707317062,15.512674990541056,30.624000000000013,32.018499999999996,31.191799999999997,27.582150000000002,nan,2.814233,-175.02685284640174
TRMB,Trimble Inc.,57.56,USD,0.4011861154718367,5858209,2.293755276320108,13421831916.0,USD,Technology services,Strong buy,57.92134229988971,57.707164658898996,58.598280864247904,0.8762705923589204,0.48882681564246006,-27.009890945980214,57.95,59.02849999999997,57.07720000000002,63.87479999999986,nan,3.669212,-141.84954316454613
MAS,Masco Corporation,68.06,USD,-0.24915726220138015,7230499,2.573578899647067,13420576615.0,USD,Producer manufacturing,Buy,71.91508382800822,72.58966969021043,72.34901970805555,-0.8738712496358787,-8.815648445873522,6.91171850455546,68.572,70.79299999999995,74.09640000000003,69.89367499999993,15.687449579347701,4.529916,15.220162532533058
CPT,Camden Property Trust,99.12,USD,-1.7933221044288141,2100326,2.004547516913369,13404924982.999998,USD,Finance,Buy,105.70781527794529,107.08997932897387,107.62014760991613,-3.692188107267778,-8.75448771057718,-9.578544061302681,101.60400000000016,104.78550000000007,108.83800000000006,107.22564999999986,32.80489822935628,1.139812,110.85136078157711
REG,Regency Centers Corporation,72.95,USD,-0.2324945295404837,2440716,1.6599368266476093,13358643158.000002,USD,Finance,Buy,75.81430520198892,76.68135407120705,77.01497259092275,-2.7981345769486934,-4.528203114775545,6.232707150138344,73.58200000000004,75.1879999999999,77.66279999999998,76.10204999999989,24.616993993385975,2.504565,38.2053912881261
SWKS,"Skyworks Solutions, Inc.",88.76,USD,-2.8033289531318313,22113382,2.1972010786796137,13355964125.0,USD,Electronic technology,Buy,76.14763402070605,72.96941186889283,70.49120940704123,5.328112020885261,31.0304103926779,38.320087268193866,86.98600000000019,75.51549999999992,68.61899999999999,64.82459999999996,45.977725977725974,5.040243,-23.08152043987568
