Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
WMG,Warner Music Group Corp.,27.95,USD,-1.2367491166077789,2133460,1.0583432121326157,14620917381.144876,USD,Commercial services,Strong buy,27.824756667142736,27.917828483069236,28.183389377754697,-0.8865248226950355,5.631141345427053,-8.868601238995769,28.57499999999999,28.198250000000087,27.52239999999995,28.62264999999997,22.10359826018189,1.490955,123.7261146496815
H,Hyatt Hotels Corporation,154.81,USD,-2.4204223132682023,805302,1.0247868510998457,14607365778.694738,USD,Consumer services,Strong buy,169.72880769261783,173.22164256277685,173.8051127017053,-2.167593528816991,-14.218429655898484,-3.707159295888541,160.08600000000013,167.36500000000012,176.66319999999993,169.3998,192.00049609326553,3.567866,-80.90422508525957
PTC,PTC Inc.,134.44,USD,2.5007624275693816,1650312,0.9708103686946611,14587581477.959133,USD,Technology services,Strong buy,139.07516915532895,138.43799719595017,139.4848094257446,5.261509552145317,-9.13146333220682,-22.886314098887233,133.15599999999986,144.339,138.4373000000003,147.10119999999912,12.9969064191802,8.189994,143.8529904052429
EG,"Everest Group, Ltd.",380.12,USD,0.6220716308865243,438178,1.210053726100446,14574840114.30945,USD,Finance,Buy,374.63342272377434,370.4967575212105,364.0758451270855,2.626960771079138,2.865802505885864,12.401679578922467,377.738,376.0865000000002,374.91960000000086,345.31915000000015,8.04471449221073,53.543051,146.14074294019287
TEM,"Tempus AI, Inc.",80.36,USD,14.849221094754897,16867898,2.4838541143610575,14499737964.565386,USD,Technology services,Buy,63.74081230924652,60.37610274859276,58.17010792857632,34.22415233004844,60.49530657080088,33.4662016276366,68.08,65.93499999999999,56.73759999999999,56.134950000000025,nan,-0.215446,-21.60770075149878
EXEL,"Exelixis, Inc.",58.49,USD,3.0116238112011287,1785582,0.8873210649291907,14492750883.075378,USD,Health technology,Buy,55.90372207728982,54.79767747856996,53.0823658321534,0.2743013886507864,11.792813455657496,34.39797794117647,56.89999999999996,56.54900000000008,55.36439999999991,48.22760000000004,18.37112883975124,3.512993,52.70023980815349
DOC,"Healthpeak Properties, Inc.",20.5,USD,0.7371007371007301,6693375,1.6041728590309428,14483808316.240786,USD,Finance,Buy,20.824656623161513,20.74528133606076,20.34946367848094,0.14655593551539395,0.4901960784313795,27.805486284289284,20.33599999999999,20.847500000000007,21.325800000000005,18.71275,58.60491709548313,0.448259,49.04132935662548
BMNR,"BitMine Immersion Technologies, Inc.",23.89,USD,4.7347654537483645,41937517,0.9471004327904518,14411077866.500658,USD,Finance,Strong buy,22.209784583581737,21.06708268727921,20.810904135817303,0.9294465568229778,30.26172300981462,-14.678571428571427,24.217999999999996,24.257000000000023,20.05640000000001,22.096949999999996,nan,-21.885,-196.1904431170996
OHI,"Omega Healthcare Investors, Inc.",47.37,USD,0.9806011511404836,1989734,0.9318859974028284,14353725786.774464,USD,Finance,Buy,47.28037870570811,47.39303659979835,47.22723823949169,-0.608476710029373,1.543408360128615,7.220461747397007,47.14799999999997,46.798999999999936,48.033399999999986,46.44195000000001,16.919669964639066,2.654151,74.66467028510824
CG,The Carlyle Group Inc.,40.17,USD,0.39990002499376076,4927945,1.4528523084556624,14313888967.559608,USD,Finance,Buy,44.96908621239796,45.618777481370834,46.54739569790941,-7.803534542116132,-16.815075585007243,-32.202531645569614,41.15199999999997,45.92099999999998,46.50599999999996,50.51630000000006,41.61400600849477,3.657376,-71.83825889080141
EQX,Equinox Gold Corp.,12.22,USD,5.526770293609676,10670876,1.0552803113112106,14266359298.607296,USD,Non-energy minerals,Strong buy,12.043764795405847,11.86741369196408,11.953828356076524,-0.6504065040650412,5.526770293609677,-15.07991660875608,11.981999999999996,12.770999999999994,11.142800000000014,13.250900000000001,14.398966856453377,1.138955,nan
PFGC,Performance Food Group Company,90.36,USD,-0.7687239182956324,1688289,1.122844796338982,14234684686.260487,USD,Transportation,Strong buy,99.9363207356107,101.56072713118292,101.3379214673646,-5.481171548117151,-13.983817229890526,0.9834599910594495,91.49800000000002,98.24250000000012,106.16079999999994,96.95987500000015,39.49128097548184,5.663686,5.204837004000183
YUMC,"Yum China Holdings, Inc.",41.35,USD,-0.024177949709859793,1466232,1.1564580565555749,14160643879.65063,USD,Consumer services,Strong buy,44.11903632763571,44.6232187902587,45.22190018993418,-3.2522227421619103,-11.683041435284064,-14.353769676884838,41.90599999999999,44.61349999999995,45.26540000000007,47.606050000000096,15.17932528174443,2.956916,12.575419456153403
SMMT,Summit Therapeutics Inc.,17.72,USD,2.4277456647398736,6134719,0.9073402678898795,14136122887.41734,USD,Health technology,Strong buy,15.847121041831103,15.5564655841188,15.699436631445588,2.4277456647398736,40.63492063492063,-0.16901408450704866,17.677999999999994,15.564749999999998,14.616800000000003,16.426125,nan,-1.188426,-11.097875719674398
ARCC,Ares Capital Corporation,19.65,USD,1.4455343314403593,5328603,1.153138458251763,14109150364.406298,USD,Finance,Strong buy,19.651563529110064,19.486883607221564,19.359937177958287,-0.05086469989827855,-0.05086469989827855,-2.915019762845849,19.586000000000038,19.82150000000002,19.470399999999948,19.27434999999998,14.606407492752545,1.905516,-34.09914764377388
PAG,"Penske Automotive Group, Inc.",214.75,USD,0.2801774457156172,342348,1.0331571910997372,14101101427.264769,USD,Retail trade,Buy,213.42233179792385,207.3538178899741,198.56815049528376,-1.5811182401466493,-1.9272046399050093,35.05439909439659,215.6140000000001,217.2079999999999,213.72599999999977,176.27595000000002,15.814045965669344,13.603442,-5.429234015585708
MAA,"Mid-America Apartment Communities, Inc.",121.17,USD,-0.598851517637411,1257504,1.1958465125660485,14058379829.607712,USD,Finance,Buy,128.18629302698878,129.78852033332836,130.82941729773154,-5.513100436681228,-8.315677966101692,-12.518951700238242,123.58999999999996,127.99549999999996,131.26600000000008,131.8779,35.39980718104531,3.663088,-29.495973140538425
TLN,Talen Energy Corporation,293.31,USD,1.985396383866474,748400,0.997997071617358,14053731033.561195,USD,Utilities,Strong buy,321.46351537918696,333.0065354635273,342.4454808465607,-6.743609309423879,-16.40970104591182,-23.037968040723154,292.4640000000005,304.24850000000055,335.45680000000016,354.91485000000023,nan,20.559732,-224.49463225216994
W,Wayfair Inc.,102.5,USD,-0.7167764432390497,2085817,0.8716982836861228,14039236079.91089,USD,Retail trade,Strong buy,98.6027735446663,95.36293618401334,91.77923485707555,4.506525285481241,0.8560464429794398,-3.306447809065606,102.55799999999999,100.98749999999997,97.43279999999997,88.03890000000001,nan,2.83757,-2.663498812054533
CACI,"CACI International, Inc.",635.0,USD,0.6052156278716135,261735,1.021704711002019,14033244523.115435,USD,Technology services,Strong buy,609.0666578034943,588.7922785983175,572.1860764137197,4.1512899998359725,-3.022343041280405,19.025304592314903,632.1820000000001,628.3265000000004,576.1475999999999,560.9440500000001,26.284853301543148,32.868291,8.109656227904525
WSE,Wise Group plc,11.72,USD,0.08539709649871723,2315431,1.353875629062223,14011501157.76601,USD,Commercial services,Strong buy,12.349179758141716,12.392613150633778,12.424485175986254,-2.5768911055693993,-9.006211180124224,-1.013513513513507,11.844000000000003,12.602500000000003,12.509299999999994,12.364367499999993,nan,0.581705,nan
LECO,"Lincoln Electric Holdings, Inc.",257.0,USD,0.6658832745789223,410659,1.0011809604982853,14007979556.952604,USD,Producer manufacturing,Buy,267.1745190918325,267.0791483671812,265.57743250663486,-3.7993636533782436,-9.900434721637922,7.248675040687729,254.06099999999998,271.42699999999996,267.74570000000006,262.81672499999985,25.690751329521373,11.222585,12.502389815450027
TRU,TransUnion,73.11,USD,-2.0760782212697526,1905046,0.8151334056623746,14007877132.979776,USD,Commercial services,Strong buy,78.24485890314692,77.65792607691671,76.90952647424255,-4.64327637928786,-8.060865191146878,-14.988372093023257,76.26400000000005,81.159,79.84180000000009,76.33125000000001,19.284640341853287,4.848634,90.78556690654723
SUI,"Sun Communities, Inc.",114.95,USD,0.05222386630690423,994845,1.0539743300843618,14001019901.364784,USD,Finance,Strong buy,118.9471658262314,120.30140071412136,121.80735240222138,-1.4150943396226343,-5.778688524590162,-6.990856865442188,115.89799999999998,119.80850000000002,120.53400000000003,125.06955000000005,nan,-4.596971,-166.36077557562254
AIZ,"Assurant, Inc.",283.81,USD,0.08816476230780082,449062,1.3454625969595546,13998577568.094479,USD,Finance,Strong buy,282.0819399999127,277.5785708410668,269.6383004297374,0.21539548022599353,-0.15128060793695708,18.436756666527568,283.8420000000002,284.0180000000001,282.0614000000007,248.06439999999995,13.46813649888244,22.29462,52.56584758401992
TYL,"Tyler Technologies, Inc.",341.57,USD,-1.4057268213832135,563739,0.8217879889934383,13988068438.64773,USD,Technology services,Strong buy,340.29692254713405,335.1418297257178,336.33430568786235,-0.5126263361780186,4.33759965787946,-24.201673213057276,347.4699999999995,356.7675000000007,331.4833999999996,352.7404500000008,45.265041081367606,13.080909,7.9048218269175825
TXT,Textron Inc.,80.91,USD,0.24780076818238492,1897512,0.9911161040644958,13915461799.252262,USD,Electronic technology,Buy,83.68556955915379,85.5078484908844,87.03824223856977,1.9274376417233576,-7.826384142173621,-7.541995200548519,80.78399999999996,81.0225,86.06239999999988,89.99710000000006,15.26949497999547,6.466118,19.88235294117647
CHKP,Check Point Software Technologies Ltd.,136.23,USD,-1.0603529668095053,1229617,0.9990926550560857,13909169305.054106,USD,Technology services,Buy,133.69468880188535,133.52630921892552,135.97953428997693,0.7171373650746702,6.172550853401908,-26.659488559892335,136.36899999999997,134.17675,132.34690000000003,148.83549999999985,13.953559832430273,10.443284,27.25293918302442
SWKS,"Skyworks Solutions, Inc.",91.32,USD,6.69470732562214,7349835,0.890334763089623,13741173527.858393,USD,Electronic technology,Buy,76.71652290959493,73.33512615460712,70.7239366797685,19.9842333464722,36.76800958514303,42.30949041608227,86.9040000000002,74.47449999999992,68.04279999999999,64.70994999999995,47.3038073038073,5.040243,-23.08152043987568
RNR,RenaissanceRe Holdings Ltd.,328.78,USD,0.10656760953626829,280154,0.9906043325016831,13661431779.975214,USD,Finance,Buy,325.3340580962219,321.699532671677,315.7718403752947,0.790925812385035,1.8304580791030347,17.404656477646032,328.304,328.3884999999997,323.75280000000026,300.6893499999999,5.6489176544569535,43.173281,48.472225056631494
FN,Fabrinet,380.92,USD,-2.99480493022308,895974,1.2027801136015825,13650215285.606194,USD,Electronic technology,Strong buy,440.6657662013031,469.42055770558886,494.5351443575622,-6.737831750073446,-25.847771072610477,-18.035891035848,389.1279999999999,410.8004999999997,464.08360000000016,535.2381500000001,29.20337020937311,18.2021,42.246286723810755
CPT,Camden Property Trust,100.93,USD,-0.36525172754194507,962899,1.0224122902812969,13649708251.096645,USD,Finance,Buy,106.11003750016751,107.3485507575453,107.78469306446159,-3.4162679425837257,-7.666270240600124,-7.927385513592408,102.38200000000015,105.22550000000008,109.12140000000007,107.26034999999987,33.403938441171604,1.139812,110.85136078157711
ALB,Albemarle Corporation,115.05,USD,5.097286927925458,2161535,0.7885331084788755,13576482107.597973,USD,Process industries,Strong buy,126.79001335595015,132.33514930838868,138.59515565803642,-6.872268091306466,-12.175572519083971,-19.976351116366427,114.10399999999996,128.72899999999998,125.6928,156.42444999999995,nan,11.478245,99.60973099314884
SWK,"Stanley Black & Decker, Inc.",89.12,USD,0.07860752386300661,1590511,0.9288714252275646,13458604071.67569,USD,Consumer durables,Buy,93.60822649050347,92.46618178829017,89.84371215008325,-1.3286093888396686,-10.170345731277077,19.12845876219757,88.97600000000001,94.69349999999986,94.95440000000015,82.88720000000046,21.730755163248887,5.593767,30.0409043345911
MAS,Masco Corporation,68.23,USD,-0.07322788517867188,2399365,1.0701090421965127,13454098720.227888,USD,Producer manufacturing,Buy,71.952861605786,72.61395540449614,72.3644742535101,-0.5973193473193423,-7.647536545749853,7.178762174049651,68.66400000000002,71.05649999999994,74.26800000000001,69.87722499999992,15.726633629134495,4.530107,15.220162532533058
CRL,"Charles River Laboratories International, Inc.",281.67,USD,3.021103836728719,809826,0.9384540827004361,13446608405.371822,USD,Commercial services,Strong buy,272.21320248301663,257.7499448535217,239.95003268667517,2.2841164935725256,-1.6515363128491487,40.74351671413582,275.866,286.0749999999998,262.61520000000036,204.41055000000023,nan,11.333436,-266.286706424096
BWXT,"BWX Technologies, Inc.",146.35,USD,0.4737058904297664,840824,0.9247849479927801,13408876928.935192,USD,Electronic technology,Strong buy,159.16709416161584,166.80797507993537,174.89065448334753,-5.275080906148871,-12.943905775980022,-16.146221280009172,147.47200000000015,153.43199999999996,164.63940000000017,191.76479999999984,37.886044163711205,4.742535,20.519780356919995
MKC,"McCormick & Company, Incorporated",49.7,USD,-0.7191370355573301,2754975,0.9444510341404149,13396297614.836195,USD,Consumer non-durables,Buy,52.004491799531344,52.088601610644986,52.75193620067527,-3.700833171865911,-9.290016426355168,-27.168815943728006,50.266000000000204,52.95149999999999,52.66119999999995,56.463599999999936,8.271615211783308,3.086102,108.65020661874499
REG,Regency Centers Corporation,73.12,USD,-0.19110019110019189,1424817,1.052945188826558,13389774599.032486,USD,Finance,Buy,75.85208297976669,76.70563978549276,77.0304271363773,-3.0624419992045633,-4.8536109303838515,6.48026794815786,73.91600000000003,75.36599999999991,77.79259999999998,76.09149999999988,24.67436053182156,2.504565,38.2053912881261
TRMB,Trimble Inc.,57.33,USD,0.017445917655265198,2321468,1.0535967014956695,13368200161.388521,USD,Technology services,Strong buy,57.8702311887786,57.67430751604186,58.57737177333881,-0.12195121951219562,2.374999999999997,-27.301547045396905,57.96999999999999,59.13449999999998,56.980200000000025,63.99534999999986,nan,3.669212,-141.84954316454613
MLI,"Mueller Industries, Inc.",60.33,USD,-0.34687809712586865,1518047,1.0286718143840188,13343873852.034687,USD,Producer manufacturing,Strong buy,62.56011796031644,62.94839582631311,62.80010674874643,-4.465558194774347,-8.187490488510115,4.830582102519551,60.37600000000001,62.1375,63.255999999999986,62.11187499999997,15.72486055361518,4.165,21.80455901962029
IVZ,Invesco Ltd,30.22,USD,0.4654255319148955,4208053,1.1953812731053595,13342123510.938164,USD,Finance,Buy,31.333389945676053,30.657738903317977,29.644325051683268,-5.385097056981848,-6.757173711817334,14.339765418085504,30.97400000000001,32.05999999999999,31.1534,27.5528,nan,2.814233,-175.02685284640174
COKE,"Coca-Cola Consolidated, Inc.",198.97,USD,0.15100417778225772,490178,0.9898786324441123,13244298211.155888,USD,Consumer non-durables,,192.3811397973241,190.45506843447734,187.6222414108456,4.958590494276524,6.117333333333334,29.791258969341154,197.91,193.96550000000008,188.3628000000001,180.782325,27.226699872740458,nan,21.71313413943573
GL,Globe Life Inc.,172.26,USD,-0.4162330905306965,292894,0.8670225409757207,13238084470.467222,USD,Finance,Strong buy,173.9610273441722,172.83475592662305,169.0013075737978,0.5897810218978049,-4.469831410825201,23.368903530759862,172.52400000000006,172.70399999999998,177.41319999999993,155.53400000000022,11.437411610041762,15.732901,20.325157785411843
SJM,The J.M. Smucker Company,123.75,USD,0.15377144707024742,1204107,0.9382127279999121,13219368406.01732,USD,Consumer non-durables,Buy,122.53636076722698,119.90358469550095,116.4089805155733,0.03233368361491088,3.7300922045264064,26.327072274397718,122.29000000000023,126.14350000000009,120.84299999999996,107.55930000000028,58.02503868335913,10.790514,nan
DOCU,"DocuSign, Inc.",70.64,USD,0.3409090909090836,3161758,0.8020883697594817,13202789394.107954,USD,Technology services,Buy,63.484977636564444,60.15263667647111,57.48149657113343,9.349845201238402,17.08934195259407,2.95875236845941,69.66,65.44099999999999,59.2067999999999,53.698100000000174,42.9683698296837,4.622408,24.01931200965601
BBIO,"BridgeBio Pharma, Inc.",67.31,USD,-1.4494875549048243,2344093,0.9434997299218424,13158634163.100733,USD,Health technology,Strong buy,74.8068911233322,75.33500344179863,74.67315982724632,-10.575262388733883,-16.42662031288801,-12.059054089365043,69.764,75.6315,79.99720000000003,73.95632500000002,nan,-2.782606,12.833414753297514
ICLR,ICON plc,169.68,USD,-2.449120386340112,1172048,1.152265219354982,13091527037.21697,USD,Commercial services,Buy,166.8627688929789,162.95166692303297,157.55392251387659,6.53607082313053,-0.18823529411764306,-7.757542810546335,170.86199999999985,167.50324999999995,167.3606,147.3484750000001,308.00508259212205,10.588636,-94.52907761976643
ALLE,Allegion plc,153.63,USD,0.5366140959361254,1006886,1.0462968639753598,13064201675.815063,USD,Consumer durables,Buy,154.9879352673468,152.80797774507963,150.92621839165437,1.298958195964657,-5.621083671212683,-3.516925202537207,153.95600000000007,156.4079999999998,154.9945999999999,150.71499999999992,20.154804854050507,8.950091,5.885703172751004
CNA,CNA Financial Corporation,48.2,USD,0.2495840266223056,675244,1.4450324255103508,13042966390.495008,USD,Finance,Buy,49.07215533203388,49.06366134837501,48.6992229109346,0.7735730712941764,-4.743083003952567,1.2179756404872017,48.09199999999995,48.57350000000004,50.6494000000001,47.625199999999985,10.60599392685825,4.2,41.211198458813655
FIVE,"Five Below, Inc.",236.8,USD,-0.37024570851564936,1195566,0.9234569446037523,13036795130.52844,USD,Retail trade,Strong buy,236.92625026397292,230.7746339084655,223.85625623193542,-3.531999837047292,-0.8873263016909326,24.35341998162006,240.94800000000004,246.4634999999999,228.21680000000018,211.8191750000002,21.24586163273729,10.249321,125.47996196718655
AUR,"Aurora Innovation, Inc.",6.49,USD,2.0440251572327024,26671138,0.8657410297986742,13006908579.828615,USD,Technology services,Strong buy,6.394630282150652,6.350521072761591,6.198461104725867,2.204724409448828,0.15432098765431768,68.13471502590676,6.435999999999997,6.111000000000003,6.312500000000007,5.453125000000005,nan,-0.491818,1.1927582534611276
ULS,UL Solutions Inc.,64.42,USD,0.4208885424785596,975862,1.1559462953848596,13006280628.06547,USD,Commercial services,Strong buy,74.89918345133569,78.82208145869079,81.72920384154398,-11.034387515536523,-16.920299200412696,-18.092816274634462,66.81600000000012,72.26599999999995,79.30499999999999,84.20289999999986,26.049332794177115,2.316547,52.38153921991496
BWA,BorgWarner Inc.,63.76,USD,2.3928055243295243,1943920,1.185317651374464,12985767628.431026,USD,Producer manufacturing,Strong buy,65.88107854550185,65.64336363443284,64.26124377425332,-1.7716838699738078,-7.78131327740816,40.28602860286027,63.82400000000005,64.905,65.11900000000003,58.47989999999996,32.38356442683732,5.220879,110.21780909673289
AVY,Avery Dennison Corporation,171.09,USD,-0.690736011144647,788188,0.9524078813495832,12966592668.81739,USD,Process industries,Strong buy,172.5373513887002,171.29893120037917,170.55302289137154,1.4588151574452992,-3.6926540951308766,-5.839295542102359,171.0379999999998,175.12949999999995,171.17259999999996,173.1289999999998,18.72598916434083,10.186211,2.413352463794099
JBS,JBS N.V.,12.06,USD,-1.3093289689034382,3843066,0.8130825034166651,12915405204.569557,USD,Consumer non-durables,Strong buy,12.92165290804787,13.09690058231045,13.39299204861383,-3.7509976057462002,-10.666666666666663,-15.249472944483486,12.332,13.127499999999989,13.057600000000006,14.433950000000005,11.256300168004481,0.735892,-18.413036856533658
DTM,"DT Midstream, Inc.",125.9,USD,0.7280582446595814,923941,1.0753400630953012,12843725664.62437,USD,Industrial services,Buy,131.32576034443926,133.81459257069392,135.0536650507745,-4.519945396632798,-7.650553803271478,5.461551348634621,126.40799999999997,128.68900000000002,135.1114,134.21919999999997,27.6132824494451,4.721801,22.56781096266029
HL,Hecla Mining Company,18.96,USD,5.391884380211243,61090650,1.9041933141669436,12736729320.346863,USD,Non-energy minerals,Buy,18.86307910860333,18.348721183968753,18.05949063135956,-5.341987019470795,3.7766830870279215,-3.511450381679378,18.845999999999997,20.128499999999995,17.67599999999998,19.167699999999996,24.310809078086933,0.73361,398.3386581469649
CSL,Carlisle Companies Incorporated,320.37,USD,0.8912263021981432,501245,0.9474943934236334,12723217520.852993,USD,Producer manufacturing,Buy,346.49303178220805,349.9054606060869,351.47109507162503,-4.221351908876201,-11.746232886146382,-0.012484004868768285,325.0639999999999,344.43099999999964,351.21600000000007,352.2491500000011,18.25979903220842,21.053707,-2.518557205084889
RPM,RPM International Inc.,99.18,USD,-0.6013229104028807,751334,0.7116279364926618,12653792279.48948,USD,Process industries,Strong buy,104.89184660875823,105.82247524673137,106.26393887792597,0.9465648854961901,-11.549094800677775,-4.7902467121052075,100.11599999999999,103.57449999999987,107.00100000000006,106.38410000000007,19.206413757044096,5.98923,-3.4911320014203726
NXT,Nextpower Inc.,83.36,USD,6.830706138664613,2418410,1.2455137176926903,12648172814.334997,USD,Electronic technology,Strong buy,90.1228628090599,95.79112111678225,100.87908853052403,3.3730158730158717,-13.003548319766223,-5.305009655799161,81.33800000000004,83.86649999999997,94.18599999999991,108.19125000000003,21.605370240779617,4.679953,5.139384690846653
IESC,"IES Holdings, Inc.",317.16,USD,-2.418312719217266,190073,0.655623085625983,12638416153.010157,USD,Industrial services,Strong buy,334.2236205941049,333.69597639905965,324.6453864079062,-0.22650056625140633,-17.690261467592283,59.553274977361916,323.76999999999987,322.30875000000015,332.5287000000002,284.57289999999995,28.185235543469567,11.57,82.836948574214
WSO,"Watsco, Inc.",305.36,USD,0.3813280736357742,424848,1.1274147913483346,12606605586.568312,USD,Producer manufacturing,Buy,321.5813624518248,334.3269239166559,348.48367223710636,-0.5374417771408023,-1.813504823151121,-9.862148360244404,307.6039999999994,310.83000000000004,331.4635999999997,373.70624999999984,26.557200257431596,12.077537,-11.972806822792649
BMRN,BioMarin Pharmaceutical Inc.,65.08,USD,0.5407075544569663,1380563,0.7749294021292551,12597781017.856325,USD,Health technology,Strong buy,64.42428344153802,63.00971017854004,61.39678154749121,1.0402111473373727,-3.169171254277631,9.506983005216219,65.27000000000001,65.60175000000001,63.603,58.26982499999998,175.46508492855216,5.01165,-89.01492714133396
SEIC,SEI Investments Company,104.85,USD,0.26776322080902853,610621,0.8713306127900542,12584011017.385006,USD,Finance,Strong buy,105.58976969661191,102.8071595083294,98.98367926519188,-2.1830394626364433,-1.3176470588235347,28.1941557647634,105.53599999999997,108.7140000000001,104.57910000000014,89.73802500000005,18.508058110183402,6.352373,6.380861172140525
PEN,"Penumbra, Inc.",318.87,USD,0.14761306532664176,416074,1.2314304605263549,12560105189.629618,USD,Health technology,Buy,320.870207669557,321.36399470053965,321.4706381762308,-0.15968438850272118,-2.961046865489963,2.622940267765183,318.6579999999998,321.22400000000005,321.4176000000002,325.69445,78.30603374180399,4.708007,7.97030359273498
HAS,"Hasbro, Inc.",88.76,USD,-0.6047032474803943,1108960,0.8216175142869547,12519107062.77447,USD,Consumer durables,Strong buy,91.10662205453625,90.59819587659516,90.01857649371283,0.06764374295377934,-7.34864300626304,8.243902439024396,90.114,92.51449999999997,90.72840000000002,90.02287500000007,15.953985800305563,6.143535,nan
HALO,"Halozyme Therapeutics, Inc.",109.68,USD,1.1434894872740768,1983633,1.3910573248300444,12448461040.52822,USD,Health technology,Strong buy,102.13618764681388,95.98450889580103,89.22910631107321,2.571775928177312,6.537153958232156,61.98493575542758,107.90199999999996,107.93049999999998,95.31850000000003,75.66929999999994,32.76964445772334,8.414286,-23.547819730921223
GDDY,GoDaddy Inc.,98.15,USD,-0.9486325562619817,1765028,0.9580283838952609,12430471793.630033,USD,Technology services,Buy,96.01119535206564,94.06666853519926,93.45357348301935,3.501001792681649,4.31501753640132,-20.59703907450853,100.432,98.80200000000004,95.31320000000011,95.0648000000001,14.552814186584428,7.401865,20.188897799162422
CORT,Corcept Therapeutics Incorporated,114.86,USD,2.7278418746087087,883640,0.9774032734227144,12416181528.53251,USD,Health technology,Strong buy,110.32714647034025,103.68269325952788,94.07145123482938,0.38454815591679575,-1.488056949268836,221.19686800894854,112.41599999999985,115.44900000000014,107.82059999999997,68.24307500000013,274.3252925722474,2.06078,-62.739165257631036
FIG,FIGMA INC,23.29,USD,0.9973980919340869,8371489,0.5831438203402267,12413793691.057243,USD,Technology services,Buy,24.188712484600668,23.869111911727348,24.306037443669293,6.056466302367934,-7.762376237623766,-38.71052631578947,23.46799999999999,25.4795,24.621000000000045,25.434115,nan,0.286007,-1737.8941742383752
LII,"Lennox International, Inc.",359.08,USD,-0.5428761356082529,388626,0.7654843619998487,12410048038.309547,USD,Producer manufacturing,Buy,405.8935502278295,431.3681279198919,454.7801199779722,-2.9723303069606573,-13.682692307692312,-26.445163669138434,362.77199999999993,381.6639999999999,441.67939999999965,494.0858500000005,16.232392456105455,23.604814,-5.415644053737405
GGG,Graco Inc.,76.59,USD,0.40639748295752787,1203523,0.8465005555075713,12404043404.538671,USD,Producer manufacturing,Buy,78.16725678151359,78.40491383006686,79.0163978733098,0.48543689320388944,-6.643100926377379,-6.711327649208272,76.5899999999998,77.98799999999997,78.61320000000002,82.12860000000032,24.063717481462866,3.283333,12.853242562847916
AA,Alcoa Corporation,46.97,USD,1.5348032857760503,2559972,0.7947643086693237,12395825187.114355,USD,Non-energy minerals,Strong buy,49.364307370071195,51.00869179611972,52.89676667755003,-4.299103504482477,-7.521165583776334,-13.211382113821136,46.99200000000001,49.6475,48.38760000000002,58.06555000000001,9.634871794871795,6.587537,25.044887908479964
TOL,"Toll Brothers, Inc.",134.32,USD,1.2665862484921644,826655,0.9326185613719332,12377185409.623041,USD,Consumer durables,Strong buy,142.14939453178476,143.91280353558412,144.43796481402114,-0.2747048778676996,-8.094423537461521,-0.6582353376229678,134.06199999999995,140.6074999999999,146.2598000000001,144.54219999999992,10.785636281878332,12.76293,-8.472483537158991
ALLY,Ally Financial Inc.,40.6,USD,0.7194244604316525,3483587,0.9890672679833478,12350507287.194244,USD,Finance,Strong buy,42.68476639165381,43.04561537353674,43.08673910628979,-2.8475711892797264,-6.816616938260268,-10.690717113946326,41.29999999999997,42.227499999999985,43.53979999999994,42.909000000000034,9.562391068820952,5.226206,175.80875665843834
MDGL,"Madrigal Pharmaceuticals, Inc.",534.4,USD,1.0036099718384293,153310,0.736191664337706,12346846568.294996,USD,Health technology,Strong buy,527.5105934627948,523.2271662926714,517.4853401105416,-1.6055383708940985,1.8875119161105771,-8.181849420982097,532.2600000000001,533.0444999999999,529.9058,513.7622999999999,nan,-6.261658,-0.28488254432803495
MANH,"Manhattan Associates, Inc.",210.82,USD,-0.570673961231905,668971,1.0110302285450539,12291854464.3458,USD,Technology services,Strong buy,200.70441473284296,190.23707488475506,179.61043418704995,2.1365243931980022,5.939698492462308,21.44009216589862,209.16600000000003,213.6070000000001,192.14800000000005,159.56424999999996,60.35154013511966,5.497456,-2.647567025249434
ONTO,Onto Innovation Inc.,250.03,USD,2.622722048924649,628687,0.698419508514462,12270033559.653423,USD,Electronic technology,Strong buy,277.61113065974007,280.49422551206465,275.22577115267916,-7.434008366961613,-24.78038507821901,53.769987699877,253.8440000000001,270.912,284.1594,246.2252500000002,93.57410179640718,8.103636,-33.86629705714922
GNRC,Generac Holdings Inc.,207.23,USD,18.342755981954184,8035811,5.133857822015006,12227887838.895206,USD,Producer manufacturing,Strong buy,203.09834937303637,210.3454282605225,214.874834585973,13.073607246139565,-3.4342963653308503,50.18843310624729,184.26799999999992,190.17049999999992,203.96740000000008,210.05375,47.769760955256906,9.707705,-27.948113207547177
BF.A,Brown Forman Inc,26.85,USD,2.20784164446137,187503,0.9695814836169206,12163203787.028933,USD,Consumer non-durables,Buy,27.457433501018098,27.535407127628837,27.572115990651504,1.3972809667673753,-5.590717299578059,1.2443438914027218,26.623999999999956,27.557999999999982,27.686400000000003,27.55024999999994,17.30694856258863,1.707816,-13.06248248809191
